ids,epoch_19,epoch_22
5881,2188,2188
5882,1674,1674
5883,2172,2172
5884,1172,2867
5885,2169,1073
5886,3073,681
5887,1766,2383
5888,994,678
5889,20,930
5890,1101,1511
5891,2432,152
5892,1744,1744
5893,420,420
5894,2624,2928
5895,1480,787
5896,1057,2602
5897,3232,742
5898,2818,798
5899,2959,2100
5900,921,3306
5901,1933,1854
5902,945,78
5903,1335,1132
5904,430,2922
5905,2301,216
5906,2019,2555
5907,680,680
5908,1480,787
5909,912,912
5910,3222,99
5911,1377,497
5912,11,1877
5913,1212,1421
5914,3115,2979
5915,424,396
5916,1588,6
5917,965,2774
5918,2738,1160
5919,3100,3100
5920,1807,1807
5921,295,2583
5922,1128,1273
5923,6092,6962
5924,1950,3320
5925,2783,1697
5926,2064,1431
5927,3141,2236
5928,2841,2325
5929,59,3152
5930,2470,2542
5931,41,396
5932,256,787
5933,2988,1301
5934,642,1929
5935,73,2939
5936,1637,488
5937,2386,2386
5938,1666,2355
5939,3477,2966
5940,2858,2858
5941,3051,1982
5942,1495,756
5943,2308,2308
5944,1735,697
5945,1337,3364
5946,2999,2979
5947,669,2312
5948,1396,2386
5949,1374,2190
5950,2368,2368
5951,1674,737
5952,700,340
5953,3082,1778
5954,1525,1525
5955,2858,2858
5956,1666,2753
5957,516,516
5958,2214,2163
5959,3189,681
5960,111,111
5961,1603,1199
5962,123,824
5963,1459,1356
5964,1986,2192
5965,3262,1651
5966,3198,2642
5967,817,2074
5968,1108,1570
5969,2961,1705
5970,4787,5701
5971,2759,626
5972,2517,1278
5973,22,22
5974,2172,1858
5975,752,1633
5976,3332,558
5977,1212,1212
5978,2135,2135
5979,2499,2636
5980,2644,2403
5981,3232,2555
5982,83,166
5983,2553,2553
5984,858,828
5985,429,1595
5986,1629,1629
5987,1369,1130
5988,472,558
5989,1596,2239
5990,367,2382
5991,3451,1629
5992,3257,476
5993,136,591
5994,2738,3094
5995,20,3384
5996,1244,3397
5997,2924,2924
5998,2644,389
5999,3079,1629
6000,239,939
6001,163,163
6002,3461,2061
6003,1744,1744
6004,492,185
6005,1980,3211
6006,1933,1660
6007,2981,2981
6008,2285,2528
6009,3519,590
6010,1010,2391
6011,1260,2403
6012,1617,1651
6013,2545,2354
6014,1629,1629
6015,1008,1668
6016,111,111
6017,1314,126
6018,1344,2323
6019,2472,2472
6020,855,1220
6021,822,1997
6022,205,533
6023,1556,1211
6024,23,888
6025,1812,2562
6026,16,16
6027,2274,1472
6028,467,1701
6029,3105,126
6030,1008,2035
6031,2557,1107
6032,3222,3016
6033,1807,1807
6034,582,3491
6035,1950,476
6036,3403,1651
6037,205,205
6038,715,1378
6039,3332,3332
6040,752,1100
6041,123,824
6042,2774,3347
6043,1238,1280
6044,3366,1595
6045,2214,2895
6046,5904,2742
6047,3509,1617
6048,2059,1929
6049,2270,1119
6050,1768,2210
6051,2011,2011
6052,3183,3378
6053,3262,1651
6054,2388,1840
6055,3332,3332
6056,786,3211
6057,1271,1271
6058,3125,240
6059,2846,488
6060,3051,2738
6061,1212,1386
6062,1807,3211
6063,2135,1278
6064,3250,2312
6065,1495,756
6066,2747,2747
6067,3139,1994
6068,205,3484
6069,149,149
6070,2571,2606
6071,1540,1337
6072,149,149
6073,1609,828
6074,212,2823
6075,392,2782
6076,3222,1124
6077,782,2867
6078,205,2358
6079,2019,3286
6080,2214,3094
6081,3491,3491
6082,2990,1923
6083,3189,681
6084,389,389
6085,1535,3397
6086,1537,299
6087,2011,2636
6088,1579,1570
6089,367,367
6090,3271,2190
6091,1344,2396
6092,1924,1311
6093,2741,286
6094,1666,1610
6095,2499,717
6096,986,986
6097,2381,1751
6098,146,1929
6099,3451,1629
6100,1115,2542
6101,752,3400
6102,3490,1686
6103,5085,601
6104,205,2758
6105,814,1845
6106,2291,2291
6107,3304,558
6108,1579,2571
6109,2552,3397
6110,2101,2174
6111,2860,2636
6112,37,1678
6113,3232,2555
6114,957,3016
6115,3222,606
6116,897,2309
6117,1675,1795
6118,2479,2790
6119,3151,2951
6120,367,673
6121,3438,2369
6122,1473,2620
6123,1894,2583
6124,582,1990
6125,256,787
6126,1629,1629
6127,1459,1431
6128,726,217
6129,717,22
6130,2592,2592
6131,2807,1680
6132,3222,3016
6133,1623,1642
6134,1809,2795
6135,2741,2211
6136,279,717
6137,986,986
6138,1579,1570
6139,1142,2163
6140,1632,3372
6141,1495,3326
6142,2627,2753
6143,3079,3459
6144,2848,1061
6145,2169,1199
6146,3019,3244
6147,2549,469
6148,3313,2906
6149,700,1374
6150,2553,2553
6151,799,2782
6152,1126,1997
6153,1473,2386
6154,2644,1527
6155,97,97
6156,2981,2981
6157,1434,2211
6158,1381,16
6159,2562,2562
6160,1381,1381
6161,891,609
6162,1766,1766
6163,2763,1610
6164,516,2309
6165,1558,3484
6166,1516,2922
6167,2176,2176
6168,1196,2753
6169,3959,2467
6170,536,2760
6171,2805,3156
6172,2189,1660
6173,2514,2514
6174,1317,504
6175,2169,1575
6176,1236,2288
6177,3403,567
6178,2882,2286
6179,2325,941
6180,1963,2097
6181,1028,3016
6182,2799,68
6183,3163,99
6184,752,1747
6185,1888,1888
6186,1495,1623
6187,1128,2666
6188,393,3044
6189,3249,372
6190,1894,1510
6191,717,717
6192,3051,3399
6193,296,2514
6194,2421,2421
6195,3021,131
6196,1368,1136
6197,2041,2966
6198,1370,2496
6199,620,1427
6200,3491,3491
6201,22,3376
6202,492,185
6203,3413,775
6204,1195,527
6205,1697,1629
6206,1126,3366
6207,891,2583
6208,424,1233
6209,1676,852
6210,1244,1431
6211,163,1542
6212,3404,16
6213,847,2795
6214,3393,165
6215,1697,2135
6216,2536,63
6217,3368,1929
6218,1894,1996
6219,1579,2571
6220,149,149
6221,19,19
6222,2818,1779
6223,2499,673
6224,1931,2939
6225,307,1680
6226,3019,3129
6227,1522,97
6228,1081,1785
6229,255,1770
6230,2432,654
6231,1434,2211
6232,3228,648
6233,5554,2190
6234,1029,1595
6235,3082,697
6236,516,3372
6237,1653,1073
6238,1529,1969
6239,2159,2760
6240,3051,3473
6241,653,547
6242,3183,1982
6243,3184,2858
6244,3332,1660
6245,945,5573
6246,2981,2981
6247,782,2867
6248,2382,2172
6249,3311,3311
6250,1495,1756
6251,1391,1391
6252,1008,2035
6253,1229,3384
6254,1832,609
6255,2836,2836
6256,536,2736
6257,1956,3156
6258,1832,609
6259,91,3384
6260,216,2396
6261,499,2922
6262,1986,2050
6263,2852,2852
6264,2836,3022
6265,282,282
6266,2982,2982
6267,1603,1842
6268,2499,2190
6269,295,2163
6270,2799,2892
6271,3082,1378
6272,2741,1701
6273,3100,3100
6274,3477,2386
6275,1477,2444
6276,2602,2602
6277,2391,1998
6278,4177,4177
6279,2627,2627
6280,1236,606
6281,2553,2553
6282,1931,421
6283,3490,626
6284,2928,2928
6285,2545,1473
6286,415,1548
6287,2700,3517
6288,2836,2836
6289,897,2356
6290,3051,2555
6291,2193,1079
6292,83,566
6293,2764,2764
6294,1666,2753
6295,3256,3256
6296,827,609
6297,2132,2210
6298,2176,2176
6299,1747,15
6300,2988,1079
6301,212,2350
6302,669,2687
6303,1008,1678
6304,1434,1149
6305,212,837
6306,1378,798
6307,272,1896
6308,2132,2677
6309,2961,2764
6310,2848,1257
6311,307,1680
6312,2553,2553
6313,560,206
6314,691,691
6315,1641,2524
6316,1260,3442
6317,1495,241
6318,752,3397
6319,1166,241
6320,3073,3073
6321,1697,3211
6322,1924,3231
6323,603,543
6324,205,1858
6325,2959,343
6326,2723,3372
6327,608,3191
6328,1668,1668
6329,216,1378
6330,547,2239
6331,429,2443
6332,1337,3122
6333,1229,2551
6334,3519,6555
6335,2011,2011
6336,3419,220
6337,2011,1199
6338,2553,6
6339,2325,1278
6340,1314,126
6341,886,2550
6342,1196,2753
6343,3154,2097
6344,1130,2169
6345,718,1575
6346,851,2939
6347,3331,1668
6348,814,558
6349,1558,3201
6350,1529,488
6351,1049,1049
6352,717,717
6353,634,2236
6354,603,2236
6355,389,1697
6356,723,2939
6357,3250,3006
6358,146,101
6359,547,547
6360,2924,2924
6361,1337,1136
6362,3189,670
6363,2513,737
6364,1938,1978
6365,752,2210
6366,1766,2383
6367,671,801
6368,1212,1803
6369,524,2621
6370,6402,3492
6371,940,568
6372,3404,3404
6373,1462,3068
6374,1217,2285
6375,1630,1395
6376,1205,1205
6377,367,367
6378,1030,1220
6379,212,2823
6380,1244,1079
6381,3313,888
6382,2855,686
6383,516,2309
6384,3141,2236
6385,660,1668
6386,700,56
6387,2758,1858
6388,3100,717
6389,1495,558
6390,566,566
6391,1924,2905
6392,1950,828
6393,1629,1629
6394,272,1845
6395,1455,2361
6396,3262,405
6397,2934,2934
6398,3332,3332
6399,2336,2596
6400,2869,1946
6401,1022,56
6402,2836,2836
6403,957,2139
6404,278,787
6405,983,327
6406,2902,2902
6407,487,569
6408,1049,1049
6409,1421,1302
6410,361,3075
6411,2807,959
6412,1289,606
6413,1785,1785
6414,136,126
6415,1709,1709
6416,1820,1820
6417,59,3326
6418,717,3111
6419,1766,6
6420,2337,1982
6421,3066,1570
6422,1940,1940
6423,2058,795
6424,1314,1475
6425,1884,1147
6426,1735,3488
6427,1289,2061
6428,1236,1236
6429,135,2928
6430,599,599
6431,3183,2210
6432,296,285
6433,2860,94
6434,752,2307
6435,3202,1478
6436,1277,3491
6437,2621,504
6438,1247,1247
6439,1554,1177
6440,700,1686
6441,3079,2249
6442,2981,2981
6443,16,16
6444,2571,2239
6445,736,3033
6446,1130,1130
6447,2907,626
6448,1381,3094
6449,1924,3089
6450,1991,3094
6451,2621,2621
6452,205,2211
6453,2981,1009
6454,2777,1747
6455,3183,170
6456,1884,220
6457,1090,1090
6458,36,95
6459,1579,2571
6460,1768,2234
6461,2855,939
6462,2860,4017
6463,603,156
6464,566,566
6465,536,2435
6466,1008,2262
6467,833,56
6468,3073,583
6469,1003,2467
6470,2559,2642
6471,3115,3115
6472,715,3248
6473,1434,1623
6474,56,1877
6475,620,2910
6476,1181,1181
6477,216,2643
6478,1956,1956
6479,2106,2909
6480,1832,3372
6481,717,717
6482,3419,872
6483,2764,2734
6484,217,1668
6485,855,3274
6486,1790,2447
6487,420,3334
6488,1495,756
6489,1244,505
6490,1539,2403
6491,1115,1073
6492,2470,2383
6493,3519,590
6494,1963,2097
6495,723,2939
6496,3082,1756
6497,6402,3394
6498,216,476
6499,1963,2097
6500,205,3484
6501,1982,1982
6502,1273,1668
6503,603,2035
6504,1314,483
6505,3053,1190
6506,2856,1595
6507,501,2976
6508,3151,2542
6509,1370,3384
6510,2356,2309
6511,1238,2690
6512,3232,2555
6513,2982,126
6514,2172,2172
6515,2989,1220
6516,516,380
6517,3239,1668
6518,534,1929
6519,1751,3059
6520,1126,3366
6521,3115,2358
6522,2571,2571
6523,1666,1610
6524,3359,1367
6525,2308,2308
6526,669,29
6527,1766,2383
6528,3239,3347
6529,3311,3311
6530,2959,2386
6531,2869,0
6532,3332,3332
6533,2230,2211
6534,439,2677
6535,891,298
6536,2869,288
6537,2553,2553
6538,669,765
6539,1529,2236
6540,2189,2609
6541,3008,626
6542,2103,1560
6543,822,1575
6544,1965,1875
6545,2929,3491
6546,3636,587
6547,2164,2383
6548,296,801
6549,470,1953
6550,430,2403
6551,2934,2463
6552,3227,2690
6553,1529,409
6554,1396,1610
6555,516,2332
6556,2172,2330
6557,3129,1929
6558,2382,2382
6559,516,2309
6560,2106,2909
6561,123,1705
6562,2176,1236
6563,3413,1382
6564,284,1334
6565,564,2933
6566,3519,590
6567,2585,680
6568,213,389
6569,501,501
6570,1101,1651
6571,2745,1369
6572,1381,818
6573,1858,775
6574,1169,2867
6575,1629,1629
6576,629,2887
6577,492,1762
6578,430,389
6579,430,1427
6580,1434,3353
6581,603,603
6582,2501,4173
6583,1304,946
6584,782,2562
6585,1101,2550
6586,608,3191
6587,3162,1079
6588,3163,2737
6589,3423,90
6590,2189,1595
6591,41,769
6592,239,698
6593,2934,2753
6594,1130,1130
6595,516,2997
6596,331,149
6597,3404,3404
6598,2553,2553
6599,3049,2816
6600,1432,70
6601,16,16
6602,516,2309
6603,2313,2313
6604,2501,599
6605,1128,405
6606,2301,3016
6607,307,3016
6608,2933,1843
6609,2059,1842
6610,1260,1575
6611,1972,2022
6612,3408,3523
6613,1396,2338
6614,169,2939
6615,603,488
6616,2961,824
6617,1624,3255
6618,343,343
6619,810,810
6620,503,503
6621,1940,1329
6622,858,828
6623,95,95
6624,2399,619
6625,5904,696
6626,743,743
6627,1123,1079
6628,3228,3013
6629,2621,2753
6630,1487,1726
6631,3183,476
6632,3239,3347
6633,2274,1472
6634,205,2939
6635,1666,2399
6636,2011,2210
6637,1609,1609
6638,1766,165
6639,1079,2690
6640,550,1472
6641,3341,3397
6642,2807,1410
6643,1632,3191
6644,1529,2236
6645,2805,1196
6646,1018,3516
6647,3463,3463
6648,1038,3464
6649,1015,3358
6650,3384,3384
6651,1473,3172
6652,1537,70
6653,717,717
6654,389,389
6655,3393,158
6656,3160,2998
6657,344,1431
6658,1864,1079
6659,2101,1820
6660,4787,6903
6661,3384,2555
6662,1459,1649
6663,3025,3089
6664,603,2541
6665,3208,3036
6666,2409,3209
6667,839,476
6668,1807,1807
6669,1633,1633
6670,2338,2338
6671,1906,1906
6672,2059,3378
6673,3404,3404
6674,2759,1598
6675,540,476
6676,897,1251
6677,3419,220
6678,3055,2753
6679,2932,1309
6680,2738,3378
6681,2553,1032
6682,3262,2236
6683,1602,1602
6684,1289,606
6685,2860,3291
6686,1579,62
6687,718,3022
6688,1008,1668
6689,3079,1629
6690,1931,166
6691,419,419
6692,3404,2350
6693,669,29
6694,2501,1617
6695,1370,1245
6696,16,3301
6697,3372,3372
6698,136,591
6699,2893,367
6700,5592,476
6701,818,818
6702,3249,1623
6703,1646,2122
6704,578,3214
6705,108,99
6706,1396,703
6707,608,608
6708,2869,810
6709,1260,1278
6710,1244,3397
6711,1101,551
6712,2961,123
6713,1238,2636
6714,1766,2562
6715,1558,3484
6716,812,1432
6717,1217,910
6718,1807,1374
6719,3409,3409
6720,3485,1472
6721,5904,2742
6722,1950,2396
6723,2989,1684
6724,2059,1106
6725,2336,1982
6726,2961,396
6727,1038,2928
6728,1406,2409
6729,2285,2285
6730,1459,673
6731,2189,2285
6732,940,1147
6733,439,2843
6734,3423,90
6735,1480,500
6736,1766,1766
6737,1966,389
6738,1374,2190
6739,603,488
6740,2557,2557
6741,354,2190
6742,2598,156
6743,2952,2583
6744,1739,1315
6745,779,3340
6746,2905,2905
6747,3332,810
6748,516,2309
6749,2961,824
6750,743,743
6751,327,1925
6752,1931,421
6753,3257,685
6754,1108,2571
6755,1766,389
6756,2585,2122
6757,1527,1527
6758,1633,837
6759,1529,1009
6760,36,830
6761,1238,505
6762,3959,399
6763,2557,767
6764,1236,3059
6765,1969,1969
6766,1073,1073
6767,318,1975
6768,3509,1027
6769,289,558
6770,2856,1595
6771,1455,2524
6772,3055,681
6773,3151,2951
6774,2961,2764
6775,1842,1554
6776,782,3394
6777,1462,2157
6778,1008,2236
6779,2848,1201
6780,1653,56
6781,669,3343
6782,1338,1063
6783,194,1190
6784,3079,921
6785,3183,2909
6786,2818,1779
6787,1629,1629
6788,430,2310
6789,899,3056
6790,1480,787
6791,1666,606
6792,2103,2193
6793,3232,3033
6794,3201,1974
6795,3227,1280
6796,2286,2286
6797,715,1538
6798,1766,1766
6799,240,240
6800,1768,3291
6801,1244,1000
6802,2051,3450
6803,3239,2097
6804,1990,1770
6805,1647,220
6806,100,2061
6807,1761,651
6808,2735,1651
6809,149,149
6810,2189,1171
6811,59,1943
6812,2571,2571
6813,1174,2571
6814,1519,606
6815,1368,3372
6816,3183,710
6817,1766,2211
6818,2501,2501
6819,1708,775
6820,296,296
6821,1238,292
6822,650,1766
6823,1596,3397
6824,551,551
6825,3162,3340
6826,776,1930
6827,2501,1674
6828,681,681
6829,822,515
6830,503,2638
6831,2966,2966
6832,3306,3340
6833,1372,1929
6834,3509,1184
6835,429,1431
6836,123,824
6837,846,2555
6838,389,2386
6839,3293,2026
6840,2965,2965
6841,3021,3231
6842,2764,2764
6843,1419,2852
6844,1015,1071
6845,2465,547
6846,3427,3094
6847,588,2562
6848,1498,957
6849,2285,2285
6850,1950,3320
6851,1766,837
6852,588,399
6853,296,2514
6854,430,2383
6855,2700,858
6856,608,828
6857,59,1196
6858,1271,1271
6859,36,1560
6860,216,2643
6861,451,2000
6862,1857,1857
6863,3332,1629
6864,822,3439
6865,3082,1756
6866,795,2022
6867,108,1432
6868,3154,3154
6869,5554,2190
6870,722,3209
6871,454,2308
6872,1832,800
6873,296,372
6874,2501,2562
6875,3262,2024
6876,282,282
6877,295,1984
6878,1629,1629
6879,516,2309
6880,109,3094
6881,1785,1785
6882,1766,3393
6883,1776,1974
6884,979,419
6885,3262,405
6886,2667,3516
6887,2799,275
6888,1432,3208
6889,6352,2190
6890,821,2534
6891,1894,171
6892,1338,2463
6893,3222,1877
6894,485,2754
6895,2741,2211
6896,3115,1775
6897,1419,801
6898,1997,1982
6899,1380,1629
6900,1766,389
6901,73,2939
6902,2869,2869
6903,3419,220
6904,536,152
6905,1766,165
6906,205,3484
6907,2011,389
6908,940,1501
6909,503,250
6910,2700,16
6911,822,2261
6912,1419,801
6913,737,532
6914,1519,459
6915,724,2596
6916,1327,906
6917,1289,2507
6918,717,717
6919,2125,923
6920,2882,3371
6921,1010,2909
6922,3262,65
6923,2351,1014
6924,1015,3358
6925,340,3211
6926,186,2642
6927,3332,3332
6928,2932,1751
6929,3141,2236
6930,410,1220
6931,2700,2583
6932,2855,3358
6933,1377,1022
6934,1858,1858
6935,2189,2642
6936,3073,421
6937,2559,2559
6938,2336,3109
6939,822,515
6940,2043,126
6941,3452,29
6942,3304,1676
6943,2809,1785
6944,455,455
6945,487,487
6946,1212,158
6947,1095,3231
6948,7026,7026
6949,487,1820
6950,1708,1858
6951,123,824
6952,1913,1913
6953,2848,218
6954,3029,1378
6955,273,1273
6956,779,3306
6957,123,824
6958,2895,2895
6959,1008,1678
6960,2337,1982
6961,3341,837
6962,2189,1896
6963,3232,1785
6964,536,2286
6965,2981,2981
6966,3222,2753
6967,439,2176
6968,1337,1337
6969,2876,2979
6970,1466,558
6971,3636,921
6972,588,3397
6973,1744,1287
6974,2966,1629
6975,1495,241
6976,2373,1651
6977,3352,2843
6978,1018,2583
6979,327,327
6980,3326,3028
6981,2338,1278
6982,941,532
6983,216,910
6984,2077,2737
6985,1924,3089
6986,1455,884
6987,752,1633
6988,1991,1220
6989,669,29
6990,588,1785
6991,938,1623
6992,2011,144
6993,1525,1410
6994,2621,2621
6995,752,1421
6996,1108,2563
6997,2621,2621
6998,2150,2523
6999,917,558
7000,2705,2705
7001,1717,1427
7002,3377,95
7003,2093,483
7004,1558,2734
7005,3232,275
7006,3636,2719
7007,3293,340
7008,1948,2163
7009,2860,3208
7010,1558,3484
7011,1483,345
7012,3306,3306
7013,979,1610
7014,814,1982
7015,1525,3484
7016,3232,2555
7017,59,558
7018,3232,2555
7019,278,787
7020,467,2190
7021,1136,1136
7022,2513,1680
7023,516,3033
7024,715,1925
7025,3403,1478
7026,1666,2966
7027,3055,3143
7028,2325,2205
7029,3025,3089
7030,2932,2932
7031,3141,2236
7032,612,2401
7033,2011,389
7034,487,1222
7035,1858,1840
7036,2035,2035
7037,1495,651
7038,1066,1578
7039,2700,692
7040,1010,1694
7041,3066,168
7042,1674,2211
7043,3154,3075
7044,1498,1301
7045,194,2858
7046,1596,599
7047,420,1593
7048,3384,3384
7049,2924,2924
7050,822,1595
7051,635,2211
7052,3484,451
7053,59,3464
7054,2697,151
7055,20,20
7056,3232,902
7057,2106,2443
7058,1128,1678
7059,3255,1834
7060,1452,158
7061,2409,3209
7062,3451,2753
7063,3423,2948
7064,451,451
7065,1238,626
7066,2895,2895
7067,1666,681
7068,3232,3232
7069,1516,1929
7070,1697,1697
7071,1377,2313
7072,205,133
7073,2738,3378
7074,492,2024
7075,16,16
7076,3199,3087
7077,1495,1049
7078,3051,1308
7079,2499,1803
7080,123,824
7081,2754,1779
7082,3257,828
7083,1473,2403
7084,3228,2463
7085,2035,2035
7086,1129,1129
7087,2585,2966
7088,3228,2770
7089,2432,2432
7090,3222,2593
7091,2189,2982
7092,3269,1510
7093,1038,1775
7094,2621,2621
7095,439,515
7096,2270,1510
7097,940,940
7098,307,307
7099,155,155
7100,1355,2995
7101,2981,3358
7102,1857,2687
7103,1406,2753
7104,205,2211
7105,1172,212
7106,2571,2922
7107,2961,123
7108,723,2906
7109,2011,2782
7110,752,1747
7111,2929,1912
7112,1519,421
7113,5334,2436
7114,2571,2922
7115,1196,1329
7116,1633,1633
7117,940,940
7118,2189,2642
7119,994,2239
7120,1558,185
7121,2932,1236
7122,751,2737
7123,1558,451
7124,389,389
7125,1382,1382
7126,3249,164
7127,2011,2011
7128,3082,3251
7129,940,1147
7130,3326,2549
7131,336,429
7132,3332,3332
7133,1455,2262
7134,2559,185
7135,2463,68
7136,3507,1996
7137,1337,2612
7138,2783,1184
7139,2584,3394
7140,2035,1678
7141,1833,2399
7142,3262,420
7143,1708,451
7144,3089,3089
7145,205,3484
7146,3472,174
7147,389,1610
7148,503,503
7149,1199,1301
7150,2856,1595
7151,216,3122
7152,1355,1978
7153,2981,2981
7154,2759,1878
7155,3100,3100
7156,1751,3464
7157,2754,1925
7158,1629,606
7159,839,2309
7160,340,2176
7161,1529,1529
7162,1479,1479
7163,1480,1480
7164,2003,3181
7165,2974,1273
7166,3332,2731
7167,3262,2236
7168,481,1132
7169,1832,609
7170,1098,2981
7171,1455,2524
7172,94,1877
7173,3404,3044
7174,1196,2753
7175,2335,532
7176,634,2035
7177,1832,609
7178,1091,3109
7179,2018,2234
7180,1233,1233
7181,945,1621
7182,1722,1722
7183,612,166
7184,161,161
7185,1666,164
7186,454,626
7187,669,1634
7188,393,558
7189,1641,3068
7190,603,2236
7191,751,2386
7192,1529,2097
7193,393,2621
7194,2705,2309
7195,3160,26
7196,3451,1629
7197,707,2546
7198,3055,2450
7199,3051,3033
7200,1257,1257
7201,3423,1999
7202,1338,2928
7203,891,2583
7204,2055,2055
7205,723,2906
7206,1809,1114
7207,398,2386
7208,3332,1623
7209,2929,2410
7210,3141,3358
7211,2409,888
7212,149,149
7213,3313,2423
7214,3372,3372
7215,2747,2747
7216,1775,1775
7217,327,1179
7218,1247,2758
7219,2696,2696
7220,3332,1329
7221,1766,1766
7222,1,2383
7223,752,3397
7224,2568,1505
7225,2882,451
7226,2543,2583
7227,3222,526
7228,3366,1595
7229,1285,1129
7230,1361,16
7231,1377,569
7232,94,94
7233,3249,1744
7234,3125,3125
7235,2432,2432
7236,2627,606
7237,1108,2636
7238,1596,2606
7239,2432,1982
7240,2869,1701
7241,1374,1278
7242,917,206
7243,1956,1958
7244,1588,1588
7245,1540,2309
7246,2127,2127
7247,3400,2210
7248,1381,3381
7249,2889,2889
7250,782,782
7251,775,775
7252,1675,1278
7253,747,1779
7254,2517,1877
7255,2713,1612
7256,492,2385
7257,389,389
7258,2741,1674
7259,3239,2262
7260,752,3112
7261,492,1651
7262,3293,1511
7263,1423,2403
7264,2291,2621
7265,1579,1579
7266,1432,158
7267,238,2386
7268,2011,2542
7269,2129,3094
7270,546,1996
7271,314,1912
7272,1108,1570
7273,2907,2444
7274,847,1171
7275,3332,3332
7276,1807,2190
7277,2671,2671
7278,1609,2944
7279,3068,3068
7280,2043,2308
7281,2108,43
7282,3239,1668
7283,2882,3005
7284,1,2922
7285,3239,3347
7286,1785,2858
7287,265,265
7288,252,2041
7289,3404,2148
7290,1434,2087
7291,700,1211
7292,2037,3139
7293,2644,1527
7294,1095,3231
7295,205,218
7296,2051,2309
7297,3468,532
7298,752,2386
7299,1766,2383
7300,356,356
7301,1768,812
7302,398,398
7303,1935,3334
7304,2059,212
7305,3331,2996
7306,354,1780
7307,1674,1674
7308,2305,2305
7309,3183,1982
7310,2501,3340
7311,1697,2732
7312,16,74
7313,3232,3033
7314,2571,1570
7315,2696,414
7316,196,2816
7317,1438,1935
7318,2754,1779
7319,2759,2759
7320,696,2990
7321,429,3492
7322,2099,192
7323,3332,1623
7324,186,2450
7325,599,599
7326,3509,1184
7327,723,729
7328,723,2939
7329,22,22
7330,1766,3397
7331,1459,16
7332,2856,1595
7333,205,2939
7334,3216,1225
7335,3442,3442
7336,1596,2467
7337,2189,3112
7338,2981,2981
7339,2882,729
7340,1768,671
7341,669,1475
7342,163,1284
7343,2176,2176
7344,94,2283
7345,723,670
7346,252,1329
7347,2164,2383
7348,1615,429
7349,1498,2210
7350,1710,1710
7351,1608,640
7352,1609,447
7353,965,1443
