ids,epoch_19,epoch_39
5136,2783,3123
5137,1362,1183
5138,3305,3231
5139,2831,3084
5140,1768,437
5141,3393,2212
5142,3217,1014
5143,3074,2817
5144,1503,641
5145,275,2529
5146,16,16
5147,1148,1746
5148,2266,2177
5149,2328,1691
5150,796,1121
5151,491,1850
5152,2440,3236
5153,1679,726
5154,1679,1024
5155,2574,2574
5156,3353,1866
5157,3402,1475
5158,2328,888
5159,3134,3134
5160,172,172
5161,3460,1941
5162,571,1046
5163,3350,2633
5164,2340,2894
5165,2231,1026
5166,20,2732
5167,2325,2144
5168,540,2987
5169,169,3120
5170,2544,834
5171,2590,2590
5172,5460,2113
5173,1580,474
5174,2916,2202
5175,1366,1366
5176,5103,5408
5177,1362,1229
5178,483,764
5179,443,582
5180,981,1942
5181,588,1475
5182,1741,362
5183,2895,3491
5184,840,722
5185,2609,2111
5186,2760,2555
5187,2572,314
5188,2328,855
5189,110,855
5190,1933,1705
5191,1377,5105
5192,2328,1151
5193,493,838
5194,2690,2787
5195,418,706
5196,193,2279
5197,609,718
5198,265,610
5199,1740,3310
5200,3526,2877
5201,3298,1415
5202,3117,1107
5203,3480,3480
5204,2588,1095
5205,1704,298
5206,540,3419
5207,2966,566
5208,910,910
5209,1666,1896
5210,954,2123
5211,2203,3450
5212,2517,771
5213,19,19
5214,1037,2979
5215,2328,3307
5216,8,8
5217,51,6272
5218,374,374
5219,1740,2505
5220,2370,3386
5221,1470,917
5222,3121,2280
5223,5126,710
5224,2327,2705
5225,1802,980
5226,904,2063
5227,1525,621
5228,3105,5370
5229,3283,1829
5230,2078,2636
5231,2517,2677
5232,1514,206
5233,1175,2038
5234,3419,3419
5235,3155,910
5236,75,829
5237,2966,2244
5238,581,581
5239,3461,3461
5240,1192,1282
5241,2631,1264
5242,2006,6044
5243,2328,1411
5244,1730,3429
5245,1197,940
5246,1395,1028
5247,151,2697
5248,1298,1633
5249,6763,22
5250,1798,2865
5251,612,612
5252,2869,2960
5253,2328,1077
5254,138,4952
5255,3449,3449
5256,1994,2749
5257,6393,121
5258,2820,2606
5259,3174,1786
5260,1506,2687
5261,3122,1464
5262,1004,2852
5263,102,243
5264,3494,5090
5265,2192,2705
5266,2186,1560
5267,4146,4146
5268,2328,2393
5269,2049,208
5270,2335,354
5271,2203,1685
5272,522,1904
5273,2951,432
5274,1708,722
5275,1516,2325
5276,3473,3327
5277,994,5493
5278,1310,1529
5279,1385,1188
5280,1097,2925
5281,1236,2966
5282,2748,2322
5283,1997,1922
5284,2999,1088
5285,1266,3197
5286,3180,2246
5287,725,1216
5288,6798,2948
5289,1169,1206
5290,2328,2924
5291,2514,2514
5292,2328,823
5293,314,994
5294,3298,1843
5295,130,269
5296,1361,1699
5297,1208,2491
5298,2305,987
5299,2247,2538
5300,2369,13
5301,2981,3069
5302,786,4913
5303,2820,3189
5304,934,9
5305,2463,2054
5306,3324,846
5307,2405,16
5308,1666,2462
5309,2614,2736
5310,3069,1243
5311,2974,232
5312,2786,1244
5313,2820,518
5314,2000,2852
5315,376,376
5316,726,930
5317,2141,1797
5318,313,2735
5319,1899,5299
5320,399,2047
5321,1647,332
5322,3096,213
5323,743,1443
5324,2965,13
5325,1490,968
5326,2172,2608
5327,114,930
5328,3075,3075
5329,471,529
5330,843,2551
5331,3435,1057
5332,5111,1599
5333,3453,1912
5334,236,3110
5335,471,700
5336,2092,1480
5337,2328,2543
5338,3013,3013
5339,2223,2211
5340,2155,2432
5341,609,649
5342,2702,1882
5343,5068,2213
5344,2831,2154
5345,1927,1927
5346,94,2108
5347,430,2988
5348,551,723
5349,334,2360
5350,2247,610
5351,1869,1509
5352,1976,1178
5353,2820,2820
5354,2786,2786
5355,470,4276
5356,2514,2514
5357,1520,1520
5358,124,1896
5359,3421,874
5360,5105,2926
5361,628,3102
5362,1802,5651
5363,3395,2252
5364,3361,1677
5365,469,2414
5366,2079,3155
5367,2776,3178
5368,649,1884
5369,2584,1786
5370,2328,3677
5371,1501,2835
5372,278,278
5373,222,3273
5374,4053,3374
5375,2287,2287
5376,526,1750
5377,1346,2432
5378,2986,1923
5379,3583,2309
5380,581,3033
5381,2328,3419
5382,7,1156
5383,950,3120
5384,2831,79
5385,1427,2571
5386,559,3378
5387,899,3091
5388,1848,1542
5389,2041,2817
5390,6300,24
5391,147,2361
5392,576,371
5393,1876,3347
5394,817,2835
5395,1057,254
5396,3149,1544
5397,662,2567
5398,1114,568
5399,3516,3516
5400,73,97
5401,1196,4952
5402,1966,133
5403,904,3358
5404,3435,2734
5405,5510,1227
5406,2999,298
5407,503,6283
5408,286,407
5409,131,98
5410,2047,1831
5411,3375,2883
5412,2689,6315
5413,2699,417
5414,1583,1908
5415,2397,2397
5416,339,3408
5417,608,2894
5418,77,2771
5419,4733,1073
5420,2955,2628
5421,707,707
5422,2933,892
5423,19,19
5424,847,5994
5425,2319,2433
5426,4733,1308
5427,2139,1785
5428,2523,392
5429,193,193
5430,4669,1844
5431,2047,1497
5432,620,2472
5433,849,443
5434,1145,437
5435,1659,815
5436,321,1073
5437,6577,2561
5438,77,2771
5439,1651,1586
5440,4748,2540
5441,3393,3393
5442,1436,1436
5443,272,1820
5444,1307,1197
5445,3098,818
5446,2389,2102
5447,5698,230
5448,2016,2091
5449,2551,575
5450,609,3269
5451,4092,2182
5452,172,3290
5453,123,1128
5454,693,3116
5455,2592,4686
5456,3223,2361
5457,2328,2670
5458,3159,5858
5459,2473,168
5460,2870,2870
5461,810,2761
5462,1223,1223
5463,2287,717
5464,1271,1271
5465,3393,3393
5466,1145,1145
5467,1463,113
5468,1558,2541
5469,1264,2368
5470,4420,2697
5471,2405,3442
5472,2631,3460
5473,2215,457
5474,1079,712
5475,2441,2441
5476,1370,1370
5477,3053,2887
5478,2497,2207
5479,1699,1699
5480,2636,5085
5481,1392,3075
5482,2759,1280
5483,2219,1374
5484,2655,2683
5485,5388,1248
5486,1529,1242
5487,3233,380
5488,3133,2811
5489,2328,1098
5490,3200,2855
5491,2957,2748
5492,2328,1741
5493,300,2901
5494,3202,3202
5495,934,1000
5496,2192,1797
5497,1345,2671
5498,2858,2858
5499,597,1221
5500,3441,2437
5501,3449,1317
5502,2596,474
5503,799,700
5504,2012,2447
5505,3162,1911
5506,3254,873
5507,2798,2798
5508,1265,2570
5509,2256,1936
5510,2436,1190
5511,1666,319
5512,2653,933
5513,1882,2770
5514,1966,801
5515,1367,1579
5516,1896,1896
5517,1340,3493
5518,1679,726
5519,418,579
5520,337,244
5521,852,2182
5522,1206,2757
5523,286,2708
5524,2966,2657
5525,1637,488
5526,899,431
5527,38,106
5528,2690,337
5529,2328,3391
5530,1271,1271
5531,3121,3317
5532,2022,2022
5533,3132,2030
5534,1063,2709
5535,1972,1972
5536,3410,465
5537,609,3418
5538,2879,6786
5539,3304,886
5540,3438,444
5541,2782,1775
5542,940,1681
5543,2064,3178
5544,1326,1254
5545,560,3102
5546,2793,6674
5547,2653,2623
5548,2285,2098
5549,2016,1162
5550,2797,449
5551,3410,1741
5552,816,2666
5553,72,1436
5554,1433,1903
5555,2043,2043
5556,1633,251
5557,1584,3178
5558,2328,561
5559,485,733
5560,2859,2859
5561,1349,2109
5562,72,2043
5563,2557,2901
5564,2035,348
5565,655,1128
5566,88,574
5567,1188,1188
5568,1378,1378
5569,1564,1687
5570,327,3433
5571,6632,1672
5572,3004,22
5573,1923,1609
5574,605,525
5575,1250,1250
5576,6740,6740
5577,888,285
5578,540,3419
5579,2613,1163
5580,2471,935
5581,3152,718
5582,846,3476
5583,3575,2988
5584,2203,1426
5585,2957,5972
5586,4955,4896
5587,198,4434
5588,3205,1936
5589,3161,96
5590,156,2913
5591,5270,1950
5592,2016,990
5593,472,1095
5594,2328,3394
5595,2428,3178
5596,595,595
5597,3164,3307
5598,1750,2709
5599,1558,1301
5600,2867,3144
5601,3453,363
5602,2668,54
5603,2134,3418
5604,3387,3045
5605,2740,2989
5606,3126,6655
5607,714,3265
5608,1943,2856
5609,692,2054
5610,2333,404
5611,2706,1643
5612,3069,2544
5613,3333,3333
5614,114,3093
5615,1433,6
5616,3498,3164
5617,222,312
5618,2834,198
5619,6995,487
5620,2590,2051
5621,1334,1489
5622,3384,3378
5623,1837,2425
5624,717,717
5625,4940,3263
5626,1694,1694
5627,5736,2191
5628,2858,2709
5629,59,1564
5630,2859,1076
5631,659,2913
5632,419,164
5633,2689,318
5634,2834,1712
5635,229,1843
5636,1844,1844
5637,2890,1145
5638,3438,2988
5639,2736,3106
5640,1233,2771
5641,2172,1374
5642,138,1642
5643,293,2368
5644,1077,92
5645,4335,1666
5646,2674,2544
5647,329,6556
5648,687,993
5649,4559,2988
5650,2574,2574
5651,606,1203
5652,2574,2673
5653,233,3221
5654,1094,1094
5655,2869,1291
5656,1726,2924
5657,1626,3324
5658,1984,2447
5659,620,1751
5660,3233,2895
5661,2291,1846
5662,691,260
5663,1997,3466
5664,981,2952
5665,3317,430
5666,3400,2835
5667,3133,478
5668,1528,1278
5669,726,1024
5670,972,3234
5671,2328,457
5672,2514,2832
5673,130,3372
5674,1346,1384
5675,3200,2883
5676,923,1291
5677,2538,2538
5678,3522,2001
5679,2933,917
5680,3155,910
5681,1972,1972
5682,3393,2022
5683,1439,5561
5684,2549,2922
5685,2631,2456
5686,2668,1767
5687,1194,6628
5688,1525,309
5689,3205,2749
5690,3424,2486
5691,3089,61
5692,3199,706
5693,2126,2126
5694,5068,1242
5695,3160,3160
5696,1087,954
5697,3159,848
5698,1624,24
5699,2870,3296
5700,518,518
5701,5777,1651
5702,2737,99
5703,2631,3047
5704,1579,1190
5705,453,2968
5706,327,2463
5707,1623,1623
5708,2538,2538
5709,1933,2543
5710,2870,1675
5711,1474,3160
5712,2221,1558
5713,2805,2310
5714,3191,3191
5715,2820,3348
5716,4269,29
5717,2186,3681
5718,1267,325
5719,2916,2022
5720,1750,1750
5721,583,3052
5722,2479,3052
5723,2588,2961
5724,3421,1441
5725,1974,2933
5726,2672,2436
5727,1807,94
5728,2353,922
5729,2259,1976
5730,1378,1378
5731,4719,1502
5732,3336,960
5733,564,1654
5734,4066,54
5735,1148,3052
5736,2369,581
5737,2245,1095
5738,3081,3409
5739,2760,2435
5740,6376,922
5741,3461,3461
5742,1106,1206
5743,569,774
5744,1899,1985
5745,3351,1675
5746,2291,2731
5747,1806,4507
5748,431,575
5749,291,291
5750,1945,1480
5751,1241,3469
5752,3336,1257
5753,503,2219
5754,3441,3403
5755,2037,243
5756,2216,801
5757,1626,1626
5758,98,3098
5759,2174,3483
5760,119,3150
5761,459,3393
5762,1271,1271
5763,1520,854
5764,1236,141
5765,1779,1285
5766,459,459
5767,3596,3066
5768,3105,1384
5769,1091,4686
5770,609,1569
5771,3062,1079
5772,1610,745
5773,2388,1004
5774,399,2914
5775,1906,3228
5776,1679,2279
5777,1617,527
5778,3298,3298
5779,2499,1508
5780,524,372
5781,12,128
5782,1701,2115
5783,3159,1489
5784,934,605
5785,2442,728
5786,3682,1280
5787,1779,1933
5788,2442,2569
5789,1059,850
5790,1271,1271
5791,2561,2561
5792,4057,2401
5793,1219,1073
5794,1601,1601
5795,775,916
5796,327,771
5797,779,2164
5798,2912,587
5799,3331,3331
5800,1148,1887
5801,2041,2817
5802,1610,2920
5803,1710,1710
5804,960,2582
5805,2864,1509
5806,3133,2928
5807,131,632
5808,1605,272
5809,940,1896
5810,2666,2183
5811,2287,3070
5812,222,2570
5813,526,375
5814,401,3323
5815,1205,605
5816,5111,613
5817,3393,226
5818,975,196
5819,3036,1028
5820,1408,1130
5821,3453,2956
5822,2325,2912
5823,1264,2771
5824,736,736
5825,1617,1617
5826,1940,3457
5827,1228,527
5828,2221,345
5829,2967,2959
5830,2906,2085
5831,1647,332
5832,3486,4418
5833,1927,1927
5834,1502,1879
5835,530,3091
5836,657,9
5837,262,348
5838,805,805
5839,5452,50
5840,720,2502
5841,3398,3304
5842,1590,414
5843,2985,782
5844,901,2361
5845,848,2912
5846,2912,2227
5847,2195,2195
5848,3400,3400
5849,286,1073
5850,1253,1253
5851,2086,3619
5852,1933,393
5853,1610,1610
5854,1148,3052
5855,79,1609
5856,2765,1788
5857,3364,1912
5858,3522,2359
5859,1703,20
5860,2716,2606
5861,3174,2472
5862,2863,2041
5863,2818,2621
5864,4733,1596
5865,5837,696
5866,1788,759
5867,2587,1441
5868,1539,3155
5869,19,19
5870,5452,367
5871,818,264
5872,4733,1717
5873,1436,1172
5874,2328,2623
5875,4357,253
5876,3223,6166
5877,1065,1838
5878,1374,2403
5879,2389,629
5880,1933,88
5881,2328,3810
5882,15,1674
5883,2172,1708
5884,5966,712
5885,1824,3271
5886,1899,2904
5887,2606,2606
5888,2338,2240
5889,1293,3311
5890,2508,1137
5891,2576,3317
5892,2538,2538
5893,114,2447
5894,761,1623
5895,3280,98
5896,642,642
5897,1536,1624
5898,3187,1378
5899,1408,2222
5900,1265,5578
5901,327,121
5902,2879,1662
5903,161,1071
5904,2727,4363
5905,2328,3454
5906,742,3274
5907,165,9
5908,2667,98
5909,4669,862
5910,2737,2297
5911,116,3072
5912,11,4606
5913,1747,3288
5914,431,431
5915,624,87
5916,1220,106
5917,2397,1831
5918,4733,2435
5919,431,575
5920,5105,666
5921,2305,2305
5922,2086,947
5923,1655,5031
5924,2851,1328
5925,3121,406
5926,1649,2450
5927,2086,645
5928,1635,2456
5929,324,2108
5930,1689,2989
5931,2172,2408
5932,1213,1213
5933,609,2988
5934,954,2835
5935,471,700
5936,1637,694
5937,928,3250
5938,2277,2593
5939,1264,566
5940,2389,629
5941,2788,1835
5942,4609,3242
5943,605,700
5944,1290,6227
5945,3257,2655
5946,431,2979
5947,399,399
5948,1111,3477
5949,909,1216
5950,2259,3511
5951,1788,759
5952,605,2866
5953,3088,3088
5954,2195,596
5955,78,1299
5956,2653,1080
5957,1378,839
5958,7021,2979
5959,1361,1958
5960,2617,2322
5961,1518,1603
5962,1180,1563
5963,847,1904
5964,2178,2712
5965,191,1586
5966,216,1675
5967,1658,1749
5968,4260,3001
5969,1126,3325
5970,5417,1057
5971,3427,3427
5972,937,2794
5973,6892,1119
5974,1799,2289
5975,1575,2770
5976,469,2963
5977,1212,1212
5978,1660,801
5979,2328,925
5980,1648,3386
5981,1014,834
5982,1157,3126
5983,1837,3387
5984,130,3241
5985,3460,1896
5986,1438,230
5987,1145,1775
5988,2928,325
5989,4733,2555
5990,6346,624
5991,469,2966
5992,2003,2361
5993,1942,1942
5994,2126,1873
5995,2626,527
5996,1302,2241
5997,2924,2924
5998,286,2135
5999,998,230
6000,2537,609
6001,1259,3
6002,2186,2251
6003,2379,2538
6004,3518,3518
6005,933,2043
6006,1854,19
6007,2391,2712
6008,2441,1829
6009,1471,4114
6010,2997,503
6011,2216,2148
6012,1617,193
6013,136,1815
6014,2328,3431
6015,1668,44
6016,2617,2322
6017,3453,1912
6018,6639,2923
6019,3820,1188
6020,208,208
6021,414,337
6022,3195,487
6023,2922,375
6024,2836,2730
6025,5850,6941
6026,2366,16
6027,2448,972
6028,1157,1427
6029,2093,2093
6030,1592,273
6031,6540,758
6032,1666,2765
6033,1807,252
6034,4512,3257
6035,314,591
6036,1651,1651
6037,105,6225
6038,3279,1282
6039,1854,535
6040,2134,978
6041,824,3441
6042,1077,1411
6043,2690,2563
6044,2328,1100
6045,2332,2723
6046,2742,2742
6047,2820,1944
6048,609,1103
6049,2881,746
6050,1966,726
6051,1145,1775
6052,2671,3378
6053,1112,2954
6054,2939,6224
6055,524,1329
6056,1528,2686
6057,1271,1271
6058,2480,587
6059,3118,2231
6060,1396,1835
6061,2625,2625
6062,1118,242
6063,2216,801
6064,4681,2378
6065,2442,2494
6066,825,1745
6067,3303,3517
6068,2172,2986
6069,2682,3141
6070,728,109
6071,1277,3269
6072,1225,2823
6073,6455,3159
6074,1972,2823
6075,2259,2137
6076,1395,1584
6077,3505,1761
6078,1241,2571
6079,5230,6749
6080,1536,3343
6081,742,3039
6082,1923,2591
6083,1361,2038
6084,2825,2644
6085,1223,2403
6086,2748,3061
6087,2028,2115
6088,916,2260
6089,2037,635
6090,4057,3298
6091,3327,3327
6092,3121,632
6093,286,635
6094,507,507
6095,2499,1621
6096,2379,986
6097,909,133
6098,312,2252
6099,3451,3451
6100,3438,392
6101,1605,2225
6102,2044,1526
6103,2609,1965
6104,3512,3356
6105,1758,1103
6106,2818,2731
6107,3133,3856
6108,2561,1556
6109,80,80
6110,3174,2101
6111,78,717
6112,840,3323
6113,198,3069
6114,4738,6280
6115,3451,337
6116,1624,1624
6117,394,269
6118,934,507
6119,2015,2234
6120,673,673
6121,2584,2686
6122,2043,700
6123,2865,2865
6124,1571,1844
6125,278,1480
6126,2328,6672
6127,2499,2503
6128,3154,6368
6129,5774,2202
6130,3461,3461
6131,2638,1559
6132,3246,3326
6133,3124,1642
6134,2093,1711
6135,3393,3393
6136,2711,3230
6137,2196,358
6138,3470,1526
6139,2309,2305
6140,2328,2952
6141,3517,1253
6142,1759,701
6143,19,19
6144,2620,51
6145,3100,1911
6146,2465,3524
6147,1623,1623
6148,1858,722
6149,1701,1369
6150,489,3387
6151,2584,576
6152,1848,374
6153,1433,1762
6154,700,113
6155,824,1474
6156,75,3141
6157,2122,2965
6158,4046,3368
6159,3333,2239
6160,649,1609
6161,609,1552
6162,8,2867
6163,453,1075
6164,18,929
6165,2517,2764
6166,2851,2851
6167,2176,2970
6168,569,1196
6169,2219,2219
6170,3820,3384
6171,3122,3122
6172,1176,1660
6173,2820,1127
6174,2233,3317
6175,1219,113
6176,5051,1186
6177,1920,1838
6178,2882,2154
6179,103,2980
6180,2178,645
6181,320,320
6182,5116,1107
6183,2944,1551
6184,3466,1245
6185,1914,758
6186,2328,437
6187,1989,3178
6188,1326,327
6189,848,2924
6190,3360,2952
6191,3132,717
6192,3188,2202
6193,2469,2427
6194,2328,1683
6195,1086,1900
6196,1357,2009
6197,3059,2970
6198,2203,431
6199,1111,1092
6200,2328,3191
6201,1452,780
6202,265,610
6203,2409,4271
6204,1010,2835
6205,2966,770
6206,894,3116
6207,609,1338
6208,1233,1095
6209,1196,406
6210,2291,1130
6211,3013,1103
6212,540,3419
6213,2325,382
6214,2820,2326
6215,934,507
6216,2820,525
6217,978,1464
6218,899,3269
6219,1579,1570
6220,1992,2119
6221,19,19
6222,2962,1103
6223,3416,4686
6224,2195,2227
6225,1159,1686
6226,222,2989
6227,1938,757
6228,1148,2102
6229,2088,1319
6230,827,827
6231,1178,563
6232,1401,3228
6233,1233,3037
6234,3150,3419
6235,1786,1786
6236,2099,2979
6237,2299,2644
6238,777,488
6239,6416,536
6240,3042,35
6241,2239,2239
6242,1596,540
6243,1271,1271
6244,3418,1694
6245,2318,2180
6246,2328,1098
6247,1436,1436
6248,87,87
6249,2309,3178
6250,662,291
6251,1391,1462
6252,2262,2262
6253,581,1790
6254,849,2799
6255,2924,2924
6256,2328,1761
6257,2916,3115
6258,1834,1832
6259,1141,3215
6260,2720,3247
6261,756,499
6262,1250,1250
6263,3102,5533
6264,1264,3048
6265,1564,3817
6266,2982,2982
6267,2926,1596
6268,2423,2517
6269,609,2001
6270,3640,2203
6271,1976,1191
6272,411,911
6273,599,1255
6274,928,928
6275,1252,2544
6276,973,3457
6277,1998,2119
6278,6940,4019
6279,88,2453
6280,1236,19
6281,1837,2425
6282,916,422
6283,2542,1314
6284,354,749
6285,1758,1903
6286,2103,1103
6287,1040,3517
6288,3348,1985
6289,18,973
6290,4733,2555
6291,344,344
6292,333,333
6293,2370,2961
6294,2034,3336
6295,56,230
6296,1500,2429
6297,3164,950
6298,2924,3061
6299,1408,1094
6300,873,1400
6301,1155,4678
6302,1609,3474
6303,2084,603
6304,1927,2543
6305,559,1972
6306,394,394
6307,2229,272
6308,3364,3474
6309,6176,762
6310,4271,3178
6311,293,3076
6312,489,1188
6313,3494,2794
6314,2394,2144
6315,1641,1641
6316,3254,1820
6317,693,934
6318,392,2899
6319,3353,2761
6320,1899,2936
6321,459,2986
6322,1077,818
6323,1792,1792
6324,2118,553
6325,1758,3002
6326,2952,2952
6327,2093,3372
6328,2100,273
6329,1844,1844
6330,2015,1687
6331,2574,336
6332,2328,479
6333,520,834
6334,6040,4114
6335,2502,2299
6336,3361,408
6337,2266,2544
6338,2783,2191
6339,2281,2439
6340,2502,506
6341,2196,285
6342,569,1196
6343,1651,659
6344,33,259
6345,2318,3178
6346,459,1915
6347,1232,114
6348,2795,1694
6349,6040,3462
6350,2020,488
6351,1179,141
6352,2699,1484
6353,3193,193
6354,2086,870
6355,2863,2863
6356,1899,5299
6357,2369,3245
6358,2658,2843
6359,2328,3278
6360,2924,2924
6361,443,2368
6362,1554,1490
6363,1788,2310
6364,2944,3178
6365,170,385
6366,620,371
6367,1504,2998
6368,2499,1504
6369,7022,2454
6370,493,1934
6371,940,940
6372,2522,1192
6373,1601,2131
6374,3526,3526
6375,533,1551
6376,3152,2217
6377,612,1490
6378,3188,3188
6379,2328,3504
6380,3259,2914
6381,2172,722
6382,655,298
6383,2328,855
6384,808,850
6385,1116,401
6386,1063,3421
6387,459,2852
6388,1764,758
6389,888,3418
6390,3298,19
6391,1366,2905
6392,2332,2512
6393,2196,1075
6394,3279,272
6395,215,1641
6396,2086,3138
6397,2916,2934
6398,469,1829
6399,3488,2004
6400,2057,1946
6401,569,1661
6402,244,3119
6403,584,6528
6404,2773,5533
6405,2962,3419
6406,2983,1103
6407,3080,486
6408,1438,146
6409,140,5645
6410,45,3093
6411,2851,2338
6412,419,230
6413,1148,7026
6414,2354,1205
6415,363,1227
6416,1466,1466
6417,2077,1669
6418,2601,3111
6419,3188,1736
6420,1917,1896
6421,2542,2338
6422,2879,1903
6423,1141,465
6424,3167,1912
6425,2068,2068
6426,1634,1481
6427,965,1833
6428,2041,2041
6429,1127,1130
6430,2633,1972
6431,2957,2458
6432,3407,708
6433,2153,2116
6434,700,4680
6435,1725,1725
6436,1745,2835
6437,50,1237
6438,832,1077
6439,530,2585
6440,116,1867
6441,221,2676
6442,689,964
6443,16,16
6444,3245,3245
6445,2332,2332
6446,3036,3036
6447,2067,270
6448,3094,3094
6449,1712,326
6450,609,3578
6451,2328,3298
6452,2695,722
6453,2157,1033
6454,674,2381
6455,1842,94
6456,283,2651
6457,1578,3311
6458,2490,95
6459,6673,1875
6460,581,581
6461,939,939
6462,1878,2113
6463,3239,1332
6464,1317,83
6465,4733,2873
6466,3068,273
6467,833,1908
6468,3053,700
6469,1165,1165
6470,1938,1705
6471,2234,535
6472,1571,2876
6473,1190,1178
6474,1877,1877
6475,2554,1396
6476,1492,2170
6477,818,818
6478,3121,3419
6479,1155,409
6480,485,3408
6481,1504,1911
6482,214,179
6483,3527,722
6484,1025,3262
6485,438,474
6486,3091,1834
6487,2328,3196
6488,214,1317
6489,3162,2004
6490,1989,573
6491,2727,5370
6492,2574,1289
6493,2908,5708
6494,1679,726
6495,319,2933
6496,30,3238
6497,3508,464
6498,216,3247
6499,1679,1024
6500,167,2172
6501,433,1094
6502,1848,1391
6503,1792,1792
6504,3453,1857
6505,6626,2385
6506,2856,2856
6507,329,3142
6508,2542,2882
6509,3881,2585
6510,1206,1206
6511,402,1401
6512,742,2520
6513,3453,3147
6514,2172,2408
6515,2026,3469
6516,508,508
6517,3026,1411
6518,2267,534
6519,1236,1236
6520,2740,3392
6521,1427,1788
6522,53,1556
6523,2034,7055
6524,5709,1842
6525,605,700
6526,2705,3356
6527,2082,1751
6528,3239,2052
6529,1624,3311
6530,5562,3439
6531,1130,1356
6532,1493,1253
6533,39,39
6534,1238,463
6535,242,2683
6536,2672,1667
6537,2633,1188
6538,3453,3453
6539,1293,338
6540,2609,601
6541,1444,1824
6542,1609,2655
6543,510,1750
6544,2070,2622
6545,3375,1334
6546,4584,6691
6547,1983,1484
6548,437,2677
6549,366,2319
6550,39,2989
6551,973,2039
6552,50,1177
6553,3262,1529
6554,1408,2923
6555,839,839
6556,3133,2608
6557,2752,954
6558,2689,6559
6559,1368,1206
6560,3048,586
6561,1180,123
6562,1236,3225
6563,167,3413
6564,3159,2927
6565,3506,1401
6566,775,590
6567,2681,2681
6568,286,213
6569,2332,1398
6570,2522,1617
6571,1469,2092
6572,973,3532
6573,3338,3338
6574,1003,2823
6575,1554,1329
6576,3476,386
6577,426,1875
6578,20,5123
6579,1223,3469
6580,1076,1527
6581,1792,1792
6582,4173,2037
6583,6211,3321
6584,609,2823
6585,2511,322
6586,130,2252
6587,2584,2708
6588,2737,2737
6589,2042,128
6590,2441,2441
6591,41,1095
6592,1844,1685
6593,48,2210
6594,609,4824
6595,1998,712
6596,2327,2979
6597,3235,337
6598,489,703
6599,2542,1944
6600,70,318
6601,16,16
6602,18,2713
6603,944,1871
6604,1310,1046
6605,3121,3221
6606,2584,2259
6607,1159,2673
6608,2933,2933
6609,2674,1162
