ids,epoch_19,epoch_39
10110,0,4
10111,1,0
10112,25,4
10113,1,0
10114,5,6
10115,1,10
10116,0,0
10117,235,20
10118,0,0
10119,0,8
10120,26,0
10121,1,0
10122,0,6
10123,1,1
10124,34,6
10125,0,0
10126,2,11
10127,2,7
10128,2,0
10129,5,21
10130,5,105
10131,5,26
10132,0,0
10133,0,0
10134,0,1
10135,0,0
10136,5,199
10137,11,4
10138,33,41
10139,41,42
10140,439,617
10141,310,421
10142,3,0
10143,0,0
10144,0,4
10145,4,5
10146,3,0
10147,2,53
10148,17,0
10149,2,2
10150,29,184
10151,9,14
10152,2,0
10153,7,5
10154,311,148
10155,0,1
10156,232,1
10157,5,0
10158,4,9
10159,0,0
10160,62,2222
10161,0,27
10162,0,0
10163,2,5
10164,0,0
10165,0,0
10166,33,16
10167,22,1
10168,0,3
10169,0,0
10170,90,34
10171,34,25
10172,3,64
10173,49,79
10174,3,142
10175,18,9
10176,4,3
10177,0,0
10178,0,1
10179,679,256
10180,23,0
10181,35,21
10182,36,1
10183,7,54
10184,3,13
10185,1,4
10186,4,3
10187,5,0
10188,2,0
10189,0,0
10190,61,31
10191,0,0
10192,99,346
10193,4,1
10194,0,5
10195,15,124
10196,2,1
10197,3783,4821
10198,42,19
10199,5,5
10200,21,35
10201,0,0
10202,7,5
10203,2,2
10204,1,16
10205,223,659
10206,6,21
10207,1,3
10208,9,7
10209,1,7
10210,0,1
10211,716,783
10212,6,1
10213,22,53
10214,77,72
10215,8,2
10216,61,5
10217,0,0
10218,2,0
10219,3,1
10220,0,0
10221,67,1
10222,0,0
10223,2,1
10224,0,0
10225,2,2
10226,83,39
10227,1,0
10228,0,6
10229,0,0
10230,10,33
10231,174,4
10232,34,4
10233,0,0
10234,1,0
10235,11,2
10236,37,27
10237,0,1
10238,1,1
10239,1,21
10240,2,18
10241,0,2
10242,5,8
10243,0,0
10244,1,1
10245,186,114
10246,5,0
10247,25,9
10248,0,2
10249,0,1
10250,3,2
10251,349,320
10252,0,4
10253,0,1
10254,0,0
10255,11,4
10256,0,0
10257,3,0
10258,0,0
10259,55,79
10260,43,5
10261,0,1
10262,54,127
10263,9,2
10264,127,81
10265,0,0
10266,18,12
10267,0,0
10268,0,9
10269,0,84
10270,14,14
10271,0,0
10272,4,6
10273,2,2
10274,2,0
10275,0,8
10276,8,2
10277,1,2
10278,5,25
10279,2,3
10280,104,32
10281,2,7
10282,2,2
10283,0,0
10284,1372,617
10285,35,142
10286,0,0
10287,173,8
10288,1,5
10289,9,0
10290,6,0
10291,0,0
10292,0,0
10293,91,40
10294,6,1
10295,4,0
10296,0,5
10297,2,5
10298,1,0
10299,104,93
10300,6,55
10301,34,36
10302,0,0
10303,0,1
10304,4,17
10305,9,3
10306,1,0
10307,0,0
10308,28,0
10309,2,0
10310,0,0
10311,5,39
10312,0,0
10313,0,12
10314,7,0
10315,21,4
10316,0,0
10317,0,0
10318,183,144
10319,3,15
10320,3,0
10321,0,4
10322,5,0
10323,0,1
10324,0,1
10325,213,393
10326,1,9
10327,3,55
10328,1,1
10329,20,24
10330,14,2
10331,0,1
10332,1,88
10333,329,40
10334,0,0
10335,7,3
10336,18,0
10337,89,446
10338,0,0
10339,0,0
10340,18,27
10341,1,10
10342,2358,781
10343,17,12
10344,10,0
10345,0,0
10346,0,2
10347,2,5
10348,0,0
10349,11,7
10350,0,0
10351,0,0
10352,0,13
10353,12,50
10354,0,0
10355,0,16
10356,0,0
10357,2,2
10358,1,3
10359,18,77
10360,47,0
10361,0,6
10362,1,7
10363,0,1
10364,0,1
10365,0,0
10366,115,3
10367,1,1
10368,14,13
10369,84,1
10370,2,30
10371,158,29
10372,40,13
10373,4,0
10374,42,183
10375,156,197
10376,3,0
10377,38,0
10378,6,6
10379,12,3
10380,0,1
10381,4,2
10382,2,15
10383,141,1083
10384,0,0
10385,0,0
10386,2,1
10387,0,0
10388,0,0
10389,9,0
10390,169,5
10391,1,0
10392,5,1
10393,250,322
10394,0,0
10395,15,11
10396,0,2
10397,28,1
10398,0,0
10399,2,21
10400,4,12
10401,1,6
10402,0,0
10403,10,3
10404,3,0
10405,11,47
10406,8,2
10407,15,31
10408,0,1
10409,0,1
10410,10,0
10411,13,4
10412,9,21
10413,57,7
10414,102,497
10415,11,1
10416,5,27
10417,14,106
10418,58,19
10419,0,0
10420,3,1
10421,0,0
10422,17,5
10423,12,11
10424,8,18
10425,0,0
10426,292,1
10427,6,0
10428,16,1
10429,24,45
10430,34,76
10431,13,1
10432,11,1
10433,1,2
10434,107,12
10435,0,42
10436,5,5
10437,0,0
10438,251,296
10439,7,19
10440,942,100
10441,0,0
10442,2,2
10443,1,8
10444,37,7
10445,38,4
10446,80,71
10447,0,0
10448,8,0
10449,0,0
10450,2,0
10451,0,6
10452,37,53
10453,3,0
10454,38,5
10455,5,12
10456,1,113
10457,0,1
10458,0,1
10459,153,12
10460,4,7
10461,2,13
10462,104,29
10463,1,0
10464,1032,586
10465,0,1
10466,9,33
10467,129,80
10468,0,1
10469,47,6
10470,0,0
10471,1,0
10472,858,195
10473,533,168
10474,3,1
10475,0,4
10476,59,27
10477,5,0
10478,42,39
10479,9,3
10480,0,1
10481,50,105
10482,44,374
10483,130,308
10484,3,0
10485,13,1
10486,0,0
10487,1,1
10488,3,0
10489,440,21
10490,8,6
10491,0,0
10492,119,169
10493,0,0
10494,19,66
10495,86,49
10496,0,3
10497,0,0
10498,0,0
10499,1,33
10500,0,1
10501,1,0
10502,0,0
10503,0,0
10504,3,1
10505,1,4
10506,42,4
10507,0,4
10508,35,31
10509,8,4
10510,0,1
10511,4,2
10512,0,0
10513,4,6
10514,61,9
10515,2,0
10516,0,4
10517,1642,99
10518,3,0
10519,0,10
10520,0,2
10521,0,1
10522,0,0
10523,4,1
10524,26,0
10525,0,1
10526,3,43
10527,0,0
10528,3,0
10529,0,0
10530,0,0
10531,14,0
10532,6,3
10533,0,2
10534,40,2
10535,32,12
10536,214,407
10537,37,21
10538,0,0
10539,0,0
10540,2,2
10541,152,2
10542,0,6
10543,4,1
10544,73,5
10545,0,1
10546,0,7
10547,56,17
10548,0,0
10549,7,149
10550,0,0
10551,12,0
10552,0,0
10553,0,0
10554,0,5
10555,0,11
10556,37,26
10557,1,5
10558,2,4
10559,1,0
10560,11,7
10561,39,41
10562,3,27
10563,1,13
10564,1,6
10565,42,13
10566,5,13
10567,0,6
10568,128,724
10569,28,6
10570,10,0
10571,8,7
10572,3,3
10573,7,1
10574,296,4
10575,509,19
10576,2,18
10577,90,44
10578,8,9
10579,86,80
10580,6,15
10581,0,1
10582,0,0
10583,11,8
10584,2,0
10585,266,751
10586,1,1
10587,2,50
10588,0,1
10589,5,9
10590,65,37
10591,11,1
10592,17,19
10593,3,0
10594,3,0
10595,4,1
10596,566,153
10597,1,1
10598,0,0
10599,0,0
10600,0,0
10601,0,0
10602,1,0
10603,0,12
10604,0,9
10605,0,4
10606,1,4
10607,36,0
10608,0,0
10609,25,3
10610,16,8
10611,0,0
10612,1,1
10613,0,32
10614,925,60
10615,2,6
10616,10,62
10617,93,0
10618,14,0
10619,1,6
10620,0,1
10621,1,10
10622,33,34
10623,0,0
10624,0,1
10625,740,8
10626,0,1
10627,6,0
10628,217,50
10629,6,1
10630,3,1
10631,0,0
10632,95,41
10633,91,128
10634,309,1
10635,37,9
10636,31,0
10637,66,123
10638,0,1
10639,1244,883
10640,4,2
10641,8,0
10642,36,3
10643,1,0
10644,12,61
10645,19,4
10646,12,0
10647,21,33
10648,2,0
10649,0,0
10650,14,49
10651,6638,1646
10652,45,21
10653,0,0
10654,2,0
10655,0,0
10656,0,0
10657,0,0
10658,0,0
10659,0,0
10660,2,2
10661,0,0
10662,0,0
10663,8,10
10664,80,5
10665,5,21
10666,0,0
10667,20,49
10668,8,5
10669,4,29
10670,2,0
10671,69,33
10672,1,0
10673,2,4
10674,7,0
10675,5,1
10676,1,271
10677,4,23
10678,1,0
10679,3,24
10680,3,59
10681,7,0
10682,0,0
10683,86,461
10684,1,18
10685,38,126
10686,66,225
10687,42,68
10688,4,3
10689,5,1
10690,31,19
10691,0,0
10692,0,0
10693,0,238
10694,0,0
10695,59,0
10696,19,68
10697,39,63
10698,0,1
10699,0,2
10700,1,0
10701,0,0
10702,0,2
10703,0,0
10704,48,1
10705,35,14
10706,9,25
10707,19,4
10708,15,9
10709,10,72
10710,1,0
10711,0,1
10712,4,0
10713,63,8
10714,0,0
10715,6,0
10716,26,1
10717,37,365
10718,92,12
10719,1,0
10720,22,0
10721,2,8
10722,11,0
10723,2465,1463
10724,51,36
10725,30,1
10726,6,8
10727,6,82
10728,0,0
10729,6,12
10730,3,0
10731,2,3
10732,8,0
10733,0,1
10734,1,3
10735,29,41
10736,7,4
10737,280,5
10738,691,250
10739,7,19
10740,35,62
10741,1,2
10742,67,171
10743,2,0
10744,1,39
10745,550,1412
10746,0,19
10747,1,0
10748,2,11
10749,5,2
10750,0,4
10751,0,0
10752,33,123
10753,120,19
10754,0,18
10755,0,3
10756,5,4
10757,3,22
10758,47,13
10759,0,2
10760,0,0
10761,0,0
10762,12,411
10763,40,4
10764,0,0
10765,1,1
10766,320,103
10767,0,0
10768,434,78
10769,0,0
10770,14,0
10771,0,0
10772,54,12
10773,0,0
10774,7,38
10775,0,3
10776,22,11
10777,3,0
10778,2,34
10779,19,0
10780,0,0
10781,0,0
10782,11,0
10783,13,12
10784,0,1
10785,9,6
10786,1,0
10787,21,181
10788,58,292
10789,3,5
10790,0,0
10791,1,3
10792,15,44
10793,20,2
10794,100,1
10795,43,40
10796,53,23
10797,1,0
10798,8,0
10799,24,48
10800,0,5
10801,8,283
10802,13,19
10803,0,0
10804,1,0
10805,8,2
10806,4,15
10807,1,0
10808,0,2
10809,8,1
10810,1,0
10811,33,0
10812,1,8
10813,8,1
10814,78,1
10815,15,116
10816,2,0
10817,4,3
10818,1,18
10819,1,7
10820,25,3
10821,5,2
10822,49,15
10823,0,0
10824,14,4
10825,8,1
10826,1,98
10827,271,2
10828,21,10
10829,0,0
10830,0,0
10831,19,2
10832,0,0
10833,23,5
10834,1,0
10835,38,12
10836,0,0
10837,0,0
10838,298,64
10839,0,1
10840,0,1
10841,19,9
10842,1,1
10843,140,12
10844,1,1
10845,6,7
10846,8,1
10847,3,4
10848,22,0
10849,3,0
10850,27,21
10851,5,2
10852,6,61
10853,0,0
10854,1,2
10855,0,36
10856,800,494
10857,0,4
10858,0,3
10859,0,0
10860,10,9
10861,6,11
10862,130,70
10863,31,5
10864,2,0
10865,1,2
10866,5,1
10867,0,4
10868,4,0
10869,1,11
10870,10,4
10871,0,0
10872,10,0
10873,7,1
10874,4,5
10875,68,6
10876,1,1
10877,143,64
10878,0,0
10879,4,0
10880,0,0
10881,5,4
10882,0,0
10883,16,4
10884,0,0
10885,10,1
10886,2728,374
10887,13,125
10888,103,927
10889,19,34
10890,1,0
10891,832,197
10892,12,187
10893,1,0
10894,2,57
10895,7,6
10896,82,175
10897,1,0
10898,0,0
10899,1,1
10900,6,1
10901,0,0
10902,17,135
10903,137,58
10904,1,0
10905,37,10
10906,1,6
10907,1,0
10908,2,15
10909,19,0
10910,10,15
10911,21,0
10912,15,4
10913,0,1
10914,150,7
10915,6,32
10916,3,3
10917,3,1
10918,0,67
10919,1,0
10920,40,8
10921,0,12
10922,8,174
10923,0,53
10924,20,12
10925,0,0
10926,0,0
10927,15,5
10928,10,16
10929,116,251
10930,40,90
10931,0,0
10932,20,1
10933,7,0
10934,0,5
10935,1,3
10936,13,36
10937,0,0
10938,60,3
10939,22,5
10940,6,0
10941,0,0
10942,18,14
10943,24,7
10944,0,10
10945,0,2
10946,0,0
10947,0,1
10948,0,0
10949,0,0
10950,4,0
10951,27,36
10952,7,8
10953,1,16
10954,2,16
10955,4,9
10956,82,101
10957,5,0
10958,0,0
10959,55,40
10960,9,100
10961,0,0
10962,8,3
10963,0,1
10964,7,15
10965,7,14
10966,1,1
10967,0,0
10968,25,231
10969,21,47
10970,2,0
10971,1,18
10972,28,12
10973,2,3
10974,2,9
10975,32,7
10976,2,1
10977,2,18
10978,0,1
10979,0,0
10980,89,17
10981,100,77
10982,0,4
10983,63,19
10984,54,68
10985,1,0
10986,263,17
10987,6,18
10988,0,4
10989,17,20
10990,0,0
10991,0,11
10992,0,13
10993,17,28
10994,0,0
10995,0,0
10996,1,25
10997,4,1
10998,0,1
10999,15,27
11000,12,93
11001,0,0
11002,3,5
11003,15,6
11004,207,869
11005,0,0
11006,1,0
11007,0,2
11008,16,0
11009,22,4
11010,0,0
11011,96,10
11012,2,13
11013,45,2
11014,1,1
11015,0,0
11016,0,0
11017,32,0
11018,281,651
11019,0,1
11020,1,24
11021,1,0
11022,34,247
11023,94,25
11024,4,6
11025,12,71
11026,1,1
11027,0,3
11028,15,4
11029,0,1
11030,7,5
11031,0,0
11032,259,9
11033,2,1
11034,28,1
11035,0,1
11036,0,1
11037,0,0
11038,120,10
11039,15,1
11040,0,6
11041,35,61
11042,1,12
11043,7,2
11044,0,10
11045,14,16
11046,0,0
11047,0,35
11048,2,2
11049,121,19
11050,490,364
11051,9,44
11052,2,1
11053,0,0
11054,1,21
11055,169,163
11056,229,57
11057,26,31
11058,6,24
11059,3,65
11060,86,52
11061,173,73
11062,0,31
11063,20,63
11064,4079,1067
11065,1,0
11066,1605,298
11067,29,7
11068,15,113
11069,7,29
11070,14,24
11071,0,3
11072,0,12
11073,0,5
11074,0,0
11075,3,11
11076,2,35
11077,0,2
11078,1,0
11079,4,10
11080,6,0
11081,1,5
11082,2,0
11083,1,0
11084,3,0
11085,1,20
11086,7,1
11087,0,0
11088,2,1
11089,1,3
11090,6,25
11091,0,0
11092,2,4
11093,0,1
11094,111,96
11095,4,2
11096,8,4
11097,13,29
11098,32,0
11099,2,0
11100,0,0
11101,23,4
11102,0,0
11103,3,9
11104,2,0
11105,0,2
11106,5,1
11107,2,5
11108,41,20
11109,11,5
11110,3,0
11111,23,2
11112,14,3
11113,0,0
11114,0,1
11115,182,2
11116,0,0
11117,2,6
11118,1,0
11119,9,70
11120,6,0
11121,9,0
11122,5,0
11123,1,0
11124,0,0
11125,233,17
11126,17,2
11127,10,11
11128,12,0
11129,0,0
11130,1722,368
11131,2,4
11132,0,6
11133,17,0
11134,0,0
11135,2,2
11136,5,5
11137,107,171
11138,9,1
11139,12,5
11140,447,404
11141,46,37
11142,1,5
11143,17,3
11144,3,18
11145,12,44
11146,0,3
11147,0,14
11148,38,6
11149,0,1
11150,15,3
11151,16,1
11152,24,1
11153,9,63
11154,6,0
11155,1,1
11156,242,97
11157,384,108
11158,27,58
11159,0,0
11160,37,39
11161,1,0
11162,75,13
11163,0,0
11164,115,77
11165,10,4
11166,0,1
11167,1,0
11168,77,37
11169,3,4
11170,12,0
11171,22,0
11172,0,0
11173,12,4
11174,2,17
11175,2,64
11176,0,7
11177,1,6
11178,1736,27
11179,6,0
11180,0,2
11181,0,0
11182,78,0
11183,0,0
11184,0,3
11185,17,6
11186,19,60
11187,8,0
11188,0,8
11189,736,447
11190,2,1
11191,43,147
11192,0,0
11193,1,27
11194,0,130
11195,0,0
11196,2,0
11197,231,2
11198,68,2
11199,0,0
11200,1,0
11201,4,4
11202,0,4
11203,0,59
11204,7,3
11205,0,3
11206,0,0
11207,31,30
11208,8,34
11209,5,4
11210,18,0
11211,0,0
11212,5,4
11213,0,3
11214,1,24
11215,0,1
11216,0,0
11217,21,8
11218,7,0
11219,1,0
11220,81,10
11221,0,214
11222,789,1536
11223,15,2
11224,0,1
11225,279,24
11226,0,6
11227,4,2
11228,9,48
11229,0,0
11230,238,120
11231,8,0
11232,0,1
11233,2,1
11234,19,39
11235,0,0
11236,4,0
11237,6,1
11238,5,0
11239,0,3
11240,65,24
11241,1,6
11242,39,5
11243,200,35
11244,1,0
11245,10,0
11246,129,27
11247,3,3
11248,3,14
11249,3,16
11250,2,6
11251,94,7
11252,0,0
11253,0,16
11254,0,1
11255,25,6
11256,0,2
11257,0,0
11258,3,9
11259,0,0
11260,1,56
11261,13,3
11262,16,0
11263,34,3
11264,0,0
11265,2,0
11266,0,0
11267,0,0
11268,298,20
11269,967,117
11270,56,6
11271,0,1
11272,0,1
11273,9,144
11274,0,0
11275,0,47
11276,121,143
11277,0,1
11278,3,1
11279,16,6
11280,0,0
11281,5,8
11282,6,0
11283,4,7
11284,346,130
11285,1,10
11286,0,0
11287,12,3
11288,1,0
11289,354,12
11290,2,7
11291,26,10
11292,0,0
11293,188,62
11294,15,5
11295,9,0
11296,0,0
11297,15,1
11298,8,0
11299,0,1
11300,11,61
11301,0,0
11302,0,0
11303,40,1
11304,1,1
11305,18,2
11306,29,2
11307,32,3
11308,0,23
11309,6,31
11310,3,153
11311,9,7
11312,75,41
11313,0,0
11314,0,0
11315,0,0
11316,7,0
11317,9,0
11318,0,1
11319,14,1
11320,1,1
11321,14,1
11322,1,10
11323,11,1
11324,0,0
11325,1,0
11326,0,2
11327,0,0
11328,2,0
11329,0,4
11330,0,1
11331,51,69
11332,0,8
11333,1,0
11334,4,1
11335,1,0
11336,1,0
11337,2,1
11338,0,0
11339,9,111
11340,0,13
11341,284,225
11342,150,290
11343,44,29
11344,1,240
11345,0,7
11346,1,2
11347,0,3
11348,2,0
11349,0,0
11350,102,58
11351,0,1
11352,12,1
11353,0,0
11354,29,0
11355,10,10
11356,30,16
11357,46,9
11358,16,6
11359,0,0
11360,0,0
11361,4,1
11362,3,1
11363,0,0
11364,4,2
11365,0,8
11366,0,0
11367,332,721
11368,65,7
11369,0,0
11370,16,10
11371,6,0
11372,1,0
11373,3,5
11374,0,0
11375,0,0
11376,2,0
11377,9,1
11378,0,0
11379,0,2
11380,1,0
11381,3,3
11382,155,96
11383,17,2
11384,29,2
11385,29,8
11386,46,0
11387,6,0
11388,401,2
11389,7,4
11390,9,7
11391,1,1
11392,38,81
11393,0,10
11394,0,1
11395,0,0
11396,4,11
11397,3,4
11398,35,0
11399,0,0
11400,2,17
11401,20,38
11402,0,2
11403,0,0
11404,1,0
11405,0,7
11406,29,3
11407,3,0
11408,3,4
11409,0,1
11410,0,2
11411,78,48
11412,1,0
11413,4,4
11414,0,0
11415,61,55
11416,42,1
11417,8,1
11418,1,0
11419,4,2
11420,2,1
11421,2,0
11422,0,0
11423,37,38
11424,4,4
11425,12,0
11426,7,30
11427,40,3
11428,0,4
11429,54,4
11430,2,4
11431,79,41
11432,0,0
11433,48,66
11434,12,8
11435,5,0
11436,2,3
11437,4,2
11438,433,73
11439,0,0
11440,205,19
11441,0,5
11442,11,2
11443,8,0
11444,0,0
11445,4,6
11446,39,70
11447,1,0
11448,0,0
11449,1,0
11450,78,3
11451,8,7
11452,1,6
11453,2,21
11454,40,143
11455,15,1
11456,0,0
11457,44,4
11458,3,1
11459,1,3
11460,3,20
11461,2,4
11462,1,0
11463,0,0
11464,6,8
11465,714,670
11466,0,0
11467,1407,1382
11468,18,9
11469,17,4
11470,0,0
11471,4,2
11472,3,49
11473,14,112
11474,0,0
11475,129,100
11476,38,1
11477,439,40
11478,5,1
11479,0,4
11480,5,4
11481,0,0
11482,2,6
11483,6,1
11484,18,7
11485,0,38
11486,6,0
11487,12,7
11488,1,0
11489,74,133
11490,0,2
11491,4,0
11492,2,0
11493,1,0
11494,0,5
11495,33,2
11496,0,0
11497,16,19
11498,2,0
11499,1,9
11500,67,9
11501,8,1
11502,3,0
11503,152,79
11504,0,3
11505,4,2
11506,5,26
11507,3,5
11508,7,1
11509,57,89
11510,2,1
11511,9,1
11512,1,0
11513,8,12
11514,3,95
11515,70,20
11516,38,19
11517,86,5
11518,1,0
11519,8,0
11520,95,72
11521,2,18
11522,1,1
11523,0,1
11524,96,32
11525,1,0
11526,6,5
11527,20,1
11528,1,1
11529,8,2
11530,47,15
11531,1,13
11532,80,688
11533,311,31
11534,18,8
11535,0,0
11536,15,4
11537,1,0
11538,78,7
11539,303,46
11540,1,2
11541,190,113
11542,2,3
11543,280,494
11544,1,2
11545,0,0
11546,80,3
11547,6,2
11548,12,106
11549,4,4
11550,5,0
11551,28,0
11552,0,0
11553,3,0
11554,5,93
11555,71,74
11556,0,32
11557,3,40
11558,0,0
11559,22,80
11560,2,0
11561,1235,1397
11562,0,0
11563,2,0
11564,242,24
11565,0,14
11566,1,0
11567,28,45
11568,419,2
11569,0,0
11570,1,0
11571,2,0
11572,0,0
11573,283,177
11574,51,0
11575,246,2
11576,0,2
11577,3,15
11578,5,3
11579,187,27
11580,241,16
11581,84,0
11582,7,0
11583,17,10
11584,6,0
11585,26,1
11586,8,37
11587,7,21
11588,266,232
11589,1344,412
11590,0,14
11591,3,14
11592,6,6
11593,1,0
11594,4,2
11595,23,4
11596,96,26
11597,2,0
11598,0,0
11599,5,3
11600,14,2
11601,2,98
11602,6,61
11603,2,6
11604,0,7
11605,1,28
11606,6,417
11607,2,0
11608,0,8
11609,3,0
11610,0,0
11611,212,62
11612,20,10
11613,1,0
11614,0,0
11615,0,0
11616,323,42
11617,1,1
11618,1,5
11619,13,10
11620,0,2
11621,4,5
11622,27,26
11623,0,17
11624,52,10
11625,117,9
11626,17,64
11627,0,0
11628,29,8
11629,3,6
11630,2,4
11631,3,21
11632,0,5
11633,0,1
11634,4,0
11635,5,1
11636,107,1
11637,8,82
11638,15,28
11639,18,16
11640,2,0
11641,16,78
11642,114,45
11643,97,69
11644,2,1
11645,13,0
11646,0,6
11647,7,78
11648,0,0
11649,34,3
11650,0,0
11651,10,63
11652,3,0
11653,0,18
11654,1,6
11655,2,0
11656,5,0
11657,2,0
11658,141,266
11659,18,19
11660,13,9
11661,91,97
11662,0,2
11663,469,268
11664,0,0
11665,3410,3357
11666,3,1
11667,0,0
11668,87,301
11669,3,0
11670,8,0
11671,15,1
11672,0,0
11673,0,0
11674,4,1
11675,7,3
11676,85,48
11677,0,0
11678,2,2
11679,18,3
11680,0,8
11681,112,55
11682,1615,1140
11683,18,31
11684,1,10
11685,0,1
11686,0,2
11687,44,0
11688,0,1
11689,1,0
11690,5,0
11691,25,7
11692,55,16
11693,0,3
11694,79,2
11695,0,26
11696,0,3
11697,1,0
11698,2,17
11699,109,5
11700,18,17
11701,149,185
11702,2,5
11703,0,0
11704,0,0
11705,4,0
11706,3,1
11707,1123,117
11708,1,5
11709,0,0
11710,453,148
11711,121,18
11712,0,0
11713,8,17
11714,121,234
11715,0,0
11716,0,0
11717,760,330
11718,10,0
11719,123,32
11720,68,16
11721,0,2
11722,0,9
11723,11,9
11724,69,221
11725,3,0
11726,42,95
11727,0,6
11728,68,31
11729,1,0
11730,1,1
11731,107,5
11732,225,19
11733,3,0
11734,12,198
11735,1,0
11736,12,7
11737,0,1
11738,16,0
11739,1028,597
11740,4,11
11741,5,30
11742,27,32
11743,1,0
11744,3,1
11745,0,0
11746,4,0
11747,32,0
11748,8,4
11749,4,1
11750,12,21
11751,260,216
11752,1,16
11753,19,36
11754,9,12
11755,7,0
11756,0,0
11757,0,6
11758,22,4
11759,1,0
11760,7,10
11761,33,52
11762,0,0
11763,1,2
11764,0,0
11765,1,0
11766,42,46
11767,66,3
11768,6,0
11769,10,6
11770,0,0
11771,8,2
11772,15,1
11773,0,2
11774,0,2
11775,3,28
11776,2,85
11777,235,121
11778,0,0
11779,0,0
11780,1,14
11781,403,108
11782,552,40
11783,5,61
11784,3,3
11785,5,2
11786,467,1377
11787,94,0
11788,6,6
11789,7,3
11790,7,2
11791,0,0
11792,37,16
11793,42,17
11794,81,2
11795,0,0
11796,6,14
11797,0,1
11798,0,0
11799,63,45
11800,1,0
11801,1,1
11802,2,1
11803,24,3
11804,1,4
11805,6,0
11806,0,0
11807,7,2
11808,5,2
11809,0,0
11810,248,5
11811,0,0
11812,0,0
11813,2,7
11814,4,8
11815,5,2
11816,23,0
11817,1,0
11818,36,44
11819,10,8
11820,83,55
11821,0,1
11822,1,0
11823,0,2
11824,8,1
11825,4,2
11826,5,0
11827,230,22
11828,288,157
11829,12,21
11830,0,1
11831,0,0
11832,0,0
11833,2,18
11834,4,2
11835,0,1
11836,0,0
11837,16,91
11838,4,13
11839,0,4
11840,0,0
11841,0,0
11842,0,0
11843,59,3
11844,6,6
11845,1,0
11846,0,1
11847,0,0
11848,40,36
11849,21,1
11850,1,1
11851,6,7
11852,10,7
11853,45,39
11854,4,1
11855,6,22
11856,18,0
11857,25,2
11858,0,0
11859,4,0
11860,1,0
11861,239,14
11862,3,3
11863,1,2
11864,185,366
11865,2,1
11866,3,4
11867,20,3
11868,6,0
11869,0,0
11870,0,1
11871,61,45
11872,6,13
11873,1,9
11874,2,4
11875,25,1
11876,15,1
11877,5,4
11878,0,0
11879,0,0
11880,2,0
11881,1,1
11882,0,0
11883,2,0
11884,0,0
11885,23,4
11886,0,0
11887,0,158
11888,7,3
11889,0,0
11890,3,16
11891,0,0
11892,69,2
11893,6,9
11894,1,0
11895,0,0
11896,0,0
11897,1,0
11898,27,43
11899,0,2
11900,0,6
11901,3,4
11902,0,1
11903,2,5
11904,28,61
11905,13,3
11906,0,0
11907,1,0
11908,1,3
11909,0,0
11910,0,0
11911,6,0
11912,194,51
11913,58,55
11914,1,6
11915,2,5
11916,2,2
11917,0,0
11918,16,1
11919,6,19
11920,5,0
11921,4,16
11922,0,0
11923,43,19
11924,19,0
11925,0,0
11926,0,12
11927,114,20
11928,0,0
11929,0,0
11930,18,4
11931,10,0
11932,40,16
11933,33,62
11934,11,40
11935,1,0
11936,27,3
11937,0,1
11938,0,1
11939,2,0
11940,0,0
11941,35,12
11942,15,10
11943,3,0
11944,0,0
11945,25,18
11946,0,0
11947,7,0
11948,4,1
11949,1,0
11950,0,0
11951,3,4
11952,0,0
11953,227,27
11954,5,2
11955,0,0
11956,41,23
11957,18,1
11958,16,18
11959,20,5
11960,0,0
11961,1,6
11962,0,0
11963,0,2
11964,0,3
11965,4,25
11966,1,5
11967,355,64
11968,31,1
11969,0,23
11970,16,7
11971,1,0
11972,0,0
11973,0,0
11974,155,18
11975,14,74
11976,0,4
11977,5,13
11978,3,0
11979,0,4
11980,15,14
11981,1,6
11982,5,13
11983,0,0
11984,1,17
11985,16,16
11986,9,1
11987,0,3
11988,1,0
11989,2,0
11990,321,45
11991,6,7
11992,1,13
11993,3,2
11994,0,1
11995,15,5
11996,35,16
11997,0,7
11998,4,0
11999,1,0
12000,174,606
12001,3,0
12002,0,0
12003,37,1
12004,5,0
12005,0,3
12006,0,0
12007,221,227
12008,4,14
12009,0,18
12010,223,203
12011,0,0
12012,11,13
12013,10,24
12014,2,2
12015,21,9
12016,3,0
12017,14,4
12018,0,0
12019,1,1
12020,7,3
12021,680,5
12022,3,1
12023,0,0
12024,25,0
12025,0,0
12026,7,1
12027,1,0
12028,0,0
12029,0,1
12030,0,12
12031,12,1
12032,0,1
12033,1,7
12034,3,255
12035,20,9
12036,2,65
12037,1,0
12038,33,7
12039,8,2
12040,0,2
12041,12,0
12042,8,38
12043,0,1
12044,12,6
12045,0,0
12046,2,0
12047,0,3
12048,1,9
12049,0,0
12050,19,2
12051,14,70
12052,0,0
12053,8,52
12054,4,0
12055,3,4
12056,10,1
12057,1,12
12058,8,1
12059,13,5
12060,2,0
12061,293,120
12062,68,33
12063,41,3
12064,1,0
12065,61,92
12066,47,1
12067,0,1
12068,13,0
12069,0,1
12070,0,0
12071,0,0
12072,122,119
12073,5,11
12074,49,38
12075,6,7
12076,0,2
12077,22,53
12078,19,3
12079,42,62
12080,0,0
12081,0,3
12082,4,7
12083,8,0
12084,0,0
12085,18,1
12086,12,31
12087,535,737
12088,15,26
12089,3,1
12090,2,0
12091,9,32
12092,59,258
12093,11,10
12094,0,0
12095,6,1
12096,8,7
12097,5,0
12098,2,0
12099,74,146
12100,0,0
12101,1,1
12102,0,0
