ids,epoch_19,epoch_39
10126,2,7
10127,2,5
10128,2,0
10129,5,10
10130,4,43
10131,4,16
10132,0,0
10133,0,0
10134,0,1
10135,0,0
10136,5,76
10137,8,2
10138,22,23
10139,16,22
10140,137,159
10141,77,94
10142,3,0
10143,0,0
10144,0,3
10145,4,3
10146,3,0
10147,2,28
10148,11,0
10149,1,2
10150,16,63
10151,8,9
10152,2,0
10153,5,3
10154,118,63
10155,0,1
10156,81,1
10157,3,0
10158,3,7
10159,0,0
10160,32,291
10161,0,22
10162,0,0
10163,2,3
10164,0,0
10165,0,0
10166,22,13
10167,13,1
10168,0,3
10169,0,0
10170,36,20
10171,23,18
10172,3,25
10173,33,41
10174,3,48
10175,13,7
10176,3,2
10177,0,0
10178,0,1
10179,159,75
10180,17,0
10181,25,17
10182,12,1
10183,7,30
10184,3,10
10185,1,3
10186,4,3
10187,5,0
10188,2,0
10189,0,0
10190,30,21
10191,0,0
10192,60,118
10193,2,1
10194,0,4
10195,12,51
10196,2,1
10197,393,517
10198,24,9
10199,3,3
10200,11,21
10201,0,0
10202,4,2
10203,2,2
10204,1,11
10205,93,162
10206,4,6
10207,1,3
10208,7,4
10209,1,5
10210,0,1
10211,161,154
10212,6,1
10213,18,30
10214,42,38
10215,6,2
10216,37,4
10217,0,0
10218,2,0
10219,2,1
10220,0,0
10221,39,1
10222,0,0
10223,1,1
10224,0,0
10225,2,2
10226,32,20
10227,1,0
10228,0,5
10229,0,0
10230,7,11
10231,76,3
10232,17,3
10233,0,0
10234,1,0
10235,10,2
10236,21,17
10237,0,1
10238,1,1
10239,1,14
10240,2,13
10241,0,2
10242,3,5
10243,0,0
10244,1,1
10245,59,38
10246,4,0
10247,13,9
10248,0,2
10249,0,1
10250,3,1
10251,102,87
10252,0,4
10253,0,1
10254,0,0
10255,9,4
10256,0,0
10257,2,0
10258,0,0
10259,29,40
10260,20,5
10261,0,1
10262,25,52
10263,9,2
10264,53,50
10265,0,0
10266,16,10
10267,0,0
10268,0,4
10269,0,35
10270,11,10
10271,0,0
10272,3,4
10273,2,2
10274,2,0
10275,0,4
10276,7,2
10277,1,2
10278,3,11
10279,2,3
10280,40,22
10281,2,7
10282,2,2
10283,0,0
10284,259,173
10285,27,72
10286,0,0
10287,64,7
10288,1,5
10289,6,0
10290,5,0
10291,0,0
10292,0,0
10293,43,24
10294,3,1
10295,3,0
10296,0,4
10297,2,4
10298,1,0
10299,29,27
10300,6,25
10301,22,20
10302,0,0
10303,0,1
10304,4,8
10305,6,3
10306,1,0
10307,0,0
10308,19,0
10309,2,0
10310,0,0
10311,4,23
10312,0,0
10313,0,4
10314,5,0
10315,14,4
10316,0,0
10317,0,0
10318,72,65
10319,3,12
10320,3,0
10321,0,3
10322,5,0
10323,0,1
10324,0,1
10325,76,122
10326,1,7
10327,3,21
10328,1,1
10329,17,19
10330,13,2
10331,0,1
10332,1,32
10333,104,21
10334,0,0
10335,3,1
10336,8,0
10337,46,104
10338,0,0
10339,0,0
10340,15,23
10341,1,6
10342,353,138
10343,14,8
10344,8,0
10345,0,0
10346,0,2
10347,1,3
10348,0,0
10349,10,6
10350,0,0
10351,0,0
10352,0,7
10353,9,21
10354,0,0
10355,0,7
10356,0,0
10357,2,2
10358,1,3
10359,11,37
10360,27,0
10361,0,6
10362,1,5
10363,0,1
10364,0,1
10365,0,0
10366,60,3
10367,1,1
10368,11,7
10369,36,1
10370,2,15
10371,77,20
10372,26,9
10373,3,0
10374,22,67
10375,66,77
10376,3,0
10377,21,0
10378,5,6
10379,8,3
10380,0,1
10381,2,2
10382,2,5
10383,59,204
10384,0,0
10385,0,0
10386,2,1
10387,0,0
10388,0,0
10389,7,0
10390,47,2
10391,1,0
10392,5,1
10393,86,105
10394,0,0
10395,10,9
10396,0,1
10397,15,1
10398,0,0
10399,2,12
10400,1,10
10401,1,6
10402,0,0
10403,6,3
10404,3,0
10405,5,29
10406,6,1
10407,13,18
10408,0,1
10409,0,1
10410,6,0
10411,7,3
10412,8,16
10413,22,6
10414,44,173
10415,7,1
10416,4,10
10417,10,42
10418,37,11
10419,0,0
10420,3,1
10421,0,0
10422,4,3
10423,9,6
10424,7,15
10425,0,0
10426,105,1
10427,3,0
10428,13,1
10429,16,27
10430,20,39
10431,10,1
10432,5,1
10433,1,2
10434,53,10
10435,0,25
10436,4,4
10437,0,0
10438,95,101
10439,4,8
10440,211,56
10441,0,0
10442,2,2
10443,1,8
10444,23,7
10445,26,4
10446,43,37
10447,0,0
10448,7,0
10449,0,0
10450,2,0
10451,0,6
10452,26,25
10453,2,0
10454,28,5
10455,4,9
10456,1,37
10457,0,1
10458,0,1
10459,63,9
10460,4,2
10461,2,9
10462,41,16
10463,1,0
10464,223,146
10465,0,1
10466,7,17
10467,61,42
10468,0,1
10469,32,6
10470,0,0
10471,1,0
10472,177,76
10473,124,63
10474,2,1
10475,0,3
10476,37,20
10477,5,0
10478,26,25
10479,8,2
10480,0,1
10481,27,44
10482,26,112
10483,43,87
10484,2,0
10485,7,1
10486,0,0
10487,1,1
10488,2,0
10489,104,13
10490,6,5
10491,0,0
10492,45,66
10493,0,0
10494,13,30
10495,37,26
10496,0,2
10497,0,0
10498,0,0
10499,1,16
10500,0,1
10501,1,0
10502,0,0
10503,0,0
10504,3,1
10505,1,4
10506,27,2
10507,0,2
10508,25,15
10509,6,4
10510,0,1
10511,4,2
10512,0,0
10513,3,4
10514,39,6
10515,2,0
10516,0,4
10517,253,49
10518,2,0
10519,0,7
10520,0,2
10521,0,1
10522,0,0
10523,4,1
10524,16,0
10525,0,1
10526,3,29
10527,0,0
10528,2,0
10529,0,0
10530,0,0
10531,12,0
10532,4,3
10533,0,1
10534,30,2
10535,21,8
10536,78,114
10537,22,11
10538,0,0
10539,0,0
10540,1,2
10541,73,2
10542,0,6
10543,4,1
10544,38,5
10545,0,1
10546,0,7
10547,20,11
10548,0,0
10549,5,71
10550,0,0
10551,8,0
10552,0,0
10553,0,0
10554,0,1
10555,0,8
10556,10,7
10557,1,4
10558,2,4
10559,1,0
10560,11,6
10561,30,27
10562,3,14
10563,1,12
10564,1,5
10565,23,9
10566,5,8
10567,0,5
10568,60,165
10569,16,3
10570,10,0
10571,4,7
10572,2,3
10573,4,1
10574,92,4
10575,161,14
10576,2,14
10577,42,28
10578,5,6
10579,42,48
10580,5,9
10581,0,1
10582,0,0
10583,7,3
10584,2,0
10585,83,199
10586,1,1
10587,2,31
10588,0,1
10589,5,9
10590,28,16
10591,10,1
10592,14,11
10593,1,0
10594,3,0
10595,4,1
10596,137,67
10597,1,1
10598,0,0
10599,0,0
10600,0,0
10601,0,0
10602,1,0
10603,0,8
10604,0,7
10605,0,1
10606,1,3
10607,25,0
10608,0,0
10609,17,3
10610,12,5
10611,0,0
10612,1,1
10613,0,22
10614,196,37
10615,1,3
10616,9,31
10617,21,0
10618,9,0
10619,1,3
10620,0,1
10621,1,9
10622,23,26
10623,0,0
10624,0,1
10625,164,7
10626,0,1
10627,6,0
10628,65,25
10629,5,1
10630,3,1
10631,0,0
10632,35,19
10633,41,54
10634,107,1
10635,23,7
10636,11,0
10637,37,59
10638,0,1
10639,210,174
10640,3,1
10641,5,0
10642,26,3
10643,1,0
10644,6,21
10645,14,2
10646,6,0
10647,16,19
10648,2,0
10649,0,0
10650,11,25
10651,662,312
10652,35,12
10653,0,0
10654,1,0
10655,0,0
10656,0,0
10657,0,0
10658,0,0
10659,0,0
10660,2,1
10661,0,0
10662,0,0
10663,6,8
10664,28,4
10665,5,13
10666,0,0
10667,13,27
10668,7,4
10669,3,21
10670,2,0
10671,40,23
10672,1,0
10673,2,3
10674,6,0
10675,3,1
10676,1,107
10677,3,11
10678,1,0
10679,3,17
10680,3,25
10681,3,0
10682,0,0
10683,45,129
10684,1,7
10685,24,55
10686,27,102
10687,27,41
10688,3,2
10689,5,1
10690,24,16
10691,0,0
10692,0,0
10693,0,82
10694,0,0
10695,34,0
10696,12,36
10697,26,36
10698,0,1
10699,0,2
10700,1,0
10701,0,0
10702,0,2
10703,0,0
10704,25,1
10705,21,9
10706,8,13
10707,11,3
10708,6,8
10709,10,36
10710,1,0
10711,0,1
10712,3,0
10713,32,4
10714,0,0
10715,4,0
10716,13,1
10717,27,116
10718,46,7
10719,1,0
10720,14,0
10721,2,6
10722,9,0
10723,333,216
10724,38,25
10725,12,1
10726,4,7
10727,2,28
10728,0,0
10729,6,10
10730,3,0
10731,2,2
10732,4,0
10733,0,1
10734,1,3
10735,7,18
10736,6,4
10737,106,4
10738,162,106
10739,5,12
10740,20,29
10741,1,1
10742,33,54
10743,2,0
10744,1,20
10745,143,281
10746,0,11
10747,1,0
10748,2,7
10749,4,2
10750,0,4
10751,0,0
10752,13,45
10753,46,9
10754,0,10
10755,0,2
10756,5,4
10757,2,11
10758,32,8
10759,0,1
10760,0,0
10761,0,0
10762,9,93
10763,20,2
10764,0,0
10765,1,1
10766,102,49
10767,0,0
10768,139,44
10769,0,0
10770,10,0
10771,0,0
10772,29,7
10773,0,0
10774,7,24
10775,0,2
10776,16,10
10777,3,0
10778,2,24
10779,14,0
10780,0,0
10781,0,0
10782,10,0
10783,9,12
10784,0,1
10785,7,5
10786,1,0
10787,13,53
10788,27,98
10789,3,3
10790,0,0
10791,1,3
10792,9,26
10793,11,2
10794,55,1
10795,8,12
10796,28,11
10797,1,0
10798,7,0
10799,16,24
10800,0,4
10801,8,109
10802,11,13
10803,0,0
10804,1,0
10805,5,1
10806,4,12
10807,1,0
10808,0,1
10809,6,1
10810,1,0
10811,19,0
10812,1,8
10813,7,1
10814,30,1
10815,13,51
10816,2,0
10817,3,3
10818,1,14
10819,1,3
10820,15,2
10821,5,2
10822,35,8
10823,0,0
10824,10,4
10825,7,1
10826,1,42
10827,96,2
10828,18,9
10829,0,0
10830,0,0
10831,12,2
10832,0,0
10833,11,5
10834,1,0
10835,25,11
10836,0,0
10837,0,0
10838,91,31
10839,0,1
10840,0,1
10841,14,9
10842,1,1
10843,35,8
10844,1,1
10845,4,3
10846,6,1
10847,2,4
10848,12,0
10849,3,0
10850,12,9
10851,4,2
10852,5,39
10853,0,0
10854,1,2
10855,0,30
10856,191,135
10857,0,4
10858,0,3
10859,0,0
10860,8,8
10861,6,10
10862,54,32
10863,20,5
10864,1,0
10865,1,2
10866,5,1
10867,0,4
10868,4,0
10869,1,4
10870,4,4
10871,0,0
10872,7,0
10873,5,1
10874,3,3
10875,36,5
10876,1,1
10877,62,26
10878,0,0
10879,3,0
10880,0,0
10881,5,3
10882,0,0
10883,11,3
10884,0,0
10885,7,1
10886,434,132
10887,10,54
10888,50,197
10889,13,20
10890,1,0
10891,159,62
10892,11,83
10893,1,0
10894,2,33
10895,6,4
10896,34,61
10897,1,0
10898,0,0
10899,1,1
10900,5,1
10901,0,0
10902,15,58
10903,80,34
10904,1,0
10905,22,7
10906,1,2
10907,1,0
10908,2,9
10909,17,0
10910,8,13
10911,10,0
10912,9,3
10913,0,1
10914,62,6
10915,3,17
10916,1,3
10917,3,1
10918,0,29
10919,1,0
10920,19,4
10921,0,7
10922,7,61
10923,0,25
10924,12,11
10925,0,0
10926,0,0
10927,9,4
10928,6,7
10929,45,70
10930,21,44
10931,0,0
10932,10,1
10933,6,0
10934,0,3
10935,1,3
10936,10,20
10937,0,0
10938,32,2
10939,17,5
10940,4,0
10941,0,0
10942,12,14
10943,16,5
10944,0,6
10945,0,2
10946,0,0
10947,0,1
10948,0,0
10949,0,0
10950,3,0
10951,17,19
10952,3,7
10953,1,11
10954,2,10
10955,2,6
10956,37,44
10957,3,0
10958,0,0
10959,27,21
10960,9,47
10961,0,0
10962,7,2
10963,0,1
10964,5,10
10965,5,9
10966,1,1
10967,0,0
10968,12,70
10969,19,28
10970,2,0
10971,1,6
10972,18,10
10973,2,3
10974,2,7
10975,19,7
10976,2,1
10977,1,7
10978,0,1
10979,0,0
10980,49,12
10981,54,39
10982,0,4
10983,39,10
10984,27,26
10985,1,0
10986,108,13
10987,6,14
10988,0,3
10989,10,10
10990,0,0
10991,0,8
10992,0,5
10993,11,14
10994,0,0
10995,0,0
10996,1,15
10997,4,1
10998,0,1
10999,13,17
11000,11,39
11001,0,0
11002,2,5
11003,10,4
11004,80,206
11005,0,0
11006,1,0
11007,0,2
11008,13,0
11009,18,3
11010,0,0
11011,61,7
11012,1,6
11013,22,1
11014,1,1
11015,0,0
11016,0,0
11017,19,0
11018,90,145
11019,0,1
11020,1,10
11021,1,0
11022,21,96
11023,36,16
11024,3,6
11025,11,36
11026,1,1
11027,0,3
11028,13,3
11029,0,1
11030,5,5
11031,0,0
11032,66,6
11033,2,1
11034,17,1
11035,0,1
11036,0,1
11037,0,0
11038,54,5
11039,9,1
11040,0,4
11041,21,34
11042,1,10
11043,5,2
11044,0,7
11045,10,8
11046,0,0
11047,0,24
11048,2,2
11049,63,9
11050,144,108
11051,9,18
11052,2,1
11053,0,0
11054,1,13
11055,67,52
11056,82,23
11057,12,15
11058,5,14
11059,3,40
11060,37,23
11061,67,34
11062,0,21
11063,14,31
11064,573,279
11065,1,0
11066,262,109
11067,18,6
11068,10,57
11069,6,17
11070,7,16
11071,0,3
11072,0,11
11073,0,3
11074,0,0
11075,2,7
11076,2,12
11077,0,1
11078,1,0
11079,4,9
11080,4,0
11081,1,4
11082,1,0
11083,1,0
11084,2,0
11085,1,5
11086,5,1
11087,0,0
11088,2,1
11089,1,1
11090,5,14
11091,0,0
11092,2,3
11093,0,1
11094,58,42
11095,4,2
11096,4,3
11097,10,23
11098,21,0
11099,2,0
11100,0,0
11101,9,4
11102,0,0
11103,3,6
11104,1,0
11105,0,2
11106,1,1
11107,2,4
11108,32,11
11109,6,5
11110,3,0
11111,17,2
11112,6,3
11113,0,0
11114,0,1
11115,71,2
11116,0,0
11117,2,5
11118,1,0
11119,7,29
11120,4,0
11121,4,0
11122,4,0
11123,1,0
11124,0,0
11125,90,7
11126,12,2
11127,7,4
11128,9,0
11129,0,0
11130,337,130
11131,2,3
11132,0,6
11133,12,0
11134,0,0
11135,2,1
11136,4,2
11137,58,75
11138,6,1
11139,9,4
11140,119,127
11141,28,17
11142,1,3
11143,12,3
11144,1,13
11145,12,25
11146,0,1
11147,0,10
11148,21,5
11149,0,1
11150,13,3
11151,14,1
11152,18,1
11153,7,21
11154,4,0
11155,1,1
11156,74,45
11157,129,56
11158,8,17
11159,0,0
11160,27,23
11161,1,0
11162,33,10
11163,0,0
11164,63,36
11165,6,2
11166,0,1
11167,1,0
11168,34,18
11169,3,2
11170,7,0
11171,13,0
11172,0,0
11173,9,4
11174,2,12
11175,1,41
11176,0,5
11177,1,5
11178,272,23
11179,2,0
11180,0,1
11181,0,0
11182,44,0
11183,0,0
11184,0,3
11185,10,4
11186,12,39
11187,8,0
11188,0,7
11189,181,151
11190,2,1
11191,26,65
11192,0,0
11193,1,20
11194,0,62
11195,0,0
11196,2,0
11197,47,2
11198,34,2
11199,0,0
11200,1,0
11201,3,3
11202,0,3
11203,0,28
11204,5,2
11205,0,3
11206,0,0
11207,18,18
11208,7,23
11209,5,4
11210,13,0
11211,0,0
11212,5,3
11213,0,3
11214,1,13
11215,0,1
11216,0,0
11217,14,7
11218,7,0
11219,1,0
11220,40,8
11221,0,77
11222,191,281
11223,11,2
11224,0,1
11225,107,19
11226,0,6
11227,4,2
11228,6,24
11229,0,0
11230,69,42
11231,5,0
11232,0,1
11233,1,1
11234,16,19
11235,0,0
11236,4,0
11237,4,1
11238,4,0
11239,0,2
11240,35,16
11241,1,6
11242,17,5
11243,80,22
11244,1,0
11245,7,0
11246,54,12
11247,2,3
11248,3,13
11249,2,7
11250,2,2
11251,59,7
11252,0,0
11253,0,5
11254,0,1
11255,7,4
11256,0,1
11257,0,0
11258,3,6
11259,0,0
11260,1,20
11261,9,2
11262,10,0
11263,18,3
11264,0,0
11265,2,0
11266,0,0
11267,0,0
11268,93,12
11269,210,54
11270,34,4
11271,0,1
11272,0,1
11273,9,65
11274,0,0
11275,0,26
11276,58,57
11277,0,1
11278,3,1
11279,13,6
11280,0,0
11281,4,7
11282,5,0
11283,2,7
11284,69,38
11285,1,7
11286,0,0
11287,10,2
11288,1,0
11289,113,5
11290,2,6
11291,19,7
11292,0,0
11293,60,31
11294,14,5
11295,8,0
11296,0,0
11297,8,1
11298,7,0
11299,0,1
11300,7,24
11301,0,0
11302,0,0
11303,22,1
11304,1,1
11305,15,2
11306,12,2
11307,22,3
11308,0,14
11309,4,19
11310,3,38
11311,7,3
11312,38,14
11313,0,0
11314,0,0
11315,0,0
11316,4,0
11317,3,0
11318,0,1
11319,6,1
11320,1,1
11321,8,1
11322,1,9
11323,8,1
11324,0,0
11325,1,0
11326,0,2
11327,0,0
11328,2,0
11329,0,4
11330,0,1
11331,27,40
11332,0,5
11333,1,0
11334,3,1
11335,1,0
11336,1,0
11337,2,1
11338,0,0
11339,8,60
11340,0,9
11341,102,61
11342,28,47
11343,20,15
11344,1,94
11345,0,6
11346,1,1
11347,0,3
11348,2,0
11349,0,0
11350,41,23
11351,0,1
11352,11,1
11353,0,0
11354,19,0
11355,9,7
11356,17,9
11357,23,4
11358,12,5
11359,0,0
11360,0,0
11361,3,1
11362,2,1
11363,0,0
11364,4,1
11365,0,6
11366,0,0
11367,124,165
11368,30,6
11369,0,0
11370,12,8
11371,4,0
11372,1,0
11373,3,3
11374,0,0
11375,0,0
11376,1,0
11377,7,1
11378,0,0
11379,0,2
11380,1,0
11381,3,3
11382,62,40
11383,12,2
11384,17,2
11385,17,7
11386,24,0
11387,5,0
11388,101,2
11389,6,4
11390,4,2
11391,1,1
11392,20,32
11393,0,7
11394,0,1
11395,0,0
11396,3,9
11397,3,3
11398,24,0
11399,0,0
11400,2,13
11401,16,24
11402,0,2
11403,0,0
11404,1,0
11405,0,6
11406,16,3
11407,3,0
11408,2,4
11409,0,1
11410,0,2
11411,40,23
11412,1,0
11413,4,3
11414,0,0
11415,29,35
11416,20,1
11417,8,1
11418,1,0
11419,4,2
11420,2,1
11421,1,0
11422,0,0
11423,25,24
11424,4,4
11425,9,0
11426,5,20
11427,22,2
11428,0,3
11429,24,4
11430,2,4
11431,45,28
11432,0,0
11433,31,38
11434,9,6
11435,3,0
11436,2,3
11437,4,2
11438,129,33
11439,0,0
11440,75,10
11441,0,2
11442,8,2
11443,4,0
11444,0,0
11445,3,4
11446,21,30
11447,1,0
11448,0,0
11449,1,0
11450,34,3
11451,7,7
11452,1,6
11453,1,3
11454,24,67
11455,10,1
11456,0,0
11457,26,3
11458,3,1
11459,1,3
11460,2,14
11461,2,2
11462,1,0
11463,0,0
11464,4,5
11465,165,160
11466,0,0
11467,221,233
11468,13,4
11469,14,4
11470,0,0
11471,3,2
11472,3,23
11473,9,43
11474,0,0
11475,62,41
11476,17,1
11477,122,22
11478,4,1
11479,0,2
11480,5,4
11481,0,0
11482,2,5
11483,5,1
11484,12,6
11485,0,23
11486,6,0
11487,11,6
11488,1,0
11489,38,66
11490,0,1
11491,4,0
11492,2,0
11493,1,0
11494,0,3
11495,17,2
11496,0,0
11497,9,12
11498,2,0
11499,1,3
11500,30,6
11501,7,1
11502,3,0
11503,58,35
11504,0,3
11505,4,1
11506,5,9
11507,3,4
11508,5,1
11509,35,45
11510,2,1
11511,6,1
11512,1,0
11513,4,5
11514,3,46
11515,37,13
11516,15,7
11517,41,4
11518,1,0
11519,6,0
11520,51,51
11521,2,7
11522,1,1
11523,0,1
11524,41,15
11525,1,0
11526,6,4
11527,3,1
11528,1,1
11529,5,1
11530,23,10
11531,1,8
11532,50,166
11533,120,26
11534,15,7
11535,0,0
11536,13,4
11537,1,0
11538,34,4
11539,98,28
11540,1,1
11541,81,59
11542,2,3
11543,109,128
11544,1,2
11545,0,0
11546,39,3
11547,5,2
11548,11,52
11549,2,2
11550,5,0
11551,17,0
11552,0,0
11553,2,0
11554,5,49
11555,30,26
11556,0,17
11557,3,23
11558,0,0
11559,11,43
11560,1,0
11561,219,243
11562,0,0
11563,2,0
11564,94,15
11565,0,13
11566,1,0
11567,21,29
11568,92,2
11569,0,0
11570,1,0
11571,2,0
11572,0,0
11573,101,81
11574,29,0
11575,78,2
11576,0,2
11577,3,13
11578,4,2
11579,72,18
11580,81,12
11581,39,0
11582,4,0
11583,16,7
11584,6,0
11585,16,1
11586,6,21
11587,6,15
11588,90,84
11589,259,128
11590,0,11
11591,2,12
11592,2,6
11593,1,0
11594,4,2
11595,17,4
11596,44,20
11597,2,0
11598,0,0
11599,4,2
11600,10,2
11601,1,41
11602,3,24
11603,1,6
11604,0,5
11605,1,15
11606,3,137
11607,2,0
11608,0,5
11609,1,0
11610,0,0
11611,90,38
11612,5,3
11613,1,0
11614,0,0
11615,0,0
11616,136,18
11617,1,1
11618,1,4
11619,10,9
11620,0,1
11621,4,5
11622,14,13
11623,0,11
11624,29,9
11625,51,9
11626,13,38
11627,0,0
11628,21,6
11629,3,3
11630,2,4
11631,2,12
11632,0,4
11633,0,1
11634,2,0
11635,4,1
11636,38,1
11637,7,33
11638,11,14
11639,15,10
11640,2,0
11641,9,36
11642,48,26
11643,45,34
11644,2,1
11645,5,0
11646,0,4
11647,6,41
11648,0,0
11649,24,3
11650,0,0
11651,10,34
11652,3,0
11653,0,11
11654,1,1
11655,2,0
11656,4,0
11657,2,0
11658,75,92
11659,12,13
11660,8,4
11661,38,39
11662,0,2
11663,143,86
11664,0,0
11665,415,432
11666,2,1
11667,0,0
11668,53,101
11669,3,0
11670,7,0
11671,7,1
11672,0,0
11673,0,0
11674,3,1
11675,5,2
11676,47,28
11677,0,0
11678,2,2
11679,12,3
11680,0,7
11681,41,24
11682,270,210
11683,12,19
11684,1,9
11685,0,1
11686,0,2
11687,22,0
11688,0,1
11689,1,0
11690,4,0
11691,18,4
11692,30,14
11693,0,1
11694,44,1
11695,0,17
11696,0,2
11697,1,0
11698,1,6
11699,49,4
11700,10,12
11701,45,60
11702,2,4
11703,0,0
11704,0,0
11705,3,0
11706,2,1
11707,215,65
11708,1,3
11709,0,0
11710,137,66
11711,54,15
11712,0,0
11713,3,6
11714,36,64
11715,0,0
11716,0,0
11717,152,101
11718,6,0
11719,46,16
11720,37,13
11721,0,2
11722,0,4
11723,8,4
11724,39,91
11725,3,0
11726,16,35
11727,0,4
11728,48,17
11729,1,0
11730,1,1
11731,38,2
11732,71,15
11733,3,0
11734,10,72
11735,1,0
11736,6,4
11737,0,1
11738,8,0
11739,213,176
11740,2,8
11741,2,14
11742,18,17
11743,1,0
11744,3,1
11745,0,0
11746,3,0
11747,20,0
11748,6,3
11749,4,1
11750,6,12
11751,96,72
11752,1,12
11753,18,26
11754,9,9
11755,4,0
11756,0,0
11757,0,5
11758,21,4
11759,1,0
11760,5,5
11761,22,32
11762,0,0
11763,1,1
11764,0,0
11765,1,0
11766,28,25
11767,36,3
11768,6,0
11769,7,6
11770,0,0
11771,5,1
11772,11,1
11773,0,1
11774,0,2
11775,3,20
11776,2,35
11777,53,33
11778,0,0
11779,0,0
11780,1,7
11781,116,42
11782,151,23
11783,4,28
11784,3,1
11785,4,2
11786,160,263
11787,48,0
11788,5,4
11789,5,3
11790,7,2
11791,0,0
11792,17,13
11793,25,12
11794,43,2
11795,0,0
11796,6,10
11797,0,1
11798,0,0
11799,33,21
11800,1,0
11801,1,1
11802,2,1
11803,12,3
11804,1,3
11805,2,0
11806,0,0
11807,4,2
11808,1,2
11809,0,0
11810,88,4
11811,0,0
11812,0,0
11813,2,6
11814,4,5
11815,3,1
11816,11,0
11817,1,0
11818,27,28
11819,8,6
11820,31,20
11821,0,1
11822,1,0
11823,0,2
11824,6,1
11825,4,2
11826,4,0
11827,76,12
11828,102,73
11829,6,14
11830,0,1
11831,0,0
11832,0,0
11833,2,9
11834,4,2
11835,0,1
11836,0,0
11837,11,43
11838,4,12
11839,0,3
11840,0,0
11841,0,0
11842,0,0
11843,40,3
11844,5,3
11845,1,0
11846,0,1
11847,0,0
11848,29,24
11849,16,1
11850,1,1
11851,5,6
11852,9,7
11853,26,16
11854,3,1
11855,6,18
11856,13,0
11857,17,2
11858,0,0
11859,4,0
11860,1,0
11861,120,12
11862,3,2
11863,1,2
11864,76,96
11865,2,1
11866,1,2
11867,13,3
11868,5,0
11869,0,0
11870,0,1
11871,38,25
11872,5,7
11873,1,5
11874,2,3
11875,11,1
11876,11,1
11877,3,4
11878,0,0
11879,0,0
11880,2,0
11881,1,1
11882,0,0
11883,2,0
11884,0,0
11885,16,4
11886,0,0
11887,0,60
11888,5,3
11889,0,0
11890,3,13
11891,0,0
11892,22,2
11893,6,9
11894,1,0
11895,0,0
11896,0,0
11897,1,0
11898,19,23
11899,0,2
11900,0,3
11901,2,3
11902,0,1
11903,2,4
11904,14,19
11905,11,3
11906,0,0
11907,1,0
11908,1,2
11909,0,0
11910,0,0
11911,3,0
11912,53,30
11913,31,33
11914,1,5
11915,2,4
11916,2,1
11917,0,0
11918,14,1
11919,6,14
11920,5,0
11921,4,11
11922,0,0
11923,25,15
11924,10,0
11925,0,0
11926,0,9
11927,49,11
11928,0,0
11929,0,0
11930,10,4
11931,9,0
11932,22,10
11933,17,32
11934,5,16
11935,1,0
11936,11,3
11937,0,1
11938,0,1
11939,2,0
11940,0,0
11941,23,10
11942,11,8
11943,2,0
11944,0,0
11945,14,10
11946,0,0
11947,4,0
11948,1,1
11949,1,0
11950,0,0
11951,3,4
11952,0,0
11953,86,18
11954,5,2
11955,0,0
11956,27,15
11957,8,1
11958,9,12
11959,15,4
11960,0,0
11961,1,4
11962,0,0
11963,0,2
11964,0,3
11965,2,14
11966,1,4
11967,114,27
11968,20,1
11969,0,11
11970,15,6
11971,1,0
11972,0,0
11973,0,0
11974,65,8
11975,13,43
11976,0,3
11977,4,10
11978,2,0
11979,0,4
11980,9,11
11981,1,1
11982,5,9
11983,0,0
11984,1,12
11985,14,10
11986,6,1
11987,0,2
11988,1,0
11989,2,0
11990,119,29
11991,6,4
11992,1,10
11993,3,1
11994,0,1
11995,7,5
11996,11,7
11997,0,5
11998,4,0
11999,1,0
12000,61,130
12001,3,0
12002,0,0
12003,21,1
12004,5,0
12005,0,2
12006,0,0
12007,79,98
12008,3,11
12009,0,14
12010,66,64
12011,0,0
12012,9,8
12013,6,13
12014,2,2
12015,14,6
12016,3,0
12017,9,4
12018,0,0
12019,1,1
12020,4,2
12021,147,4
12022,3,1
12023,0,0
12024,20,0
12025,0,0
12026,6,1
12027,1,0
12028,0,0
12029,0,1
12030,0,12
12031,8,1
12032,0,1
12033,1,6
12034,2,82
12035,7,8
12036,2,25
12037,1,0
12038,11,5
12039,3,2
12040,0,2
12041,11,0
12042,5,18
12043,0,1
12044,11,6
12045,0,0
12046,2,0
12047,0,3
12048,1,7
12049,0,0
12050,17,2
12051,8,40
12052,0,0
12053,8,23
12054,3,0
12055,1,4
12056,5,1
12057,1,8
12058,6,1
12059,9,5
12060,2,0
12061,98,57
12062,29,15
12063,27,2
12064,1,0
12065,33,38
12066,25,1
12067,0,1
12068,12,0
12069,0,1
12070,0,0
12071,0,0
12072,37,28
12073,5,8
12074,28,25
12075,6,5
12076,0,2
12077,14,22
12078,10,3
12079,19,35
12080,0,0
12081,0,2
12082,4,3
12083,6,0
12084,0,0
12085,14,1
12086,8,20
12087,161,182
12088,11,19
12089,3,1
12090,1,0
12091,4,12
12092,36,80
12093,8,6
12094,0,0
12095,3,1
12096,7,6
12097,3,0
12098,2,0
12099,44,72
12100,0,0
12101,1,1
12102,0,0
12103,0,0
12104,0,0
12105,0,0
12106,6,21
12107,0,0
12108,0,0
12109,11,6
12110,0,0
12111,8,21
12112,0,0
12113,0,0
12114,5,0
12115,6,21
12116,0,3
12117,15,29
12118,29,0
12119,11,5
12120,19,37
12121,5,2
12122,2,0
