ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20,epoch_21,epoch_22,epoch_23,epoch_24,epoch_25,epoch_26,epoch_27,epoch_28,epoch_29,epoch_30,epoch_31,epoch_32,epoch_33,epoch_34,epoch_35,epoch_36,epoch_37,epoch_38,epoch_39,epoch_40,epoch_41,epoch_42
1207,49,1,32,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1208,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,49,28,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1211,251,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1212,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,51,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,476,36,39,16,0,0,0,7,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,1,0,0,4,0,2
1216,89,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1217,121,9,4,132,6,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,77,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,6,81,20,3,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,2,2,2,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,5,0,6
1221,392,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,4,0,1,0,0,6,1,0,3,0,0
1224,2802,43,256,18,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,3,0,0
1225,518,268,22,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,19,39,4,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,2
1227,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,136,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1238,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,323,27,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1240,1,105,115,184,463,593,1092,398,1093,552,1177,1038,1937,2572,426,1906,1130,1645,4472,3831,1876,3339,6150,4168,7396,3692,3264,4374,3478,6391,3574,3723,5474,2041,3143,2082,6368,4764,6051,1157,5946,4801,10061
1241,325,15,148,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,362,80,19,7,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,927,16,13,10,3,12,39,6,8,0,3,2,3,2,0,1,3,2,0,0,2,0,1,2,1,0,2,3,0,0,1,0,0,2,1,1,1,1,1,5,0,2,1
1244,1837,212,163,136,9,137,296,105,52,92,53,69,294,39,196,68,25,75,55,87,258,86,79,201,69,122,26,224,438,334,63,177,81,95,102,143,94,32,45,221,225,7,80
1245,2080,318,1042,1140,1708,1242,1973,12196,11110,4722,9276,7767,5177,4849,2802,14060,7792,12919,12090,12218,9602,8521,4487,7160,5983,7615,4169,4999,7758,3403,6144,5408,10665,2123,10175,5522,5184,4165,5073,7956,10637,1953,5013
1246,716,324,290,127,51,67,103,201,95,32,270,319,145,241,83,364,163,75,50,72,330,207,209,174,123,92,120,153,155,163,99,142,105,108,33,143,99,123,73,37,155,87,160
1247,145,185,92,33,16,9,17,30,110,142,93,45,88,82,112,72,201,35,143,21,102,99,73,23,25,57,81,54,118,16,245,204,61,93,19,78,9,92,16,57,124,66,64
1248,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1249,53,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1250,560,7,22,5,23,10,3,4,1,1,1,1,3,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,8,0,12,3,0,4,3,0,0,0,1,0,1
1251,350,136,16,15,2,14,1,3,3,12,3,4,1,0,2,3,0,1,1,1,0,4,6,6,14,6,6,0,7,3,5,11,0,4,2,5,11,8,1,1,1,7,1
1252,341,297,182,116,18,29,56,5,9,18,32,37,63,89,72,72,115,91,116,171,100,76,127,61,124,152,282,126,163,135,138,136,131,189,113,92,161,178,140,114,128,201,221
1253,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,525,174,24,149,203,68,50,330,24,121,128,7,16,14,17,27,6,3,9,7,0,0,1,5,0,0,0,1,1,5,0,1,0,0,0,0,1,0,2,0,0,1,2
1255,2498,3077,1174,510,337,238,533,172,569,310,83,1288,337,497,286,811,814,1194,369,728,400,359,1517,896,1046,109,505,200,267,163,207,147,1085,190,764,193,177,449,546,158,61,196,76
1256,492,43,20,259,356,175,133,568,22,385,145,19,15,18,22,39,1,1,18,9,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,3,0,0,2,0
1257,620,139,14,13,0,4,5,2,3,1,3,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,3,0,2,14,1,2,10,5,1,1,2,2
1258,167,347,88,504,288,34,0,0,1,5,5,4,1,1,0,21,0,2,1,0,0,2,3,1,5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
1259,91,443,36,24,13,45,131,34,44,9,59,23,74,12,67,70,73,74,94,75,104,112,121,118,43,125,193,109,132,83,123,61,259,202,43,105,167,206,75,257,125,90,120
1260,520,326,27,13,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5
1261,1497,553,14,6,14,12,7,30,17,2,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,401,1327,755,444,183,479,185,67,179,282,48,20,10,18,4,2,5,18,5,1,0,0,25,27,1,19,8,4,4,10,6,0,0,33,20,23,27,31,57,53,66,31,186
1263,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,9,1,0
1265,308,36,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,1,0,1,13,21,39
1266,61,29,10,39,157,56,21,26,88,31,7,49,16,20,16,33,27,84,12,80,66,25,59,32,55,224,77,58,110,82,54,70,74,37,133,39,29,77,72,38,48,21,24
1267,47,34,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,28,0,1,7,1,3
1268,6,0,13,1,0,12,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,1,10,5,0,0,1,0,9
1269,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,1547,137,0,12,4,2,7,3,5,0,2,2,1,4,0,4,0,0,0,0,0,7,0,2,7,0,3,6,6,2,0,0,6,1,17,1,0,3,2,1,3,7,8
1271,7,0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,12,31,57,21,23,11,43,42,35,38,40,145,43,53,113,2,9,44,55,77,83,77,34,30,80,69,88
1272,2464,232,99,192,124,98,214,111,111,51,30,26,26,70,28,4,9,16,15,3,3,10,3,8,21,2,5,25,0,1,6,2,7,1,5,4,5,6,6,7,4,21,29
1273,525,11,13,1,1,12,7,15,14,7,8,7,4,4,1,0,4,9,5,5,2,2,3,3,2,1,4,5,7,6,5,1,18,0,7,2,1,7,14,0,4,9,3
1274,1111,20,8,4,2,2,2,3,8,5,3,2,4,0,1,1,4,5,12,6,10,4,4,13,11,16,18,10,15,23,21,11,27,11,19,16,17,18,28,7,18,19,21
1275,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,1,1,1,5,1,1,0,1,6,28,2,5
1276,232,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,12,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,108,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1279,72,0,2,0,0,0,0,1,0,6,0,0,2,5,0,0,1,0,0,3,1,0,3,1,6,1,1,4,4,0,0,4,0,0,1,4,0,0,5,1,0,0,0
1280,14,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5,2,0,2,0,5,2,2,2,10,5,1,1,11,4,1,6,3,3,2,4,2,1,15,0,3,3
1281,3777,144,138,258,214,289,70,245,613,67,141,172,207,60,41,240,23,153,69,53,13,34,211,98,188,166,85,17,182,72,343,250,84,102,80,224,357,353,231,851,513,514,448
1282,865,273,188,117,101,42,33,23,23,89,30,40,97,124,53,83,73,4,134,10,34,23,20,52,83,40,16,49,19,5,0,12,57,21,33,3,72,32,8,2,1,22,3
1283,2189,85,44,106,14,70,27,23,24,55,2,29,35,49,26,40,19,1,91,13,55,38,11,65,86,63,24,60,38,26,1,35,79,30,58,26,169,71,36,23,15,51,10
1284,74,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,390,225,1,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,3,0,1,3,8,1
1286,403,9,1,2,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1287,347,72,11,4,26,30,1,7,8,4,8,5,6,1,10,1,7,0,0,9,3,3,2,1,8,7,0,0,2,1,20,10,6,3,2,4,17,6,1,5,2,0,2
1288,630,86,656,446,156,491,288,213,444,642,284,345,278,393,231,243,474,204,461,232,423,409,516,349,356,450,417,333,308,424,607,310,155,383,335,185,321,235,338,177,492,152,237
1289,408,2,5,3,0,0,0,1,1,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,3,1,1,0,4,15,13,3,1,6,1,1,3,3
1290,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,868,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,209,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,7,1,5,5,33,7,4,6,8,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1
1294,198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,8,10,1,0,1,0,0,0,0,1,1,1,0,0
1295,23,100,18,37,7,24,8,2,8,1,1,6,0,0,1,0,0,2,0,0,0,1,0,0,2,0,3,1,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0
1296,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,13,12,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,12,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,312,96,28,7,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,10,0,0,0,1,1,1,0,2,0,1,1,1,0,2,0,0,3,2,0,1,0,1,2
1300,271,13,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,2,7,1,1,1,0,0,1,0
1301,395,84,16,22,12,3,2,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1302,684,2,69,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,2,6,3,8,11,5,0,3
1303,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,280,40,18,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0
1305,215,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,41,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,17,23,0,29,36,20,15,20,13,11,14,10,10,12,8,24,8,12,7,18,15,13,9,11,14,15,34,12,18,10,11,11,8,17,22,25,43,23,32,22,36,31,26
1310,17,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,1,17,6
1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,299,63,24,18,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,1188,2,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1316,793,8,16,13,2,16,0,23,2,17,1,1,12,30,7,1,1,0,0,1,0,0,0,3,4,1,7,3,10,2,0,1,1,14,4,10,43,9,3,34,6,14,78
1317,3,7,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,7,3,6,0
1318,35,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,6,2,15,2,0,0,1,19,3,4,9,0,2,1,2,2,1,1,1,0,2,4,4,1,6,7,0,4,5,2,1,3,3,2,2,3,0,2,1,2,1,0,0
1321,0,14,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,26,13,44,4,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,2,1,0,0
1328,349,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329,5,3,1,6,0,0,2,0,0,1,1,1,4,1,1,2,2,4,24,8,12,6,42,45,48,29,69,2,52,41,46,117,46,34,285,52,53,20,15,71,8,13,27
1330,137,324,67,133,198,32,2,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1333,77,38,29,108,33,21,13,10,7,3,11,9,3,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,22,9,2,2,2,3,2,1,2,3,0,1,9,3,2,5,0,0,0,0,1,1,0,9,3,1,0,6,13,2,2,5,0,3,0,4,3,0,3,0,0,3,0
1335,18,21,117,162,5,81,0,0,1,1,1,6,39,0,63,25,12,18,2,3,1,18,1,0,7,15,5,12,1,0,6,11,10,2,6,1,2,0,34,33,35,3,70
1336,834,18,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1337,21,9,0,0,0,0,7,0,1,5,2,0,0,1,1,0,0,0,3,1,0,1,1,0,0,0,1,2,0,0,7,1,0,2,0,0,1,2,10,0,8,3,1
1338,1696,2442,211,1772,640,825,277,293,179,735,846,561,477,285,187,581,379,361,255,305,483,200,230,416,317,249,659,629,219,287,186,422,402,253,300,378,459,238,290,398,146,168,297
1339,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,745,60,35,15,52,5,3,10,15,19,9,2,4,8,2,4,3,4,0,0,11,0,1,1,1,2,2,1,9,5,7,1,0,0,0,0,0,0,0,0,0,0,0
1341,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,218,71,52,46,52,39,36,25,12,8,2,4,3,9,6,41,2,30,2,21,34,56,27,61,29,115,69,15,14,31,89,11,97,31,45,139,47,47,64,8,30,63,67
1344,32,7,4,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1345,85,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,540,481,139,83,98,134,84,58,22,12,8,10,10,11,12,1,14,10,6,3,7,13,26,13,8,15,12,16,131,22,9,27,6,36,20,6,15,31,75,729,9,45,23
1348,1408,515,45,3,8,5,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,2,1,3,0,2,2,22
1349,121,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,204,72,17,19,11,3,38,7,10,6,1,1,0,8,0,0,2,0,0,1,0,0,4,0,0,1,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,3,0
1352,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1354,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,114,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,2,3,2,0,4,13,6,1,10,0,12,4,6,7,26,18,15,15,1,78,61
1356,32,19,5,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
1357,1060,5,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,3,0,1,0,0,0,0,0,0,4,1,0,1,2,0,11,1,0,0,0,11,10,2,0,1,13
1358,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
