ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20,epoch_21
4880,7040,2120,6626,2120,6395,6395,6395,6395,6395,6395,1801,1285,6395,6395,6395,782,1768,6395,3184,4716,2120,1659
4881,976,1970,1970,1970,1970,2372,2730,1970,1970,3401,2534,285,2685,3463,285,938,1768,2730,2534,2685,2372,938
4882,653,3042,1707,1707,2356,1707,2356,2356,2356,3008,2356,2356,2356,2356,2356,2356,1768,2356,3008,2356,2356,2356
4883,2041,2970,604,71,71,71,71,71,71,71,71,71,71,71,71,71,1768,71,71,71,71,71
4884,29,146,881,881,82,82,82,82,2937,82,2214,881,2214,881,82,760,1227,760,2214,881,2214,82
4885,1028,5569,1638,1638,1638,1796,1796,3297,3297,670,2409,2409,1146,3297,48,2409,1768,2915,2998,351,1796,2409
4886,821,2511,291,239,239,2718,239,239,239,2718,239,3377,2086,239,239,239,1768,239,239,2209,2718,2054
4887,1082,3438,3324,3259,3015,3467,1394,505,1333,1145,966,1145,1775,1775,1333,2460,1768,505,3015,3466,2806,2806
4888,3397,2352,109,1032,1032,2686,2686,3250,1032,1032,2686,809,2686,3250,809,691,1768,1032,691,691,691,809
4889,1617,1153,2443,3149,2281,3400,22,22,2779,22,22,22,22,774,2821,2821,1768,2821,2380,22,1737,2779
4890,2622,767,2829,2829,1632,3109,2720,3109,2720,2720,2720,2720,2720,3109,3109,3512,1768,1017,3109,1017,2720,2829
4891,2698,660,44,2262,2262,2262,356,2262,2262,2262,2262,2262,2262,2262,2262,2262,1227,2262,2262,2262,2262,2262
4892,976,2453,2836,1501,3493,2597,1501,3493,1501,1501,3493,1501,3493,1501,3493,1501,1768,3493,3493,3493,3493,3493
4893,2609,3392,215,3392,215,155,3390,215,79,3419,3419,2983,394,155,2983,3419,318,394,2983,155,155,394
4894,1342,1459,285,154,2347,1459,2190,1499,2753,2753,2190,1499,343,2190,2753,343,1768,343,2753,343,2190,2190
4895,1303,6515,494,1186,412,3322,1186,549,1186,1186,1186,1186,1186,2366,1186,2925,1768,2366,1186,1186,1186,1186
4896,976,33,3112,2507,2507,252,1629,2507,3444,1866,1866,1866,1866,1629,1629,1866,1768,1866,3444,167,3472,3472
4897,1639,1013,761,761,2844,761,6335,1620,1620,2844,2550,761,6204,812,2844,2550,1768,2519,2153,2550,2550,1971
4898,821,51,3495,589,1798,1798,2359,1327,1798,3495,1798,131,589,1327,589,502,1768,589,123,123,1327,123
4899,2063,3154,3075,618,2826,379,379,2826,2826,2826,2826,2826,2826,2826,2826,2826,1768,379,2826,2826,379,2826
4900,6842,3093,2084,2084,2084,774,774,2140,3143,2084,2084,2650,2084,2084,3143,3143,318,477,774,87,2140,2140
4901,976,1646,1646,1646,2479,1646,2624,2479,1646,2479,50,1646,2624,2479,2479,2479,1768,2479,2479,2479,2479,2479
4902,2402,2059,2681,1742,2228,314,1014,1372,1014,413,1014,1014,1014,1014,1014,413,1768,1014,1014,766,1684,1014
4903,1015,3197,3269,3237,734,3237,855,2481,2481,1251,2481,734,734,1716,3237,3237,1768,794,734,228,794,794
4904,2609,4553,2388,1190,2939,1190,421,1190,1190,2939,2939,1190,1190,1190,2939,2939,2848,1190,2939,1190,2939,1190
4905,976,1495,1959,3356,1779,1779,2854,3175,693,2854,1959,81,3175,3175,3175,3175,1768,3175,81,1636,1779,3356
4906,2211,894,894,894,894,894,894,3420,894,894,408,3389,894,3420,558,2579,1768,1260,852,558,1342,894
4907,2146,2292,1707,1067,2131,1707,1015,1015,1015,1015,2895,1015,1015,1015,5992,947,2952,1015,1015,1015,129,5162
4908,2823,3368,873,2270,1192,2481,1107,1107,1192,1998,1741,1741,643,3170,112,2410,1768,112,1998,2410,1998,2410
4909,1525,1520,1525,3154,2684,1525,3290,659,543,1804,1525,1525,262,2594,1525,172,1768,659,659,1804,1804,1525
4910,2786,725,725,2230,2230,3393,2230,946,166,1410,166,1410,166,166,166,166,1768,50,50,166,166,1412
4911,2519,1524,1524,1524,1258,1524,1180,128,346,128,346,346,128,346,1180,346,3797,1167,128,346,346,1271
4912,1294,2018,444,2184,1717,2184,2184,1717,2184,2184,1717,2184,2184,1717,1717,1717,1768,1717,1717,1717,1717,2184
4913,787,256,787,1213,3280,3485,449,276,276,276,3485,276,276,276,276,276,1768,787,3485,2451,3485,3485
4914,1829,3332,3345,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1768,1681,1681,1681,1681,1681
4915,2516,2862,1568,2516,3589,3589,3589,3589,3589,3589,3589,693,3589,693,693,693,3797,3589,3589,1055,693,3589
4916,976,1605,458,745,533,3205,1312,1593,3261,3416,3261,3261,3416,1593,3261,3261,1768,2383,3261,3261,725,3261
4917,1350,273,273,2262,273,273,2500,273,2500,273,3202,273,273,273,3405,3202,1768,273,273,273,2500,2500
4918,745,894,894,894,894,894,894,894,894,408,1715,3389,1715,408,408,894,1768,1715,1715,6,894,1715
4919,1820,33,1427,3059,3387,2819,3195,3195,2819,2819,2677,1646,2819,2819,2288,2677,1768,2386,1497,1646,2288,2910
4920,976,52,3459,419,419,888,419,419,419,670,1957,419,419,419,419,419,1768,419,419,419,670,670
4921,1918,2881,1251,1152,1152,1251,1251,1152,1152,562,1152,1152,1133,1251,1152,1724,1768,1152,3399,3399,3399,3399
4922,1156,1459,445,1456,1962,1962,908,1584,1456,1199,1448,1000,1456,1456,2732,1456,1768,1252,1456,1456,819,1000
4923,131,2284,3089,3089,2316,2316,2316,2316,2316,3089,1047,2316,3089,2316,1200,229,1768,1568,229,3089,2316,1812
4924,3633,703,3006,2699,2803,945,505,505,945,505,1730,3503,1041,360,2266,1041,1768,505,1652,1652,1652,505
4925,976,312,1268,174,1032,1032,807,807,1603,1032,807,807,1032,807,2526,2526,1768,807,1603,2526,2526,1032
4926,6347,2098,277,4185,4185,4185,4306,3526,2380,2380,3115,2380,2202,3115,1005,873,1768,3710,873,4306,682,873
4927,2609,2974,2917,613,2917,1791,1791,1791,3143,3391,1791,2152,1791,2152,2792,2792,318,2792,1901,2152,2335,3143
4928,3425,1495,1779,25,1779,1779,1253,1253,1779,1858,2115,3425,1858,422,1253,1858,1768,1253,1253,2075,1253,916
4929,1820,2920,2043,3292,3292,955,1436,3147,1980,1980,1980,3292,3292,1980,955,3147,1768,3147,3147,955,955,955
4930,1529,1500,3495,1319,2085,247,906,1319,906,1258,1552,906,1552,1319,1319,1319,1768,1319,1319,1319,1319,1319
4931,1815,2672,3257,61,2439,2439,2439,1929,2960,437,99,437,3453,3508,1381,1263,1768,61,61,61,61,1381
4932,698,3507,3507,698,698,698,698,2575,2575,2575,2575,698,698,2575,698,806,1768,1956,806,2474,806,806
4933,2605,643,5660,1948,2683,2683,910,2683,2683,2683,2683,2683,2683,2683,1192,2683,1768,910,2683,2683,828,317
4934,1129,412,314,314,314,314,3453,1609,1609,314,329,329,3364,3453,2866,2701,1768,3453,1145,3364,1145,1609
4935,1525,1525,1525,3331,3331,348,348,348,348,348,348,348,348,348,348,348,1768,348,348,348,348,348
4936,2786,307,307,307,307,1605,3016,3016,1280,266,266,1280,3126,266,266,266,1768,2607,1605,2112,2607,266
4937,1816,2628,1251,516,3399,1251,3399,1251,3399,3399,3399,942,3399,3399,3399,3399,1768,942,3399,3399,3399,942
4938,1127,3017,8,1736,2462,8,8,1736,1736,1736,1736,3037,1882,1882,3037,1882,1768,1882,1882,1882,1882,5554
4939,2786,1085,1329,1028,1028,1329,138,2110,138,124,138,296,296,138,2110,138,1768,956,1933,1380,296,296
4940,20,859,1442,20,4872,2659,1442,1478,1882,1725,2659,1696,2659,663,2659,1696,1768,239,943,1725,1725,2659
4941,2786,114,946,2479,2479,1686,2614,2614,2614,50,2614,2614,1412,2614,2614,2614,1768,50,2614,50,2614,50
4942,613,817,3370,3370,817,3153,3370,3143,2732,3391,3143,3153,2152,2732,2152,367,318,367,3143,2152,2792,367
4943,3309,3939,3939,3041,3939,6580,3939,774,3487,3487,3487,6580,3487,6580,1877,3487,1768,3487,773,1490,1791,1000
4944,698,932,1629,3028,2399,984,2878,2878,354,2717,2717,2298,2717,2717,2878,2717,1768,3370,217,886,2549,2878
4945,2146,1345,1014,1492,6775,2634,1424,1424,1424,1014,1424,2971,1014,2175,1014,1014,1768,1014,1014,1424,1014,3046
4946,2627,1287,88,1660,1734,1759,1759,1499,1275,1275,1275,1909,1275,1275,1275,1275,1768,1275,3566,1734,1275,2347
4947,20,2148,2496,2720,3399,440,440,440,1424,440,440,440,440,440,1953,440,1768,440,440,440,440,440
4948,3029,1528,1687,2712,996,996,996,996,2175,2175,2175,902,2175,2175,902,902,1768,902,2801,687,1308,1511
4949,22,177,840,1501,2995,2995,2995,2995,2995,2995,2967,2995,2967,2995,2995,2967,1768,2967,2995,2967,2967,2967
4950,2746,901,901,3315,901,3315,473,3315,3315,3315,3315,3315,3315,3315,3315,3315,1768,473,3315,473,473,3315
4951,2281,2261,1715,372,2937,2261,1215,2261,1215,408,1215,1845,1215,408,966,1215,1768,2261,1215,3460,1215,2261
4952,3113,3390,2962,116,847,2962,1280,2677,1280,2677,2677,2677,2177,2677,2677,2177,1768,1533,4643,2177,2677,3227
4953,3009,1153,2635,3168,1817,3168,1332,1850,2635,1740,1740,1168,1332,1740,2635,1332,1768,1153,2635,1168,1168,1850
4954,5362,1347,1347,1347,1347,3506,1309,3506,3506,3506,2123,3506,3506,821,3506,3506,1768,2123,1309,1309,1309,300
4955,2746,187,3188,3491,60,3043,3043,3043,3043,3043,3043,3043,2957,3043,3043,2429,1768,95,3043,2374,2374,3327
4956,1529,3154,1525,2063,1547,1065,3501,1128,603,1712,2150,217,1637,1637,603,2150,1768,1472,1525,3089,3166,1525
4957,1342,2000,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1768,265,265,265,265,265
4958,2084,2097,1358,2742,2247,527,2247,2097,2247,2247,481,2247,2097,2247,2247,2247,1561,481,481,481,481,2247
4959,1127,726,726,372,2497,2497,2497,2497,2497,2284,2497,2550,2284,2497,2497,2497,1768,2284,2497,2497,2497,2207
4960,2782,3309,275,1903,3106,3106,3106,3106,3106,908,3106,2288,3106,3106,2288,908,1768,3106,2442,908,33,33
4961,2448,348,3306,904,2500,706,2820,1847,706,2500,706,706,2500,706,2500,706,1768,2500,706,2500,2500,2500
4962,2746,1422,2942,654,654,2937,3512,3065,3512,3065,3065,3512,3512,3065,3065,3512,1768,1441,1441,1441,3065,66
4963,1157,2358,3094,3094,2358,2358,2358,2358,2358,2268,2358,1906,2358,1906,3416,1906,1768,1906,4243,1906,3416,1906
4964,3113,1085,1001,1833,1796,3376,351,1036,1025,1036,3376,3376,1036,3376,1036,3376,1768,1036,321,1036,1036,2260
4965,3309,359,224,2158,2910,363,363,363,363,359,359,359,359,588,2578,363,1768,363,363,2870,359,3278
4966,1129,601,1649,3143,5085,1300,1300,1300,1300,1300,3143,1393,3143,218,849,2048,1768,3425,1393,1393,3425,613
4967,2627,2042,2518,1646,3261,3261,1399,1399,1399,673,3460,3261,1399,3346,3261,3261,1768,1399,3261,3460,503,503
4968,976,1973,3045,3456,1236,1507,258,48,2468,530,530,437,258,2468,258,437,1768,437,2107,437,3009,3045
4969,7021,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1768,111,111,111,111,111
4970,974,2155,6158,3864,1176,3854,1176,1918,1176,6431,6431,796,2286,2286,6431,6431,1768,2773,2286,796,690,3151
4971,131,256,787,449,276,449,449,787,1047,276,3485,276,3089,276,276,3089,1768,787,276,276,3089,276
4972,2609,3462,4892,2221,2221,2299,1570,2221,2221,2221,2221,2221,2378,2917,2378,2917,1768,1211,2499,237,2917,1807
4973,3326,1061,2304,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1768,1498,1498,1498,1498,1498
4974,2032,2679,2679,601,1684,1684,2974,2805,598,296,598,296,598,458,598,598,1768,5630,620,458,458,598
4975,1434,1153,185,1031,1110,985,2970,1434,786,2970,1684,71,2970,2507,71,1110,1768,2970,1434,2970,1995,1434
4976,2933,1674,1044,430,1044,2542,1044,1044,1044,2435,1044,430,1044,1044,2542,430,1768,945,1044,1044,1044,1444
4977,4555,3331,2275,254,1342,1676,1676,3338,1676,1676,1676,1676,1676,1676,1676,1676,1768,1676,1676,3338,1676,3338
4978,634,1514,2846,2625,2625,2625,2258,1627,2258,2258,2625,2258,2625,2625,2625,2625,1768,2258,2625,2258,3336,1257
4979,3326,3326,466,3326,2937,2937,2210,2731,1605,1695,1518,3264,2107,1142,2107,697,1768,2107,2107,2107,2107,697
4980,4107,2865,2938,2938,2938,2938,2938,2938,2938,2938,2938,4833,2938,2938,2938,2938,1768,2938,2938,2938,2938,7019
4981,330,221,954,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933,497,497,318,497,1933,1933,1933,1933
4982,2653,779,1450,1128,1128,2403,2970,1128,307,307,307,1289,307,307,307,7,1768,2279,1503,1503,1503,307
4983,855,557,2555,2143,3511,516,2698,2698,855,855,2119,855,855,855,2119,2119,1768,2698,18,4793,2698,855
4984,1821,2143,594,198,2228,1107,1107,1107,594,1742,438,508,995,1818,1107,995,1768,3237,995,3327,314,995
4985,1381,151,2876,808,2051,2051,3275,2051,2051,2051,3144,2051,2051,2051,2051,2051,1768,2051,1948,2051,2051,2051
4986,976,1552,334,1913,3179,334,3179,653,891,1357,891,1357,1357,653,1357,1718,1768,2489,2489,653,653,891
4987,3113,1495,3045,1672,3203,3306,3203,406,3203,83,406,406,406,406,406,406,1768,406,406,406,406,406
4988,698,2381,698,2575,698,2575,2575,2575,2575,2587,2575,2575,2575,2575,2575,1058,1768,2575,2575,2575,2575,806
4989,1617,741,1225,392,1225,1225,1225,1225,392,1225,1225,1225,1225,1225,1225,1225,1768,1225,392,1225,1225,392
4990,1483,1495,3356,3356,3356,982,3356,3111,3356,3356,3356,3356,3356,3356,3356,2736,1768,3356,3356,1452,1452,3356
4991,1127,2310,2310,1156,2310,560,2310,1556,3114,560,2310,3114,1556,3114,430,560,1768,342,1110,560,1556,1110
4992,1779,746,2876,746,746,2051,3275,746,2051,746,746,2051,2051,2429,2051,2429,1768,2051,746,2051,746,746
4993,2609,1376,3906,2930,3906,83,3224,3224,3224,3224,3224,1214,3224,3224,3224,3224,2848,3224,3224,3224,3224,3224
4994,1381,2134,3368,76,1531,872,600,3124,76,76,600,76,600,3124,76,76,1768,3124,76,3124,3124,3521
4995,976,2811,2370,2811,2382,1746,323,737,1746,1746,737,737,737,737,737,737,1768,916,737,737,916,62
4996,688,2337,1464,2812,3523,2979,3447,1409,1837,991,1409,339,1837,3188,3,95,1768,1014,3188,2273,2812,2056
4997,3154,3154,3496,3496,3496,418,418,3496,3496,2594,2594,2594,2594,1521,435,2594,1768,435,1007,435,2594,1007
4998,959,216,873,2821,558,3309,2134,2134,3309,1795,3061,3198,3061,3282,3282,3061,1768,671,1539,1539,1539,1759
4999,2933,3307,791,791,791,791,1423,752,791,791,752,1791,791,791,752,791,3797,838,791,791,791,838
5000,1918,3854,2295,994,2889,994,994,4176,994,994,994,153,3278,2870,2870,236,1768,2889,3008,4616,501,501
5001,1157,1115,1115,585,1115,1579,6347,1579,3004,1579,1579,3004,3004,3004,3004,2596,1768,3004,3004,2596,1579,3004
5002,2786,1495,894,1699,1699,1699,1945,730,1166,1695,1166,3389,1166,1699,1166,1945,1768,1699,730,1166,1166,1166
5003,1795,1795,3208,4178,3891,3404,2538,3208,6538,2510,1795,1795,2034,76,2034,1724,1768,3208,2282,986,1209,1724
5004,1205,535,772,1032,1032,3364,2419,959,809,2419,2419,3109,3433,2419,2419,3433,1768,2419,2419,2419,2419,2419
5005,3009,52,2836,1034,51,133,133,3493,3058,133,133,133,3493,51,3493,3493,1768,3493,3493,133,3493,1799
5006,1918,380,2945,2432,684,2350,684,2350,896,2997,2350,2997,2997,2997,896,2997,1768,2997,2997,2997,2997,2997
5007,1293,295,906,2462,2462,2503,277,778,2266,1556,2266,360,2266,2356,2266,2266,1768,505,2266,1538,3502,2266
5008,7040,1907,1068,2944,3203,1649,1649,2944,2944,2944,1899,2944,2944,2944,1257,2944,3797,2858,2944,2944,1257,2944
5009,1815,1477,1588,453,2132,2307,2307,2307,2307,2307,2307,2506,506,2307,2506,2506,1768,2506,2307,2506,2307,2506
5010,6842,3391,362,3281,2534,6432,2534,6432,2312,2312,781,6432,2312,6432,2312,6432,318,6432,2312,2312,2312,6432
5011,819,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1768,1681,1681,1681,1681,1681
5012,1820,33,2638,1044,2135,1044,1044,1044,1073,2135,2241,2135,2135,2135,2135,1877,1768,2135,2135,2135,2135,2135
5013,1751,754,3145,2933,322,322,2933,3418,1279,2613,2298,543,322,1279,1279,2219,1768,1279,1738,2288,3145,3261
5014,3305,4366,1883,41,988,5431,1483,1077,2265,988,1483,1483,988,396,396,988,1768,1483,988,988,988,988
5015,976,4801,3457,2479,2479,2939,2614,2614,2479,2479,2378,2614,2378,2614,2479,1858,1768,2614,2479,2614,1858,2614
5016,1529,3154,627,156,156,1774,2002,2002,156,592,156,2215,10,2215,2525,1817,1768,2002,3168,592,948,2002
5017,1951,5949,1754,1864,1941,1941,1941,1941,914,1941,1941,1941,914,1982,914,2643,1768,2004,1508,3169,1941,1941
5018,976,455,1974,421,2211,2211,2211,946,946,421,2211,3425,421,2211,3425,3425,1768,3425,1930,3425,3425,1930
5019,2075,1674,3243,2120,350,350,350,350,350,350,3243,350,350,350,350,350,1768,350,350,350,350,2256
5020,29,932,3347,2330,3102,2199,2730,2560,2199,3102,2199,2199,3102,3102,2424,2424,318,2199,2199,3102,1620,3102
5021,3712,1838,2833,3278,1469,501,501,501,2270,2953,591,470,2698,1611,655,3488,1768,655,597,655,3488,597
5022,2786,2543,2543,154,154,2543,2543,2543,2543,2543,1499,2123,2836,2507,2543,2836,1768,154,2836,154,2836,1499
5023,6842,2589,1600,1600,400,1529,362,1529,1484,1484,1437,2360,3309,362,3010,3037,318,1596,2573,2457,2045,1437
5024,1815,1296,3402,762,280,1176,1176,192,2396,280,2396,2655,2683,2655,2683,3191,1768,2396,3191,192,2655,2655
5025,3326,932,2916,1501,888,4617,1501,3451,1501,3459,1501,3451,3451,3451,3451,1501,1768,3451,606,3451,3451,1501
5026,2746,1552,3426,906,2085,845,1529,298,3399,3399,298,906,298,845,334,1046,1768,298,845,298,298,298
5027,855,1425,2984,2143,2143,2682,2698,2356,511,2682,3236,1816,1816,2682,2682,1816,1768,3236,2682,2682,2682,3236
5028,338,1096,671,625,1195,1025,1242,1195,2086,625,1195,1838,3026,3978,1195,625,1768,1402,4054,4651,1287,3910
5029,2933,2134,3152,3152,3152,392,3353,3152,1005,2933,1005,526,3130,3130,3130,3130,1768,1845,3130,3130,375,3152
5030,2823,1763,1442,20,3480,1065,1065,904,2300,20,1065,2300,2300,1350,1065,20,1768,1065,262,1065,1065,904
5031,1350,34,129,6271,1048,2984,45,45,5413,45,5768,1986,1831,1015,1015,2590,1788,964,2590,5768,989,34
5032,2786,843,191,1995,1752,3070,1153,191,191,1995,359,1263,191,191,191,191,1768,1031,2516,307,307,307
5033,2605,3724,1963,2400,4268,3766,3766,3766,3766,1814,1814,2157,1814,1814,1814,1814,1768,1814,44,603,2157,2400
5034,822,3018,773,1137,3106,2965,1935,191,191,2965,2783,191,2783,799,191,1759,1768,521,2783,2783,191,191
5035,1157,560,5442,2642,3067,2642,2642,2642,1985,1985,1985,2642,1068,1985,1413,1985,1768,1068,1985,1985,1068,1387
5036,2746,550,2088,649,210,2999,2999,1874,1874,2999,1874,1874,1748,1874,1874,2999,1768,1874,1874,1748,1874,1874
5037,2746,2278,112,284,284,284,284,284,284,284,284,284,284,284,2895,3137,1768,284,284,3399,284,284
5038,618,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1768,1832,3065,653,653,1832
5039,569,6414,2791,5127,5127,3211,5953,6414,370,370,1222,370,3370,3370,3370,370,1768,370,2288,2891,370,370
5040,3326,1153,2793,2416,2507,2416,2416,2793,2416,1406,1406,2507,2416,2416,2416,2416,1768,2416,1406,2416,2416,1523
5041,4555,2335,1094,3891,3891,3891,3891,3891,3464,3464,6013,3464,3891,1759,3891,3891,1768,3891,3891,3891,2932,3891
5042,977,2319,3384,341,2479,2435,1331,2434,2479,2479,2434,2479,2479,2479,2479,2479,1768,2479,1931,1331,2479,2479
5043,3305,221,2622,2990,73,73,2102,73,73,73,73,73,73,73,73,73,318,73,73,73,73,73
5044,2609,215,215,155,3419,155,3390,215,3419,3419,3419,3419,3419,3419,3419,3419,1561,3419,3419,3419,3419,3419
5045,1674,3145,2962,1623,756,3404,3285,3285,470,470,470,470,1735,470,715,1735,1768,2979,5052,1608,3371,5052
5046,604,843,843,2843,2210,2210,2210,2210,385,283,283,2763,1768,2843,1205,1205,1768,1454,283,1205,2843,2843
5047,855,274,112,76,76,76,76,76,76,1529,3208,76,1529,76,76,76,1768,2529,76,2436,76,2529
5048,3164,2970,1616,2469,2970,191,71,71,890,71,71,71,71,71,890,890,1768,1453,890,1453,1453,1453
5049,2516,2507,129,2826,2826,172,172,172,1895,379,2826,172,2826,2826,3405,379,1768,379,379,3154,172,172
5050,2933,1000,680,2897,2283,720,2283,928,720,928,928,680,720,2355,720,680,1768,720,928,720,720,720
5051,976,2575,291,1425,1425,2587,2587,2575,2587,2587,227,227,3070,3070,227,3070,1768,3070,806,806,806,806
5052,3113,2381,921,2930,2930,921,921,3477,921,921,2853,921,853,921,3477,2853,1768,2853,2853,921,921,921
5053,1918,1567,1405,2851,2847,1567,3399,1074,3399,3399,3399,2847,3399,3399,2847,3399,1768,1549,3399,3399,3399,2881
5054,2782,1305,1075,535,4251,2968,2968,535,535,2968,535,2798,535,2968,2968,535,1768,2968,2968,2798,2968,535
5055,580,460,460,1459,2189,460,1459,2189,460,460,4306,2189,460,460,6352,460,1768,460,460,460,460,460
5056,819,2000,3102,396,2588,97,2168,55,396,1708,330,2734,1460,330,2168,2734,1768,55,2168,2771,55,396
5057,2244,2244,2244,2244,3419,2244,3419,881,3419,3419,3419,2677,3419,3419,3419,3419,2848,155,3419,155,155,155
5058,1423,1354,773,483,2206,1260,3149,2699,2699,3149,2699,3149,3149,3149,3249,1758,1768,3149,3149,1260,966,966
5059,976,323,672,698,698,698,698,698,698,698,698,698,698,698,698,698,1768,698,698,698,698,3521
5060,2549,1495,3356,3175,3175,490,2457,3175,2457,3175,3175,3175,3175,3175,3175,3175,1768,1533,3175,1533,3175,241
5061,2786,2916,1010,372,3056,372,372,372,1925,1925,372,372,1925,1925,2077,1925,1768,2077,2770,2077,1925,1315
5062,3039,3377,2116,20,2169,417,20,3003,2116,3003,1469,417,1724,417,1906,417,1768,417,1174,417,417,331
5063,3582,3371,2953,3486,3486,3486,810,3486,2953,810,3486,810,810,810,810,810,1768,810,810,3486,810,810
5064,1938,1386,918,1809,1186,549,549,549,1186,549,549,1186,549,549,549,549,1768,549,2098,1186,549,549
5065,3118,1525,1525,3496,709,465,465,435,2810,592,603,34,592,592,1084,592,1768,1084,1109,1084,1109,34
5066,819,3480,2198,1301,3421,1556,1216,2261,1216,2310,2261,2310,1216,6589,1216,2261,1768,5126,2310,3471,3471,3471
5067,2609,1190,2622,6884,1870,2622,1458,1556,1372,73,529,73,1372,73,1458,73,1768,362,1372,2452,73,73
5068,1820,2920,680,1787,680,955,955,2920,680,680,955,680,680,3321,3321,680,1768,2789,955,955,955,955
5069,4272,2356,2141,36,2572,36,36,36,36,36,36,36,36,2572,2677,36,318,474,2813,36,980,474
5070,3124,146,3465,3465,3465,3465,3465,3465,2865,7,3465,3465,3465,3465,3465,3465,1768,2865,3465,3465,3465,2865
5071,1205,2672,2960,2672,2338,2960,2011,1768,1227,3003,3291,3291,1768,3291,213,139,1768,2011,1768,1784,1475,2672
5072,821,1132,968,968,3338,968,1379,1224,1224,1224,1224,3338,2610,2609,2609,2609,1768,123,2742,2609,1100,2609
5073,3510,1345,803,820,2268,1345,1345,1345,1345,1345,1064,1345,3402,1345,1345,1345,1768,1345,1345,1345,3402,1064
5074,1751,2932,737,2398,2233,323,323,2399,2398,323,323,62,323,323,323,323,1768,1887,230,323,323,323
5075,1399,2807,3243,2707,3243,3243,3243,3243,3243,3243,3243,3243,3243,2707,3243,3243,1768,3243,3243,3243,3243,3243
5076,2698,660,1838,2751,1838,1025,1838,1838,1025,1838,1025,1025,1025,965,1025,1025,1768,1025,1025,1025,348,1025
