ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
2516,3442,1124,59,2732,343,343
2517,400,4535,1200,278,278,278
2518,2132,1421,157,157,157,157
2519,3420,3054,2986,1796,2211,2211
2520,3511,2487,2455,3069,3343,3343
2521,1234,2396,2396,2895,2356,2356
2522,1015,1910,1015,1293,3358,3358
2523,2025,1361,2285,16,2285,2528
2524,2281,1148,2939,2152,386,386
2525,2774,2224,1838,2774,2774,2774
2526,2908,3527,3519,12,628,628
2527,1075,1647,2302,2302,1953,1953
2528,161,3075,1838,3347,2774,2774
2529,3006,2633,2633,503,1006,1006
2530,2910,2910,126,2925,2925,2925
2531,3467,2979,1775,1775,1775,1775
2532,3333,2169,430,33,499,499
2533,170,1304,3321,569,569,569
2534,3467,1595,1896,1595,1595,1595
2535,2841,1331,2158,1464,690,690
2536,3417,1780,3002,1780,2288,2288
2537,2050,2178,1601,161,161,161
2538,6431,2654,3424,1916,3232,3232
2539,3006,1684,1282,1684,1643,1643
2540,3333,2578,1164,3243,3243,3243
2541,1833,888,1502,2398,90,90
2542,3214,2230,56,1739,1739,1739
2543,1541,3495,3495,3495,1327,1327
2544,1537,1537,2843,2843,2843,2843
2545,1928,3347,1838,543,543,543
2546,4797,4130,5997,619,419,419
2547,1525,1273,3345,3331,3331,3331
2548,2281,945,2530,2917,2875,2875
2549,3043,3132,2655,3030,3030,3030
2550,3183,1991,1385,520,163,163
2551,3468,268,2717,2717,2717,2717
2552,2893,1452,3346,2893,2689,2382
2553,1028,1610,3256,3055,730,730
2554,911,2031,2191,2358,2358,2358
2555,2841,2493,136,974,974,974
2556,2768,3438,1104,1587,1115,1115
2557,1928,1794,1767,3358,315,3358
2558,1028,1852,3515,3256,606,1114
2559,2256,19,19,19,19,19
2560,1015,1009,1015,2712,645,645
2561,3417,1317,2013,33,33,33
2562,79,412,136,1809,974,974
2563,1448,343,1413,1413,1413,1413
2564,1427,3438,822,1099,1099,1099
2565,3467,224,1436,1436,3394,3394
2566,3348,1471,2764,1723,1723,2000
2567,2018,1172,2760,1911,599,599
2568,2134,2291,3326,2291,2042,2042
2569,536,3037,822,1126,1126,1126
2570,1234,2487,1741,3042,1624,1624
2571,3425,1148,3054,2893,3184,3184
2572,91,2333,1259,1259,1497,1497
2573,3417,3477,680,680,398,398
2574,1525,1679,1838,1876,1132,548
2575,1271,657,1502,1693,1693,1693
2576,3032,2808,5997,1464,1227,1227
2577,161,1529,1529,1529,1529,1529
2578,1054,329,1609,1609,1609,1560
2579,2696,510,3065,686,686,686
2580,1271,1460,1460,2734,2734,2734
2581,1585,1318,3231,2804,2804,2804
2582,3157,1471,1502,3053,3053,3053
2583,2795,2450,2795,2795,1062,3022
2584,1622,412,762,450,2422,2422
2585,2281,1676,1789,437,437,437
2586,1784,1331,733,3498,3498,3498
2587,3467,3438,1075,349,1427,349
2588,3006,2672,2339,526,2967,1100
2589,1525,2300,3472,3472,3472,3472
2590,4335,1675,5997,3373,3125,3125
2591,3427,2738,3378,2059,2059,2059
2592,1196,2034,2034,2034,2034,2034
2593,129,1679,418,1529,2097,2097
2594,2546,1518,2075,2075,2075,2075
2595,937,299,299,1684,656,656
2596,2412,1762,1762,539,518,1762
2597,3523,2723,3372,3372,3372,3372
2598,3390,133,2737,3067,3067,3067
2599,4313,2636,2938,2636,601,601
2600,1928,32,1753,3239,1814,1814
2601,709,1679,1838,548,548,548
2602,1838,2300,1838,1725,1725,1725
2603,1952,2761,3435,5864,6853,6853
2604,3016,2450,2366,2450,2848,2848
2605,1928,1794,418,2284,2284,2284
2606,95,3434,1436,507,507,507
2607,1928,1763,1838,948,739,739
2608,318,945,362,1432,1949,1675
2609,1196,1629,886,886,886,886
2610,2614,2190,1022,3263,3263,3263
2611,569,4130,1735,569,43,43
2612,2825,1148,56,1701,1843,1843
2613,2825,174,933,3250,1944,1944
2614,1135,1452,3391,2152,2152,2152
2615,2276,4599,72,6510,7030,6610
2616,2795,3022,2924,3493,3493,3493
2617,3523,3269,3134,3127,3127,3127
2618,3500,747,2026,2026,2026,2026
2619,6431,2654,3341,14,2671,2671
2620,5460,2761,471,6775,1812,1812
2621,585,1000,2011,2011,2518,2518
2622,126,224,2308,2308,2308,2308
2623,2319,3434,2455,475,3343,3343
2624,2241,50,50,569,43,569
2625,3006,2067,874,238,2386,2386
2626,3427,363,225,703,703,703
2627,2597,1660,186,186,3180,3180
2628,1234,2723,1500,284,2723,2723
2629,3150,3150,3150,2371,790,790
2630,2938,29,881,2912,2622,2622
2631,2825,1260,662,773,773,773
2632,258,1610,186,3332,186,186
2633,3136,2583,943,3127,943,943
2634,2910,2910,2910,791,1408,720
2635,3417,1872,226,1695,1695,1695
2636,773,2149,1674,1722,532,1722
2637,3016,1676,186,3207,3207,3207
2638,1396,1991,1310,2019,846,2019
2639,1448,1399,2013,1694,1694,1694
2640,1633,1675,1260,1260,1260,1260
2641,1585,2534,2534,310,77,77
2642,3194,1518,1219,1219,1219,1219
2643,3157,776,3143,3143,318,1522
2644,318,1452,128,3478,3478,3478
2645,2933,1518,2731,3304,1341,2441
2646,3234,3311,1716,1716,2356,2356
2647,1525,1273,743,660,660,660
2648,2050,1895,1601,491,2167,491
2649,91,3491,3,3,3,3
2650,830,2307,830,2011,2307,2307
2651,569,1315,1315,1315,1315,1315
2652,1239,824,824,1705,824,824
2653,477,133,2965,2863,2863,2863
2654,2514,3059,351,351,2593,351
2655,95,1490,1490,477,477,477
2656,540,2633,785,2633,785,2544
2657,3508,412,1643,1643,1643,1643
2658,1028,1759,1759,3451,1236,606
2659,2412,1807,1807,1807,1807,1807
2660,1700,1505,3025,3098,1480,1480
2661,3417,2022,1722,2022,327,327
2662,1189,2028,1238,64,1285,1238
2663,1229,1032,1229,2352,2352,1229
2664,224,3438,1310,1516,2671,2671
2665,1928,2178,884,884,1814,1814
2666,1448,1466,662,2959,2959,2959
2667,1541,1881,3372,3372,3372,758
2668,2134,2464,2013,420,2463,2463
2669,701,2042,2731,2731,3326,3326
2670,3417,1629,566,3059,2288,2288
2671,2060,2550,2862,2550,2550,2550
2672,3348,407,2717,2717,2717,2717
2673,2483,1552,906,1540,796,796
2674,2770,510,1010,2737,2301,2301
2675,852,1610,3256,100,3383,100
2676,3150,1331,1303,1303,1303,1303
2677,2132,1369,2011,1369,1369,1369
2678,1425,1425,557,3127,1969,3127
2679,3354,1456,1201,933,933,933
2680,1931,3373,2592,613,613,613
2681,2281,169,56,1901,2186,2936
2682,3464,420,420,1751,1751,1751
2683,1028,888,1233,2110,2110,2110
2684,1370,2583,3356,2601,2073,1788
2685,3151,1568,1568,2266,2266,2266
2686,3348,11,2401,1374,1374,1374
2687,91,2396,2396,734,734,734
2688,1222,205,2378,2378,2211,2211
2689,2592,3359,2592,2930,3359,3359
2690,2910,2067,678,807,807,807
2691,2909,1869,2909,2909,2909,2909
2692,1928,1794,418,2284,808,808
2693,868,3438,2791,868,2791,2120
2694,1117,1518,1063,564,3456,3456
2695,56,3271,56,3271,3271,3271
2696,1214,1452,2388,422,422,422
2697,2408,1471,2771,1247,1558,1558
2698,1928,1420,1838,3347,3347,3347
2699,1779,1,2892,2892,1,1
2700,1028,3451,1236,606,606,606
2701,1396,5270,151,2697,2697,2697
2702,2933,2887,2013,420,973,973
2703,1585,1318,2764,2764,2764,2764
2704,3348,1471,2695,2906,2906,2906
2705,1028,2700,1382,1382,1382,1382
2706,868,1791,1164,2783,2783,2783
2707,1666,2874,90,3334,3016,3016
2708,1028,2673,1769,2966,2966,2966
2709,2462,830,1595,1595,1595,1595
2710,1700,3089,256,920,920,920
2711,2514,2594,2580,2650,2594,2594
2712,2111,451,1233,451,451,451
2713,161,3026,2764,2764,2764,2650
2714,398,837,1244,1244,837,837
2715,1585,1318,424,2608,2608,2608
2716,4797,362,2501,1843,3487,1843
2717,817,1676,1490,1490,1490,1490
2718,3420,3477,2966,2966,1780,1780
2719,3348,3113,1930,1642,1623,1642
2720,385,2823,710,3404,152,152
2721,1271,3087,1502,1789,817,817
2722,2281,133,2832,167,167,167
2723,3333,1766,286,2707,2783,2783
2724,318,362,362,3165,362,362
2725,3153,1458,2792,1458,2792,2792
2726,2592,2550,2580,1678,1273,2550
2727,2258,1525,418,2715,65,65
2728,5617,4241,5257,5119,5119,5119
2729,1239,2642,186,2189,1356,186
2730,1448,1903,1903,1903,1903,1903
2731,2134,95,1542,716,2068,2068
2732,1928,1273,743,2890,743,743
2733,585,1855,2680,2518,2193,2711
2734,1833,2667,1233,888,1782,77
2735,740,1310,1310,3384,1310,1310
2736,852,2955,2013,327,2196,2196
2737,4797,3437,2455,2427,3437,3437
2738,1978,840,2944,2912,2912,2912
2739,1501,2219,2821,343,343,343
2740,3605,3373,3305,3305,2858,2858
2741,2258,2258,2731,2731,2731,2731
2742,1234,1234,1624,1624,1624,1624
2743,1952,965,1838,2774,2774,2774
2744,2281,407,2281,407,2061,2061
2745,3026,2300,743,896,896,896
2746,2483,25,25,1779,1779,1779
2747,1028,2196,578,1329,1329,1329
2748,4797,723,167,705,3079,3079
2749,112,3228,872,2795,3512,3512
2750,2366,1729,3457,3163,307,307
2751,3348,268,2514,3202,3202,3202
2752,2077,504,292,499,499,499
2753,109,109,3250,3250,3250,3250
2754,2938,105,1579,3184,3184,3184
2755,2025,1924,3025,2603,2603,2603
2756,1028,3451,2966,3451,3451,3451
2757,2366,1100,15,3400,1575,1575
2758,2378,174,286,2707,2707,2707
2759,2077,1761,2302,503,2638,1647
2760,2050,579,1425,1059,1059,1059
2761,3464,354,2862,2862,2862,2862
2762,2843,1100,2843,121,121,121
2763,1198,2487,2881,1716,2356,2356
2764,1928,1910,3020,178,2063,178
2765,1396,1896,2805,2805,2805,2805
2766,540,3491,355,355,355,355
2767,1585,1471,1247,1247,1247,1247
2768,1196,2549,2013,2301,2301,2301
2769,2347,3297,1638,3297,1329,1329
2770,3511,3279,1998,715,715,715
2771,3006,1100,663,663,663,663
2772,318,29,881,29,29,29
2773,318,2944,2944,2636,2636,2636
2774,3508,2307,2268,2947,2947,2947
2775,3523,60,2872,3134,3127,3127
2776,2425,644,3215,3215,644,3215
2777,709,1679,965,965,965,965
2778,1448,2307,3172,3172,3172,3172
2779,3511,1761,1998,2962,2962,2962
2780,3073,2917,1527,2917,2917,3126
2781,3427,3378,3378,3378,3378,3378
2782,463,795,1018,2628,2628,2628
2783,3417,852,852,852,2441,852
2784,2258,1000,2611,393,2291,2291
2785,2462,3438,1427,208,1791,1791
2786,2795,1197,2453,1307,1307,1307
2787,91,2746,938,1990,938,938
2788,2588,769,77,769,769,769
2789,3464,2042,2717,2928,2928,2928
2790,1448,2910,1686,399,1686,399
2791,6922,6557,7015,5964,5964,5964
2792,874,2739,2739,2739,2739,2739
2793,2938,2493,1254,2493,2802,2802
2794,1196,2300,2826,2826,665,3014
2795,2281,2917,286,113,158,158
2796,1525,2035,1411,145,2035,2035
2797,3006,3272,1387,717,717,717
2798,3425,1148,1148,1148,1148,1148
2799,1669,1310,782,1174,1174,1174
2800,1928,2584,2012,930,2735,2735
2801,1928,2300,576,2891,2055,2055
2802,1995,1153,2536,1644,351,351
2803,3464,2042,3326,3418,2516,3326
2804,3348,11,2335,1156,2513,927
2805,2077,1647,2013,2963,805,805
2806,3417,3506,2013,2013,3506,2463
2807,1892,1094,822,1286,1286,1286
2808,1448,830,2819,3172,522,1820
2809,4580,4289,3351,2025,2865,3300
2810,1448,1126,1259,1259,235,235
2811,2050,54,2752,3156,3156,3026
2812,1833,1660,186,3515,3332,3332
2813,1501,1094,11,1326,11,11
2814,1782,1471,1395,1395,1395,3313
2815,2592,2548,362,155,155,679
2816,1396,2198,2385,385,385,385
2817,610,1471,610,3305,3305,3305
2818,1337,1505,256,2568,787,787
2819,1222,1129,2115,3108,3108,3108
2820,1642,2695,2378,2378,2378,205
2821,4107,821,821,1693,1693,1693
2822,2256,978,2324,978,978,978
2823,318,29,2705,2325,2705,2705
2824,2366,1518,3270,3112,2509,1518
2825,2910,2553,6,2553,2553,2553
2826,1396,562,2544,1241,1241,1241
2827,1015,1071,1015,3358,3358,3358
2828,1448,1595,822,822,822,822
2829,1370,3269,2872,1510,643,643
2830,685,1505,1500,3280,1505,1505
2831,91,1346,1198,76,76,76
2832,663,2412,2422,2687,2687,2687
2833,1028,2514,2717,518,518,518
2834,2965,1260,359,773,2644,915
2835,2965,2067,2191,2569,2740,2740
2836,2164,2067,515,515,515,515
2837,2423,1471,2530,205,1923,205
2838,3509,1940,2182,135,135,135
2839,1222,1526,1579,1579,1579,1579
2840,4797,4130,5997,3981,3981,5553
2841,2175,1955,2432,1955,1955,1955
2842,1448,1848,1448,3149,2856,3149
2843,3386,2307,2866,1302,2394,3508
2844,2938,2583,881,881,2795,3124
2845,1868,3114,2695,1843,1843,1843
2846,2597,3398,3398,3398,3398,3398
2847,1585,1318,77,1311,310,310
2848,3523,3197,3372,3372,3372,3372
2849,1928,1910,75,645,2981,2981
2850,3500,2583,25,3368,3368,3368
2851,2379,3366,2335,1075,1075,1075
2852,3214,2190,2717,2061,2061,2061
2853,749,2169,2169,2310,1115,1115
2854,1928,2178,2684,2715,2684,2684
2855,284,2396,3372,3237,3372,3372
2856,3197,2419,825,2439,3343,2705
2857,1448,2189,1595,568,568,568
2858,1931,1148,3184,3184,3184,3184
2859,3417,852,852,1413,2441,2441
2860,1198,1784,855,1225,1225,1225
2861,3464,2042,662,3298,1646,1646
2862,4563,634,1084,634,2735,634
2863,1931,1901,286,1901,1901,1901
2864,2259,562,1284,2444,2301,2301
2865,3032,2738,1626,474,3219,3219
2866,1436,3438,499,499,499,499
2867,2755,1679,356,2097,2097,2097
2868,1788,5774,5065,3304,2736,957
2869,1396,1518,3002,3270,3270,3270
2870,3194,2028,2028,2571,778,778
2871,3420,1148,459,459,459,459
2872,1196,1629,351,2399,1629,1629
2873,2825,1298,1018,1100,3072,3072
2874,1015,1071,1015,1293,1293,1293
2875,3417,2386,2386,2386,2386,2386
2876,2412,1762,1762,3155,3155,3155
2877,1079,1518,1680,2621,1645,1645
2878,3150,3150,1894,1303,298,298
2879,1271,1789,1789,1789,1789,1789
2880,1633,1675,1432,3165,1432,1633
2881,3214,1660,1413,1413,673,1413
2882,1309,33,680,2732,2732,2732
2883,1005,1605,1605,1605,1605,1605
2884,318,1452,821,968,968,968
2885,2879,1643,1643,1248,3120,3120
2886,3073,1148,3073,3201,3201,3201
2887,1952,3463,2752,642,1925,1925
2888,1585,3462,2530,722,2150,2150
2889,2050,1910,2590,2981,2981,2981
2890,3333,220,220,672,672,672
2891,3348,3249,1380,1380,1380,1380
2892,3417,2549,2288,2288,2196,2196
2893,13,193,1608,941,941,941
2894,3523,1545,3372,3372,3372,3372
2895,1928,1273,1273,660,660,660
2896,2698,1402,648,1198,1198,1198
2897,6640,3462,2315,2315,2315,2315
2898,1952,356,1838,1678,1678,1678
2899,2354,2067,1588,2553,2553,2553
2900,564,3024,1063,1129,2241,2241
2901,2281,1865,19,19,19,19
2902,3508,412,608,608,608,608
2903,91,830,3230,2177,717,717
2904,1928,1794,1838,1350,1350,1350
2905,3509,1604,95,1737,2677,2677
2906,4797,5651,848,2141,2141,2141
2907,2597,1471,1502,5554,5554,5554
2908,1309,2042,33,756,33,33
2909,3464,354,1787,2790,1787,1787
2910,3387,6,6,6,703,703
2911,2077,1605,1605,1466,1466,1466
2912,1239,769,1239,1474,1474,1474
2913,1234,2396,2396,2396,2396,2396
2914,13,1684,2784,2141,1372,1372
2915,1892,246,2285,16,2642,2642
2916,1928,2262,1753,32,315,315
2917,1928,1335,1838,931,1462,1462
2918,1585,407,1930,888,1930,888
2919,1239,2642,2793,1478,1061,1061
2920,1396,2154,2596,3182,3182,3182
2921,1396,2028,588,588,588,588
2922,789,1684,471,3093,3093,3093
2923,2770,1518,1595,894,894,894
2924,653,2555,2682,2682,3399,2713
2925,1928,1273,743,1375,743,743
2926,2377,2042,595,2122,2122,2122
2927,2770,2164,2164,2737,2737,2737
2928,3348,2335,2717,333,532,532
2929,669,2299,3120,3182,1263,1263
2930,3464,1865,737,2281,2281,2223
2931,1835,1626,1626,3320,3320,3320
2932,2770,3491,710,496,496,496
2933,2366,3163,1130,1205,1381,1381
2934,4797,2711,685,2093,216,216
2935,2514,2469,1380,598,598,598
2936,580,1261,1349,472,472,472
2937,2311,2737,2737,2737,2737,2737
2938,3464,2624,2717,1049,2928,2928
2939,3150,2745,3065,2942,2942,2942
2940,2910,340,2904,340,340,340
2941,2514,2583,708,1366,657,1366
2942,1239,2281,2456,1049,2087,2456
2943,1164,1603,1164,1164,1164,1164
2944,3194,3466,99,3466,3466,3466
2945,1271,1522,1789,1789,1061,1061
2946,91,3439,2945,360,360,360
2947,2933,1518,3395,3395,3395,3395
2948,3508,2307,3508,2395,3508,3508
2949,1894,3463,2752,372,558,558
2950,2825,700,1807,1807,700,700
2951,1164,2578,1164,1164,1164,1164
2952,1622,2369,359,359,359,359
2953,3026,1443,1644,2658,644,3026
2954,2281,2917,286,113,1044,1044
2955,477,133,909,3398,725,725
2956,3150,3150,3065,2371,1805,1805
2957,655,2686,3357,1130,1130,1130
2958,2025,147,2889,2889,2889,3368
2959,3519,1460,2265,1311,473,473
2960,1196,1603,2013,1264,1264,1264
2961,1634,375,986,986,986,986
2962,2319,116,1942,3293,116,116
2963,477,2208,3155,3406,3055,3055
2964,4797,4130,2339,1772,696,696
2965,2606,1433,2542,2571,2369,2369
2966,3006,3452,2325,2325,2325,2325
2967,2050,1250,1601,1641,1455,1455
2968,3006,2198,250,874,874,874
2969,91,30,977,2962,30,30
2970,2309,2286,1225,254,254,254
2971,1267,3452,362,1761,1106,1106
2972,1928,1420,1838,854,1420,1420
2973,2559,2940,2543,2543,2543,2543
2974,4797,1514,2894,2894,2894,2894
2975,1135,2190,3087,681,3087,3087
2976,2025,1505,3025,3098,3098,3098
2977,3644,923,1432,1744,1744,1744
2978,121,2727,2574,1115,1115,1115
2979,1537,2158,1889,1889,1889,1889
2980,1912,1331,1626,547,547,547
2981,3348,2534,3313,1782,1782,1782
2982,3417,2811,1502,2836,3352,3352
2983,2909,3491,355,1344,1344,1344
2984,170,2807,2950,2783,1824,1824
2985,318,1452,21,3077,3077,3077
2986,1634,657,2335,2335,2335,2335
2987,2821,1584,1502,2853,2853,2853
2988,1396,837,1244,2671,837,837
2989,4797,193,1722,2427,1975,1975
2990,3464,166,737,1843,1843,1843
2991,2910,1577,585,2428,585,585
2992,2025,1383,3025,1492,1492,1492
2993,2025,3495,2166,920,589,2927
2994,3797,2988,3203,925,925,925
2995,2050,232,1838,1590,1590,1590
2996,1448,830,830,512,512,512
2997,3417,2208,1018,1752,1028,1028
2998,2258,1466,2731,2731,2731,2731
2999,653,1009,885,1293,3358,3358
3000,2754,510,891,95,95,95
3001,3333,2158,2707,2707,2707,2562
3002,1027,1211,2530,1000,1000,1000
3003,1585,4531,3231,610,610,610
3004,2770,412,2374,2374,2374,2374
3005,3427,2419,1626,314,314,314
3006,73,194,3184,3184,529,529
3007,2592,2190,2592,613,613,613
3008,258,1518,1072,1072,708,708
3009,2258,2258,1787,2611,1787,1787
3010,4335,5904,6103,1069,6103,3582
3011,1525,3457,3457,1599,1907,1907
3012,3417,100,100,100,100,100
3013,2319,412,1626,314,280,280
3014,2910,2386,2386,359,252,2386
3015,657,2190,1352,3261,673,673
3016,3348,1471,1858,1858,1858,1858
3017,1585,5484,6103,2564,5617,5617
3018,2378,3438,3195,2403,2403,2403
3019,485,3463,1956,393,393,393
3020,1398,1012,192,3069,3069,3069
3021,2795,1490,1490,716,2777,1379
3022,1214,1452,73,2152,2152,2152
3023,2597,1660,437,1114,1114,1114
3024,1448,830,1413,1764,1764,1764
3025,3348,1395,1395,1395,1395,1395
3026,3214,1660,1413,186,673,673
3027,112,60,2872,3127,3127,3127
3028,610,3373,1108,3184,1190,2858
3029,3348,467,2283,2283,2283,2283
3030,91,2864,1229,1229,1229,1229
3031,3032,2451,2093,2093,2093,2093
3032,385,1795,2880,3498,1795,1795
3033,2050,2178,2397,3154,3154,3154
3034,2423,769,2793,3493,1858,1858
3035,540,476,355,355,355,355
3036,1633,3434,3488,3488,3488,3488
3037,4797,1367,957,2574,1444,1444
3038,3194,2307,2307,442,2926,2926
3039,868,33,1592,499,499,499
3040,2841,2583,557,977,25,25
3041,1196,2700,1495,3334,1495,1495
3042,6014,965,2397,2598,2598,2598
3043,2739,3093,604,439,352,352
3044,1309,2042,3007,3007,3007,3007
3045,3333,3114,1674,2156,2156,2156
3046,2050,1335,3226,931,931,931
3047,3133,2382,1783,769,769,769
3048,2293,2988,2680,1079,1079,1079
3049,1028,3297,3515,1236,1236,1028
3050,1435,1361,16,16,1361,1361
3051,91,1310,2827,2391,716,716
3052,2122,350,286,286,286,286
3053,2077,2578,3205,2963,805,805
3054,819,3487,487,1326,1326,1326
3055,1234,2396,2396,112,112,112
3056,1396,3438,560,3438,1535,1535
3057,477,133,226,2041,2041,2041
3058,2890,2715,65,2715,2890,2890
3059,3348,1146,1930,3383,3383,3383
3060,3006,3438,2542,2044,2044,2044
3061,540,3438,1104,3438,3438,3438
3062,1370,132,132,3371,385,3371
3063,91,1604,1215,2444,2141,2182
3064,2965,451,2965,451,2000,2000
3065,6431,316,3372,2129,2129,2129
3066,3214,2930,551,1646,1646,1646
3067,318,1452,3492,3111,3111,3111
3068,2258,1610,3304,3055,1466,1466
3069,1585,1318,84,310,310,310
3070,3427,2099,733,2099,197,197
3071,3348,11,56,11,11,11
3072,11,3487,1436,507,507,507
3073,4555,2022,2538,2538,2538,2022
3074,2801,3132,710,1385,3259,3259
3075,1015,1250,1015,2712,1067,1067
3076,463,2493,1018,974,974,974
3077,3006,1433,2386,1433,1433,1433
3078,1666,2450,3055,2450,2450,2450
3079,1525,665,418,3014,3014,3014
3080,224,1060,1244,2308,1244,1244
3081,3523,800,3372,3372,3372,3372
3082,91,163,3190,360,1497,1497
3083,3006,2158,2158,2158,1211,2158
3084,3348,970,354,333,333,333
3085,2050,1250,1641,1641,2050,2050
3086,3464,2042,2928,2928,2928,2928
3087,1079,1518,1680,1994,3222,3222
3088,3427,2738,2544,2633,14,14
3089,3523,60,3372,3134,3372,3372
3090,4797,4130,5997,1362,3378,1103
3091,2795,3198,2832,2836,3493,3493
3092,1585,1471,77,722,205,722
3093,585,1129,1579,105,2563,2563
3094,2562,2028,2028,1577,2428,2428
3095,3427,3378,3378,3378,3378,3378
3096,1892,1110,1892,1110,1110,1110
3097,505,2307,2531,442,442,442
3098,657,4750,94,2283,2283,2967
3099,1028,3451,976,3451,3087,3087
3100,1739,2324,2324,389,389,389
3101,1028,2401,56,391,3087,3087
3102,1585,1247,1247,451,2000,2000
3103,95,2823,3865,1951,658,658
3104,2050,1250,1641,2712,2292,2292
3105,1892,1471,2523,576,2523,819
3106,1396,3438,599,2729,779,2369
3107,1448,515,515,515,515,515
3108,1164,2578,1164,1268,1554,1554
3109,3006,363,359,2509,2509,1535
3110,2825,3342,933,174,445,445
3111,3509,1676,648,1116,1116,1116
3112,2050,299,301,301,301,301
3113,562,562,562,562,2411,562
3114,4797,2761,2084,1608,2084,2084
3115,1396,3050,2544,448,1842,1842
3116,3427,314,1626,3029,3029,3029
3117,1525,2580,2580,2580,2580,2580
3118,2347,1660,932,3119,244,285
3119,2427,3466,2937,3466,3466,3466
3120,79,644,2658,2658,2658,2658
3121,2077,2807,3205,805,805,805
3122,2276,2944,1267,3192,94,1108
3123,1448,2947,2302,3158,3158,3158
3124,1028,3451,3515,2836,1329,1329
3125,2841,2042,2013,2042,563,563
3126,1196,2955,2955,2955,419,419
3127,3387,1643,1205,1609,1609,1609
3128,2756,888,3493,3493,3493,3493
3129,3520,700,1063,1063,1063,1063
3130,2597,1561,1502,3045,3045,3045
3131,2025,1505,3025,3098,3098,3098
3132,2050,1250,1601,3226,3131,1067
3133,2366,2450,2904,2641,2904,2904
3134,2774,776,1693,1789,1789,743
3135,2050,2086,2580,2192,2192,2192
3136,91,3279,1107,3251,1378,1378
3137,2895,2396,2396,734,112,112
3138,685,412,1555,1555,1555,1555
3139,2050,1250,1986,480,480,480
3140,1370,2555,2682,3232,3232,3232
3141,6529,2548,362,155,155,1857
3142,3216,2654,3341,1172,1172,1172
3143,3348,1317,19,19,19,19
3144,2259,2451,355,2332,2332,2332
3145,3133,2382,1710,1710,1710,1710
3146,3427,3378,1626,3378,3378,3050
3147,1398,1505,184,1900,1900,1900
3148,3006,6,6,2553,2518,2518
3149,4797,4130,5997,3093,1153,1153
3150,1303,1331,1331,581,1784,1784
3151,3006,3452,1421,267,1302,1302
3152,2281,1609,1054,2344,2344,2344
