ids,epoch_19,epoch_39
5385,728,728
5386,1100,1186
5387,275,2681
5388,2261,1126
5389,2414,2054
5390,1611,1741
5391,965,353
5392,2650,2695
5393,2949,1242
5394,2831,1299
5395,2831,3077
5396,1356,3493
5397,220,1309
5398,74,1186
5399,735,3048
5400,1180,1233
5401,3458,3493
5402,359,1126
5403,481,1173
5404,2831,1233
5405,812,3293
5406,3408,686
5407,1317,2435
5408,286,1701
5409,3351,3280
5410,2511,2862
5411,734,753
5412,2831,673
5413,1560,1902
5414,2831,3077
5415,2178,1173
5416,1611,3134
5417,685,2971
5418,123,1247
5419,195,868
5420,16,3096
5421,359,3028
5422,2933,1304
5423,19,2022
5424,1630,2779
5425,685,3137
5426,2327,653
5427,1579,1412
5428,728,3438
5429,530,1309
5430,2831,2322
5431,1264,773
5432,1265,2015
5433,1611,3134
5434,2831,233
5435,2221,1974
5436,1452,3096
5437,359,588
5438,1180,1247
5439,3118,44
5440,530,3376
5441,1962,1962
5442,1174,1559
5443,1737,830
5444,2280,1499
5445,3351,290
5446,2221,2154
5447,343,874
5448,3234,686
5449,685,253
5450,1611,3134
5451,1356,743
5452,965,2862
5453,123,3441
5454,1356,1013
5455,673,673
5456,965,2774
5457,2273,1229
5458,685,847
5459,3192,1801
5460,812,1768
5461,1630,2779
5462,530,2779
5463,3077,2948
5464,1180,128
5465,359,2523
5466,453,329
5467,3028,3028
5468,2221,922
5469,530,874
5470,3636,2862
5471,2831,70
5472,2414,718
5473,965,2213
5474,1958,201
5475,1356,0
5476,3179,850
5477,1080,773
5478,2500,1173
5479,1356,1140
5480,4911,3373
5481,2949,1242
5482,1737,2779
5483,2037,2807
5484,685,847
5485,3077,1299
5486,3118,2236
5487,220,2947
5488,1356,3493
5489,32,1173
5490,685,2947
5491,2831,1675
5492,359,2435
5493,443,2348
5494,2820,2224
5495,2967,2779
5496,2949,1173
5497,2392,3151
5498,916,1974
5499,1611,3134
5500,123,290
5501,530,1076
5502,2374,2655
5503,3192,2840
5504,965,2086
5505,421,1974
5506,1560,201
5507,637,1259
5508,2820,3249
5509,2831,1801
5510,3077,2792
5511,170,233
5512,2392,3151
5513,2392,2239
5514,1100,3400
5515,916,1974
5516,453,1186
5517,123,2695
5518,965,2224
5519,2328,1173
5520,671,2293
5521,1356,2779
5522,2305,2360
5523,2468,3386
5524,1049,1646
5525,808,1173
5526,275,825
5527,530,2478
5528,16,2779
5529,2831,3125
5530,1180,128
5531,2305,825
5532,1593,3398
5533,1131,1626
5534,2840,2840
5535,1882,2807
5536,2131,1173
5537,2649,2381
5538,2831,2113
5539,3395,2840
5540,728,3438
5541,170,233
5542,336,940
5543,2831,70
5544,343,2779
5545,123,3102
5546,3458,1275
5547,530,2054
5548,1356,1498
5549,2392,2694
5550,2166,1383
5551,2131,1173
5552,965,353
5553,1630,2467
5554,108,588
5555,3192,1299
5556,2261,797
5557,1584,3096
5558,2949,850
5559,735,686
5560,530,1329
5561,239,1613
5562,3192,2043
5563,685,2587
5564,965,2862
5565,2831,1675
5566,3028,2955
5567,2392,2490
5568,2270,753
5569,2555,653
5570,685,2252
5571,1197,1203
5572,1527,3386
5573,426,2848
5574,2755,922
5575,481,1173
5576,2831,2301
5577,530,3096
5578,220,3419
5579,220,2045
5580,742,2681
5581,1100,718
5582,2273,846
5583,1630,2779
5584,2305,653
5585,2374,2655
5586,1630,2779
5587,3351,1383
5588,220,2947
5589,965,353
5590,965,1173
5591,685,2655
5592,2392,1412
5593,2831,1224
5594,1174,1559
5595,2382,673
5596,2585,574
5597,359,2959
5598,2831,2779
5599,2100,2523
5600,432,630
5601,3453,2239
5602,1481,1768
5603,1356,2134
5604,591,1922
5605,1427,728
5606,359,2644
5607,965,353
5608,343,874
5609,1356,3493
5610,685,753
5611,685,753
5612,1611,1731
5613,350,1701
5614,965,2862
5615,108,3386
5616,530,1329
5617,2100,1801
5618,3351,1383
5619,3077,1962
5620,2328,2236
5621,540,2655
5622,3378,149
5623,1837,2043
5624,682,157
5625,1080,720
5626,220,2252
5627,2044,3373
5628,916,1577
5629,1197,1203
5630,359,773
5631,965,1173
5632,1502,386
5633,2382,3053
5634,3351,1383
5635,1737,3395
5636,2831,2322
5637,2949,1242
5638,728,3438
5639,1356,3249
5640,123,1233
5641,343,3493
5642,3325,3493
5643,1617,1013
5644,3351,290
5645,2831,70
5646,2392,3293
5647,591,981
5648,2100,2644
5649,5460,1951
5650,1958,3438
5651,1159,2381
5652,2057,2779
5653,1356,2134
5654,1593,3178
5655,2280,29
5656,3516,630
5657,2273,2333
5658,2328,2847
5659,728,728
5660,1611,1731
5661,90,2690
5662,2831,157
5663,3357,2655
5664,685,858
5665,530,430
5666,2100,3386
5667,1356,2779
5668,359,1329
5669,965,1173
5670,1611,1731
5671,965,232
5672,3325,3249
5673,1131,1626
5674,2392,2655
5675,812,642
5676,923,2054
5677,2831,1352
5678,685,825
5679,2933,1304
5680,16,1896
5681,2392,2239
5682,359,2523
5683,275,25
5684,566,3031
5685,220,253
5686,453,2015
5687,965,1797
5688,3118,1173
5689,220,574
5690,1337,1567
5691,742,825
5692,3380,3096
5693,1068,1690
5694,2949,1242
5695,3325,3493
5696,239,525
5697,2392,994
5698,1611,3134
5699,812,1432
5700,2513,2523
5701,90,730
5702,359,2031
5703,2280,233
5704,916,1299
5705,453,233
5706,1356,3398
5707,2955,3096
5708,2831,657
5709,3458,215
5710,923,1768
5711,123,1233
5712,1180,1483
5713,90,979
5714,3,2490
5715,2820,770
5716,2831,3077
5717,3077,2948
5718,3077,2190
5719,1593,3398
5720,564,1922
5721,2283,2930
5722,2283,922
5723,1180,128
5724,530,3421
5725,421,2948
5726,2831,70
5727,2412,2430
5728,350,922
5729,1219,1549
5730,2270,253
5731,2831,1502
5732,1630,979
5733,2831,979
5734,1197,1197
5735,2283,386
5736,530,2015
5737,3351,290
5738,3351,3280
5739,2333,2551
5740,2755,922
5741,3077,2061
5742,1131,1632
5743,90,2061
5744,74,3493
5745,3351,290
5746,170,2690
5747,4454,2690
5748,2979,686
5749,530,563
5750,3351,290
5751,1427,2807
5752,3395,3101
5753,1630,2113
5754,2280,1499
5755,673,673
5756,1100,3400
5757,742,1626
5758,3351,3280
5759,2261,1126
5760,2100,233
5761,1666,2657
5762,1180,128
5763,965,1173
5764,693,1309
5765,742,825
5766,2221,3073
5767,170,2037
5768,591,981
5769,2831,70
5770,685,3137
5771,426,3101
5772,359,2779
5773,123,1247
5774,3077,2043
5775,220,718
5776,965,2862
5777,2519,796
5778,2414,2087
5779,1737,1690
5780,530,3156
5781,1180,590
5782,916,1974
5783,2280,2093
5784,2057,2522
5785,530,563
5786,2057,2779
5787,275,2402
5788,530,2031
5789,2371,3311
5790,6332,590
5791,453,2031
5792,1502,2190
5793,1452,2946
5794,481,1173
5795,2221,459
5796,1418,3077
5797,1427,3438
5798,3077,3077
5799,965,353
5800,2283,1701
5801,1502,2054
5802,1080,1903
5803,3077,1710
5804,530,2054
5805,2203,686
5806,1593,1197
5807,3351,290
5808,2677,2856
5809,2280,233
5810,965,1861
5811,1666,2779
5812,359,1903
5813,2100,2807
5814,965,850
5815,1630,2779
5816,3077,673
5817,359,2043
5818,4287,4996
5819,426,2779
5820,2831,797
5821,3192,1299
5822,5512,2622
5823,424,832
5824,1755,3249
5825,1617,716
5826,2831,3376
5827,2649,2862
5828,2831,3077
5829,2831,1035
5830,2831,25
5831,214,3113
5832,3155,2779
5833,426,2779
5834,90,730
5835,2392,3091
5836,657,1186
5837,2649,2862
5838,220,2054
5839,2463,1646
5840,2221,2644
5841,3325,3398
5842,2831,2134
5843,170,2690
5844,2949,1173
5845,1265,1229
5846,3077,1931
5847,2195,922
5848,3273,3096
5849,286,2562
5850,2955,1203
5851,965,1343
5852,90,2779
5853,359,2644
5854,2283,386
5855,3077,3077
5856,3470,3096
5857,685,981
5858,3351,290
5859,359,928
5860,1427,2031
5861,426,2113
5862,426,2478
5863,530,2252
5864,3192,2043
5865,2831,3602
5866,1452,3096
5867,275,1626
5868,2831,3096
5869,1593,1203
5870,2831,70
5871,3351,290
5872,1172,1172
5873,2307,2308
5874,220,753
5875,1611,3134
5876,965,1242
5877,965,2862
5878,170,3386
5879,3192,883
5880,3325,3493
5881,685,827
5882,359,3249
5883,123,1233
5884,365,1496
5885,530,430
5886,2382,1899
5887,728,2031
5888,2951,2239
5889,2831,979
5890,1668,337
5891,1481,653
5892,2831,3096
5893,530,2862
5894,2955,3096
5895,3351,3280
5896,3286,864
5897,742,1626
5898,220,253
5899,2879,1567
5900,2831,979
5901,2953,1919
5902,3077,3386
5903,481,1462
5904,530,430
5905,2831,70
5906,742,2892
5907,1080,2624
5908,3351,3280
5909,2831,1675
5910,359,718
5911,1356,3398
5912,11,3386
5913,2912,329
5914,1880,1181
5915,123,1233
5916,453,225
5917,965,2862
5918,2392,3384
5919,2979,1685
5920,2412,3386
5921,220,253
5922,965,2862
5923,4475,4376
5924,1611,1731
5925,530,370
5926,1630,2779
5927,3118,2236
5928,2841,2015
5929,343,1646
5930,1427,728
5931,123,1233
5932,2166,2971
5933,1737,830
5934,2831,642
5935,2221,194
5936,3118,1173
5937,2414,928
5938,2831,3096
5939,359,3028
5940,916,883
5941,1481,825
5942,530,563
5943,742,981
5944,1630,329
5945,1337,2655
5946,2374,2655
5947,3192,1211
5948,170,213
5949,343,673
5950,220,149
5951,1452,3249
5952,1880,1229
5953,2508,3319
5954,965,2862
5955,3192,883
5956,2820,3249
5957,2327,3311
5958,275,825
5959,2831,3096
5960,1481,669
5961,170,2690
5962,123,128
5963,1356,545
5964,965,1242
5965,2755,2862
5966,2831,1551
5967,2831,70
5968,3192,1577
5969,123,128
5970,2831,4021
5971,426,2308
5972,923,2087
5973,2831,673
5974,775,3053
5975,1633,1633
5976,59,1197
5977,3077,3077
5978,359,3400
5979,585,2690
5980,1452,2840
5981,2555,653
5982,566,2741
5983,530,874
5984,1131,1626
5985,1356,1126
5986,3028,2196
5987,108,233
5988,1356,2955
5989,1172,653
5990,2382,3053
5991,90,1329
5992,685,2883
5993,685,981
5994,742,825
5995,365,653
5996,1106,2308
5997,2831,2924
5998,359,2644
5999,343,1646
6000,2393,686
6001,540,149
6002,1356,1013
6003,2831,2335
6004,2650,3414
6005,426,2043
6006,2831,2134
6007,2949,1173
6008,16,3048
6009,3519,590
6010,220,2045
6011,1100,3249
6012,1101,2862
6013,1334,981
6014,2649,886
6015,2949,1242
6016,1481,669
6017,923,677
6018,220,3294
6019,1284,2015
6020,1215,3437
6021,3357,374
6022,1502,1646
6023,2831,1432
6024,3325,1233
6025,1812,3102
6026,1356,233
6027,2166,290
6028,1701,2523
6029,591,981
6030,2949,1242
6031,685,2155
6032,244,3096
6033,11,3386
6034,1611,2348
6035,591,2655
6036,2820,1822
6037,2831,2741
6038,685,253
6039,90,2955
6040,1100,1147
6041,3351,290
6042,965,1547
6043,564,2690
6044,2414,822
6045,2305,1731
6046,2831,70
6047,1617,2015
6048,530,2252
6049,1611,3311
6050,2831,1551
6051,108,233
6052,2273,846
6053,2649,2862
6054,1180,2388
6055,1197,1203
6056,2100,1186
6057,1180,590
6058,2831,2322
6059,2984,3410
6060,2392,653
6061,591,981
6062,1807,3386
6063,1100,1126
6064,3077,1211
6065,530,1076
6066,2831,70
6067,1737,2252
6068,123,1247
6069,1611,331
6070,1427,2031
6071,1131,1626
6072,1611,162
6073,2280,847
6074,1972,2807
6075,2511,1126
6076,566,908
6077,2884,3505
6078,1219,2031
6079,3274,653
6080,1131,1626
6081,1131,1626
6082,3077,3077
6083,1356,3096
6084,2037,2840
6085,1427,728
6086,2831,2924
6087,3192,3373
6088,350,1974
6089,1584,673
6090,11,3386
6091,2305,2655
6092,3351,290
6093,286,2562
6094,343,2779
6095,2831,1690
6096,2831,2335
6097,853,3249
6098,2831,1929
6099,1666,1666
6100,728,3438
6101,1100,1186
6102,2037,2043
6103,3077,3077
6104,2280,1088
6105,1958,201
6106,530,2252
6107,1356,2134
6108,3192,1577
6109,3278,1768
6110,1737,2127
6111,3192,2690
6112,2086,1242
6113,2555,653
6114,1630,1383
6115,90,2955
6116,1611,1741
6117,923,1768
6118,853,2522
6119,1427,2015
6120,2831,673
6121,728,868
6122,426,928
6123,685,147
6124,2983,753
6125,3351,290
6126,3028,2208
6127,1630,830
6128,2755,1683
6129,1630,830
6130,3077,3077
6131,359,3101
6132,244,2134
6133,3458,3493
6134,2280,847
6135,1666,2523
6136,2831,2690
6137,685,2902
6138,1579,1412
6139,275,253
6140,1611,3134
6141,90,1203
6142,343,2955
6143,853,908
6144,1356,2779
6145,3423,1115
6146,2951,1768
6147,2955,3096
6148,3380,2695
6149,3192,928
6150,1837,2043
6151,1958,1126
6152,2414,1186
6153,530,773
6154,3077,3386
6155,1356,1233
6156,2131,1173
6157,530,922
6158,16,2311
6159,286,2741
6160,591,2134
6161,443,2587
6162,453,588
6163,1100,1903
6164,1611,1731
6165,1180,2000
6166,2392,2007
6167,2831,70
6168,90,354
6169,1737,2308
6170,220,190
6171,2831,1352
6172,1356,673
6173,530,574
6174,530,728
6175,2055,2031
6176,2516,1203
6177,2830,1822
6178,1920,883
6179,170,1186
6180,965,1242
6181,1159,1013
6182,742,2681
6183,453,2430
6184,108,213
6185,530,114
6186,1356,1203
6187,965,353
6188,170,1408
6189,2831,1352
6190,1611,2587
6191,682,157
6192,540,2947
6193,1789,3249
6194,2508,151
6195,3351,1383
6196,685,899
6197,530,1329
6198,2203,686
6199,170,1270
6200,1131,228
6201,2831,70
6202,1762,922
6203,888,3493
6204,2831,2236
6205,1666,2208
6206,1100,1126
6207,1582,253
6208,424,1233
6209,1593,673
6210,170,2690
6211,540,3469
6212,220,3419
6213,685,753
6214,286,2741
6215,359,1013
6216,2820,525
6217,2374,858
6218,685,825
6219,3192,1577
6220,1611,149
6221,359,19
6222,2270,253
6223,3077,673
6224,3077,1974
6225,1630,2113
6226,453,3293
6227,2382,3053
6228,2032,883
6229,1582,239
6230,1611,2682
6231,566,3468
6232,530,718
6233,2382,3376
6234,637,716
6235,2831,3319
6236,2305,3134
6237,2831,1369
6238,808,1173
6239,220,190
6240,2273,653
6241,2392,2239
6242,704,704
6243,1180,128
6244,1197,1203
6245,4855,1903
6246,2500,1173
6247,1174,1559
6248,123,1233
6249,2371,3311
6250,220,1309
6251,965,1173
6252,965,1242
6253,2273,3294
6254,742,825
6255,2280,2924
6256,657,1903
6257,336,1186
6258,1131,825
6259,3027,250
6260,1611,3134
6261,530,2807
6262,2131,1173
6263,1812,3102
6264,2317,3249
6265,2755,3096
6266,591,233
6267,108,213
6268,673,673
6269,2305,3122
6270,275,2681
6271,685,753
6272,286,1701
6273,3423,1115
6274,426,909
6275,2457,3101
6276,875,1186
6277,470,149
6278,2831,4177
6279,1080,1203
6280,1502,3398
6281,1837,2043
6282,1974,1974
6283,426,2043
6284,566,908
6285,664,1690
6286,591,981
6287,2280,3155
6288,2280,3493
6289,1611,2356
6290,1172,162
6291,1630,3101
6292,566,3031
6293,424,1383
6294,90,2779
6295,343,874
6296,2393,686
6297,2831,233
6298,2831,1744
6299,1080,1966
6300,1630,6100
6301,540,474
6302,923,29
6303,965,1242
6304,275,1329
6305,2633,2807
6306,685,253
6307,1387,3471
6308,591,2252
6309,123,290
6310,2831,2848
6311,1630,1013
6312,453,3453
6313,2831,1675
6314,812,669
6315,2131,1173
6316,2261,2856
6317,693,693
6318,359,2043
6319,1737,2522
6320,2221,3053
6321,359,2523
6322,123,290
6323,965,2862
6324,1584,922
6325,1080,3002
6326,1611,825
6327,1131,2093
6328,2511,2862
6329,685,753
6330,453,2239
6331,1452,132
6332,2280,825
6333,2333,3384
6334,3519,590
6335,1452,2502
6336,220,2302
6337,108,2959
6338,707,2031
6339,170,1186
6340,1481,677
6341,530,2196
6342,90,2690
6343,965,2605
6344,530,2959
6345,560,2031
6346,5023,3073
6347,965,1242
6348,220,1729
6349,3192,2930
6350,808,1173
6351,3028,1646
6352,2177,568
6353,2949,1173
6354,965,2086
6355,359,773
6356,2195,922
6357,728,728
6358,1880,2924
6359,2951,1768
6360,2831,2924
6361,1611,2847
6362,1502,3398
6363,1452,3096
6364,3077,2690
6365,923,1690
6366,728,728
6367,3380,3403
6368,2048,1035
6369,90,1147
6370,1630,2134
6371,90,940
6372,2317,20
6373,481,1173
6374,1356,830
6375,2283,2862
6376,1100,233
6377,3077,673
6378,1284,2807
6379,1172,3469
6380,3307,1633
6381,775,2695
6382,3,686
6383,685,239
6384,2949,2236
6385,2516,671
6386,530,2031
6387,1180,922
6388,3423,2696
6389,1356,2134
6390,1080,908
6391,3351,147
6392,1337,2655
6393,1264,1646
6394,1958,201
6395,481,1173
6396,2649,2862
6397,530,2807
6398,343,2955
6399,923,1768
6400,1630,2779
6401,680,928
6402,3164,1329
6403,2550,2741
6404,3351,290
6405,220,1147
6406,685,753
6407,3077,2690
6408,566,1646
6409,3192,2113
6410,965,2224
6411,1737,1652
6412,1666,1013
6413,916,883
6414,591,1922
6415,530,2779
6416,3395,3101
6417,1197,2955
6418,1630,830
6419,453,2031
6420,3357,374
6421,108,2562
6422,1100,909
6423,33,2054
6424,1481,669
6425,336,1309
6426,1481,825
6427,1666,2142
6428,2317,2054
6429,530,2522
6430,1882,2807
6431,530,233
6432,3458,1499
6433,2831,1902
6434,2307,201
6435,2830,796
6436,685,825
6437,74,2779
6438,3351,3102
6439,530,2741
6440,453,2031
6441,1356,730
6442,2131,1173
6443,1356,3048
6444,108,728
6445,3274,653
6446,2831,233
6447,2055,2807
6448,140,2308
6449,3351,1383
6450,2392,2239
6451,537,563
6452,84,922
6453,2131,1173
6454,2100,2522
6455,453,233
6456,220,753
6457,530,2862
6458,735,2490
6459,3192,1299
6460,365,653
6461,239,686
6462,1630,2467
6463,965,1173
6464,566,3031
6465,2392,2015
6466,2949,1173
6467,343,2779
6468,2221,1299
6469,1265,2467
6470,3325,1233
6471,1958,2946
6472,2305,753
6473,3298,3468
6474,1527,2190
6475,170,868
6476,2374,147
6477,2831,3122
6478,735,3419
6479,735,686
6480,1611,3134
6481,682,157
6482,685,753
6483,2382,1471
6484,2519,1242
6485,3274,1731
6486,685,2155
6487,530,1551
6488,530,1309
6489,108,2690
6490,3155,1126
6491,530,3438
6492,530,2358
6493,3552,590
6494,965,2605
6495,2195,922
6496,220,2402
6497,2831,1211
6498,1611,2490
6499,965,2224
6500,1708,922
6501,3471,3471
6502,671,671
6503,965,2086
6504,1284,1922
6505,2221,1299
6506,426,2779
6507,591,329
6508,1265,2043
6509,365,653
6510,1611,1731
6511,564,2690
6512,2555,3384
6513,3378,2308
6514,1180,922
6515,1427,728
6516,1611,827
6517,3331,232
6518,735,686
6519,2516,1309
6520,1100,1126
6521,530,718
6522,3192,2043
6523,3077,246
6524,2468,1701
6525,591,981
6526,1481,29
6527,1427,728
6528,2949,850
6529,1976,3311
6530,170,233
6531,1356,2779
6532,2955,2955
6533,1762,2741
6534,591,253
6535,2177,686
6536,426,2779
6537,707,3453
6538,6508,669
6539,965,1462
6540,3077,3077
6541,426,2043
6542,2374,2655
6543,564,1186
6544,3077,3077
6545,1611,2348
6546,2831,4177
6547,530,728
6548,2831,801
6549,220,1922
6550,1427,728
6551,3077,1672
6552,3395,2690
6553,3118,850
6554,1080,1672
6555,1611,1731
6556,123,1233
6557,275,2252
6558,2382,673
6559,1611,1731
6560,923,1768
6561,123,128
6562,657,1186
6563,3380,3249
6564,685,3137
6565,564,564
6566,1180,590
6567,530,2435
6568,2037,2037
6569,1337,2655
6570,1617,1013
6571,453,2452
6572,3233,2947
6573,775,1899
6574,3192,868
6575,530,1329
6576,359,1739
6577,426,2779
6578,359,2840
6579,1427,2807
6580,3028,1646
6581,965,2862
6582,2037,1801
6583,2933,1304
6584,1172,868
6585,2550,3096
6586,742,3191
6587,1630,2467
6588,453,1126
6589,1356,1224
6590,426,830
6591,1180,1233
6592,2831,753
6593,90,979
6594,453,233
6595,685,753
6596,1611,162
6597,2332,1542
6598,453,3453
6599,2100,1801
6600,2831,70
6601,1356,125
6602,1611,3311
6603,426,2910
6604,365,2015
6605,965,1242
6606,471,1831
6607,1630,1013
6608,2933,1304
6609,2392,2694
6610,1100,1126
6611,220,2054
6612,1611,3134
6613,238,1270
6614,3077,194
6615,2949,1173
6616,123,128
6617,1131,1626
6618,3077,70
6619,90,2061
6620,220,2435
6621,2414,909
6622,1131,1626
6623,2374,2655
6624,693,1329
6625,2831,70
6626,965,2862
6627,1174,1559
6628,470,474
6629,90,1646
6630,1591,1487
6631,540,2655
6632,2949,1173
6633,2374,1181
6634,286,2644
6635,1666,2208
6636,2831,2807
6637,591,847
6638,286,2741
6639,1174,2690
6640,3495,906
6641,994,3324
6642,1219,2807
6643,1611,2655
6644,3118,2236
6645,90,2955
6646,2280,2311
6647,2830,1725
6648,2831,1674
6649,2066,1173
6650,2392,2015
6651,140,981
6652,2280,1880
6653,1560,568
6654,359,2644
6655,530,2741
6656,888,3398
6657,1630,2779
6658,1106,3101
6659,591,981
6660,2831,2322
6661,2555,653
6662,1356,830
6663,3351,1383
6664,965,2862
6665,591,591
6666,888,3133
6667,591,2655
6668,1807,1690
6669,664,1633
6670,923,1186
6671,2831,536
6672,2273,846
6673,758,758
6674,1630,4021
6675,685,2655
6676,2327,2713
6677,220,2302
6678,244,2779
6679,220,1309
6680,2273,2333
6681,530,728
6682,2649,2862
6683,2933,3395
6684,1356,2381
6685,691,3373
6686,2221,1299
6687,3155,718
6688,965,2862
6689,1854,3028
6690,1701,166
6691,2830,2955
6692,735,758
6693,2831,2924
6694,812,1768
6695,2392,2799
6696,1356,3516
6697,1611,3134
6698,685,202
6699,1356,673
6700,591,591
6701,2280,3480
6702,1582,3096
6703,3028,2741
6704,1502,2208
6705,1068,157
6706,359,2031
6707,685,847
6708,1630,2779
6709,2100,2358
6710,3278,588
6711,2057,2381
6712,123,128
6713,533,2430
6714,812,868
6715,123,1247
6716,812,1768
6717,1591,830
6718,1807,981
6719,1611,575
6720,3495,906
6721,2831,70
6722,2332,2655
6723,453,981
6724,2273,1229
6725,540,1259
6726,123,128
6727,1674,3096
6728,3325,1499
6729,16,3048
6730,1356,673
6731,1560,830
6732,90,1197
6733,2831,937
6734,3325,979
6735,3351,3280
6736,453,2239
6737,2037,2015
6738,359,2190
6739,2949,3410
6740,685,2402
6741,343,673
6742,965,353
6743,685,1555
6744,530,563
6745,530,773
6746,3351,1383
6747,1356,3096
6748,1611,1731
6749,123,290
6750,2511,2862
6751,2328,753
6752,1974,1304
6753,685,2348
6754,3192,1577
6755,286,2741
6756,566,908
6757,1901,3386
6758,453,360
6759,2500,1173
6760,16,2655
6761,220,536
6762,3490,2467
6763,685,2348
6764,3028,2955
6765,1611,1425
6766,286,3438
6767,2831,1507
6768,728,3438
6769,90,2301
6770,2261,1126
6771,481,1173
6772,1561,2779
6773,2392,2239
6774,3351,1383
6775,2463,2522
6776,2028,868
6777,2500,1173
6778,2949,1242
6779,2831,2848
6780,11,3386
6781,1481,825
6782,170,2807
6783,2221,1299
6784,2831,2741
6785,481,850
6786,1131,228
6787,3028,1013
6788,108,430
6789,742,1571
6790,3351,3280
6791,1666,3249
6792,426,830
6793,2392,3091
6794,1974,1974
6795,3395,3101
6796,1513,194
6797,2305,753
6798,530,2031
6799,2831,70
6800,2831,1768
6801,170,2690
6802,2305,1685
6803,965,1242
6804,220,1571
6805,220,295
6806,343,2061
6807,530,560
6808,1101,1559
6809,1611,149
6810,3077,3077
6811,1356,3398
6812,2044,2044
6813,2392,2694
6814,1356,3493
6815,2305,1626
6816,234,630
6817,359,2523
6818,2831,1768
6819,1180,1233
6820,1789,3249
6821,220,2807
6822,530,728
6823,359,2031
6824,1159,2208
6825,1630,3101
6826,3470,1013
6827,2755,2862
6828,3077,613
6829,453,374
6830,220,2435
6831,1666,2208
6832,359,3438
6833,1481,2602
6834,2831,2116
6835,426,233
6836,123,3441
6837,2273,653
6838,530,2779
6839,220,2435
6840,2820,922
6841,2371,1383
6842,123,1233
6843,2831,1247
6844,2131,1173
6845,2951,907
6846,685,140
6847,453,2239
6848,2831,2862
6849,1356,233
6850,1611,1731
6851,728,2239
6852,3192,2043
6853,2820,3403
6854,1427,728
6855,685,825
6856,685,847
6857,2414,1309
