ids,epoch_19,epoch_39
10119,0,0
10120,0,0
10121,0,0
10122,0,0
10123,0,0
10124,3,0
10125,0,0
10126,0,0
10127,5,24
10128,0,0
10129,0,0
10130,4,0
10131,10,57
10132,0,0
10133,0,0
10134,0,0
10135,0,0
10136,15,0
10137,0,0
10138,23,1
10139,16,2
10140,673,461
10141,6,11
10142,1,0
10143,0,0
10144,2,0
10145,0,1
10146,1,7
10147,1,7
10148,0,0
10149,0,0
10150,0,1
10151,0,0
10152,0,0
10153,2,2
10154,65,88
10155,0,0
10156,24,3
10157,0,0
10158,0,0
10159,0,0
10160,0,22
10161,1,2
10162,0,0
10163,0,0
10164,0,0
10165,0,0
10166,0,0
10167,3,89
10168,0,0
10169,0,0
10170,2,1
10171,126,61
10172,0,0
10173,0,0
10174,64,156
10175,0,0
10176,0,0
10177,0,0
10178,0,0
10179,3649,617
10180,0,0
10181,1,0
10182,0,0
10183,2,1
10184,0,0
10185,0,0
10186,0,0
10187,0,0
10188,1,0
10189,0,0
10190,0,3
10191,0,0
10192,7,7
10193,0,0
10194,0,0
10195,54,247
10196,0,0
10197,6542,1748
10198,4,0
10199,0,0
10200,1,1
10201,0,0
10202,2,0
10203,0,0
10204,28,6
10205,5,1
10206,22,28
10207,0,0
10208,0,0
10209,0,0
10210,0,0
10211,1733,424
10212,0,0
10213,3,0
10214,105,173
10215,0,0
10216,0,0
10217,0,0
10218,0,0
10219,0,0
10220,0,0
10221,0,0
10222,0,0
10223,0,0
10224,0,0
10225,3,0
10226,82,3
10227,0,0
10228,0,0
10229,0,0
10230,0,5
10231,1,6
10232,0,0
10233,0,0
10234,0,0
10235,0,0
10236,5,0
10237,0,0
10238,0,0
10239,53,32
10240,1,0
10241,0,0
10242,1,0
10243,0,0
10244,0,0
10245,0,0
10246,1,0
10247,1,0
10248,55,77
10249,0,0
10250,1,0
10251,1,0
10252,0,0
10253,0,0
10254,0,0
10255,0,0
10256,0,0
10257,0,0
10258,0,0
10259,0,0
10260,0,0
10261,1,1
10262,0,0
10263,4,0
10264,10,0
10265,0,0
10266,17,15
10267,0,0
10268,0,0
10269,79,167
10270,3,0
10271,0,0
10272,5,2
10273,0,0
10274,0,0
10275,0,0
10276,0,0
10277,0,0
10278,9,4
10279,0,0
10280,0,0
10281,0,0
10282,0,0
10283,0,0
10284,0,0
10285,0,0
10286,0,0
10287,0,0
10288,1,0
10289,8,8
10290,0,0
10291,0,0
10292,0,0
10293,132,0
10294,0,0
10295,0,0
10296,5,0
10297,0,0
10298,0,0
10299,271,170
10300,2,4
10301,2,0
10302,0,0
10303,0,0
10304,0,1
10305,0,0
10306,2,0
10307,0,0
10308,1,2
10309,0,0
10310,0,0
10311,20,35
10312,1,0
10313,0,0
10314,1,0
10315,0,0
10316,0,0
10317,0,0
10318,4,1
10319,0,0
10320,0,0
10321,0,0
10322,0,0
10323,0,0
10324,0,0
10325,13,0
10326,0,0
10327,0,0
10328,0,0
10329,3,4
10330,0,0
10331,0,0
10332,1,0
10333,90,55
10334,0,0
10335,0,0
10336,0,0
10337,26,0
10338,0,0
10339,0,0
10340,2,2
10341,0,0
10342,1002,3008
10343,8,26
10344,0,0
10345,2,0
10346,3,0
10347,3,1
10348,13,84
10349,0,0
10350,0,0
10351,0,0
10352,0,0
10353,0,0
10354,0,0
10355,0,1
10356,0,0
10357,0,0
10358,0,0
10359,13,2
10360,0,0
10361,0,0
10362,0,0
10363,0,1
10364,0,0
10365,2,0
10366,0,69
10367,0,0
10368,0,0
10369,3,0
10370,0,0
10371,4,1
10372,0,0
10373,0,0
10374,45,21
10375,3,0
10376,0,12
10377,9,0
10378,125,44
10379,0,0
10380,0,0
10381,1,0
10382,0,0
10383,399,202
10384,0,0
10385,0,0
10386,0,0
10387,0,0
10388,0,0
10389,0,0
10390,18,27
10391,0,0
10392,0,0
10393,32,1
10394,0,0
10395,0,1
10396,0,0
10397,16,56
10398,0,0
10399,1,0
10400,0,1
10401,0,0
10402,0,0
10403,0,0
10404,0,0
10405,116,0
10406,0,0
10407,8,9
10408,0,0
10409,0,0
10410,0,0
10411,0,1
10412,9,0
10413,0,0
10414,674,1116
10415,0,0
10416,3,7
10417,0,5
10418,0,0
10419,0,0
10420,0,0
10421,0,0
10422,0,0
10423,0,0
10424,17,373
10425,0,0
10426,70,21
10427,0,0
10428,0,0
10429,2,3
10430,0,0
10431,0,0
10432,0,0
10433,0,0
10434,10,15
10435,0,0
10436,0,0
10437,0,0
10438,72,25
10439,0,0
10440,55,34
10441,0,0
10442,0,0
10443,0,0
10444,13,31
10445,1,9
10446,7,1
10447,0,0
10448,0,0
10449,0,0
10450,0,0
10451,0,0
10452,19,2
10453,0,0
10454,0,0
10455,27,1
10456,0,0
10457,0,0
10458,0,0
10459,0,0
10460,0,0
10461,6,1
10462,4,0
10463,0,0
10464,6,42
10465,0,0
10466,0,1
10467,57,0
10468,0,0
10469,0,0
10470,0,0
10471,0,0
10472,111,0
10473,27,10
10474,0,0
10475,0,0
10476,10,1
10477,0,0
10478,24,0
10479,1,0
10480,0,0
10481,49,0
10482,16,1
10483,352,561
10484,0,0
10485,2,1
10486,0,0
10487,0,0
10488,1,0
10489,5,11
10490,3,1
10491,4,0
10492,15,4
10493,0,0
10494,0,0
10495,8,8
10496,0,0
10497,0,0
10498,1,0
10499,3,0
10500,0,0
10501,0,0
10502,1,0
10503,0,0
10504,0,0
10505,0,0
10506,0,0
10507,0,0
10508,0,0
10509,2,0
10510,0,0
10511,0,0
10512,0,0
10513,0,3
10514,0,0
10515,2,0
10516,0,0
10517,14,13
10518,0,0
10519,0,0
10520,0,0
10521,0,0
10522,0,0
10523,0,0
10524,0,0
10525,0,0
10526,0,0
10527,0,0
10528,0,0
10529,0,0
10530,0,0
10531,0,0
10532,78,1
10533,0,0
10534,0,1
10535,0,0
10536,0,3
10537,0,6
10538,0,0
10539,0,0
10540,0,0
10541,0,0
10542,0,0
10543,0,0
10544,7,0
10545,0,0
10546,0,0
10547,1,6
10548,0,0
10549,9,5
10550,0,0
10551,0,0
10552,0,0
10553,0,0
10554,0,0
10555,0,0
10556,0,0
10557,1,0
10558,0,1
10559,0,0
10560,0,0
10561,25,1
10562,7,2
10563,1,1
10564,2,0
10565,0,0
10566,5,0
10567,0,0
10568,0,0
10569,0,0
10570,0,0
10571,0,0
10572,0,0
10573,2,0
10574,289,39
10575,1,3
10576,0,0
10577,7,1
10578,9,0
10579,0,0
10580,0,0
10581,0,0
10582,0,0
10583,1,0
10584,0,1
10585,103,135
10586,0,0
10587,0,0
10588,0,0
10589,3,0
10590,6,0
10591,0,0
10592,0,0
10593,0,0
10594,0,0
10595,2,0
10596,157,335
10597,0,0
10598,0,0
10599,0,0
10600,0,1
10601,1,0
10602,0,0
10603,0,0
10604,0,0
10605,0,0
10606,1,0
10607,0,0
10608,0,0
10609,24,9
10610,0,0
10611,0,0
10612,0,0
10613,12,5
10614,126,419
10615,0,0
10616,1,0
10617,10,0
10618,1,0
10619,0,0
10620,0,0
10621,0,0
10622,1,1
10623,0,0
10624,0,0
10625,2,0
10626,0,0
10627,0,0
10628,0,0
10629,1,0
10630,10,6
10631,0,0
10632,0,3
10633,0,0
10634,1,5
10635,24,13
10636,0,0
10637,8,0
10638,0,0
10639,527,823
10640,0,0
10641,0,0
10642,0,0
10643,0,0
10644,13,0
10645,0,0
10646,0,0
10647,7,6
10648,0,0
10649,0,10
10650,6,5
10651,2299,929
10652,147,109
10653,0,0
10654,0,0
10655,0,0
10656,0,1
10657,0,2
10658,0,0
10659,0,0
10660,0,0
10661,0,0
10662,0,0
10663,0,0
10664,0,0
10665,23,2
10666,0,0
10667,0,3
10668,0,0
10669,2,1
10670,0,0
10671,2,2
10672,0,0
10673,0,0
10674,0,0
10675,0,0
10676,0,0
10677,0,0
10678,0,0
10679,0,0
10680,0,0
10681,0,1
10682,0,1
10683,1,10
10684,0,0
10685,5,2
10686,2,0
10687,0,0
10688,0,3
10689,0,0
10690,2,0
10691,0,0
10692,0,0
10693,0,0
10694,0,0
10695,6,7
10696,0,0
10697,0,0
10698,0,0
10699,1,0
10700,0,0
10701,0,0
10702,1,0
10703,0,0
10704,0,0
10705,0,0
10706,7,1
10707,0,0
10708,12,0
10709,0,0
10710,0,0
10711,0,0
10712,0,0
10713,0,0
10714,0,0
10715,0,0
10716,0,0
10717,0,0
10718,1,16
10719,0,0
10720,14,1
10721,0,0
10722,2,0
10723,259,34
10724,0,0
10725,16,1
10726,0,0
10727,152,0
10728,0,0
10729,0,0
10730,0,0
10731,0,0
10732,1,0
10733,0,0
10734,0,0
10735,4,0
10736,32,1
10737,199,6
10738,176,1
10739,0,0
10740,0,22
10741,0,0
10742,34,0
10743,0,0
10744,1,0
10745,11,20
10746,6,9
10747,0,0
10748,0,0
10749,0,0
10750,0,0
10751,0,0
10752,1,0
10753,14,0
10754,0,0
10755,1,1
10756,1,0
10757,0,0
10758,12,0
10759,0,2
10760,0,0
10761,0,0
10762,15,5
10763,0,0
10764,1,0
10765,0,0
10766,6,5
10767,0,0
10768,3,0
10769,0,0
10770,0,0
10771,0,0
10772,0,0
10773,2,2
10774,3,2
10775,0,0
10776,0,0
10777,0,0
10778,0,0
10779,0,0
10780,0,0
10781,5,1
10782,0,0
10783,11,0
10784,0,0
10785,0,0
10786,0,0
10787,15,0
10788,36,0
10789,0,0
10790,0,0
10791,0,0
10792,12,1
10793,0,0
10794,0,0
10795,123,168
10796,95,108
10797,0,0
10798,0,0
10799,0,0
10800,0,0
10801,0,0
10802,6,2
10803,0,1
10804,0,0
10805,0,0
10806,1,0
10807,0,0
10808,0,0
10809,1,0
10810,0,0
10811,0,0
10812,1,0
10813,0,0
10814,0,1
10815,5,1
10816,0,0
10817,0,0
10818,0,0
10819,0,0
10820,8,1
10821,0,0
10822,3,0
10823,0,0
10824,0,2
10825,0,0
10826,0,0
10827,1,1
10828,0,0
10829,0,0
10830,0,0
10831,0,0
10832,0,0
10833,0,0
10834,0,0
10835,2,1
10836,0,0
10837,0,0
10838,335,128
10839,0,0
10840,0,0
10841,0,69
10842,0,0
10843,186,370
10844,0,0
10845,0,0
10846,0,0
10847,0,0
10848,0,0
10849,0,0
10850,1,0
10851,0,0
10852,1,0
10853,1,0
10854,0,0
10855,0,0
10856,1158,672
10857,0,1
10858,9,1
10859,0,0
10860,0,0
10861,0,0
10862,65,0
10863,4,1
10864,0,0
10865,0,0
10866,0,0
10867,0,0
10868,0,0
10869,0,0
10870,0,1
10871,0,0
10872,0,1
10873,1,1
10874,0,0
10875,0,0
10876,0,0
10877,4,0
10878,0,0
10879,0,0
10880,0,0
10881,0,0
10882,0,0
10883,13,1
10884,0,0
10885,0,0
10886,83,1
10887,0,0
10888,1,6
10889,0,0
10890,2,0
10891,9,72
10892,6,0
10893,0,0
10894,0,0
10895,0,0
10896,24,39
10897,0,0
10898,0,0
10899,0,0
10900,2,1
10901,0,1
10902,0,4
10903,0,1
10904,0,0
10905,0,0
10906,0,0
10907,0,0
10908,0,0
10909,0,0
10910,4,16
10911,1,0
10912,8,0
10913,0,0
10914,26,5
10915,0,1
10916,0,0
10917,0,0
10918,0,0
10919,0,0
10920,0,0
10921,11,0
10922,0,0
10923,0,0
10924,0,0
10925,0,0
10926,0,0
10927,0,0
10928,2,0
10929,8,1
10930,0,4
10931,0,0
10932,0,0
10933,0,0
10934,0,0
10935,0,1
10936,2,0
10937,0,0
10938,7,0
10939,1,0
10940,0,0
10941,0,0
10942,0,1
10943,0,0
10944,0,0
10945,0,0
10946,0,0
10947,0,0
10948,0,0
10949,0,0
10950,1,0
10951,0,0
10952,6,0
10953,0,0
10954,1,3
10955,0,0
10956,0,0
10957,0,0
10958,0,0
10959,0,1
10960,392,21
10961,0,0
10962,2,1
10963,0,3
10964,0,0
10965,0,3
10966,0,0
10967,1,0
10968,1,0
10969,7,6
10970,0,0
10971,0,0
10972,0,1
10973,0,0
10974,20,0
10975,1,0
10976,0,0
10977,4,0
10978,0,0
10979,0,0
10980,0,0
10981,0,0
10982,1,0
10983,0,0
10984,5,0
10985,0,0
10986,89,3
10987,0,2
10988,0,4
10989,1,0
10990,0,0
10991,1,0
10992,0,0
10993,57,2
10994,0,0
10995,0,0
10996,0,3
10997,0,1
10998,0,0
10999,0,2
11000,9,0
11001,0,0
11002,0,0
11003,3,3
11004,12,0
11005,0,0
11006,0,0
11007,0,0
11008,2,0
11009,1,0
11010,0,0
11011,0,0
11012,1,0
11013,0,0
11014,1,0
11015,0,0
11016,0,1
11017,2,0
11018,32,7
11019,0,0
11020,0,0
11021,0,0
11022,2,172
11023,0,0
11024,0,0
11025,5,0
11026,0,0
11027,0,0
11028,0,0
11029,0,0
11030,0,0
11031,0,0
11032,1,3
11033,0,0
11034,25,22
11035,0,0
11036,0,0
11037,0,0
11038,3,2
11039,2,0
11040,0,0
11041,1,31
11042,0,0
11043,2,2
11044,0,0
11045,1,0
11046,0,0
11047,0,0
11048,0,0
11049,0,0
11050,226,157
11051,0,8
11052,0,0
11053,0,1
11054,0,0
11055,1,15
11056,0,0
11057,22,10
11058,0,0
11059,0,0
11060,0,3
11061,12,0
11062,9,17
11063,8,0
11064,188,267
11065,0,0
11066,56,140
11067,4,0
11068,11,0
11069,0,0
11070,0,0
11071,0,0
11072,0,0
11073,0,0
11074,0,0
11075,0,0
11076,1,0
11077,0,4
11078,0,0
11079,0,0
11080,0,0
11081,0,0
11082,0,0
11083,4,3
11084,0,0
11085,0,0
11086,0,0
11087,0,0
11088,0,0
11089,0,0
11090,4,0
11091,0,0
11092,0,0
11093,0,0
11094,3,0
11095,0,0
11096,0,0
11097,0,2
11098,0,0
11099,0,0
11100,0,0
11101,1,0
11102,0,0
11103,0,0
11104,0,0
11105,0,0
11106,0,0
11107,1,1
11108,1,0
11109,0,0
11110,0,0
11111,1,0
11112,0,0
11113,0,0
11114,0,0
11115,2,2
11116,0,0
11117,2,1
11118,0,0
11119,0,0
11120,0,0
11121,0,0
11122,0,0
11123,0,0
11124,0,0
11125,1,0
11126,7,0
11127,0,0
11128,0,0
11129,0,0
11130,37,563
11131,3,0
11132,0,0
11133,0,0
11134,0,0
11135,0,0
11136,0,0
11137,19,29
11138,0,0
11139,0,0
11140,84,299
11141,6,0
11142,1,0
11143,30,8
11144,0,0
11145,2,2
11146,1,1
11147,0,0
11148,0,0
11149,0,0
11150,0,0
11151,1,0
11152,0,10
11153,1,1
11154,0,1
11155,0,19
11156,47,1
11157,0,12
11158,20,0
11159,0,0
11160,13,0
11161,0,0
11162,10,3
11163,0,0
11164,4,2
11165,0,0
11166,0,0
11167,0,0
11168,1,1
11169,0,0
11170,0,1
11171,0,0
11172,0,0
11173,17,42
11174,0,0
11175,4,0
11176,0,1
11177,0,0
11178,51,0
11179,0,0
11180,0,0
11181,0,0
11182,1,0
11183,0,0
11184,0,0
11185,0,0
11186,2,0
11187,1,0
11188,0,0
11189,40,98
11190,0,0
11191,37,40
11192,0,0
11193,0,0
11194,912,539
11195,0,0
11196,0,0
11197,4,5
11198,0,0
11199,0,0
11200,0,0
11201,0,0
11202,5,0
11203,3,4
11204,0,0
11205,0,0
11206,0,0
11207,0,3
11208,0,5
11209,0,0
11210,0,0
11211,1,0
11212,0,0
11213,0,0
11214,0,0
11215,0,0
11216,0,0
11217,1,0
11218,1,0
11219,0,0
11220,0,0
11221,1,1
11222,131,51
11223,0,0
11224,0,0
11225,1,0
11226,5,0
11227,0,0
11228,0,0
11229,0,0
11230,2,27
11231,1,0
11232,0,1
11233,0,0
11234,5,6
11235,0,0
11236,2,0
11237,1,0
11238,0,0
11239,0,0
11240,0,0
11241,0,0
11242,3,0
11243,57,13
11244,44,7
11245,1,0
11246,16,0
11247,0,1
11248,0,0
11249,0,0
11250,0,0
11251,1,0
11252,0,0
11253,0,1
11254,0,0
11255,0,0
11256,0,0
11257,0,0
11258,0,0
11259,0,0
11260,1,1
11261,0,0
11262,1,2
11263,7,0
11264,0,0
11265,0,1
11266,0,1
11267,0,0
11268,0,0
11269,18,3
11270,0,6
11271,0,0
11272,0,0
11273,0,2
11274,0,0
11275,0,0
11276,27,165
11277,0,0
11278,0,0
11279,1,0
11280,0,0
11281,1,0
11282,0,0
11283,0,0
11284,33,63
11285,0,0
11286,0,0
11287,2,1
11288,0,0
11289,49,25
11290,4,11
11291,0,0
11292,0,0
11293,0,8
11294,0,0
11295,0,0
11296,0,0
11297,0,0
11298,1,2
11299,0,0
11300,5,0
11301,0,0
11302,0,0
11303,0,1
11304,0,0
11305,0,0
11306,0,0
11307,0,2
11308,17,14
11309,0,0
11310,0,0
11311,0,0
11312,45,33
11313,0,0
11314,0,0
11315,0,0
11316,2,0
11317,0,0
11318,0,0
11319,0,0
11320,0,0
11321,2,1
11322,0,0
11323,0,0
11324,0,0
11325,0,0
11326,0,0
11327,0,0
11328,0,0
11329,0,0
11330,3,0
11331,12,13
11332,0,0
11333,0,0
11334,0,0
11335,0,0
11336,0,0
11337,0,0
11338,0,0
11339,28,6
11340,0,0
11341,0,0
11342,952,3061
11343,0,11
11344,2,12
11345,6,0
11346,0,1
11347,0,0
11348,0,0
11349,0,0
11350,0,0
11351,0,0
11352,0,0
11353,0,0
11354,0,0
11355,0,0
11356,1,0
11357,3,0
11358,0,0
11359,0,0
11360,0,0
11361,0,0
11362,0,0
11363,0,0
11364,0,6
11365,0,0
11366,0,0
11367,2,2
11368,0,0
11369,0,0
11370,0,0
11371,0,0
11372,0,0
11373,0,0
11374,0,0
11375,0,0
11376,0,0
11377,0,0
11378,0,0
11379,3,16
11380,0,0
11381,0,0
11382,0,4
11383,0,0
11384,0,1
11385,14,6
11386,1,2
11387,2,0
11388,13,8
11389,0,0
11390,0,0
11391,0,0
11392,46,9
11393,0,0
11394,0,0
11395,0,0
11396,0,1
11397,0,0
11398,0,0
11399,0,0
11400,0,0
11401,0,0
11402,0,0
11403,0,0
11404,0,0
11405,0,0
11406,0,0
11407,27,5
11408,0,0
11409,11,0
11410,0,0
11411,3,73
11412,0,0
11413,9,0
11414,0,0
11415,2,0
11416,1,0
11417,0,0
11418,0,0
11419,0,0
11420,0,0
11421,0,0
11422,0,0
11423,0,0
11424,0,0
11425,0,0
11426,0,0
11427,14,0
11428,7,0
11429,0,0
11430,0,0
11431,0,1
11432,0,0
11433,0,0
11434,1,0
11435,0,0
11436,1,0
11437,0,0
11438,0,1
11439,0,0
11440,222,0
11441,0,0
11442,0,0
11443,0,0
11444,0,0
11445,0,0
11446,0,1
11447,0,0
11448,0,0
11449,0,0
11450,0,2
11451,0,0
11452,0,0
11453,0,0
11454,28,1
11455,2,4
11456,0,0
11457,0,0
11458,0,0
11459,2,0
11460,0,1
11461,4,0
11462,0,1
11463,0,0
11464,0,0
11465,302,61
11466,0,0
11467,1266,11171
11468,6,17
11469,51,160
11470,0,0
11471,0,0
11472,0,2
11473,0,0
11474,0,0
11475,5,0
11476,1,0
11477,9,5
11478,0,0
11479,0,0
11480,0,0
11481,0,0
11482,0,0
11483,0,0
11484,0,0
11485,0,10
11486,0,0
11487,0,0
11488,0,0
11489,1,4
11490,0,0
11491,0,0
11492,0,0
11493,0,0
11494,0,1
11495,0,0
11496,0,0
11497,0,0
11498,0,0
11499,0,0
11500,0,2
11501,0,1
11502,0,0
11503,14,1
11504,0,0
11505,0,0
11506,0,4
11507,0,0
11508,6,0
11509,2,27
11510,1,0
11511,0,0
11512,0,0
11513,0,0
11514,0,0
11515,5,0
11516,40,13
11517,0,0
11518,0,0
11519,0,0
11520,126,1
11521,0,0
11522,0,0
11523,0,0
11524,45,16
11525,0,0
11526,0,0
11527,18,0
11528,0,0
11529,0,0
11530,0,0
11531,1,0
11532,1,0
11533,2,0
11534,0,0
11535,0,0
11536,0,0
11537,0,0
11538,1,2
11539,47,9
11540,5,36
11541,12,5
11542,0,2
11543,162,224
11544,1,0
11545,0,0
11546,6,1
11547,1,0
11548,0,0
11549,0,0
11550,0,0
11551,0,0
11552,0,0
11553,0,0
11554,0,0
11555,0,0
11556,36,90
11557,4,3
11558,0,0
11559,0,15
11560,0,0
11561,981,5133
11562,0,0
11563,0,0
11564,0,0
11565,1,0
11566,1,0
11567,0,0
11568,5,18
11569,0,0
11570,0,0
11571,0,0
11572,0,0
11573,219,3
11574,0,0
11575,0,0
11576,0,0
11577,11,0
11578,0,0
11579,27,0
11580,1,36
11581,6,3
11582,0,0
11583,13,0
11584,0,0
11585,0,0
11586,0,0
11587,0,0
11588,64,28
11589,170,64
11590,0,0
11591,0,0
11592,0,1
11593,0,0
11594,0,0
11595,0,2
11596,37,17
11597,0,0
11598,0,0
11599,2,1
11600,0,0
11601,2,0
11602,4,0
11603,1,0
11604,0,0
11605,0,0
11606,0,0
11607,0,0
11608,0,0
11609,0,0
11610,0,0
11611,0,0
11612,0,0
11613,0,0
11614,0,0
11615,0,0
11616,40,4
11617,0,0
11618,1,0
11619,0,0
11620,0,0
11621,11,0
11622,1,1
11623,0,0
11624,5,0
11625,0,0
11626,0,0
11627,0,0
11628,0,0
11629,0,1
11630,0,0
11631,1,0
11632,0,0
11633,0,0
11634,0,0
11635,0,0
11636,0,0
11637,14,0
11638,0,0
11639,1,0
11640,1,0
11641,0,0
11642,0,2
11643,0,0
11644,0,0
11645,0,0
11646,0,0
11647,0,1
11648,0,0
11649,8,0
11650,0,0
11651,0,0
11652,0,0
11653,0,0
11654,0,0
11655,0,0
11656,0,0
11657,0,0
11658,50,33
11659,14,1
11660,0,0
11661,9,4
11662,3,3
11663,3,9
11664,0,0
11665,1329,10885
11666,43,38
11667,0,0
11668,776,0
11669,0,0
11670,0,0
11671,0,0
11672,0,1
11673,0,1
11674,0,0
11675,0,0
11676,5,6
11677,0,0
11678,0,0
11679,0,0
11680,0,0
11681,95,38
11682,307,122
11683,0,7
11684,3,1
11685,2,0
11686,0,0
11687,0,0
11688,0,0
11689,0,0
11690,0,0
11691,0,0
11692,4,1
11693,0,0
11694,9,3
11695,0,0
11696,0,0
11697,0,0
11698,0,0
11699,0,0
11700,12,5
11701,1,16
11702,0,0
11703,0,0
11704,0,1
11705,0,0
11706,0,0
11707,17,71
11708,1,1
11709,0,0
11710,0,0
11711,0,0
11712,0,0
11713,1,5
11714,4,1
11715,0,0
11716,0,0
11717,1980,5363
11718,0,1
11719,13,13
11720,1,9
11721,0,0
11722,0,0
11723,0,0
11724,214,677
11725,0,0
11726,0,9
11727,0,0
11728,1,0
11729,0,0
11730,0,0
11731,1,29
11732,0,0
11733,0,0
11734,4,12
11735,2,0
11736,0,0
11737,0,0
11738,0,0
11739,129,59
11740,0,0
11741,0,0
11742,0,0
11743,0,0
11744,1,0
11745,0,0
11746,1,0
11747,0,0
11748,1,0
11749,0,0
11750,0,0
11751,15,208
11752,1,0
11753,0,0
11754,3,0
11755,0,2
11756,0,0
11757,1,0
11758,2,75
11759,0,0
11760,0,0
11761,11,0
11762,0,0
11763,1,0
11764,0,0
11765,0,0
11766,41,65
11767,0,0
11768,29,16
11769,0,0
11770,0,1
11771,0,0
11772,0,0
11773,0,2
11774,0,0
11775,0,0
11776,0,22
11777,0,2
11778,0,0
11779,0,0
11780,0,0
11781,2,1
11782,0,60
11783,0,1
11784,1,1
11785,0,0
11786,1285,26
11787,0,0
11788,1,2
11789,0,0
11790,0,1
11791,0,0
11792,115,2
11793,0,0
11794,0,0
11795,0,0
11796,0,0
11797,0,0
11798,0,0
11799,2,0
11800,0,2
11801,0,0
11802,0,0
11803,0,0
11804,0,2
11805,0,0
11806,0,0
11807,1,0
11808,0,0
11809,0,0
11810,6,0
11811,0,0
11812,0,0
11813,6,1
11814,1,0
11815,0,0
11816,0,0
11817,0,0
11818,18,5
11819,0,0
11820,31,34
11821,0,0
11822,0,0
11823,2,0
11824,0,0
11825,0,0
11826,1,0
11827,0,13
11828,97,9
11829,0,1
11830,0,0
11831,0,0
11832,0,0
11833,0,0
11834,2,4
11835,0,0
11836,0,0
11837,6,0
11838,0,0
11839,0,0
11840,14,3
11841,0,0
11842,0,0
11843,1,24
11844,2,0
11845,0,0
11846,0,0
11847,0,0
11848,9,14
11849,0,0
11850,0,0
11851,0,0
11852,0,0
11853,1,0
11854,24,1
11855,0,0
11856,12,12
11857,0,0
11858,0,0
11859,0,0
11860,1,3
11861,17,65
11862,0,0
11863,0,0
11864,101,43
11865,0,0
11866,0,0
11867,0,0
11868,0,0
11869,0,0
11870,0,0
11871,0,0
11872,13,0
11873,0,0
11874,0,0
11875,0,0
11876,0,0
11877,0,0
11878,0,0
11879,0,0
11880,0,0
11881,0,0
11882,0,0
11883,0,2
11884,0,0
11885,0,0
11886,0,2
11887,147,5
11888,0,0
11889,0,0
11890,0,0
11891,0,0
11892,2,0
11893,1,1
11894,0,0
11895,0,1
11896,0,0
11897,0,0
11898,8,0
11899,2,1
11900,0,0
11901,0,0
11902,0,0
11903,1,0
11904,2,5
11905,0,0
11906,0,0
11907,0,0
11908,0,0
11909,0,0
11910,0,0
11911,0,0
11912,44,1
11913,0,0
11914,0,0
11915,0,0
11916,0,10
11917,0,0
11918,0,0
11919,0,0
11920,0,0
11921,0,0
11922,0,0
11923,3,0
11924,0,0
11925,0,0
11926,537,218
11927,80,0
11928,0,0
11929,0,0
11930,0,0
11931,0,0
11932,0,0
11933,0,0
11934,0,2
11935,0,0
11936,0,0
11937,13,0
11938,1,0
11939,0,0
11940,0,0
11941,0,0
11942,0,0
11943,0,0
11944,0,0
11945,1,0
11946,0,0
11947,0,0
11948,0,0
11949,0,0
11950,0,0
11951,0,0
11952,0,0
11953,0,0
11954,2,0
11955,0,0
11956,16,8
11957,4,1
11958,12,0
11959,32,177
11960,0,0
11961,0,0
11962,0,0
11963,0,0
11964,0,0
11965,0,0
11966,0,0
11967,134,10
11968,0,0
11969,3,6
11970,10,16
11971,5,0
11972,0,0
11973,0,0
11974,0,4
11975,99,222
11976,1,0
11977,0,0
11978,2,2
11979,0,0
11980,0,0
11981,0,0
11982,0,0
11983,0,0
11984,0,0
11985,0,0
11986,2,0
11987,0,0
11988,0,0
11989,0,0
11990,75,4
11991,0,0
11992,0,0
11993,7,0
11994,0,0
11995,0,0
11996,0,0
11997,0,0
11998,0,0
11999,0,10
12000,457,19
12001,0,0
12002,0,0
12003,1,0
12004,0,0
12005,0,0
12006,0,0
12007,697,19
12008,0,0
12009,0,0
12010,1,1
12011,0,0
12012,7,0
12013,2,0
12014,0,0
12015,1,0
12016,0,0
12017,4,0
12018,0,0
12019,0,0
12020,0,0
12021,12,0
12022,0,0
12023,0,0
12024,0,2
12025,0,0
12026,0,0
12027,0,0
12028,0,0
12029,0,0
12030,0,0
12031,0,0
12032,0,0
12033,1,0
12034,2,0
12035,0,0
12036,11,0
12037,0,0
12038,0,0
12039,0,0
12040,0,0
12041,0,0
12042,0,0
12043,0,0
12044,0,0
12045,0,0
12046,1,0
12047,2,0
12048,0,0
12049,0,0
12050,0,0
12051,0,4
12052,0,0
12053,78,2
12054,1,0
12055,0,0
12056,7,0
12057,10,4
12058,0,0
12059,7,0
12060,1,0
12061,37,24
12062,393,5
12063,204,199
12064,0,0
12065,39,6
12066,0,0
12067,0,0
12068,0,0
12069,0,0
12070,0,0
12071,0,0
12072,19,3
12073,5,0
12074,0,3
12075,0,0
12076,0,0
12077,15,12
12078,41,7
12079,6,0
12080,0,0
12081,0,0
12082,0,4
12083,0,0
12084,0,0
12085,1,0
12086,6,6
12087,13,62
12088,1,0
12089,0,0
12090,0,0
12091,0,1
12092,411,305
12093,0,0
12094,0,0
12095,0,0
12096,0,0
12097,0,0
12098,0,0
12099,160,158
12100,0,0
12101,0,0
12102,0,0
12103,0,0
12104,0,0
12105,0,0
12106,0,0
12107,0,0
12108,0,0
12109,0,0
12110,0,0
12111,0,0
12112,0,0
12113,0,0
