ids,epoch_19,epoch_39,epoch_59,epoch_79
5335,3,0,0,0
5336,26,2936,116,251
5337,3,17,12,0
5338,482,121,44,63
5339,55,5,1,0
5340,0,0,0,0
5341,0,0,0,0
5342,480,51,105,58
5343,93,143,287,147
5344,170,375,314,194
5345,1098,822,224,1855
5346,751,0,0,0
5347,60,56,60,64
5348,110,277,1728,188
5349,1714,1155,2370,1043
5350,22,3,2,0
5351,148,127,1038,666
5352,1522,555,65,87
5353,1870,26,9,8
5354,3,70,15,3
5355,45,90,7,44
5356,476,282,247,120
5357,2636,2245,266,937
5358,512,226,84,2
5359,915,133,475,1298
5360,757,101,94,278
5361,666,643,738,49
5362,2822,1288,483,1176
5363,123,88,88,163
5364,313,67,0,0
5365,400,119,11,0
5366,0,0,0,0
5367,679,138,44,31
5368,378,230,109,229
5369,3935,699,1108,647
5370,89,65,6,4
5371,205,1092,106,3
5372,33,50,11,6
5373,594,35,0,142
5374,147,147,908,22
5375,133,794,224,100
5376,377,13,211,51
5377,10449,720,431,67
5378,6,4,3,1
5379,1551,286,368,109
5380,414,247,18,15
5381,518,160,114,94
5382,38,0,0,0
5383,19,59,27,18
5384,13,833,2028,1018
5385,749,150,1853,102
5386,1081,600,477,230
5387,13,14,8,7
5388,359,61,20,23
5389,0,0,0,0
5390,97,60,90,4
5391,3556,2901,1947,205
5392,304,221,44,137
5393,836,173,492,112
5394,23,12,10,20
5395,27,35,46,29
5396,851,877,108,90
5397,432,1,47,5
5398,2105,5944,5014,4529
5399,2593,360,140,105
5400,211,28,215,35
5401,217,40,43,4
5402,83,30,15,58
5403,173,21,18,6
5404,35,379,51,27
5405,1046,2,6,50
5406,0,0,0,0
5407,170,92,0,0
5408,257,6,14,2
5409,850,0,4,0
5410,917,278,64,7
5411,16,383,98,8
5412,2915,3056,512,110
5413,53,25,1,0
5414,746,1091,1493,1438
5415,1332,896,264,164
5416,1,11,5,1
5417,169,378,105,59
5418,8,19,4,9
5419,540,431,363,395
5420,351,141,11,15
5421,7,4,6,6
5422,1011,3,56,2
5423,499,770,642,192
5424,782,199,483,46
5425,69,0,6,2
5426,1761,2853,3911,479
5427,14,8,32,35
5428,8,1,0,0
5429,0,0,0,0
5430,51,171,252,388
5431,149,142,106,86
5432,694,200,103,254
5433,22,58,97,27
5434,368,259,319,423
5435,431,111,264,549
5436,0,0,0,0
5437,0,0,0,0
5438,901,21,74,33
5439,876,186,200,45
5440,1418,100,16,5
5441,494,151,77,113
5442,954,1245,548,174
5443,1261,158,59,13
5444,198,740,1464,96
5445,0,0,0,0
5446,2386,9,0,1
5447,152,87,119,11
5448,165,59,164,2
5449,271,552,46,372
5450,2,1,0,0
5451,114,52,129,224
5452,2207,995,1194,119
5453,45,53,80,28
5454,49,7,2,1
5455,53,6,2,3
5456,294,128,972,139
5457,304,322,568,1502
5458,2554,5882,1864,308
5459,77,237,112,71
5460,53,4,78,93
5461,510,631,33,10
5462,94,3,0,0
5463,0,81,448,253
5464,71,2,2,0
5465,4,35,78,25
5466,104,209,896,343
5467,340,829,125,362
5468,1296,342,99,698
5469,189,280,1019,290
5470,225,139,142,1
5471,127,38,66,76
5472,476,325,22,100
5473,25,22,1,1
5474,1039,712,117,135
5475,1454,288,19,6
5476,75,76,59,22
5477,59,134,157,13
5478,2853,17,122,9
5479,452,91,29,6
5480,217,3,0,0
5481,531,227,84,34
5482,780,1232,168,70
5483,151,13,2,2
5484,1756,1902,1187,453
5485,1749,394,599,1682
5486,1454,1444,157,113
5487,516,1223,3,15
5488,6069,5512,2162,89
5489,255,302,28,20
5490,2018,2891,1093,1102
5491,482,229,1108,787
5492,35,18,20,6
5493,38,0,6,0
5494,37,0,1,0
5495,1194,1030,458,597
5496,17,55,70,5
5497,69,1191,132,280
5498,75,11,47,1
5499,0,0,0,0
5500,52,104,47,12
5501,97,37,118,1
5502,636,293,560,9
5503,365,603,1257,5055
5504,454,1249,865,4
5505,230,20,551,145
5506,95,568,654,1530
5507,14,35,240,167
5508,1196,111,315,303
5509,290,235,348,258
5510,150,1235,285,330
5511,244,123,313,106
5512,539,110,1029,994
5513,408,1343,112,62
5514,104,1,0,0
5515,177,31,22,66
5516,0,0,0,0
5517,12,108,552,44
5518,89,5,1,1
5519,356,62,69,5
5520,232,14,71,35
5521,348,136,243,33
5522,1142,986,1400,89
5523,4,28,1,1
5524,82,6,19,6
5525,41,3,0,0
5526,271,92,90,12
5527,177,619,2854,1369
5528,85,416,36,1
5529,306,725,2145,1833
5530,226,8,77,20
5531,46,44,48,66
5532,1138,1169,692,38
5533,1437,510,557,234
5534,5417,608,862,657
5535,1947,508,1097,133
5536,0,0,0,0
5537,938,745,374,39
5538,2,0,0,0
5539,3,0,0,0
5540,116,2,2,1
5541,372,88,18,16
5542,27,50,20,0
5543,498,168,76,452
5544,15,42,93,806
5545,123,16,0,2
5546,1889,1153,693,977
5547,581,538,40,20
5548,92,109,21,94
5549,2,4,54,6
5550,227,102,139,164
5551,0,0,0,0
5552,343,54,2,0
5553,147,167,827,310
5554,256,9,5,12
5555,650,684,596,158
5556,91,239,56,194
5557,647,9,17,182
5558,916,87,131,45
5559,10,0,19,19
5560,910,592,63,57
5561,131,39,2,60
5562,822,241,624,570
5563,43,25,11,29
5564,12,133,33,3
5565,74,70,47,51
5566,3,140,63,33
5567,609,350,314,74
5568,30,154,701,591
5569,17,30,9,0
5570,1889,526,1026,388
5571,201,30,3,2
5572,217,250,33,41
5573,7010,1326,2257,864
5574,1103,120,404,132
5575,257,0,28,4
5576,468,182,8,7
5577,395,113,299,145
5578,136,476,65,1
5579,83,1,1,0
5580,81,49,63,127
5581,288,218,145,452
5582,1971,2208,541,205
5583,826,584,358,150
5584,110,808,146,855
5585,584,1645,127,533
5586,446,54,292,13
5587,465,438,283,91
5588,15,15,5,4
5589,15,6,2,12
5590,67,744,125,131
5591,90,623,236,1013
5592,126,530,26,15
5593,33,5,54,14
5594,2865,125,325,31
5595,17,99,1,1
5596,59,2,95,60
5597,483,1150,290,118
5598,371,577,344,628
5599,249,3,36,12
5600,513,1711,3153,693
5601,80,63,42,83
5602,99,91,14,9
5603,550,140,237,5
5604,2057,82,333,291
5605,360,220,52,1
5606,29,34,29,70
5607,75,80,43,17
5608,299,5,20,14
5609,62,6,2,2
5610,28,16,9,3
5611,237,721,654,1994
5612,31,10,6,5
5613,0,2,0,2
5614,308,206,259,88
5615,128,361,33,15
5616,91,43,965,87
5617,28,254,19,8
5618,330,274,16,14
5619,131,368,249,71
5620,582,216,1513,127
5621,63,1,16,1
5622,41,16,9,156
5623,500,21,36,70
5624,154,81,111,2
5625,760,878,3320,1333
5626,103,55,37,1
5627,51,30,30,148
5628,0,55,5,22
5629,153,199,132,185
5630,11,802,470,190
5631,73,9,7,1
5632,17,99,99,162
5633,159,59,62,207
5634,481,880,106,63
5635,65,18,10,2
5636,173,15,0,1
5637,2079,322,15,1
5638,0,0,0,0
5639,6,53,160,43
5640,46,298,388,219
5641,6,175,127,123
5642,48,6,4,2
5643,1130,110,217,46
5644,2920,513,10,1
5645,418,2,9,3
5646,162,0,0,0
5647,69,7,2,0
5648,66,2,0,0
5649,47,56,150,12
5650,2,30,31,24
5651,51,101,137,166
5652,40,21,64,53
5653,81,1,0,0
5654,4,19,30,26
5655,294,13,52,60
5656,132,333,9,0
5657,131,42,92,20
5658,2258,1715,491,1686
5659,79,22,21,1
5660,108,92,63,82
5661,615,1303,7,23
5662,1290,1078,671,1692
5663,36,0,0,0
5664,35,3,22,61
5665,117,28,58,65
5666,49,2117,2266,515
5667,1907,107,161,14
5668,143,46,72,809
5669,0,0,0,0
5670,84,271,108,56
5671,10,19,29,74
5672,254,164,19,52
5673,277,172,106,145
5674,56,2,0,43
5675,94,13,0,0
5676,1400,83,0,0
5677,11,7,27,27
5678,0,0,0,0
5679,3,14,0,0
5680,2,65,3,8
5681,326,320,75,9
5682,3,136,84,37
5683,264,76,212,141
5684,279,144,123,76
5685,370,52,103,48
5686,234,4,1,0
5687,26,163,134,169
5688,0,0,0,0
5689,2058,894,1756,831
5690,3774,2038,2149,1035
5691,2033,2539,579,245
5692,4,546,63,18
5693,54,339,211,120
5694,140,35,35,0
5695,1364,585,306,255
5696,361,2134,76,19
5697,288,50,33,5
5698,152,76,95,219
5699,0,0,0,0
5700,797,118,120,6
5701,12,34,20,56
5702,59,1,0,0
5703,494,2,1,0
5704,165,19,56,80
5705,195,2,20,15
5706,231,372,294,912
5707,297,497,87,6
5708,201,398,22,15
5709,126,315,416,164
5710,38,606,34,31
5711,4,39,74,2
5712,111,16,18,28
5713,1426,286,274,79
5714,3110,2010,1867,1334
5715,912,13,22,49
5716,52,190,353,127
5717,45,101,135,13
5718,243,310,14,2
5719,1195,33,5,0
5720,46,1,0,0
5721,2174,877,537,483
5722,3,5,6,1
5723,159,25,12,31
5724,1162,596,165,30
5725,212,127,135,295
5726,1166,3768,4483,2527
5727,771,53,20,8
5728,1283,139,66,6
5729,752,77,137,13
5730,490,1160,245,58
5731,2040,881,2534,1308
5732,637,208,807,387
5733,287,455,916,486
5734,705,803,583,330
5735,74,2,2,0
5736,3200,2979,793,1183
5737,390,21,66,60
5738,112,864,34,17
5739,178,15,87,107
5740,408,525,493,131
5741,307,129,14,14
5742,0,0,0,0
5743,532,16,83,7
5744,1111,1536,793,1898
5745,44,65,5,8
5746,1942,256,90,362
5747,64,22,0,0
5748,227,24,7,2
5749,15,58,23,4
5750,997,19,93,197
5751,26,7,3,0
5752,12,928,84,4
5753,170,164,16,20
5754,165,13,20,12
5755,222,117,2,17
5756,286,0,0,0
5757,4,17,26,10
5758,158,213,212,1544
5759,1522,51,43,112
5760,195,29,1,0
5761,1460,313,216,5
5762,264,9,132,37
5763,5,73,14,4
5764,159,49,193,178
5765,673,99,18,23
5766,1,5,24,26
5767,52,35,45,9
5768,21,113,102,14
5769,321,343,38,6
5770,190,525,169,263
5771,446,48,223,1415
5772,492,134,89,11
5773,211,354,513,241
5774,201,248,1,3
5775,11,45,396,143
5776,600,279,91,49
5777,81,303,853,395
5778,13,26,14,31
5779,3130,83,329,373
5780,374,1852,849,107
5781,155,3,36,4
5782,552,67,45,49
5783,93,23,7,12
5784,187,8,36,14
5785,99,5,12,11
5786,470,103,220,3
5787,4945,661,1506,329
5788,25,19,9,2
5789,268,20,29,21
5790,191,240,328,166
5791,117,7,1,1
5792,7,92,1,1
5793,17,42,2,1
5794,1,24,38,9
5795,120,125,76,9
5796,2152,51,719,82
5797,40,0,0,0
5798,63,24,30,6
5799,2635,1645,36,124
5800,1193,317,82,141
5801,156,167,314,240
5802,214,42,84,2
5803,423,337,41,24
5804,41,0,0,8
5805,0,0,0,0
5806,1,4,0,3
5807,389,119,112,3
5808,4177,2139,2029,2331
5809,566,407,48,21
5810,31,79,99,48
5811,109,137,48,204
5812,0,0,0,0
5813,301,1158,242,109
5814,778,49,45,10
5815,1223,12,44,3
5816,125,51,108,45
5817,68,286,109,133
5818,79,348,1552,232
5819,51,6,8,6
5820,455,8,0,0
5821,11,0,2,5
5822,150,231,115,68
5823,207,124,284,241
5824,231,214,30,37
5825,5180,37,5,2
5826,279,2651,804,76
5827,105,64,10,1
5828,386,71,185,66
5829,227,483,239,1949
5830,782,276,576,82
5831,9,0,0,0
5832,307,15,5,3
5833,109,67,67,123
5834,14,0,0,0
5835,1185,145,266,826
5836,310,0,0,0
5837,892,1750,1773,2175
5838,0,0,0,0
5839,970,834,9,2
5840,10,11,194,35
5841,2,7,10,17
5842,556,29,0,8
5843,263,98,339,77
5844,33,7,48,2
5845,882,613,487,138
5846,29,129,34,20
5847,66,1674,37,1
5848,79,1,2,0
5849,29,33,1,7
5850,82,86,25,14
5851,131,77,189,12
5852,0,602,1313,47
5853,1,279,4,8
5854,3,6,18,0
5855,138,236,37,42
5856,0,0,0,0
5857,2205,1323,502,872
5858,374,110,61,140
5859,244,81,114,509
5860,9,0,0,0
5861,753,2354,256,1400
5862,521,143,155,453
5863,226,192,334,380
5864,38,41,447,19
5865,29,10,3,1
5866,794,143,266,76
5867,19,227,89,44
5868,22,666,1182,299
5869,67,668,78,83
5870,286,1514,1192,273
5871,261,162,30,399
5872,395,66,19,1
5873,2746,1230,488,153
5874,834,183,514,530
5875,1,197,1,0
5876,183,310,86,45
5877,534,78,24,4
5878,1233,9,120,39
5879,11,2617,50,14
5880,51,2,14,46
5881,126,0,5,0
5882,60,33,0,0
5883,6,14,73,23
5884,260,61,654,91
5885,0,0,0,0
5886,1083,42,183,69
5887,124,359,87,6
5888,647,267,97,21
5889,15,380,2,0
5890,704,931,845,549
5891,47,120,9,5
5892,16,3,1,4
5893,301,57,23,19
5894,244,4,2,0
5895,303,2,4,1
5896,22,13,7,4
5897,2930,289,576,123
5898,39,84,722,2
5899,0,0,0,0
5900,1063,14,11,5
5901,731,388,283,12
5902,56,292,464,47
5903,60,2,1,0
5904,209,104,485,49
5905,40,16,322,235
5906,53,2,16,16
5907,103,185,149,228
5908,88,0,1,2
5909,156,66,87,32
5910,125,235,27,4
5911,425,31,96,49
5912,480,134,510,34
5913,1,2,1,0
5914,1073,1492,88,33
5915,57,26,113,43
5916,694,100,81,266
5917,14,305,35,46
5918,324,280,141,47
5919,170,3,1,10
5920,204,144,17,5
5921,808,20,2,9
5922,1527,425,431,679
5923,1724,934,158,188
5924,2976,122,68,7
5925,6,13,5,2
5926,2147,1165,400,169
5927,19,2,29,9
5928,884,1058,2292,794
5929,25,195,245,194
5930,123,14,0,0
5931,264,103,10,3
5932,9057,121,344,5
5933,559,544,94,14
5934,21,630,35,21
5935,2,0,0,0
5936,657,113,94,22
5937,425,331,63,10
5938,72,0,0,2
5939,383,39,512,199
5940,8,32,1,0
5941,388,423,463,78
5942,674,29,86,13
5943,205,30,8,0
5944,330,131,427,604
5945,3050,3421,3093,1742
5946,25,112,0,1
5947,86,108,28,141
5948,35,237,45,0
5949,58,60,4,13
5950,27,1433,323,37
5951,58,797,690,16
5952,913,17,9,52
5953,4803,82,97,145
5954,275,7,16,2
5955,2053,81,51,4
5956,242,607,190,416
5957,5,15,292,21
5958,84,27,17,14
5959,524,113,130,47
5960,13,0,0,0
5961,175,543,1021,54
5962,45,26,147,8
5963,258,549,137,19
5964,0,0,1,0
5965,523,316,256,66
5966,79,152,218,9
5967,119,525,514,17
5968,21,2,6,8
5969,2,5,0,1
5970,1079,198,73,139
5971,3807,1640,324,1013
5972,75,33,76,43
5973,0,0,0,0
5974,20,43,30,14
5975,104,319,445,179
5976,15,75,192,11
5977,572,63,25,12
5978,867,244,4,0
5979,16,22,57,607
5980,169,41,59,7
5981,50,9,2,0
5982,1476,612,1051,323
5983,8,38,27,9
5984,181,186,51,88
5985,37,15,93,9
5986,47,85,76,3
5987,1,0,0,0
5988,769,179,230,82
5989,76,187,257,9
5990,499,3,0,2
5991,318,1,2,7
5992,40,3,0,3
5993,1319,170,138,124
5994,444,173,47,28
5995,173,120,69,22
5996,69,124,38,11
5997,672,288,16,16
5998,902,754,1489,775
5999,349,35,66,1
6000,37,66,12,58
6001,866,36,165,14
6002,1566,283,942,2566
6003,372,292,5,8
6004,1748,549,386,244
6005,1432,534,123,2
6006,640,59,6,3
6007,59,15,25,80
6008,213,38,11,0
6009,0,0,0,0
6010,139,7,2,0
6011,5,11,1,0
6012,717,376,215,115
6013,91,1,4,84
6014,0,0,0,0
6015,24,39,3,13
6016,22,0,0,0
6017,26,3,6,0
6018,16,164,831,68
6019,31,356,214,44
6020,406,992,1446,0
6021,28,0,0,0
6022,1123,3230,2864,1307
6023,212,31,109,430
6024,82,57,11,42
6025,249,3913,2728,559
6026,497,391,69,52
6027,8,28,0,0
6028,27,169,46,6
6029,635,255,193,38
6030,336,206,321,174
6031,0,1,0,2
6032,706,190,201,1356
6033,148,279,44,1
6034,641,200,4,7
6035,30,6,99,32
6036,226,672,677,27
6037,176,430,197,84
6038,189,154,122,265
6039,677,0,7,20
6040,167,298,244,171
6041,288,103,138,89
6042,210,9,5,4
6043,372,66,101,34
6044,1640,263,1225,127
6045,0,2,0,0
6046,590,202,184,24
6047,170,82,102,1520
6048,76,82,18,9
6049,976,375,564,1539
6050,693,29,12,1
6051,316,182,5,2
6052,101,72,21,0
6053,239,54,125,760
6054,45,10,0,0
6055,448,360,224,7
6056,263,136,121,336
6057,1134,73,17,26
6058,222,338,69,19
6059,303,716,146,104
6060,46,183,97,422
6061,56,42,2,16
6062,106,0,107,4
6063,237,0,0,0
6064,420,403,88,441
6065,709,104,18,26
6066,165,199,788,687
6067,531,1017,1794,1283
6068,2180,155,300,41
6069,372,293,49,5
6070,545,373,15,25
6071,165,4,39,81
6072,115,11,123,20
6073,17,1,0,0
6074,343,250,42,76
6075,992,478,86,33
6076,628,37,97,231
6077,2997,52,10,16
6078,4,858,271,58
6079,28,11,6,0
6080,985,265,181,70
6081,570,80,249,7
6082,491,599,217,115
6083,50,60,46,2
6084,0,8,3,1
6085,1049,1062,212,6
6086,1,133,121,48
6087,28,163,245,97
6088,563,522,766,449
6089,73,184,6,75
6090,0,0,0,0
6091,0,0,0,0
6092,90,5,4,219
6093,40,6,23,8
6094,578,43,274,36
6095,158,109,1131,1298
6096,58,246,30,9
6097,615,1229,2290,2938
6098,574,126,33,305
6099,116,11,29,49
6100,20,0,0,2
6101,494,488,401,450
6102,89,68,36,50
6103,1070,133,477,20
6104,1343,863,221,2463
6105,8,694,0,1
6106,220,690,106,28
6107,94,140,107,22
6108,281,7,3,1
6109,232,227,419,40
6110,1163,41,68,355
6111,425,55,264,840
6112,1773,1628,104,17
6113,43,5,36,23
6114,18,3,0,17
6115,640,677,444,483
6116,15,88,29,2
6117,127,1959,1291,838
6118,319,133,147,126
6119,69,33,294,25
6120,267,830,800,64
6121,692,289,227,53
6122,68,1093,8,10
6123,843,651,628,28
6124,118,318,285,119
6125,314,2,1,3
6126,9,0,1,10
6127,2528,1355,3010,2735
6128,9,13,141,13
6129,256,139,142,38
6130,958,17,20,19
6131,2,1,4,9
6132,510,698,385,33
6133,185,11,6,1
6134,82,810,0,0
6135,1,4,24,7
6136,18,13,443,28
6137,150,11,49,1
6138,25,16,40,1
6139,0,0,0,0
6140,266,252,6,3
6141,326,1328,1001,1173
6142,390,70,39,19
6143,28,114,159,11
6144,16,61,17,3
6145,330,4,25,6
6146,854,48,21,40
6147,29,0,0,0
6148,719,174,100,81
6149,249,105,852,4228
6150,1105,237,142,27
6151,986,112,55,1
6152,265,48,76,243
6153,2130,1730,171,143
6154,23,76,14,34
6155,368,86,475,147
6156,22,19,10,13
6157,1381,7,73,106
6158,98,4,1,19
6159,674,17,19,9
6160,208,549,994,118
6161,21,3,3,8
6162,414,560,0,13
6163,125,136,5,3
6164,17,41,10,9
6165,96,1,6,0
6166,1247,351,578,67
6167,257,5,28,80
6168,2,0,0,0
6169,70,1238,1908,732
6170,22,21,3,32
6171,193,66,2,0
6172,247,10,2,2
6173,1209,470,153,60
6174,270,184,62,71
6175,584,4,29,6
6176,0,0,0,0
6177,690,28,32,1
6178,1610,858,689,525
6179,413,94,35,19
6180,1449,887,75,23
6181,324,8,23,12
6182,221,81,6,10
6183,2527,262,99,76
6184,7,0,0,0
6185,1647,905,793,68
6186,35,12,2,0
6187,526,297,66,60
6188,615,302,1010,702
6189,73,1551,7,0
6190,525,147,31,4
6191,2,34,19,18
6192,544,274,308,51
6193,401,23,6,1
6194,51,62,13,159
6195,14,41,5,13
6196,13,24,2,0
6197,93,66,253,27
6198,4381,1777,2108,1146
6199,6,53,33,3
6200,739,188,294,91
6201,0,0,0,0
6202,79,1,1,0
6203,214,39,77,50
6204,308,228,49,110
6205,54,12,2,3
6206,761,425,74,33
6207,59,584,864,168
6208,1121,19,28,3
6209,5,72,24,12
6210,121,91,37,43
6211,141,118,75,23
6212,35,3,11,3
6213,116,727,17,85
6214,55,32,6,10
6215,337,258,193,60
6216,47,49,3,1
6217,461,110,69,3
6218,925,384,46,30
6219,213,363,184,87
6220,77,543,132,155
6221,108,294,557,78
6222,5,59,23,32
6223,510,11,12,1
6224,21,36,153,58
6225,8801,1170,1616,603
6226,108,521,9,10
6227,17,431,84,32
6228,27,0,0,0
6229,1967,538,212,1585
6230,79,6,1,0
6231,0,1,0,0
6232,441,198,100,70
6233,649,56,87,83
6234,162,724,682,530
6235,472,66,39,25
6236,1272,315,1238,917
6237,942,148,55,42
6238,6,108,11,18
6239,2186,1217,184,45
6240,92,63,115,13
6241,58,40,62,26
6242,854,982,440,20
6243,119,82,93,296
6244,76,34,2,3
6245,336,181,594,651
6246,95,148,179,7
6247,3,109,115,19
6248,71,197,78,53
6249,114,265,54,7
6250,69,9,118,4
6251,2902,2833,3291,1036
6252,287,49,0,0
6253,3472,3260,830,3231
6254,1038,23,61,22
6255,567,713,2147,518
6256,169,32,140,175
6257,67,519,240,12
6258,257,135,9,1
6259,665,599,48,189
6260,53,29,89,25
6261,195,316,202,72
6262,118,10,10,6
6263,439,32,18,10
6264,75,101,38,70
6265,400,241,135,6
6266,1144,238,113,38
6267,767,18,26,104
6268,150,0,121,7
6269,190,63,85,7
6270,9,1,1,0
6271,32,0,0,32
6272,5,3,2,13
6273,287,133,38,10
6274,380,638,432,28
6275,341,165,374,195
6276,204,243,1822,725
6277,192,91,17,103
6278,2542,87,549,484
6279,83,62,18,32
6280,230,277,1329,2121
6281,93,33,24,12
6282,556,16,188,18
6283,2875,1065,1511,1416
6284,1652,17,10,0
6285,5,6,7,2
6286,1673,289,234,726
6287,938,1075,150,101
6288,23,6,2,10
6289,0,1,3,2
6290,603,935,128,11
6291,201,8,52,102
6292,157,101,90,7
6293,36,3,13,115
6294,93,28,14,2
6295,98,1,14,3
6296,27,6,104,2
6297,37,20,97,26
6298,0,0,0,0
6299,200,75,33,21
6300,768,111,50,28
6301,133,4,4,41
6302,665,20,37,7
6303,79,60,171,105
6304,94,17,8,0
6305,643,27,8,8
6306,199,961,203,110
6307,1552,1522,524,265
6308,806,32,126,299
6309,376,387,91,50
6310,639,100,24,6
6311,30,5,9,4
6312,34,36,29,0
6313,64,57,141,131
6314,14,78,69,2
6315,1,15,0,0
6316,122,0,0,0
6317,726,106,251,39
6318,45,54,80,3
6319,211,34,15,31
6320,790,151,31,85
6321,88,1,100,284
6322,405,0,2,13
6323,47,75,211,24
6324,100,140,69,92
6325,885,154,62,38
6326,5437,5010,3465,2481
6327,940,11,40,30
6328,37,198,357,33
6329,125,12,8,0
6330,261,309,116,1
6331,44,82,376,229
6332,124,6,57,0
6333,53,505,246,125
6334,0,0,0,0
6335,3237,2136,1911,775
6336,18,1,0,5
6337,1154,89,80,9
6338,0,0,0,0
6339,29,308,216,123
6340,18,4,3,0
6341,213,153,82,414
6342,107,3,7,0
6343,136,6,39,12
6344,305,322,237,17
6345,79,140,196,336
6346,50,19,16,18
6347,1968,253,9,3
6348,113,37,87,91
6349,202,170,715,134
6350,165,110,99,10
6351,0,2,22,13
6352,25,113,2,14
6353,103,0,2,4
6354,16,14,1,2
6355,212,253,149,203
6356,359,137,194,14
6357,340,26,8,6
6358,245,306,669,782
6359,1020,356,93,115
6360,483,344,125,15
6361,2049,124,16,15
6362,165,98,48,174
6363,157,874,753,523
6364,497,297,215,249
6365,20,188,185,199
6366,22,0,0,0
6367,133,18,1,31
6368,87,26,71,72
6369,145,18,1,20
6370,4765,429,450,103
6371,192,344,86,12
6372,203,333,156,24
6373,8,2,21,6
6374,836,320,229,169
6375,5,122,92,2141
6376,878,1482,353,41
6377,27,122,14,17
6378,209,73,132,4
6379,11,0,8,0
6380,835,2124,1849,248
6381,51,164,129,30
6382,1724,204,328,252
6383,5,411,1367,161
6384,81,29,247,273
6385,1017,9,19,3
6386,238,105,120,175
6387,80,20,13,24
6388,64,2,83,8
6389,1145,227,582,973
6390,147,11,13,4
6391,409,205,46,34
6392,778,717,300,828
6393,20,90,52,99
6394,488,104,1,2
6395,207,26,31,5
6396,483,126,319,796
6397,156,1148,166,24
6398,140,54,25,5
6399,1091,313,531,740
6400,22,134,7,9
6401,15,0,0,0
6402,792,1962,1942,124
6403,686,216,300,246
6404,2018,42,140,4
6405,1984,90,161,334
6406,95,535,635,849
6407,1102,56,11,25
6408,39,3,14,1
6409,1497,1517,1035,1282
6410,1322,774,486,317
6411,2,5,0,0
6412,430,663,284,370
6413,121,6,93,34
6414,1688,286,171,83
6415,181,83,74,7
6416,1792,1753,93,1415
6417,35,753,20,19
6418,1044,123,90,38
6419,4214,1420,988,336
6420,62,605,301,49
6421,3089,1227,831,707
6422,82,5,3,5
6423,1371,1875,372,7
6424,0,0,0,0
6425,875,815,308,203
6426,410,0,146,389
6427,192,0,0,6
6428,278,551,354,202
6429,689,11,13,1
6430,31,1,0,0
6431,925,1669,3001,1840
6432,1795,24,54,11
6433,120,71,193,182
6434,806,2929,1304,340
6435,150,11,244,12
6436,178,533,18,47
6437,5,13,43,8
6438,319,6,0,0
6439,712,114,59,26
6440,254,38,13,13
6441,103,132,32,191
6442,0,0,0,0
6443,526,148,179,113
6444,271,173,70,1326
6445,382,1030,228,452
6446,276,7,1,14
6447,119,88,156,113
6448,350,58,14,6
6449,251,205,485,152
6450,351,254,342,133
6451,3,86,169,5
6452,93,40,8,13
6453,5,20,185,25
6454,134,310,230,783
6455,1168,164,983,14
6456,1,0,0,0
6457,96,61,112,111
6458,3520,79,11,118
6459,87,199,60,4
6460,85,8,0,0
6461,3454,2426,991,320
6462,28,78,128,1
6463,14,89,37,5
6464,42,0,28,3
6465,3841,285,150,269
6466,465,731,76,70
6467,180,30,10,0
6468,30,3,8,0
6469,899,88,13,11
6470,0,0,0,0
6471,746,114,47,10
6472,34,0,0,0
6473,0,0,0,0
6474,17,29,8,220
6475,50,319,767,35
6476,1988,145,115,98
6477,13,4,0,0
6478,56,0,10,5
6479,1,0,12,137
6480,108,66,112,111
6481,4288,332,99,19
6482,688,279,652,289
6483,68,47,53,72
6484,1370,255,200,974
6485,317,823,72,89
6486,20,23,32,1
6487,72,230,83,88
6488,109,83,50,30
6489,828,102,133,4
6490,149,76,1114,829
6491,576,58,329,219
6492,772,69,437,82
6493,207,546,63,25
6494,2149,27,63,7
6495,242,34,1,0
6496,281,1602,176,103
6497,160,379,134,21
6498,147,16,63,11
6499,2,0,0,0
6500,188,240,183,158
6501,6,74,59,2
6502,712,97,102,29
6503,99,25,6,19
6504,5582,1305,697,165
6505,2763,113,132,7
6506,23,17,39,26
6507,63,234,13,0
6508,1951,214,913,222
6509,13,1,6,3
6510,286,288,111,161
6511,98,17,21,14
6512,177,35,30,8
6513,1160,1005,5346,2979
6514,157,120,11,11
6515,1,27,27,2
6516,1069,213,300,4
6517,69,13,21,12
6518,212,65,117,36
6519,709,94,9,0
6520,1406,164,224,105
6521,1189,1473,733,616
6522,441,107,123,19
6523,437,132,48,38
6524,149,75,173,32
6525,444,37,5,5
6526,5,54,169,0
6527,1084,51,3,2
6528,52,5,12,13
6529,0,16,2,0
6530,329,5,11,46
6531,18,1350,117,2
6532,2758,848,367,103
6533,1230,1149,1106,924
6534,1066,60,1,1
6535,1400,53,309,69
6536,2638,1652,1247,1718
6537,33,140,23,168
6538,169,128,198,679
6539,810,35,331,68
6540,1108,552,248,22
6541,2123,1530,1762,3891
6542,804,2633,2072,1346
6543,23,1,0,0
6544,611,41,259,100
6545,159,78,251,2
6546,13,0,0,0
6547,182,0,20,8
6548,157,39,188,191
6549,468,477,1628,412
6550,1736,2406,3061,851
6551,130,455,378,270
6552,487,2,22,2
6553,240,129,14,63
6554,114,205,6,0
6555,236,43,60,27
6556,189,68,31,5
6557,10,33,0,0
6558,21,0,0,2
6559,44,22,0,0
6560,1467,1757,384,29
6561,131,280,854,85
6562,0,0,0,0
6563,572,194,258,98
6564,434,392,176,86
