ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
3213,56,6,8,44,109,130
3214,7,16,28,3,0,0
3215,6,1,5,4,7,8
3216,28,6,0,0,0,0
3217,3,0,0,0,0,0
3218,0,5,0,0,0,0
3219,1,2,2,0,0,0
3220,1,7,1,0,1,1
3221,42,0,0,290,210,200
3222,1,4,29,12,2,1
3223,8,0,0,0,0,0
3224,11,2,20,2,4,4
3225,1,5,1,11,7,10
3226,30,1,0,4,7,7
3227,30,59,42,13,16,16
3228,2120,430,1942,1177,2177,1680
3229,49,312,231,103,122,135
3230,1,1,0,1,2,1
3231,5,1,0,0,0,0
3232,50,1,2,9,9,10
3233,0,0,0,31,17,21
3234,0,0,1,0,0,0
3235,0,0,0,0,0,0
3236,134,53,25,5,4,4
3237,9,0,3,0,13,7
3238,4,1,3,0,1,1
3239,31,0,3,0,0,0
3240,114,226,231,167,48,37
3241,11,7,10,2,5,12
3242,89,69,30,1,2,1
3243,15,7,6,0,16,19
3244,18,2,12,1,1,1
3245,404,455,362,148,95,91
3246,9,0,0,0,0,0
3247,10,8,12,4,5,3
3248,0,15,12,1,0,0
3249,5,4,2,0,0,0
3250,5,2,1,0,0,0
3251,5,5,7,2,0,0
3252,0,0,0,0,0,0
3253,100,148,35,19,11,12
3254,56,734,441,318,324,312
3255,101,576,289,868,595,622
3256,19,11,1,2,1,0
3257,16,1114,704,220,206,209
3258,48,31,20,15,42,31
3259,48,18,11,0,0,0
3260,8,4,0,0,0,0
3261,34,206,127,167,170,161
3262,162,1,9,5,7,7
3263,0,0,2,0,0,0
3264,1,0,1,0,1,0
3265,295,183,44,4,0,0
3266,60,65,35,63,47,42
3267,18,0,6,2,4,5
3268,10,4,17,8,7,4
3269,64,52,3,0,6,1
3270,4,5,29,11,7,10
3271,0,0,0,0,0,0
3272,7,17,3,6,9,8
3273,2,1,2,0,0,0
3274,52,0,1,0,3,2
3275,50,91,0,11,7,5
3276,5,2,1,1,1,0
3277,17,21,5,0,0,0
3278,7,3,8,1,5,5
3279,3,7,16,7,0,0
3280,3,1,1,1,0,0
3281,25,23,7,3,2,2
3282,4,6,17,13,20,20
3283,13,8,1,0,0,0
3284,75,63,36,225,156,153
3285,110,152,323,237,298,376
3286,77,16,16,7,20,27
3287,2,9,10,0,0,0
3288,81,62,73,12,8,14
3289,1,0,23,24,2,2
3290,8,0,0,1,0,0
3291,1,1,4,0,0,0
3292,2,0,0,0,0,0
3293,42,433,33,35,23,32
3294,24,7,11,46,24,29
3295,135,7,52,10,1,1
3296,8,55,44,72,120,136
3297,264,198,282,32,51,32
3298,10,0,0,0,0,0
3299,0,4,12,0,0,0
3300,2,3,2,0,0,0
3301,14,18,10,19,17,19
3302,211,109,113,15,22,19
3303,46,41,22,2,2,2
3304,56,2,16,4,2,1
3305,0,23,21,5,5,6
3306,31,3,2,21,14,14
3307,5,16,123,29,87,74
3308,34,37,28,207,118,122
3309,11,31,24,0,0,0
3310,100,65,31,2,4,4
3311,24,23,25,8,3,4
3312,899,834,427,143,89,96
3313,2,0,0,0,0,0
3314,5,10,5,2,4,3
3315,7,0,8,2,6,7
3316,47,89,90,26,53,44
3317,3,29,64,108,31,25
3318,341,99,76,26,40,59
3319,117,9,3,6,2,1
3320,799,559,121,54,42,36
3321,8,6,0,35,22,27
3322,50,70,8,9,21,14
3323,53,130,19,5,8,9
3324,233,41,2,6,6,4
3325,27,7,6,1,0,1
3326,390,289,119,142,86,72
3327,11,28,6,2,10,9
3328,5,0,0,1,2,1
3329,3,1,0,11,17,21
3330,1,0,0,7,12,6
3331,6,16,2,2,1,1
3332,11,2,2,2,0,0
3333,27,3,40,4,8,5
3334,19,17,2,1,5,7
3335,40,4,9,10,5,5
3336,29,40,103,138,106,91
3337,17,12,3,5,12,8
3338,0,0,0,0,0,0
3339,66,8,52,28,21,23
3340,3,0,2,1,0,0
3341,5,14,1,7,1,2
3342,79,30,8,6,23,30
3343,1,0,2,0,0,0
3344,0,3,2,0,0,0
3345,3,25,15,0,0,1
3346,4,0,0,0,0,0
3347,12,0,2,1,0,0
3348,37,11,4,3,2,3
3349,3,12,13,6,9,10
3350,175,196,267,207,184,234
3351,1,0,0,1,0,1
3352,166,2,0,0,0,0
3353,83,239,54,61,27,22
3354,18,0,1,0,0,1
3355,50,87,4,3,6,6
3356,33,12,35,88,81,65
3357,13,47,49,120,160,115
3358,3,0,1,1,0,0
3359,27,0,8,1,2,1
3360,16,9,0,0,0,0
3361,5,16,16,9,7,6
3362,6,0,0,0,0,0
3363,16,0,0,0,0,0
3364,3,14,26,20,17,25
3365,10,14,4,5,7,5
3366,1,1,9,1,4,4
3367,52,31,2,4,3,5
3368,2,10,28,32,3,6
3369,79,231,90,6,9,12
3370,15,50,48,67,72,66
3371,726,13,2,0,1,0
3372,4,0,0,0,1,1
3373,70,33,34,2,19,13
3374,15,88,21,89,118,107
3375,342,256,229,76,61,77
3376,149,60,74,39,36,36
3377,98,0,1,1,0,0
3378,0,0,0,0,0,0
3379,4,0,1,0,0,0
3380,2,0,0,0,0,0
3381,36,3,44,6,5,7
3382,1,0,0,0,0,0
3383,184,53,52,28,9,3
3384,21,23,32,13,13,15
3385,1,0,10,0,0,0
3386,7,0,4,17,12,12
3387,304,941,330,48,55,57
3388,18,73,51,43,57,81
3389,165,10,116,42,113,105
3390,19,2,8,3,1,1
3391,0,3,1,0,0,1
3392,2,3,2,4,2,0
3393,14,0,1,7,0,2
3394,4,21,14,6,6,7
3395,3,4,1,0,0,0
3396,34,14,13,26,15,14
3397,1,7,0,2,0,1
3398,189,20,47,38,27,13
3399,11,7,2,1,3,3
3400,20,11,1,0,1,1
3401,16,6,1,0,0,0
3402,61,183,148,153,104,127
3403,213,50,5,18,23,25
3404,0,5,8,4,4,2
3405,41,18,0,0,0,0
3406,3,0,0,0,0,0
3407,18,0,11,1,2,3
3408,0,0,0,0,0,0
3409,38,14,161,166,287,279
3410,9,0,1,0,0,0
3411,26,2,5,35,158,170
3412,4,4,1,9,7,8
3413,543,1095,761,945,794,764
3414,37,9,36,23,11,11
3415,0,0,0,0,0,0
3416,3,1,3,4,4,3
3417,17,24,44,12,7,9
3418,17,0,2,4,3,3
3419,23,261,46,115,85,80
3420,8,13,1,1,1,0
3421,126,13,147,66,66,72
3422,41,49,34,47,38,40
3423,2,4,4,14,20,14
3424,8,1,0,0,0,0
3425,2,0,0,0,0,0
3426,106,46,14,70,29,31
3427,9,5,0,8,6,4
3428,449,351,14,3,2,2
3429,112,81,0,0,0,0
3430,325,136,89,37,24,27
3431,188,278,54,15,11,20
3432,127,2,95,24,37,26
3433,68,31,99,119,137,131
3434,4,0,14,2,3,4
3435,13,3,0,0,1,1
3436,113,7,11,16,5,6
3437,5,2,3,1,1,3
3438,8,4,2,0,2,2
3439,11,11,10,13,26,21
3440,3,1,0,0,0,1
3441,1539,61,149,80,114,84
3442,19,3,5,23,2,4
3443,121,1,1,0,0,0
3444,25,7,12,3,3,3
3445,4,9,23,4,2,0
3446,2,2,1,0,2,0
3447,7,0,0,0,0,0
3448,1,0,2,0,0,0
3449,161,46,35,42,28,37
3450,0,19,1,3,5,5
3451,11,8,3,0,0,0
3452,8,0,0,0,0,0
3453,1566,846,355,47,148,132
3454,14,2,2,24,3,7
3455,4,1,0,1,0,0
3456,28,0,15,96,36,54
3457,56,44,16,7,16,16
3458,15,21,11,12,14,8
3459,104,9,4,6,3,13
3460,9,9,4,8,6,7
3461,2,0,5,0,0,1
3462,2,6,1,0,0,0
3463,13,0,16,12,10,9
3464,0,3,2,8,7,10
3465,2,0,0,0,0,0
3466,11,4,1,1,0,0
3467,11,12,30,11,15,23
3468,0,0,0,0,0,0
3469,24,74,77,18,22,17
3470,27,3,0,6,1,1
3471,0,0,0,0,0,0
3472,4,2,1,0,0,0
3473,126,119,61,49,56,58
3474,16,4,0,3,3,3
3475,23,28,2,5,7,4
3476,2,4,16,11,18,16
3477,233,13,28,40,45,73
3478,87,28,1,0,0,0
3479,12,18,1,10,12,5
3480,2,3,0,2,4,5
3481,27,17,6,27,35,27
3482,5,0,0,0,0,0
3483,0,1,0,0,0,1
3484,23,3,4,1,0,0
3485,12,2,35,9,3,3
3486,12,0,1,0,0,0
3487,865,113,299,122,63,83
3488,44,22,2,0,0,0
3489,8,0,0,0,0,0
3490,12,3,0,0,0,0
3491,58,104,35,15,11,11
3492,8,10,4,11,13,14
3493,47,162,223,10,39,51
3494,293,1160,229,903,454,467
3495,7,32,3,5,17,41
3496,1,0,5,3,1,1
3497,64,0,5,1,2,2
3498,64,27,21,40,47,45
3499,15,1,1,0,1,0
3500,5,1,2,2,2,2
3501,0,0,0,0,0,0
3502,29,148,7,8,23,17
3503,2,3,0,0,2,2
3504,4,3,0,1,0,0
3505,59,7,35,10,7,9
3506,12,45,5,18,12,35
3507,26,2,3,1,0,0
3508,0,2,1,0,0,0
3509,255,10,13,21,16,16
3510,8,173,57,27,53,59
3511,11,2,2,0,1,0
3512,74,100,20,3,2,2
3513,712,1260,512,231,245,136
3514,669,227,46,52,67,72
3515,9,82,25,6,0,0
3516,90,2,2,1,3,2
3517,5,3,0,10,6,9
3518,121,85,31,51,27,29
3519,2,0,1,17,13,13
3520,3,1,4,4,3,3
3521,166,197,191,581,1155,1087
3522,8,53,0,0,0,0
3523,1,3,0,1,11,13
3524,8,2,3,3,2,1
3525,34,17,108,8,6,6
3526,8,3,9,8,1,1
3527,30,327,125,12,29,21
3528,5,0,2,0,0,0
3529,18,10,10,20,40,38
3530,7,5,5,6,12,8
3531,0,2,1,4,3,3
3532,11,7,5,5,9,9
3533,71,0,5,1,0,0
3534,0,1,0,0,0,0
3535,0,1,0,0,0,0
3536,5,5,9,10,3,2
3537,10,0,3,0,2,1
3538,24,4,10,4,8,11
3539,3,1,0,1,1,0
3540,18,0,3,1,1,0
3541,65,2,1,1,6,6
3542,8,1,46,5,7,7
3543,0,1,0,0,0,0
3544,2,1,0,0,0,0
3545,6,2,8,2,4,8
3546,23,15,8,5,6,10
3547,454,49,14,31,17,14
3548,5,2,19,3,3,5
3549,1,10,19,6,24,43
3550,0,6,2,1,5,3
3551,7,14,5,8,0,0
3552,8,63,118,2,6,9
3553,72,31,4,5,7,11
3554,7,52,26,15,7,6
3555,38,7,7,2,3,15
3556,1,0,4,0,0,0
3557,635,16,263,100,149,178
3558,183,52,31,21,6,2
3559,133,18,2,1,57,68
3560,110,15,1,17,7,3
3561,16,19,26,9,16,16
3562,19,0,1,0,0,0
3563,2,0,12,0,0,0
3564,75,23,31,4,6,9
3565,1,0,2,0,0,0
3566,69,17,9,6,7,3
3567,12,22,8,38,44,51
3568,128,14,25,0,0,0
3569,0,7,1,5,0,0
3570,57,7,3,4,5,5
3571,107,92,11,1,134,118
3572,43,3,8,1,1,1
3573,38,119,58,18,13,14
3574,19,11,11,14,2,2
3575,38,153,114,91,70,47
3576,0,0,0,0,1,1
3577,3,46,13,23,11,10
3578,10,1,0,0,0,0
3579,10,24,1,178,152,138
3580,26,20,79,25,22,22
3581,7,0,0,5,5,5
3582,162,7,24,36,7,8
3583,19,1,6,2,1,1
3584,7,2,15,47,44,33
3585,69,71,6,13,4,7
3586,197,16,22,15,41,42
3587,30,0,9,3,3,3
3588,5,38,3,0,3,3
3589,8,0,3,2,1,0
3590,19,0,6,1,0,0
3591,6,11,5,28,34,29
3592,1,0,2,1,0,0
3593,640,1880,186,68,105,128
3594,15,28,3,100,83,76
3595,136,6,0,0,0,0
3596,5,0,0,0,0,0
3597,1,0,8,5,1,6
3598,0,2,0,0,0,0
3599,6,53,62,59,57,71
3600,10,7,6,2,0,0
3601,0,0,0,0,0,0
3602,18,4,11,10,2,2
3603,15,6,9,0,3,3
3604,2,0,1,6,0,0
3605,11,12,31,50,29,38
3606,3,6,0,4,3,1
3607,6,28,7,1,3,4
3608,4,3,5,24,2,2
3609,3,36,52,230,292,258
3610,119,46,37,24,25,19
3611,8,153,68,94,72,70
3612,7,1,0,0,0,0
3613,49,57,54,21,68,62
3614,266,41,22,22,20,12
3615,4,2,12,0,0,0
3616,1,18,35,11,15,25
3617,18,52,4,7,13,12
3618,225,300,532,524,399,428
3619,121,12,38,13,1,1
3620,65,5,3,1,0,1
3621,6,15,1,0,0,0
3622,29,2,1,2,7,5
3623,11,0,0,0,0,0
3624,59,4,22,25,21,22
3625,16,57,65,70,53,33
3626,2,18,19,18,33,30
3627,21,7,4,2,0,0
3628,58,28,45,27,2,2
3629,12,1,3,0,0,0
3630,5,9,1,12,8,12
3631,4387,2528,4600,3720,4521,4315
3632,21,8,4,5,0,1
3633,274,17,9,11,3,3
3634,31,4,0,2,8,8
3635,93,150,87,47,61,58
3636,37,0,20,2,1,1
3637,1,0,1,0,0,0
3638,12,1,29,5,1,4
3639,6,7,1,0,8,5
3640,86,2,0,11,0,2
3641,801,1622,635,432,342,351
3642,0,0,1,0,0,0
3643,27,9,4,0,0,0
3644,6,0,0,0,0,0
3645,0,0,1,1,1,2
3646,4,6,18,11,16,17
3647,0,24,0,2,4,3
3648,21,4,3,0,0,0
3649,2,1,2,2,0,0
3650,21,9,2,1,1,2
3651,5,4,2,13,20,15
3652,135,20,18,12,9,6
3653,136,52,0,87,93,79
3654,20,1,17,7,3,3
3655,9,114,236,97,48,73
3656,28,4,0,5,0,0
3657,8,3,2,3,3,2
3658,86,35,26,65,39,50
3659,10,1,10,0,0,0
3660,2,4,0,2,1,1
3661,15,15,1,13,18,15
3662,30,0,0,0,0,0
3663,15,0,3,1,1,1
3664,13,34,3,4,1,1
3665,394,165,236,21,19,52
3666,0,1,4,4,5,2
3667,52,8,5,2,2,2
3668,580,63,51,21,28,26
3669,5,16,8,4,4,1
3670,1,4,4,6,11,11
3671,5,15,10,20,65,53
3672,6,1,11,5,4,5
3673,20,24,9,0,1,0
3674,15,1,0,0,0,0
3675,11,5,4,2,0,0
3676,3,5,1,0,0,0
3677,48,46,9,23,20,28
3678,11,2,4,1,0,0
3679,23,2,1,1,0,0
3680,3,28,29,69,34,56
3681,62,17,43,41,28,29
3682,2,15,38,236,344,372
3683,15,5,20,47,37,38
3684,15,2,16,10,14,11
3685,64,173,481,441,329,344
3686,6,2,0,0,0,0
3687,11,3,0,8,2,3
3688,53,21,16,1,9,7
3689,81,15,8,4,1,1
3690,0,3,6,0,0,0
3691,44,8,1,21,1,0
3692,880,1957,2166,2305,2144,2246
3693,22,0,0,0,0,0
3694,4,0,0,0,1,1
3695,0,1,0,0,0,0
3696,8,8,3,3,5,5
3697,2,2,0,0,0,0
3698,45,6,16,1,7,3
3699,1,2,1,1,1,2
3700,139,51,20,26,9,14
3701,10,21,0,0,0,0
3702,64,19,6,2,4,4
3703,7,5,1,1,0,0
3704,1,20,23,8,9,7
3705,6,5,2,1,0,0
3706,24,2,6,0,0,0
3707,35,2,3,0,0,0
3708,8,2,2,0,0,2
3709,425,8,4,0,0,0
3710,53,5,0,0,1,1
3711,27,49,14,4,0,0
3712,8,48,24,24,24,20
3713,0,0,16,2,0,2
3714,11,47,5,6,2,2
3715,38,92,87,103,117,150
3716,6,49,0,10,15,20
3717,21,21,6,4,11,10
3718,39,22,55,174,31,26
3719,39,3,0,5,2,2
3720,8,6,6,9,28,31
3721,3,1,62,31,33,40
3722,0,0,0,0,0,0
3723,2,30,14,15,7,7
3724,6,0,0,16,20,20
3725,38,32,11,2,4,3
3726,23,24,12,11,7,5
3727,45,6,2,1,1,1
3728,16,1,2,0,0,0
3729,0,0,0,0,0,0
3730,85,0,2,1,1,1
3731,131,3,4,5,2,1
3732,67,22,31,105,367,431
3733,2,0,0,6,3,2
3734,238,189,136,75,55,55
3735,7,14,2,3,2,6
3736,8,4,17,15,27,35
3737,6,8,1,11,4,5
3738,31,16,28,7,11,6
3739,77,2,1,0,5,4
3740,69,2,0,1,1,1
3741,6,0,0,0,0,0
3742,0,1,0,1,1,0
3743,25,33,40,16,17,15
3744,1,2,3,4,9,10
3745,60,4,0,2,10,5
3746,7,41,22,15,5,4
3747,203,324,181,111,342,410
3748,4,1,0,0,0,0
3749,103,215,15,3,1,1
3750,1,1,0,1,0,0
3751,328,397,478,145,118,115
3752,20,1,0,0,0,0
3753,16,11,2,1,2,4
3754,3,13,11,6,1,1
3755,61,4,6,20,6,4
3756,5,4,2,1,0,0
3757,2,1,1,5,6,8
3758,26,2,0,4,0,1
3759,1,4,0,3,0,2
3760,12,449,182,15,13,11
3761,30,16,10,19,8,7
3762,0,0,1,0,2,3
3763,13,3,0,0,0,0
3764,2,5,1,1,0,0
3765,29,0,3,6,3,7
3766,38,5,9,27,21,20
3767,170,623,105,44,33,28
3768,62,7,24,4,5,4
3769,7,1,0,2,0,0
3770,224,53,1,55,94,110
3771,14,0,2,0,0,0
3772,1268,1661,1871,1097,1100,1031
3773,15,7,2,8,6,6
3774,324,5401,3823,3954,1347,1278
3775,3,0,0,0,1,1
3776,58,0,9,0,0,2
3777,59,26,17,38,18,22
3778,1779,1201,744,752,733,681
3779,3,5,3,0,0,0
3780,0,1,0,0,0,0
3781,18,15,4,23,7,5
3782,4,70,1,0,0,0
3783,9,25,10,16,9,8
3784,4,1,2,1,0,0
3785,13,0,13,3,3,2
3786,49,2,1,4,1,0
3787,0,1,1,0,1,1
3788,12,29,8,1,4,5
3789,71,10,56,18,30,23
3790,56,7,35,19,5,4
3791,43,11,30,53,60,38
3792,48,5,1,3,9,6
3793,11,0,0,4,2,1
3794,1,8,1,13,14,14
3795,2,0,0,0,0,0
3796,37,5,10,6,4,5
3797,149,18,16,0,0,0
3798,2,0,1,0,0,0
3799,4,9,1,1,1,1
3800,16,5,3,0,0,0
3801,20,0,1,4,3,4
3802,70,99,47,22,11,9
3803,5,0,1,0,0,0
3804,1,0,0,0,0,0
3805,30,22,125,38,72,108
3806,3,1,1,0,0,0
3807,84,2,0,0,0,0
3808,265,18,14,25,46,36
3809,10,2,0,5,6,10
3810,4,3,2,0,0,0
3811,56,214,85,13,12,18
3812,5,24,7,21,6,7
3813,13,0,1,1,10,8
3814,76,28,2,0,0,0
3815,115,56,79,8,6,7
3816,0,0,4,2,2,2
3817,1,0,1,3,8,4
3818,5,41,0,6,5,7
3819,24,11,0,0,0,0
3820,62,0,5,1,7,5
3821,6,0,4,0,0,1
3822,19,79,74,127,34,16
3823,3,68,21,0,0,1
3824,8,55,0,5,7,7
3825,8,0,0,0,1,0
3826,814,199,869,329,344,308
3827,4,22,2,7,7,7
3828,3,0,9,0,0,0
3829,306,94,5,1,1,2
3830,32,25,42,24,94,101
3831,47,6,12,148,116,124
3832,10,2,0,0,0,0
3833,4,2,1,0,0,0
3834,18,38,40,9,5,4
3835,10,7,15,23,3,2
3836,2809,1728,1105,1458,926,846
3837,6,0,6,1,1,1
3838,7,3,3,4,14,14
3839,1,5,7,0,0,0
3840,1,3,1,2,0,0
3841,173,518,718,521,488,427
3842,86,242,409,32,27,21
3843,25,52,26,34,19,17
3844,73,17,21,11,10,12
3845,3,0,0,1,1,1
3846,2,16,6,60,38,37
3847,0,2,0,0,0,0
3848,21,19,53,41,54,51
3849,5,1,11,5,5,5
3850,435,288,318,476,354,387
3851,12,11,0,4,3,4
3852,9,10,1,0,1,0
3853,290,108,23,52,51,42
3854,0,143,170,175,231,227
3855,4,34,13,36,32,34
3856,2,9,7,22,28,15
3857,3,0,0,0,0,0
3858,136,92,37,123,154,167
3859,24,48,41,27,29,28
3860,28,160,72,24,8,2
3861,1190,448,419,294,153,148
3862,10,27,105,54,51,41
3863,150,135,92,102,62,48
3864,578,2,0,8,0,1
3865,66,2,10,0,0,0
3866,12,0,0,0,0,0
3867,0,0,1,2,0,0
3868,7,15,9,0,0,0
3869,0,0,0,0,0,0
3870,5,0,0,3,3,3
3871,112,20,55,50,62,65
3872,5,1,0,0,0,0
3873,6,1,2,2,5,6
3874,50,24,8,13,16,18
3875,0,7,1,3,3,5
3876,17,3,2,1,1,3
3877,44,15,0,35,69,63
3878,56,97,58,96,35,55
3879,322,29,22,3,7,6
3880,1,5,0,0,0,0
3881,17,20,25,2,4,3
3882,3,0,1,1,4,9
3883,32,52,40,310,661,866
3884,1,11,6,2,5,7
3885,3,0,0,0,0,0
3886,6,0,0,0,1,0
3887,0,24,10,16,5,6
3888,116,5,2,2,4,3
3889,3,7,5,0,1,1
3890,3,154,72,63,30,22
3891,0,0,1,2,0,0
3892,158,189,135,96,103,98
3893,0,9,0,1,3,1
3894,72,0,6,25,30,25
3895,380,48,59,8,13,16
3896,8,0,5,0,0,0
3897,79,20,6,4,0,1
3898,1,4,0,0,0,0
3899,0,3,0,7,11,8
3900,0,0,0,0,0,0
3901,7,2,38,21,24,29
3902,1,2,0,0,0,0
3903,4,6,0,0,0,0
3904,3,3,0,0,0,0
3905,0,1,15,5,5,6
3906,105,32,80,37,47,54
3907,951,19,30,9,93,58
3908,0,1,4,10,16,10
3909,36,20,10,1,1,1
3910,5,7,8,7,0,0
3911,152,38,8,4,2,2
3912,5,21,7,1,0,1
3913,255,27,25,40,13,12
3914,83,1,0,0,0,0
3915,600,256,21,119,128,158
3916,68,3,138,1,3,3
3917,43,31,17,6,5,5
3918,573,17,2,0,4,4
3919,34,46,9,1,17,9
3920,9,8,40,15,12,14
3921,32,0,0,25,30,22
3922,403,3,1,2,7,6
3923,144,6,0,0,0,0
3924,6,1,0,3,8,10
3925,5,0,2,0,0,0
3926,11,2,9,5,34,34
3927,14,13,8,3,15,15
3928,3,35,17,24,13,16
3929,9,0,3,0,3,3
3930,1154,1307,1051,980,1298,1203
3931,13,5,8,5,14,18
3932,0,2,0,1,3,3
3933,55,11,9,15,9,9
3934,2,3,7,19,22,13
3935,39,8,2,1,0,2
3936,3,0,0,0,1,1
3937,30,17,3,3,0,0
3938,1,0,0,0,0,0
3939,0,2,1,3,0,0
3940,19,13,0,16,3,2
3941,1213,1981,887,517,693,824
3942,16,5,20,0,1,1
3943,156,4,1,3,21,12
3944,8,1,0,0,0,0
3945,7,9,0,0,2,4
3946,0,3,2,2,0,0
3947,18,2,8,2,4,2
3948,12,80,9,0,0,0
3949,8,0,0,0,0,0
3950,13,11,33,12,6,5
3951,6,60,2,12,20,20
3952,2,1,7,1,0,1
3953,0,32,4,15,7,3
3954,6,163,281,23,24,5
3955,23,46,85,1,2,1
3956,60,2,0,0,0,0
3957,29,0,1,1,1,1
3958,164,24,187,44,48,50
3959,0,6,24,2,2,2
3960,31,0,77,52,31,31
3961,1018,232,143,629,675,664
3962,1,18,2,11,4,7
3963,9,5,0,3,1,1
3964,64,6,51,72,91,69
3965,3087,7326,2541,5374,3343,3455
3966,19,70,15,48,43,45
3967,35,53,29,30,14,17
3968,21,9,34,73,53,53
3969,15,132,82,39,19,19
3970,10,0,0,0,0,1
3971,14,10,8,46,58,49
3972,2,1,2,1,0,0
3973,50,26,26,65,35,54
3974,5,1,1,2,3,2
3975,0,1,1,0,8,13
3976,7,49,81,25,32,37
3977,410,619,440,98,49,50
3978,19,9,9,87,112,109
3979,87,49,52,15,12,17
3980,5,2,11,35,25,28
3981,6,5,5,6,9,21
3982,2,10,1,2,2,2
3983,38,18,3,2,2,2
3984,5,4,15,13,4,4
3985,160,132,1,0,12,12
3986,15,0,1,0,0,0
3987,4,0,2,1,0,0
3988,922,59,9,9,17,16
3989,75,1,1,0,0,0
3990,1,1,1,55,68,98
3991,402,10,87,29,30,35
3992,9,1,0,0,0,0
3993,5,4,1,3,0,0
3994,0,0,0,0,0,0
3995,79,172,128,321,307,318
3996,16,18,27,26,25,27
3997,24,0,12,0,1,1
3998,15,10,0,0,1,1
3999,169,303,96,24,24,15
4000,51,0,0,0,0,0
4001,15,95,104,42,65,76
4002,43,4,25,8,7,6
4003,8,2,4,1,0,0
4004,12,4,0,2,2,1
4005,37,73,74,4,18,27
4006,64,27,13,84,90,94
4007,2,5,1,1,2,2
4008,23,65,11,1,10,9
4009,6,4,7,0,1,1
4010,11,0,0,0,0,0
4011,189,1,1,7,6,1
4012,96,263,9,10,6,6
4013,5,16,5,0,1,1
4014,41,6,103,45,19,41
4015,604,112,18,47,25,40
4016,48,113,72,60,130,113
4017,11,1,3,0,0,0
4018,44,1,4,1,8,7
4019,1,25,32,3,5,9
4020,804,204,3,0,1,1
4021,38,29,22,41,36,44
4022,35,2,0,0,0,0
4023,1,2,1,1,2,4
4024,15,53,37,21,19,42
4025,1,4,11,6,3,3
4026,100,14,7,1,0,0
4027,253,2,4,5,8,10
4028,37,0,2,4,2,1
4029,73,142,65,53,50,59
4030,1,41,7,3,0,0
4031,332,156,63,21,8,8
4032,333,69,123,14,42,42
4033,9,13,3,4,1,0
4034,9,0,12,24,23,32
4035,22,1,45,198,513,426
4036,326,187,27,6,5,5
4037,2,3,4,2,2,2
4038,5,0,0,0,0,0
4039,25,20,20,34,13,14
4040,120,127,8,8,9,10
4041,0,0,0,0,0,0
4042,29,2,12,1,1,1
4043,48,18,1,0,0,0
4044,9,7,27,4,24,20
4045,14,4,0,0,0,4
4046,2,9,3,1,1,2
4047,560,794,1078,770,859,866
4048,0,3,0,0,0,0
4049,66,22,13,0,9,16
4050,937,461,120,111,160,160
4051,9841,8970,7648,5002,2743,3304
4052,945,141,47,28,20,20
4053,13,15,4,12,12,13
4054,3,5,4,2,2,2
4055,28,1,0,0,0,0
4056,56,0,1,2,0,0
4057,1,4,3,1,0,0
4058,47,1,17,1,0,0
4059,6,8,4,2,3,4
4060,0,2,10,1,1,1
4061,2,10,5,2,1,1
4062,23,12,4,1,2,2
4063,21,107,32,10,35,36
4064,4,7,2,1,1,0
4065,30,111,40,24,65,72
4066,36,14,0,15,25,25
4067,9,8,11,7,5,9
4068,6,124,104,51,13,16
4069,0,2,4,2,3,3
4070,52,22,18,13,9,11
4071,4,0,3,36,17,12
4072,2,6,58,10,21,27
4073,2,0,1,6,3,2
4074,14,15,2,12,4,3
4075,2,5,2,25,27,24
4076,97,21,7,96,19,25
4077,1,0,3,1,1,2
4078,0,0,0,1,1,1
4079,45,1,0,0,0,0
4080,52,60,128,214,187,174
4081,13,45,32,2,3,3
4082,7,2,4,2,1,1
4083,262,64,13,29,8,5
4084,21,2,1,0,0,0
4085,3,12,2,2,0,1
4086,31,12,1,20,45,28
4087,1,21,0,1,0,0
4088,63,1,0,1,2,1
4089,2,0,0,0,0,0
4090,17,10,10,2,11,12
4091,0,4,0,4,1,1
4092,0,6,6,2,0,0
4093,0,0,0,0,0,0
4094,0,15,27,1,0,0
4095,8,0,1,0,0,0
4096,71,26,13,21,7,7
4097,2,30,0,0,1,1
4098,0,39,7,52,21,23
4099,54,2,0,1,2,2
4100,0,0,0,1,0,0
4101,12,9,1,8,0,1
4102,2,0,1,0,0,0
4103,32,2,9,2,3,4
4104,1,1,4,1,0,0
4105,1,5,45,8,5,6
4106,34,1,56,81,43,55
4107,1,1,3,10,17,15
4108,0,26,20,38,52,60
4109,0,0,0,0,0,0
4110,56,5,2,0,8,20
4111,2,47,28,5,15,12
4112,44,16,1,28,18,27
4113,1,0,0,0,0,0
4114,1,16,0,2,1,1
4115,1,1,0,0,0,0
4116,820,126,68,96,67,56
4117,4,0,1,0,0,1
4118,12,0,1,0,0,0
4119,13,21,18,70,37,48
4120,1,0,4,2,0,0
4121,9,4,3,8,0,0
4122,449,149,72,89,47,46
4123,2,0,0,1,0,0
4124,296,73,57,3,2,2
4125,22,1,8,22,13,19
4126,1,5,0,1,4,3
4127,122,49,1,3,2,3
4128,13,0,3,3,1,1
4129,2,0,0,0,5,7
4130,3,6,14,8,8,5
4131,414,143,122,34,38,24
4132,3,0,0,0,0,2
4133,207,37,15,101,63,83
4134,59,11,33,8,21,22
4135,2,2,4,0,0,0
4136,10,0,0,0,0,0
4137,174,3,5,1,1,1
4138,217,14,44,3,5,3
