ids,epoch_19,epoch_39,epoch_59
3891,2790,2790,2790
3892,148,1946,1946
3893,1526,2858,1367
3894,5205,520,225
3895,1028,3139,1466
3896,98,98,98
3897,168,691,1458
3898,879,910,910
3899,2939,2196,1901
3900,3059,1304,3326
3901,2584,2584,2584
3902,252,389,389
3903,3244,3244,88
3904,34,1420,1420
3905,2092,2092,2674
3906,437,2304,2209
3907,2093,1655,3032
3908,1978,1458,2389
3909,3129,751,751
3910,3358,779,1961
3911,2441,910,2441
3912,382,3343,382
3913,2175,2175,2175
3914,2735,1607,1814
3915,6708,2844,1668
3916,9,3645,2300
3917,1953,2474,300
3918,2938,3098,1995
3919,3144,2558,2429
3920,1139,3357,3357
3921,51,3315,1705
3922,2538,2538,2538
3923,131,549,143
3924,4408,3499,3053
3925,1526,3184,1108
3926,1284,72,72
3927,3275,1886,3275
3928,3014,1382,930
3929,2684,2684,2715
3930,1230,1478,1681
3931,2764,84,84
3932,1717,1717,1717
3933,3064,3064,3064
3934,2016,2555,1536
3935,291,1632,1632
3936,303,1391,816
3937,1285,3657,5524
3938,1182,1182,1422
3939,1595,1077,3619
3940,2268,6405,2198
3941,320,1137,2673
3942,3009,78,1931
3943,2013,3398,3055
3944,1858,2263,2199
3945,376,1792,1792
3946,5995,595,595
3947,2665,2665,1332
3948,1664,2324,1664
3949,533,1892,1892
3950,1219,1219,1219
3951,2431,2431,2431
3952,1772,2609,1772
3953,909,3055,2570
3954,3045,774,2903
3955,16,16,16
3956,394,1059,2433
3957,1213,1213,1213
3958,2014,272,1668
3959,1329,1329,1329
3960,1232,2050,1232
3961,1950,3450,2738
3962,704,2017,1490
3963,2313,3008,575
3964,382,2847,2847
3965,2556,2622,41
3966,2210,1518,512
3967,1710,1710,1710
3968,2991,1284,1384
3969,550,1303,60
3970,2705,1839,642
3971,1679,659,659
3972,220,220,220
3973,49,117,1057
3974,2932,1258,3215
3975,2615,1075,1075
3976,2952,2952,1925
3977,1911,3394,1911
3978,2451,495,495
3979,3112,3357,2146
3980,553,1781,3174
3981,304,2334,2334
3982,376,323,323
3983,2618,13,1935
3984,2290,2119,3365
3985,2994,2994,1667
3986,1894,1138,2947
3987,1751,2513,2513
3988,2994,2994,1644
3989,1060,3447,3447
3990,678,2240,1440
3991,854,2650,1429
3992,1899,419,419
3993,1333,2281,2122
3994,940,208,1223
3995,2135,9,2494
3996,3636,296,296
3997,825,2784,69
3998,2847,2539,3144
3999,1393,79,3874
4000,1236,1454,1236
4001,2928,2042,2341
4002,716,716,716
4003,1242,1861,1242
4004,717,5003,1951
4005,504,2294,2294
4006,1098,1098,1168
4007,2756,3055,1329
4008,3270,3017,3263
4009,3266,760,2869
4010,131,2905,5
4011,1910,3397,1155
4012,2598,504,6769
4013,2267,16,16
4014,6645,1598,4193
4015,2872,609,609
4016,406,5879,3152
4017,2369,2369,2369
4018,2752,600,1582
4019,2950,1106,1076
4020,804,1011,127
4021,1447,2245,1421
4022,1874,220,220
4023,86,909,3354
4024,3219,2886,1321
4025,2381,1678,236
4026,3075,3468,776
4027,363,3944,1807
4028,983,983,983
4029,2380,3149,1498
4030,2267,16,16
4031,3399,995,995
4032,2273,597,2171
4033,3378,2273,3378
4034,1368,2757,404
4035,1490,2107,1490
4036,3521,4966,692
4037,1000,466,1304
4038,1838,2257,816
4039,5126,1090,2799
4040,3189,1666,978
4041,2930,1636,3212
4042,1685,2155,1023
4043,2930,2939,2227
4044,504,504,504
4045,585,4173,3212
4046,692,692,692
4047,2553,2553,2553
4048,585,3212,3212
4049,1354,5624,1456
4050,718,1138,795
4051,5073,5073,73
4052,1750,2659,2659
4053,130,3055,2321
4054,361,1445,311
4055,2840,1317,3353
4056,1955,3257,1955
4057,1687,846,846
4058,3215,3091,3215
4059,2720,734,2396
4060,161,1391,1335
4061,1717,1717,398
4062,2856,360,3251
4063,1389,382,578
4064,221,3441,2820
4065,312,838,233
4066,1996,2659,2659
4067,993,2867,1432
4068,583,3303,193
4069,3353,230,230
4070,1661,1661,507
4071,2122,2122,3312
4072,477,3180,1597
4073,56,1348,250
4074,2352,1016,1016
4075,2981,659,67
4076,2926,2042,2307
4077,1329,1329,138
4078,343,186,720
4079,2924,2924,2924
4080,6451,3379,1199
4081,2084,2084,2084
4082,12,2277,2277
4083,56,1233,3383
4084,1944,2369,2369
4085,1772,1609,1609
4086,1471,624,624
4087,2609,2499,2609
4088,2138,2625,2625
4089,4227,2956,53
4090,1309,3078,2302
4091,3113,11,2657
4092,3059,2614,2790
4093,1196,170,1196
4094,589,1720,1720
4095,4408,3499,3053
4096,252,1528,2859
4097,2500,1098,2500
4098,1214,333,2401
4099,1028,657,657
4100,3345,1128,3310
4101,2907,2444,2851
4102,1217,910,910
4103,3167,2694,1517
4104,4676,1301,1301
4105,1895,592,2598
4106,113,482,2904
4107,455,7022,455
4108,665,2463,1427
4109,1899,1899,3728
4110,1660,1660,1734
4111,940,1220,520
4112,1032,3421,152
4113,2338,389,389
4114,399,2430,2430
4115,3187,116,304
4116,3045,1630,674
4117,2557,2387,1107
4118,2588,2588,2908
4119,2880,2486,2088
4120,3105,3105,3105
4121,1285,2956,2195
4122,2103,1560,6328
4123,2052,2050,2050
4124,1377,2509,955
4125,612,1129,2358
4126,1010,3378,3378
4127,2906,2906,167
4128,3215,3094,2191
4129,609,187,997
4130,2657,2450,1623
4131,2985,1651,2955
4132,2705,2752,2752
4133,3333,2310,2379
4134,2952,412,1282
4135,6595,6595,1871
4136,1854,1181,1181
4137,583,933,933
4138,610,3102,1048
4139,2891,1905,4917
4140,82,2092,259
4141,6555,345,12
4142,1648,389,389
4143,1405,3133,2995
4144,411,2644,370
4145,1072,1958,1546
4146,372,3010,2796
4147,1365,1529,1753
4148,2553,3192,8
4149,569,2515,1921
4150,116,3139,2551
4151,1451,2455,2455
4152,1213,284,119
4153,1457,8,8
4154,673,4286,4286
4155,3301,1298,5079
4156,5205,3019,2520
4157,1117,5725,1401
4158,3098,3098,92
4159,3189,466,2013
4160,2258,2258,2258
4161,1838,1651,2493
4162,874,822,1440
4163,32,3239,3239
4164,3359,580,2037
4165,2232,2729,1666
4166,3383,674,2893
4167,2880,2085,2813
4168,1474,3370,1705
4169,2502,3321,717
4170,1919,3022,1623
4171,2618,13,13
4172,1568,6543,1568
4173,5774,873,5774
4174,1668,2207,2954
4175,2958,3061,54
4176,216,2003,2003
4177,821,821,821
4178,2226,2820,2820
4179,1899,1899,2263
4180,2141,284,305
4181,2474,1997,1997
4182,782,782,782
4183,1103,1103,3279
4184,795,1694,1694
4185,2372,1590,1838
4186,3484,2245,832
4187,5385,2592,2592
4188,2098,5567,5705
4189,2876,2544,1397
4190,280,2866,1145
4191,2720,2003,3169
4192,141,1640,1640
4193,319,583,933
4194,985,1286,1937
4195,4077,638,3310
4196,220,220,220
4197,2059,3378,3378
4198,595,595,595
4199,1710,1710,1710
4200,742,1241,2369
4201,60,495,2309
4202,2159,279,2690
4203,1161,992,1161
4204,1169,2867,1172
4205,399,2478,3120
4206,3197,3446,1981
4207,1891,3395,564
4208,2366,3067,3067
4209,2705,2141,2141
4210,597,2728,597
4211,805,2856,4
4212,2906,2514,2514
4213,3197,2098,1981
4214,730,1016,1016
4215,558,824,123
4216,2395,2395,2395
4217,1412,389,389
4218,2338,1596,1596
4219,373,2944,2462
4220,417,2164,381
4221,2841,836,2406
4222,1271,1271,1271
4223,2981,1071,3148
4224,1920,916,3444
4225,839,1982,2049
4226,1781,2450,1780
4227,673,3062,673
4228,3059,2381,1751
4229,1889,2965,2965
4230,1835,211,994
4231,987,920,987
4232,1314,2796,385
4233,95,2670,2670
4234,3169,3065,1816
4235,2041,816,1876
4236,1973,1329,1329
4237,101,3296,2301
4238,155,2461,1583
4239,1559,3394,2729
4240,3140,1220,3378
4241,1750,1022,1022
4242,557,1853,1970
4243,1526,1945,531
4244,1809,1120,504
4245,3397,1314,3027
4246,268,1935,1935
4247,3215,2638,3424
4248,1838,1838,1838
4249,1197,1197,2414
4250,541,2382,2914
4251,3209,3393,3393
4252,1182,3100,534
4253,2606,2738,2738
4254,3333,3333,2707
4255,2132,2819,2138
4256,1899,1899,1148
4257,3064,1664,1664
4258,1749,1212,1212
4259,2538,2538,2538
4260,3345,3345,2247
4261,76,76,76
4262,2820,29,29
4263,2932,595,1262
4264,1598,807,1598
4265,1315,583,583
4266,570,1015,1015
4267,821,2583,494
4268,3854,2239,174
4269,2745,410,1300
4270,2381,1514,1514
4271,1554,110,489
4272,470,3260,2750
4273,1899,2985,1597
4274,3238,3238,3238
4275,2924,2420,2420
4276,2226,3393,3393
4277,494,2626,2626
4278,5205,495,2458
4279,2530,3184,5570
4280,343,737,737
4281,1845,3469,1845
4282,19,19,19
4283,1603,1353,2256
4284,2433,40,2433
4285,2606,64,3006
4286,1217,2285,1011
4287,1271,1271,1271
4288,154,76,1292
4289,909,4719,909
4290,3233,637,1399
4291,2141,2001,1026
4292,2695,2608,3809
4293,2735,1065,1065
4294,202,2390,2390
4295,2673,1629,909
4296,3059,1605,3207
4297,1466,672,1075
4298,681,6089,2048
4299,2985,670,670
4300,2313,605,2702
4301,2335,2335,1110
4302,2267,1660,1660
4303,1264,2621,2954
4304,1130,1130,1130
4305,3472,776,776
4306,56,3283,566
4307,673,697,673
4308,2885,580,1558
4309,1795,797,2742
4310,1081,3478,775
4311,1277,2652,2652
4312,2840,615,2546
4313,56,56,1022
4314,847,910,910
4315,1874,3294,3117
4316,2034,526,526
4317,3464,2442,3080
4318,281,281,3268
4319,1032,152,3421
4320,1617,527,571
4321,2299,1469,1469
4322,874,2606,109
4323,569,90,1228
4324,2493,1783,1783
4325,985,1904,1904
4326,286,141,2958
4327,2112,641,641
4328,1130,1130,1130
4329,1511,761,761
4330,3132,717,2699
4331,2753,2753,5849
4332,1032,1937,1579
4333,1596,2716,2716
4334,643,1555,3523
4335,1455,1420,311
4336,1294,476,1294
4337,1160,1241,1241
4338,2559,1018,985
4339,2308,313,2308
4340,664,664,664
4341,440,3491,3491
4342,909,3059,909
4343,1141,2045,2377
4344,2287,2196,2042
4345,1230,1079,1079
4346,3484,1783,1783
4347,1217,1498,3272
4348,1687,1916,3513
4349,3369,1016,1016
4350,1315,700,700
4351,2307,2736,78
4352,994,688,8
4353,3516,1381,695
4354,2275,3283,814
4355,2123,2204,2204
4356,1599,1177,1377
4357,3151,1127,2820
4358,2451,495,495
4359,2947,1399,1399
4360,3020,1067,1071
4361,1610,3515,692
4362,697,3304,4635
4363,3297,2953,2953
4364,1472,1040,2220
4365,881,881,881
4366,2034,2258,3139
4367,3122,1844,1844
4368,2598,2606,2127
4369,2584,2584,2519
4370,552,552,552
4371,2346,2416,2826
4372,1202,1966,3060
4373,868,3151,3151
4374,529,2389,3816
4375,2523,3118,3518
4376,933,905,729
4377,3182,676,462
4378,3216,3216,3216
4379,1795,3466,2720
4380,1182,8,902
4381,598,2642,2642
4382,2507,4936,2199
4383,2735,3014,1410
4384,2671,2671,2647
4385,2358,580,2805
4386,847,847,2736
4387,2338,3192,2674
4388,2738,1241,3165
4389,2820,2820,174
4390,1775,1775,1775
4391,3266,2820,1216
4392,1298,2763,1364
4393,1346,1844,1844
4394,1966,843,2914
4395,2026,2764,2765
4396,1451,2091,2091
4397,598,2642,2642
4398,2495,2950,2574
4399,2313,2384,2384
4400,2946,3803,302
4401,656,5104,1923
4402,798,1530,1671
4403,6451,2055,4415
4404,3369,1016,1207
4405,3857,1955,1955
4406,608,3215,3215
4407,2523,638,576
4408,2234,1433,1433
4409,3231,2804,2804
4410,1934,2252,1628
4411,1064,1064,2752
4412,2861,3265,3265
4413,2111,961,451
4414,1525,1525,2212
4415,1684,812,4985
4416,2358,1268,2358
4417,923,1905,1844
4418,1435,2390,2390
4419,6681,492,6876
4420,2068,2068,2068
4421,1950,1564,1564
4422,221,221,221
4423,3418,1002,1002
4424,1094,1904,1904
4425,3298,3298,2615
4426,1182,372,372
4427,2326,1610,705
4428,2361,2002,2262
4429,2840,6239,2792
4430,123,1180,1180
4431,686,686,5426
4432,1862,1518,1147
4433,1622,1444,1444
4434,3299,1633,108
4435,1913,973,1341
4436,1949,534,534
4437,3174,2391,3181
4438,356,3111,3058
4439,2229,2254,2254
4440,1474,1474,1231
4441,756,3019,6766
4442,2431,6001,510
4443,3308,1966,1596
4444,1710,1710,1710
4445,740,2952,1925
4446,3197,3251,6267
4447,1166,3335,6
4448,2929,3100,3873
4449,1595,546,1422
4450,4688,1844,1844
4451,1081,3478,2636
4452,1108,1108,1108
4453,1371,1371,1371
4454,399,691,691
4455,2936,2048,2048
4456,3464,595,595
4457,2621,2092,2092
4458,940,1694,1694
4459,2618,2042,2042
4460,2033,2845,1867
4461,655,3440,1982
4462,606,3113,3113
4463,82,5732,889
4464,3301,2345,2199
4465,673,673,673
4466,242,242,242
4467,2981,2712,694
4468,817,1795,3144
4469,2377,1416,2377
4470,1533,810,1175
4471,372,2196,2042
4472,1214,271,406
4473,1575,1603,1603
4474,3013,2106,877
4475,5249,5129,1807
4476,1030,1567,1567
4477,740,740,740
4478,2315,5786,4913
4479,65,2978,421
4480,2620,2383,2383
4481,399,691,691
4482,30,3294,3294
4483,1503,2759,2647
4484,6564,6635,2976
4485,74,2983,182
4486,1664,2820,2820
4487,678,822,3364
4488,3154,659,156
4489,2429,2557,4103
4490,480,714,3131
4491,3373,612,612
4492,1666,3827,1666
4493,76,2706,1192
4494,2738,3008,1014
4495,1772,2406,912
4496,1975,1596,1596
4497,2935,3522,2744
4498,1503,3018,843
4499,1949,2343,3867
4500,2904,1463,1463
4501,331,304,1580
4502,1278,1278,1278
4503,1114,1629,1629
4504,3442,737,2914
4505,382,1210,986
4506,904,694,694
4507,3075,1420,1420
4508,789,760,760
4509,3067,1642,1216
4510,56,186,1656
4511,3018,13,1935
4512,469,1629,419
4513,576,2559,3249
4514,896,1503,5460
4515,1962,39,1264
4516,801,1546,801
4517,1684,812,812
4518,216,2003,355
4519,2920,1889,610
4520,130,434,130
4521,2665,1410,1679
4522,692,393,393
4523,504,504,504
4524,733,2718,2109
4525,254,3312,2658
4526,2340,957,2208
4527,2134,3207,3155
4528,445,1566,1444
4529,2152,141,909
4530,571,3465,653
4531,998,1298,998
4532,161,3331,2538
4533,3232,3488,3488
4534,3369,1207,2494
4535,2014,2014,2057
4536,6,983,3016
4537,1471,396,2263
4538,966,208,208
4539,3198,1341,3198
4540,2077,1130,1130
4541,3162,2985,3230
4542,560,2004,231
4543,2322,1626,1626
4544,2284,1015,768
4545,1157,2916,1129
4546,1234,284,1131
4547,1018,781,5995
4548,154,362,174
4549,3342,2892,643
4550,3383,2342,3383
4551,2897,2897,2976
4552,2705,1792,1792
4553,2305,1131,278
4554,2466,445,445
4555,2557,3127,935
4556,2671,2671,2671
4557,1751,90,6210
4558,4676,2574,2574
4559,752,752,752
4560,1101,1101,507
4561,673,673,673
4562,1028,333,2805
4563,3906,3192,2389
4564,909,1629,909
4565,2869,1413,2869
4566,1970,2529,3464
4567,2234,2740,1049
4568,2394,2339,2339
4569,1190,94,1875
4570,1279,693,693
4571,2284,1679,1679
4572,480,2774,2774
4573,2811,824,346
4574,86,2072,1660
4575,2077,1951,2045
4576,2316,177,1043
4577,520,3235,520
4578,2723,3065,1555
4579,3238,3238,3238
4580,422,73,73
4581,1333,2281,1936
4582,2210,2291,2291
4583,3111,1674,3340
4584,1482,216,1964
4585,1342,1454,1454
4586,56,3373,6410
4587,3394,3394,1442
4588,696,1628,4027
4589,1482,2678,2678
4590,2328,2390,28
4591,1949,203,2297
4592,516,2003,2003
4593,2126,6779,6779
4594,1117,3044,1401
4595,3089,1712,1316
4596,3145,1899,1899
4597,2549,2615,1049
4598,2856,5507,842
4599,557,150,2248
4600,2752,2141,1364
4601,3154,3223,3154
4602,1244,1244,109
4603,3192,2070,2049
4604,2466,2466,2466
4605,2985,1879,2399
4606,327,327,495
4607,2880,1303,283
4608,5616,6089,94
4609,696,1684,587
4610,1242,2097,67
4611,3291,595,595
4612,2965,2730,3333
4613,2430,2430,1807
4614,3179,3330,3179
4615,798,683,683
4616,557,1531,2433
4617,1374,1463,3073
4618,1786,1792,1242
4619,2951,803,2839
4620,2069,3499,3077
4621,608,738,738
4622,1561,22,31
4623,644,644,54
4624,2000,2000,167
4625,1404,2383,1404
4626,88,1278,88
4627,2843,641,2338
4628,2230,3398,1124
4629,2902,6969,3476
4630,1865,674,3393
4631,1520,3499,287
4632,2571,2571,109
4633,2338,183,2552
4634,2970,2365,2365
4635,3172,3172,1897
4636,86,3398,2114
4637,612,2717,3415
4638,331,1059,2003
4639,2880,2880,2880
4640,1030,2585,2799
4641,1400,2609,5085
4642,1029,1971,1971
4643,2981,694,694
4644,569,11,11
4645,3458,1879,1096
4646,1094,3477,3477
4647,216,3773,1402
4648,1927,2534,2377
4649,3854,2768,8
4650,343,3261,900
4651,1798,1138,1261
4652,131,3118,366
4653,152,152,2576
4654,1400,2731,2736
4655,2227,2227,2227
4656,620,499,2266
4657,3024,3024,703
4658,2338,1259,385
4659,3219,710,59
4660,2544,6569,259
4661,923,1844,1844
4662,2985,2574,2574
4663,1694,1984,1557
4664,6449,1899,922
4665,3442,2968,1538
4666,1100,1061,2642
4667,2103,1130,1130
4668,1298,2763,2605
4669,1577,2428,2875
4670,2620,3022,563
4671,79,1676,1676
4672,372,699,699
4673,4132,1270,1259
4674,1234,35,1373
4675,2636,3459,2479
4676,93,3084,1394
4677,1015,1350,3318
4678,1064,1064,1064
4679,2451,2486,235
4680,865,3223,3223
4681,2720,2490,2490
4682,3244,144,144
4683,1624,1017,935
4684,3244,3244,3244
4685,2493,270,2674
4686,2969,734,1699
4687,1318,3338,1307
4688,1404,7,165
4689,3331,2888,2888
4690,2608,943,657
4691,2954,2954,2954
4692,2338,2338,174
4693,1001,3202,3202
4694,1841,1644,1644
4695,4356,3879,3613
4696,2372,854,854
4697,2641,3055,1666
4698,6172,778,6891
4699,1412,741,389
4700,2208,2208,2208
4701,909,230,909
4702,36,3403,1755
4703,620,13,3373
4704,186,186,647
4705,394,394,3036
4706,2605,3223,1391
4707,1108,3184,1579
4708,677,879,677
4709,529,2488,2488
4710,909,612,2230
4711,299,2425,710
4712,747,1435,711
4713,569,1125,1125
4714,32,3239,3239
4715,2167,964,964
4716,2981,3489,75
4717,4898,3024,700
4718,4317,2568,4317
4719,2163,3640,3640
4720,3219,1259,220
4721,6078,1729,3373
4722,2223,293,4726
4723,2309,1881,1881
4724,112,1632,1632
4725,3207,3207,3207
4726,2760,456,1587
4727,147,147,2624
4728,1642,574,88
4729,3231,2804,2804
4730,1730,1907,615
4731,1714,758,2489
4732,3517,518,3202
4733,2894,2894,199
4734,2553,2553,2553
4735,123,824,451
4736,2594,2594,2594
4737,2795,3336,3070
4738,2374,95,95
4739,743,1403,1946
4740,3164,2574,1610
4741,3761,1269,1543
4742,2639,781,1953
4743,3325,135,135
4744,2092,2092,1950
4745,2534,186,186
4746,1946,810,1946
4747,3325,1829,1660
4748,385,2460,385
4749,1838,1096,853
4750,1772,2609,2636
4751,959,58,58
4752,1829,2046,701
4753,963,2966,1236
4754,2968,1130,1130
4755,833,3398,2114
4756,1275,3390,443
4757,1071,1033,1033
4758,1106,846,1564
4759,851,780,1171
4760,258,6347,720
4761,5007,2283,2283
4762,2169,2169,233
4763,95,1959,1959
4764,2009,2432,2721
4765,1301,1301,1301
4766,1052,943,1426
4767,2172,624,612
4768,1028,2079,10
4769,6981,1769,1769
4770,2050,2050,1813
4771,733,1714,1925
4772,2666,2666,5981
4773,3050,3043,3043
4774,581,1132,1340
4775,529,815,2858
4776,3313,296,296
4777,2684,2715,2715
4778,4535,2866,3389
4779,858,2667,2678
4780,1433,3254,1758
4781,1605,2251,1605
4782,226,773,2807
4783,2705,6374,2952
4784,551,551,551
4785,1341,1940,2574
4786,1014,1540,1373
4787,1174,3394,2584
4788,1768,3244,3244
4789,3003,2093,3188
4790,3049,3049,728
4791,156,2257,592
4792,1214,4620,2401
4793,280,3293,2395
4794,1557,2719,2125
4795,1511,2670,2670
4796,420,420,1390
4797,220,220,220
4798,67,1800,1800
4799,1672,214,2496
4800,3246,1504,3284
4801,487,2636,2283
4802,212,2338,2338
4803,2987,2987,2987
4804,3233,2345,2345
4805,511,2309,1580
4806,851,5720,2318
4807,2123,3044,2896
4808,3470,138,138
4809,2420,1460,1474
4810,2282,3208,2747
4811,2549,2118,386
4812,343,1642,524
4813,1308,1771,1771
4814,2386,3191,1784
4815,3132,846,846
4816,2338,3030,994
4817,2545,915,833
4818,694,694,694
4819,556,3071,2433
4820,1935,773,1935
4821,1835,1835,1835
4822,3004,1504,1559
4823,569,2515,5524
4824,227,1016,1016
4825,726,1651,2493
4826,1091,1303,1440
4827,421,916,916
4828,2142,2974,2199
4829,146,1750,642
4830,2406,2831,2406
4831,2111,2122,3133
4832,543,1679,356
4833,2907,1244,1479
4834,3006,389,389
4835,2628,2609,186
4836,3368,1619,1842
4837,3429,1701,1999
4838,2841,3159,3498
4839,3250,2816,2338
4840,3269,654,2319
4841,1747,1607,1332
4842,1812,2894,2894
4843,1271,1271,1271
4844,16,16,16
4845,3174,563,2798
4846,2840,2256,2509
4847,1171,1171,2603
4848,4813,1391,3412
4849,1829,3303,23
4850,1333,1333,1901
4851,3244,3382,3382
4852,2736,3017,705
4853,2671,3341,3341
4854,664,1749,2295
4855,2059,2059,377
4856,2641,2614,2614
4857,2752,1378,3183
4858,3498,1307,337
4859,2328,806,394
4860,24,2348,935
4861,778,4733,1160
4862,2309,1119,712
4863,50,4797,5915
4864,1028,1028,1028
4865,2514,527,1876
4866,1935,1935,2618
4867,3059,2775,2775
4868,2880,2880,2880
4869,1599,1599,1670
4870,1925,2902,1925
4871,518,1297,165
4872,107,1203,1309
4873,1350,2140,2537
4874,4733,4733,4734
4875,851,651,1439
4876,3059,1610,1610
4877,1717,1717,2586
4878,1688,3057,2364
4879,3854,2338,994
4880,2361,1350,1350
4881,3345,2257,965
4882,163,535,535
4883,6083,3147,3147
4884,1029,910,910
4885,2759,4733,4733
4886,2981,1847,3363
4887,2070,5603,5603
4888,1752,3304,1341
4889,3059,569,569
4890,3050,588,2738
4891,643,806,2309
4892,1340,4829,2720
4893,48,2863,985
4894,16,16,16
4895,2648,2648,2416
4896,2315,41,883
4897,2474,1997,1997
4898,585,1421,585
4899,2431,4111,1321
4900,2293,1125,2582
4901,100,1651,1629
4902,3200,1530,1536
4903,2041,3420,1380
4904,2114,3398,1022
4905,5709,5718,6674
4906,103,1270,2674
4907,3141,694,694
4908,2102,2912,1212
4909,1900,1712,5465
4910,1209,691,765
4911,3318,2216,2216
4912,5539,1937,1937
4913,2621,2621,2954
4914,3215,3071,2433
4915,595,1049,1262
4916,1681,1590,801
4917,6100,1400,5166
4918,2552,1559,1559
4919,7022,2079,3336
4920,5873,837,2760
4921,3291,661,661
4922,2891,3179,1949
4923,3097,2985,3097
4924,529,64,975
4925,19,19,19
4926,16,16,16
4927,3353,2087,2903
4928,2015,2768,2812
4929,1303,1834,1834
4930,759,759,635
4931,2781,1409,3285
4932,3506,2967,2967
4933,2639,2538,2538
4934,2511,3600,2416
4935,2315,1577,2938
4936,2737,208,208
4937,2904,1028,6548
4938,1166,1595,2148
4939,2372,1422,1422
4940,3398,3398,3398
4941,88,3308,677
4942,3219,3404,1953
4943,2378,2378,2378
4944,3006,371,1097
4945,1795,1098,1098
4946,1354,1255,2711
4947,2309,1162,1162
4948,384,3378,718
4949,3045,1666,1666
4950,801,801,801
4951,2461,842,1761
4952,2111,194,49
4953,2015,2812,2015
4954,4706,3494,3494
4955,3154,3154,869
4956,1425,694,1425
4957,2056,2872,2872
4958,2655,2655,2655
4959,1834,1834,1531
4960,2582,465,465
4961,2450,2450,2450
4962,2107,1932,1090
4963,2419,3159,1131
4964,673,1892,1599
4965,2710,2788,1508
4966,1934,1628,2937
4967,3247,508,508
4968,1,284,2993
4969,923,346,1225
4970,1955,1569,836
4971,642,1685,2752
4972,1333,389,641
4973,821,574,1390
4974,904,1273,1273
4975,2671,2671,2671
4976,3300,3166,2883
4977,1751,9,9
4978,1975,2158,2158
4979,2267,2678,527
4980,1346,1948,668
4981,642,283,283
4982,909,2859,2859
4983,2506,3227,1130
4984,654,654,654
4985,160,2132,3120
4986,2500,179,179
4987,935,827,1939
4988,209,209,209
4989,1594,208,208
4990,2163,2235,146
4991,3373,2445,3359
4992,146,1130,1102
4993,1268,1268,2645
4994,3172,3172,1845
4995,2774,2774,1335
4996,3059,3271,1629
4997,3004,2930,6201
4998,2003,3375,2750
4999,1403,2210,1833
5000,3383,613,613
5001,186,725,1380
5002,3029,3029,3029
5003,1447,5705,2233
