ids,epoch_10
14121,12
14122,3531
14123,3
14124,2
14125,5
14126,191
14127,1
14128,1336
14129,76
14130,30
14131,171
14132,4
14133,134
14134,14
14135,0
14136,30
14137,1
14138,5
14139,6
14140,1
14141,1
14142,0
14143,22
14144,18
14145,14
14146,42
14147,38
14148,190
14149,66
14150,1601
14151,1
14152,0
14153,3
14154,59
14155,15
14156,63
14157,33
14158,5
14159,13
14160,0
14161,4
14162,5
14163,452
14164,7
14165,418
14166,122
14167,2
14168,6
14169,9
14170,0
14171,2
14172,0
14173,3
14174,6
14175,3
14176,1
14177,51
14178,50
14179,0
14180,0
14181,116
14182,13
14183,29
14184,532
14185,7
14186,196
14187,24
14188,37
14189,16
14190,80
14191,4
14192,427
14193,91
14194,50
14195,13
14196,94
14197,21
14198,24
14199,132
14200,1
14201,62
14202,23
14203,539
14204,2
14205,11
14206,1
14207,12
14208,9
14209,91
14210,86
14211,111
14212,58
14213,199
14214,3
14215,151
14216,1
14217,62
14218,13
14219,48
14220,39
14221,132
14222,883
14223,549
14224,0
14225,2
14226,14
14227,19
14228,21
14229,46
14230,2
14231,17
14232,2
14233,38
14234,60
14235,1
14236,83
14237,21
14238,916
14239,25
14240,0
14241,101
14242,22
14243,19
14244,74
14245,84
14246,63
14247,3
14248,2
14249,4
14250,18
14251,2
14252,19
14253,0
14254,50
14255,34
14256,50
14257,17
14258,3
14259,81
14260,13
14261,1
14262,44
14263,0
14264,224
14265,0
14266,275
14267,6
14268,152
14269,5
14270,48
14271,10
14272,0
14273,90
14274,313
14275,58
14276,61
14277,358
14278,54
14279,33
14280,24
14281,195
14282,2
14283,25
14284,428
14285,137
14286,44
14287,48
14288,63
14289,12
14290,6
14291,17
14292,1
14293,21
14294,6
14295,10
14296,36
14297,15
14298,107
14299,28
14300,3
14301,13
14302,102
14303,27
14304,7
14305,42
14306,129
14307,9
14308,43
14309,3
14310,58
14311,9
14312,2
14313,1
14314,3
14315,818
14316,11
14317,309
14318,380
14319,76
14320,129
14321,0
14322,1
14323,72
14324,12
14325,5
14326,5
14327,10
14328,3
14329,4
14330,5
14331,14
14332,0
14333,94
14334,6
14335,43
14336,78
14337,35
14338,44
14339,891
14340,0
14341,50
14342,0
14343,11
14344,45
14345,53
14346,90
14347,3
14348,46
14349,11
14350,417
14351,31
14352,5
14353,5
14354,11
14355,18
14356,1160
14357,351
14358,304
14359,195
14360,53
14361,0
14362,467
14363,12
14364,6
14365,32
14366,0
14367,23
14368,712
14369,51
14370,75
14371,1
14372,3
14373,6
14374,6
14375,85
14376,0
14377,178
14378,188
14379,0
14380,1
14381,0
14382,10
14383,2
14384,0
14385,25
14386,20
14387,163
14388,66
14389,334
14390,163
14391,15
14392,214
14393,3
14394,10
14395,0
14396,443
14397,0
14398,13
14399,20
14400,313
14401,1
14402,7
14403,201
14404,37
14405,6
14406,116
14407,574
14408,222
14409,0
14410,4
14411,69
14412,0
14413,2
14414,0
14415,108
14416,430
14417,6
14418,44
14419,1
14420,6
14421,0
14422,8
14423,795
14424,1
14425,4
14426,321
14427,0
14428,51
14429,4
14430,8
14431,9
14432,7
14433,8
14434,13
14435,124
14436,0
14437,19
14438,0
14439,46
14440,41
14441,6
14442,4
14443,7
14444,98
14445,6
14446,8
14447,850
14448,166
14449,48
14450,10
14451,7
14452,3
14453,75
14454,13
14455,21
14456,16
14457,2
14458,3
14459,16
14460,145
14461,38
14462,2
14463,9
14464,444
14465,1
14466,8
14467,12
14468,117
14469,324
14470,8
14471,3
14472,65
14473,24
14474,25
14475,4
14476,20
14477,40
14478,12
14479,29
14480,1
14481,185
14482,0
14483,18
14484,0
14485,8
14486,247
14487,135
14488,18
14489,19
14490,0
14491,1
14492,60
14493,8
14494,420
14495,1030
14496,143
14497,1638
14498,12
14499,88
14500,2
14501,3
14502,4
14503,371
14504,17
14505,24
14506,31
14507,121
14508,6
14509,705
14510,84
14511,43
14512,21
14513,5
14514,58
14515,12
14516,5
14517,12
14518,22
14519,6
14520,10
14521,104
14522,0
14523,16
14524,0
14525,6
14526,295
14527,23
14528,339
14529,67
14530,1
14531,0
14532,1041
14533,63
14534,2
14535,1073
14536,21
14537,6
14538,126
14539,0
14540,21
14541,15
14542,4
14543,334
14544,44
14545,5
14546,442
14547,2
14548,0
14549,75
14550,33
14551,58
14552,21
14553,639
14554,689
14555,813
14556,2
14557,61
14558,9
14559,12
14560,1169
14561,172
14562,10
14563,36
14564,1
14565,17
14566,19
14567,337
14568,276
14569,40
14570,7
14571,308
14572,18
14573,1
14574,1
14575,19
14576,0
14577,487
14578,11
14579,5
14580,18
14581,1136
14582,7
14583,49
14584,474
14585,194
14586,12
14587,18
14588,3
14589,58
14590,136
14591,32
14592,3071
14593,1
14594,22
14595,7
14596,64
14597,0
14598,8
14599,39
14600,371
14601,23
14602,398
14603,6
14604,0
14605,0
14606,0
14607,2
14608,24
14609,6
14610,4
14611,41
14612,24
14613,454
14614,79
14615,162
14616,2
14617,7
14618,2
14619,25
14620,19
14621,21
14622,19
14623,3
14624,295
14625,35
14626,2
14627,37
14628,437
14629,3
14630,7
14631,27
14632,1
14633,5
14634,151
14635,60
14636,22
14637,313
14638,2
14639,59
14640,6
14641,2
14642,4031
14643,96
14644,31
14645,0
14646,190
14647,42
14648,9
14649,2297
14650,9
14651,7
14652,1
14653,339
14654,12
14655,71
14656,23
14657,902
14658,13
14659,1048
14660,19
14661,4
14662,0
14663,2
14664,57
14665,80
14666,1
14667,1
14668,280
14669,3
14670,37
14671,8
14672,209
14673,369
14674,0
14675,40
14676,92
14677,1859
14678,4
14679,190
14680,201
14681,7
14682,54
14683,130
14684,6
14685,13
14686,190
14687,22
14688,17
14689,4
14690,1
14691,4
14692,744
14693,37
14694,220
14695,87
14696,7
14697,56
14698,0
14699,29
14700,167
14701,92
14702,195
14703,55
14704,103
14705,12
14706,908
14707,121
14708,154
14709,2291
14710,59
14711,45
14712,17
14713,10
14714,0
14715,12
14716,9
14717,0
14718,493
14719,7
14720,12
14721,0
14722,19
14723,15
14724,7
14725,0
14726,0
14727,4
14728,20
14729,41
14730,4
14731,92
14732,309
14733,7
14734,2
14735,24
14736,15
14737,181
14738,2
14739,117
14740,17
14741,13
14742,22
14743,0
14744,8
14745,0
14746,1
14747,2320
14748,0
14749,25
14750,87
14751,10
14752,10
14753,0
14754,87
14755,10
14756,64
14757,0
14758,43
14759,146
14760,3
14761,5
14762,38
14763,271
14764,38
14765,3
14766,3
14767,10
14768,83
14769,0
14770,36
14771,15
14772,111
14773,23
14774,46
14775,5
14776,7
14777,3
14778,1
14779,46
14780,89
14781,0
14782,291
14783,28
14784,5
14785,89
14786,15
14787,7
14788,17
14789,6
14790,0
14791,437
14792,700
14793,27
14794,2
14795,16
14796,204
14797,300
14798,6
14799,7
14800,100
14801,0
14802,22
14803,12
14804,0
14805,48
14806,5
14807,138
14808,18
14809,187
14810,25
14811,57
14812,78
14813,87
14814,13
14815,2
14816,14
14817,156
14818,45
14819,18
14820,68
14821,0
14822,12
14823,17
14824,0
14825,0
14826,4
14827,69
14828,0
14829,87
14830,1855
14831,40
14832,16
14833,35
14834,79
14835,39
14836,21
14837,41
14838,7
14839,76
14840,744
14841,13
14842,14
14843,297
14844,54
14845,71
14846,10
14847,26
14848,43
14849,125
14850,27
14851,3
14852,3
14853,12
14854,27
14855,31
14856,440
14857,78
14858,36
14859,35
14860,287
14861,1
14862,7
14863,39
14864,31
14865,7
14866,486
14867,10
14868,11
14869,74
14870,0
14871,63
14872,99
14873,13
14874,283
14875,32
14876,6
14877,0
14878,8
14879,11
14880,29
14881,9
14882,200
14883,28
14884,5
14885,118
14886,2
14887,7
14888,77
14889,84
14890,193
14891,33
14892,22
14893,30
14894,27
14895,2
14896,127
14897,2
14898,5
14899,0
14900,941
14901,8
14902,63
14903,1
14904,102
14905,127
14906,117
14907,234
14908,3
14909,226
14910,118
14911,10
14912,42
14913,0
14914,1
14915,265
14916,12
14917,184
14918,15
14919,131
14920,95
14921,8
14922,17
14923,22
14924,65
14925,0
14926,0
14927,50
14928,1656
14929,0
14930,2
14931,14
14932,21
14933,518
14934,8
14935,0
14936,5
14937,155
14938,12
14939,0
14940,1664
14941,71
14942,507
14943,259
14944,803
14945,34
14946,40
14947,55
14948,34
14949,14
14950,68
14951,27
14952,29
14953,417
14954,11
14955,61
14956,6
14957,8
14958,881
14959,4
14960,72
14961,11
14962,96
14963,82
14964,76
14965,324
14966,269
14967,43
14968,4
14969,1
14970,24
14971,7
14972,382
14973,1
14974,240
14975,8
14976,2
14977,5
14978,60
14979,1621
14980,177
14981,5
14982,217
14983,7
14984,94
14985,170
14986,275
14987,39
14988,1
14989,139
14990,1
14991,73
14992,158
14993,0
14994,1
14995,8
14996,46
14997,2
14998,10
14999,11
15000,94
15001,67
15002,5
15003,35
15004,71
15005,7
15006,1
15007,80
15008,22
15009,5
15010,8
15011,32
15012,4
15013,4
15014,279
15015,65
15016,139
15017,35
15018,10
15019,6
15020,0
15021,32
15022,1
15023,21
15024,118
15025,164
15026,13
15027,254
15028,137
15029,424
15030,7
15031,6
15032,368
15033,190
15034,2
15035,31
15036,1
15037,4
15038,124
15039,0
15040,3
15041,103
15042,52
15043,0
15044,3
15045,0
15046,1
15047,0
15048,82
15049,23
15050,132
15051,7
15052,160
15053,463
15054,70
15055,19
15056,2
15057,0
15058,6
15059,6
15060,189
15061,1960
15062,2
15063,23
15064,4
15065,159
15066,18
15067,5
15068,64
15069,203
15070,1
15071,87
15072,137
15073,0
15074,0
15075,103
15076,98
15077,1
15078,63
15079,16
15080,0
15081,149
15082,1
15083,100
15084,42
15085,35
15086,67
15087,106
15088,10
15089,24
15090,21
15091,7
15092,66
15093,9
15094,17
15095,8
15096,116
15097,0
15098,1
15099,234
15100,248
15101,67
15102,91
15103,40
15104,19
15105,21
15106,1
15107,0
15108,14
15109,46
15110,0
15111,76
15112,4
15113,441
15114,8
15115,968
15116,85
15117,160
15118,61
15119,0
15120,16
15121,21
15122,1104
15123,12
15124,11
15125,3
15126,6
15127,31
15128,26
15129,1
15130,17
15131,0
15132,53
15133,667
15134,4
15135,17
15136,2
15137,78
15138,1
15139,5
15140,10
15141,12
15142,143
15143,32
15144,16
15145,52
15146,80
15147,3
15148,0
15149,27
15150,112
15151,2
15152,210
15153,50
15154,4
15155,123
15156,4
15157,140
15158,2
15159,18
15160,2
15161,9
15162,2810
15163,7
15164,36
15165,58
15166,8
15167,17
15168,6
15169,37
15170,5
15171,66
15172,6
15173,3
15174,37
15175,1332
15176,273
15177,5
15178,0
15179,2
15180,3
15181,10
15182,4
15183,41
15184,73
15185,13
15186,9
15187,1
15188,91
15189,48
15190,24
15191,307
15192,0
15193,95
15194,215
15195,0
15196,61
15197,22
15198,44
15199,73
15200,0
15201,23
15202,18
15203,19
15204,26
15205,0
15206,350
15207,7
15208,0
15209,8
15210,13
15211,1
15212,6
15213,382
15214,21
15215,541
15216,5
15217,176
15218,0
15219,437
15220,16
15221,14
15222,12
15223,110
15224,20
15225,0
15226,104
15227,1
15228,2
15229,46
15230,122
15231,15
15232,0
15233,1
15234,23
15235,10
15236,11
15237,36
15238,129
15239,14
15240,5
15241,68
15242,18
15243,185
15244,4
15245,40
15246,12
15247,47
15248,64
15249,69
15250,33
15251,6
15252,3
15253,6
15254,199
15255,6
15256,31
15257,8
15258,291
15259,1
15260,176
15261,536
15262,4
15263,0
15264,5
15265,31
15266,13
15267,2
15268,13
15269,3
15270,26
15271,28
