ids,epoch_77,epoch_78,epoch_79,epoch_80,epoch_81,epoch_82,epoch_83,epoch_84,epoch_85,epoch_86,epoch_87,epoch_88,epoch_89
3821,283,1595,2015,789,516,1549,2638,1340,1346,385,675,688,3122
3822,2383,1115,1244,218,384,2840,2561,1301,242,1930,1301,242,1000
3823,1270,2783,1906,238,3243,799,238,2082,2411,2231,2234,3250,2523
3824,1660,1977,1236,2309,2597,88,1236,2621,2836,2657,100,2836,2904
3825,2975,1977,3451,3451,3005,3256,1762,539,2836,1987,539,619,670
3826,2355,56,56,2479,1602,720,56,1760,1022,720,1022,1666,1214
3827,1242,1048,621,3223,2292,2213,262,1250,660,6689,603,884,6064
3828,1565,2956,613,3182,944,2840,1684,3376,696,1923,783,944,1354
3829,1958,998,1841,2309,1554,3106,121,7022,2258,3175,1502,3164,3204
3830,1712,550,1900,787,3089,290,1213,1924,3025,3021,3089,1213,256
3831,2009,653,1206,2555,1687,331,3051,2019,2617,18,2555,525,2496
3832,90,1680,241,2230,328,1503,1994,7,307,39,2208,619,3461
3833,2009,2015,3046,2788,710,1150,2297,3473,2937,385,1150,1150,3514
3834,2009,1611,1714,3426,3521,1371,710,1816,417,234,36,698,1816
3835,3370,2756,3380,1909,1034,1135,1135,26,1522,1447,1522,70,74
3836,2009,2015,1484,1952,1749,1808,2297,174,2141,385,283,525,607
3837,2150,1354,1354,2764,477,2620,1374,1374,1456,2848,2150,3282,1354
3838,283,215,1236,1675,2244,1644,3249,215,1434,3266,644,1537,2343
3839,2426,2710,1484,1821,918,295,14,766,1070,2576,3255,152,2439
3840,426,2321,210,3182,1034,395,1548,61,387,2677,1389,2161,426
3841,1684,318,2577,1965,3005,3391,2577,3376,1069,1923,1772,944,6040
3842,963,846,1206,438,2895,2455,3268,338,1731,3268,2555,525,1742
3843,6263,2956,3951,7057,6763,5114,6946,5993,5563,6721,4202,6655,6539
3844,2009,653,3275,2555,3275,2455,3051,2019,3327,18,2555,525,1916
3845,2426,846,1206,1626,918,338,3268,766,1206,2576,3255,275,2228
3846,6264,7053,3647,5384,5003,989,262,6768,2594,689,2207,3168,6064
3847,2009,496,2489,2309,3521,2489,1324,2396,3356,2094,1378,597,1017
3848,1211,2015,1887,789,2472,2389,3066,784,3033,18,1513,2154,1234
3849,2391,1611,1934,260,2107,2291,710,2259,1346,1361,2301,2301,3204
3850,5831,1048,1965,5384,1675,1372,1923,3376,2747,3021,6031,70,6040
3851,424,824,290,589,1524,1271,2265,1167,1480,3021,369,123,961
3852,749,749,1444,2479,1765,170,49,2156,1653,1436,313,1438,1631
3853,963,846,1017,1626,3191,338,3268,784,1107,3268,2902,963,1742
3854,3341,2698,1206,2555,2019,2455,2704,2019,3341,18,2555,1082,1596
3855,2190,318,817,1561,1034,1938,1923,4274,2747,646,1772,1561,497
3856,1462,1586,3405,1586,1586,989,1529,2868,1800,1462,181,1462,645
3857,283,1595,3046,3061,3061,54,2297,644,3061,385,644,299,3204
3858,3166,1132,2131,2664,2131,161,2131,2228,1970,3496,181,525,2346
3859,3347,3168,2373,3223,3331,2213,2372,2257,1814,543,1420,3026,2373
3860,2009,1123,1232,1952,3275,748,1994,3473,3327,3927,2151,525,3514
3861,1242,1048,621,596,2594,2213,262,1411,5041,3021,2035,884,1242
3862,2749,1409,2731,2309,2107,395,1973,3353,3109,2438,783,2947,1062
3863,963,1142,2638,2309,2485,1694,1142,250,1142,1142,3019,3011,1990
3864,3370,998,56,133,720,720,673,3386,3211,927,945,619,39
3865,2991,3333,803,608,2713,1032,887,820,1345,18,1331,525,341
3866,3372,3372,794,3426,3408,2489,3372,28,3372,2094,3255,1531,334
3867,3499,1977,386,2764,1034,3256,390,2172,1522,1909,888,3493,3133
3868,2917,1680,1444,2230,3005,39,1073,3353,499,39,1022,1438,2732
3869,2619,2518,3263,2510,2472,554,2814,3466,225,1633,313,1747,3440
3870,90,1196,1382,351,3005,2281,1935,7022,1434,998,783,3284,2343
3871,948,1332,3239,3161,3331,1332,1753,2002,2361,356,1420,223,2612
3872,1579,2986,1579,596,3005,1527,1746,62,3425,1930,1222,1930,553
3873,963,2143,803,280,3320,2841,3268,1107,1731,3268,2059,24,1470
3874,1029,1977,2596,3182,601,1506,3129,487,3359,1820,2306,619,2378
3875,136,2544,2544,678,2989,2544,3307,877,2059,994,678,80,80
3876,73,574,3374,2479,2930,2281,49,1701,2928,2933,783,1376,411
3877,531,2139,3046,2866,3061,6970,2297,1523,2673,4057,313,1438,2866
3878,2009,2698,3384,2555,3399,392,2704,2248,3065,18,2049,3891,1234
3879,2975,1915,583,38,3005,554,539,539,3147,4179,1022,619,2378
3880,2009,3183,1714,3426,736,684,2490,1714,1346,234,36,525,3498
3881,2426,99,2452,586,3150,1032,14,766,3327,18,197,525,653
3882,283,998,1232,2677,2518,2,1994,2518,3394,1028,5000,1306,1269
3883,2046,1595,1141,2623,1765,170,1336,410,650,2462,313,3011,3204
3884,23,2260,3380,1789,2793,598,3202,3376,2559,351,1380,619,3380
3885,1958,106,3006,2623,8,1433,3438,1736,1717,887,1122,525,588
3886,74,1977,2943,1146,2245,657,121,2172,2087,1361,2312,2947,878
3887,2307,1595,1032,2866,3439,6180,1336,3466,2694,3504,313,3891,3204
3888,963,2370,1244,1554,1765,1032,1336,3397,1567,267,313,1306,1269
3889,493,2321,3460,2866,1604,6970,1548,1604,344,1820,313,2640,2776
3890,465,1132,1335,3223,3000,1332,1425,1411,2861,2361,2505,884,2612
3891,1782,2208,2618,3106,2199,351,359,3353,2087,3393,2208,619,2618
3892,5774,1595,2295,6270,3005,748,2918,2518,2694,3021,1079,525,2866
3893,2749,2015,1906,2309,6920,1284,1076,974,1346,1284,974,2947,334
3894,1408,99,1906,1338,791,1906,1973,1682,1268,18,1338,132,1408
3895,90,1977,3374,1382,2245,230,1762,7022,1070,2905,783,619,1028
3896,1898,1977,1866,1866,2377,1236,1036,174,1752,1987,1236,1666,2717
3897,2307,56,3263,38,3005,2281,1973,1862,2673,507,324,324,2866
3898,1766,2891,1236,3106,2158,252,930,174,1434,174,174,1438,174
3899,7026,1579,1579,1526,3005,916,1746,205,2115,1222,5914,1746,2154
3900,1958,1977,1841,1561,1502,246,121,2879,3359,2848,1561,1599,878
3901,3132,3474,3006,1005,2428,945,3062,3386,3004,2672,1389,2161,3006
3902,1387,2093,384,280,842,295,1398,1950,2093,3021,2093,3257,1560
3903,963,1595,494,2259,2368,1385,1440,1037,1346,2572,582,2259,1259
3904,3132,3216,3,3132,1778,2362,3132,3132,3132,234,313,1778,447
3905,2974,2717,3374,2380,1722,566,56,3353,2928,2933,908,1759,2717
3906,1322,2581,305,901,579,2943,1322,28,2691,274,181,525,2785
3907,2189,5513,6029,3633,5508,6970,6184,6419,344,2189,6099,6970,5167
3908,3766,3290,1822,2605,1586,989,4698,2913,2207,634,4099,172,2157
3909,32,309,2373,739,1586,3206,376,2525,2684,34,694,3358,2612
3910,90,318,3328,3383,328,6970,5824,4274,2441,90,3111,74,6682
3911,3368,2833,3046,2380,863,2943,2297,3368,2691,2160,2312,2947,564
3912,2649,2862,2373,65,328,2213,262,886,2684,2933,783,619,2373
3913,493,2370,1490,493,2268,3044,651,3353,387,1028,2301,3492,2866
3914,3304,2641,3304,2764,328,230,2111,2641,3304,2650,665,2111,3304
3915,2426,929,1612,789,516,295,3268,3043,1346,18,1515,1612,1017
3916,2037,354,1428,1855,354,2853,1973,11,1367,720,1022,680,853
3917,963,772,1906,3292,2368,2551,2638,1241,2368,1284,294,1516,1006
3918,2190,1807,3152,2479,1602,2281,1336,3386,2936,2933,908,619,2073
3919,73,2831,2792,2764,944,2530,1746,1871,1577,1923,3478,1746,6040
3920,2391,1409,2551,2788,2368,748,2638,3043,2937,1948,582,2947,1990
3921,2241,99,1906,3182,934,3379,2561,7,430,934,934,2709,3162
3922,1108,1807,2596,2064,94,945,277,1108,2944,267,2509,1649,2378
3923,1782,888,1799,2758,2172,888,1799,2172,1233,1971,1782,2717,2000
3924,3766,3290,3405,2605,1800,2213,592,2346,1800,634,2207,1581,1445
3925,2009,2267,2107,1379,2421,748,1647,220,3507,1361,735,698,1990
3926,1712,1890,1900,473,2245,1311,123,473,1077,3021,449,2603,1705
3927,283,1132,3046,1033,579,1929,1132,2248,534,385,181,2465,607
3928,2266,2370,1906,3182,720,395,1994,2518,2897,720,313,1306,3395
3929,2391,2833,2557,112,1347,295,1324,1340,1346,1361,2902,1531,1990
3930,2964,215,1482,124,579,579,2514,638,579,2109,63,525,124
3931,1225,1423,1906,2760,2472,392,3438,403,2968,1305,360,2968,3469
3932,1225,1724,2674,2309,6920,2489,1126,28,1074,18,678,525,2333
3933,1820,1005,1776,2380,2261,2441,1126,3353,3246,1820,2261,1930,2378
3934,2964,2581,951,3407,579,579,1132,2868,579,2109,63,525,1307
3935,3370,619,1898,3079,2793,2249,1036,2717,2469,4057,2298,619,3380
3936,1270,2737,2885,2028,1765,2281,1063,703,1022,720,783,1652,2100
3937,2162,990,3405,3407,579,2536,1644,2868,1153,2109,63,525,931
3938,3304,2641,3304,1258,533,230,2111,2916,3304,2811,665,1377,3304
3939,1242,1132,3405,3223,328,2213,2343,488,2684,356,1420,1443,1242
3940,628,988,628,1883,1039,988,988,2734,3519,2289,3527,1483,1705
3941,6919,5755,6539,6953,6389,5819,3793,1974,5269,6655,3807,3709,6539
3942,2009,623,2452,1847,8,1766,887,1736,1717,887,1122,525,3440
3943,3166,3093,3405,2664,2131,2248,2131,2248,3166,931,181,525,931
3944,3055,1977,3055,1738,477,3055,1762,2366,2869,2848,2641,2450,3055
3945,1381,2956,2069,2380,3423,395,1035,2069,717,3504,655,717,717
3946,1712,1890,1900,920,5371,1077,1480,2185,1480,3021,449,525,256
3947,2162,165,1476,1554,3005,2281,887,174,1434,1268,1122,3284,2078
3948,2150,1977,3273,2653,2462,39,728,678,2013,1142,908,1306,2653
3949,3347,1332,2373,3223,328,2213,2372,2373,2684,543,1420,938,2373
3950,2002,1332,1168,3223,481,1332,1753,2002,1850,356,1420,1590,2612
3951,2229,1729,442,1005,774,639,3062,910,387,1820,945,3282,717
3952,283,221,3046,1275,2421,600,3157,2868,3507,1087,2929,698,1990
3953,2964,312,3046,124,579,2536,1461,2868,579,954,63,525,124
3954,3519,5696,590,4352,4515,1311,1204,41,3519,4648,3527,590,1460
3955,2975,619,3451,2142,3005,619,7022,419,979,351,1502,619,2717
3956,749,749,1117,1073,934,1824,1073,3353,430,934,1073,1974,2732
3957,1322,3517,2557,3426,579,579,1322,28,3523,274,255,1531,1482
3958,1322,1711,1349,901,609,600,1322,1221,2691,274,3356,1531,66
3959,4866,4280,6900,589,5371,1077,988,2185,1480,3021,6775,2834,256
3960,2562,749,1579,1407,3005,2213,2561,7,1944,1930,2211,421,467
3961,507,998,507,135,2014,2014,1787,1523,2258,4057,2057,2640,2866
3962,1565,696,817,2380,1034,613,3143,3376,696,1923,1772,619,1522
3963,2190,749,566,2380,354,1824,2180,3353,1653,934,1073,619,2717
3964,2964,215,1307,1478,2793,1589,708,2868,1070,912,268,525,878
3965,396,988,1924,473,3089,1311,988,1924,1924,3021,1311,1483,473
3966,3873,5325,3912,4117,6047,6970,3852,5121,4635,3852,5713,1746,3852
3967,1958,1977,803,1554,1554,1554,887,1862,1070,1987,1122,525,1164
3968,3430,1725,1308,2788,3275,1150,3051,2248,3144,3446,3255,525,2496
3969,2009,1595,2452,260,260,2280,121,2482,1070,1361,881,525,1263
3970,963,846,1206,2555,1687,2455,2704,2019,3341,2870,2555,1082,1742
3971,1766,1915,2624,3379,3005,3379,728,2707,635,1369,1502,421,2378
3972,2009,1245,1906,2555,710,392,1245,2248,1717,18,3258,525,1784
3973,2009,3183,1714,3426,3521,392,2490,1816,417,234,36,260,1784
3974,1782,2891,1799,310,77,2000,1799,310,1247,2905,783,77,2000
3975,1684,2139,817,2510,5904,158,2719,4274,2747,5401,1772,3284,2564
3976,2975,2208,2022,1767,2494,2281,3438,3353,1752,2462,2208,1438,2546
3977,5470,316,3673,316,3922,4467,4051,766,440,4361,4228,316,1234
3978,1260,3474,2206,2216,2216,945,1374,3397,3004,267,1389,126,3448
3979,2391,1725,3088,2664,2131,3326,1052,2248,2033,356,1392,1612,2284
3980,1333,1315,3263,1333,2386,720,56,1862,1268,720,313,1747,2866
3981,74,1977,1236,2775,2597,88,2597,419,2836,3022,1502,74,74
3982,2307,1785,6757,5769,6846,5199,423,5710,3854,5482,5044,528,6330
3983,2426,653,1308,1821,2895,2129,3268,766,1346,18,3255,675,1742
3984,2882,2882,4368,4368,5904,2882,3317,2882,1069,6721,1003,4811,5924
3985,963,772,2557,2309,1347,2902,3268,1107,1107,2094,2902,1531,1470
3986,1387,2437,2380,2380,2528,748,3517,910,2380,2677,2040,1676,1599
3987,1725,990,1822,65,2131,161,262,1822,1970,376,65,619,1445
3988,2929,468,1121,2220,3408,2489,800,1221,2691,2094,3523,1185,66
3989,283,1595,3046,1005,3061,748,2297,2248,2694,385,783,299,3122
3990,2372,888,1681,890,1681,1681,930,26,3325,1971,2372,1681,1681
3991,963,2370,2885,3303,328,959,1076,2156,387,1305,783,3284,3204
3992,3166,990,3405,3407,579,1644,1644,2868,1822,356,63,2536,931
3993,549,549,803,608,842,6158,489,314,1346,3021,842,2947,314
3994,2150,2717,560,2764,445,598,3202,2172,2149,2811,2150,619,2523
3995,90,539,241,3045,3421,1906,1336,3113,2574,1028,783,3284,878
3996,3233,1146,552,2653,1146,2447,121,2700,2013,1146,1502,667,878
3997,2009,2267,951,1499,754,754,101,1499,3507,1361,754,698,2453
3998,1782,2852,2792,2764,775,888,1204,2172,3053,2734,1558,619,2000
3999,73,318,2792,3201,1034,1527,1923,73,1577,1923,73,619,2591
4000,1270,99,1244,560,2428,1223,728,2306,499,1930,783,1177,2523
4001,1149,1149,1822,285,2793,1898,3202,7022,101,1822,705,3220,1752
4002,4266,2698,1906,1592,4173,1824,1450,3342,2791,1436,313,525,3162
4003,3460,2321,3101,426,477,3460,1994,426,2258,1820,313,1306,1269
4004,2307,99,1906,3086,791,2551,1973,877,1268,18,1502,3263,9
4005,1549,99,1906,3182,2472,1032,3317,3353,2694,1369,1369,2968,2999
4006,32,2981,3405,2664,2131,2497,2131,2248,2033,3118,2664,181,931
4007,110,1595,1906,678,2368,2281,1567,220,2694,1075,631,2947,1011
4008,3368,3517,478,1072,2793,600,651,28,1040,274,3356,298,2496
4009,6775,7053,2295,1077,5371,185,6585,3102,2547,4813,6014,1581,2774
4010,963,468,2557,2309,3408,295,3268,1955,1107,2094,3255,1531,1017
4011,372,998,1694,2309,1215,1694,2638,3353,2087,1930,3111,1013,607
4012,2009,575,2626,2310,1215,163,2704,2202,2540,385,1150,80,80
4013,1225,2336,648,2380,2261,2177,2223,678,2087,1075,2261,3353,2999
4014,3072,1977,1382,3182,3005,1382,121,1030,1070,1447,1171,1306,3072
4015,1712,496,2489,1371,84,2213,1324,28,1346,3021,783,525,66
4016,1782,998,2618,2758,2199,206,728,174,2928,3468,783,2717,2000
4017,1684,2125,1484,765,918,3125,1684,2312,155,918,2312,362,2656
4018,2426,523,1017,2309,6920,6540,1017,4106,3327,6192,582,6786,1017
4019,1322,3517,305,355,3408,295,800,28,3523,402,255,667,1482
4020,2009,99,640,536,675,536,2704,2411,2968,18,392,675,1784
4021,74,888,817,1275,1034,657,3143,821,1224,3022,1171,74,878
4022,2426,2710,1308,115,2558,1032,581,766,3327,18,3255,2947,1742
4023,571,1724,571,1617,2562,1090,571,2082,534,2501,2234,1310,1724
4024,1958,1146,552,355,1146,2098,121,1146,1040,1361,2312,982,3036
4025,1725,468,839,557,1437,2410,468,28,1107,2094,3255,1531,1470
4026,283,1595,154,2677,328,748,1548,3400,344,2189,154,3011,2776
4027,74,1977,755,1275,1140,600,1973,1140,214,3022,754,2836,2378
4028,6264,1332,1232,3161,328,748,4813,3400,1232,1792,353,1581,2866
4029,518,215,1309,3072,477,1589,1935,368,759,2677,2312,759,3204
4030,1270,11,560,238,1511,585,728,2223,2517,3468,783,3284,3204
4031,3497,2236,3405,129,1910,926,1350,1098,379,356,1392,379,645
4032,44,1048,2295,3223,2708,2213,2537,488,2207,356,2207,2663,2774
4033,2150,2260,1887,596,2886,2,2073,553,307,2886,93,525,2073
4034,318,318,817,2764,1034,3201,1923,467,1577,1923,1772,619,2591
4035,2009,1724,337,2555,2942,2447,1245,2248,3065,586,740,525,834
4036,4074,5361,4148,5361,4893,5723,4742,3840,6039,5637,6038,4948,6396
4037,1225,1595,2127,2623,2127,392,1336,684,1385,3254,313,3319,593
4038,1619,1611,1611,112,3521,1371,2997,1221,1346,1361,3511,698,112
4039,1387,1676,2596,2380,1896,1032,1919,157,3109,2677,1171,1276,1560
4040,283,1595,337,2309,2442,1197,2638,3353,1074,671,908,1759,334
4041,2009,653,1206,2555,3275,3286,3051,766,2540,18,2555,525,2496
4042,2009,2015,3046,2760,3371,392,3317,3466,1227,18,313,132,3317
4043,2749,3517,1612,826,3408,295,686,28,380,402,255,1531,255
4044,2234,2015,3046,789,2886,959,2704,1871,307,365,2234,3244,3204
4045,424,824,1239,589,2245,1311,2265,824,1480,3021,346,123,424
4046,1581,3290,2373,2715,2192,2213,262,603,2684,34,694,172,603
4047,1898,2469,1236,2653,2793,1898,1898,419,3464,1987,3059,1666,1752
4048,1782,310,1799,310,77,2560,1247,310,2231,3468,2172,619,2000
4049,3450,2952,1059,2983,2442,1340,3268,28,1107,3268,2983,1531,1470
4050,1684,570,1484,1675,6920,980,3317,111,3165,385,2338,462,2461
4051,2383,990,560,789,2886,2326,2562,2540,1944,2562,1064,525,3428
4052,2975,1977,583,1657,3005,2620,1762,7022,2836,4057,1657,619,670
4053,2009,1595,677,2623,3483,2362,887,3132,153,234,36,525,2518
4054,2307,2306,2378,3182,1860,1286,2879,1860,531,1075,2299,3011,2378
4055,1712,73,2792,2758,77,2000,41,2172,1311,2905,1782,1746,2000
4056,1782,2852,1799,310,77,2000,1799,2172,1311,2388,2550,2906,2000
4057,1238,2956,1579,3182,2430,945,277,1157,3373,267,945,1599,601
4058,2946,2956,1579,3182,840,2858,1923,422,3163,422,783,421,2378
4059,1782,888,1799,473,2245,1311,121,2172,1311,1146,888,396,1705
4060,1071,311,3405,1847,1586,989,1529,645,379,2292,1033,3358,645
4061,1381,1977,1100,1100,2848,1938,1374,1523,2848,982,664,1088,3392
4062,396,473,987,473,2245,1311,2265,1924,3315,3021,1311,1318,473
4063,2383,2571,292,3363,499,959,2867,2922,307,1930,2211,2704,917
4064,690,5205,803,789,3320,2841,3268,1241,1346,18,1064,1345,314
4065,1958,1977,2069,3383,1615,246,121,898,755,1361,1498,2696,2717
4066,32,1132,3405,1800,1586,989,1529,645,379,2292,1033,3358,645
4067,1242,3168,5932,739,2292,2213,262,6768,2594,3021,2207,3168,2157
4068,90,1977,3175,3383,1102,1938,3157,2340,2258,4057,313,81,878
4069,963,846,1206,1626,1437,2276,3268,338,1731,3268,3255,1821,2439
4070,2426,1725,1308,2983,3408,295,3268,28,1136,2094,2952,1531,2327
4071,74,1275,2631,1275,2793,1499,101,3124,1275,1087,3047,2836,1275
4072,2009,99,1906,2760,2472,2362,3438,2271,2968,18,675,2968,1842
4073,2190,749,386,2825,3273,2853,930,1374,3359,4057,2853,619,3273
4074,963,1611,1206,2259,3320,2171,474,314,1346,474,582,2259,1259
4075,2009,615,2551,2768,3005,2551,3618,3376,3618,1947,3111,4878,3469
4076,1182,2015,3046,789,1516,1150,2297,2175,2909,18,3179,3244,607
4077,1570,1785,3912,5769,6846,6970,3066,5710,4635,5645,3873,1785,7036
4078,2388,988,1239,1883,2245,1311,988,2734,1311,3021,2330,1483,1705
4079,99,99,3046,2380,2261,3379,3307,99,814,2438,655,99,2999
4080,2747,318,2792,1561,1749,3391,3157,2792,2747,1923,1772,70,601
4081,1006,874,1906,2309,874,1340,1440,678,2694,688,1284,675,2947
4082,2009,1611,1786,1258,3521,392,2997,2259,1346,3082,313,2259,2997
4083,2444,1409,1484,58,2439,3043,1384,3043,1346,18,510,58,2947
4084,74,2098,76,1275,1140,600,121,1221,3507,1361,1171,1361,3392
4085,362,2831,1887,3303,3005,959,3317,2686,2747,2165,1195,525,2523
4086,3646,5554,5023,3961,3644,2853,3249,3840,2747,2933,1561,4408,2591
4087,2747,2724,240,1965,1749,2577,3157,3376,2747,771,1772,70,2656
4088,1225,3183,3046,789,736,392,2704,684,2937,234,36,3048,3469
4089,90,1304,1887,3182,915,2281,277,2690,2517,1930,533,2517,2378
4090,2048,523,3275,197,2643,3132,3317,784,2643,3371,1174,132,3371
4091,3370,2717,2288,65,2199,230,3202,7022,979,2933,783,619,2399
4092,99,99,3046,2380,2261,2421,814,99,814,2438,655,99,1381
4093,2702,1450,1980,38,1765,2389,1184,3342,3147,1436,72,3490,411
4094,3280,3495,906,589,2448,2025,1480,1524,1480,3021,1505,278,906
4095,90,1196,3046,1554,3459,3222,2399,7022,979,3393,1502,619,3470
4096,1238,1977,1032,3182,2412,2281,2111,3113,450,267,2312,525,2534
4097,2974,2139,2514,2142,2793,1135,1036,2172,1153,723,2298,1898,2401
4098,3132,1595,3183,260,2127,2362,2814,2482,2694,385,313,2336,3738
4099,2298,325,606,65,328,230,325,2641,1522,2933,783,619,3461
4100,2009,1245,507,2760,1608,2362,3317,684,1717,994,313,525,1596
4101,1766,1915,2624,286,3243,3379,728,2707,635,3393,2891,1438,2618
4102,2190,1977,3273,2764,3005,2853,1374,3106,2736,2736,2150,619,2073
4103,3132,1758,3006,2216,453,2362,2918,1259,2694,2672,313,126,2776
4104,90,998,3374,3124,524,2060,121,3124,979,3175,291,1531,878
4105,2391,2015,640,3182,3037,173,2561,678,2694,385,313,3250,3428
4106,1766,2891,1244,2671,6,1766,2561,3397,1268,1268,783,1177,2907
4107,2636,318,2069,3383,840,1938,1923,4274,3425,2848,2736,525,878
4108,2009,2544,1206,438,3320,2129,2704,2544,3033,18,1837,525,334
4109,2234,749,1444,286,3243,1824,370,2082,1653,3393,538,1438,3204
4110,2383,2956,2885,3182,944,569,2561,1157,569,2636,1157,944,3428
4111,441,3106,2288,2825,3273,2853,1374,3106,101,1987,1502,619,2546
4112,2234,1595,3263,1554,1076,720,1076,2314,1646,720,1022,1747,3204
4113,2009,1611,3404,839,2485,392,2997,1816,3065,3082,3511,3521,1816
4114,963,772,494,2309,1215,2129,2638,1241,2368,1268,1837,3292,2059
4115,3125,2260,13,560,2886,1644,3202,368,1434,2677,445,2886,1031
4116,2575,1725,2837,3426,2286,1913,1461,2483,2328,1613,255,1939,255
4117,73,99,621,596,5371,2858,988,2734,2006,3021,3478,1746,473
4118,32,2862,348,1847,3154,2213,376,543,660,356,2035,2192,1242
4119,2581,888,2624,65,2372,888,2372,2700,3463,1146,239,938,1307
4120,671,215,817,660,328,230,2343,3198,1522,1971,2641,619,3304
4121,283,318,2912,3182,840,639,3157,1157,1902,1923,783,1377,2461
4122,2307,3474,3006,2866,2472,2276,3386,1108,1211,267,313,2161,1269
4123,1462,309,1132,1800,1586,989,1529,488,2361,356,2207,1332,2157
4124,3132,3216,677,3132,842,2362,212,3132,1346,3466,313,1778,448
4125,2307,1855,507,2866,791,507,1973,174,1268,1987,313,525,2866
4126,507,998,3139,135,3005,2014,998,1523,2258,4057,2057,241,2866
4127,3497,311,965,2236,2192,400,2050,1411,400,356,694,2192,1242
4128,318,1977,3425,1965,1034,1938,3157,4274,3425,1158,1772,1561,3376
4129,432,806,1090,1770,754,754,377,2454,2328,1361,754,698,1990
4130,32,3168,3405,739,44,2213,262,44,2207,356,2207,1249,2157
4131,1225,99,3046,789,736,392,2297,2271,1717,18,675,2324,1784
4132,74,888,2288,2764,3459,888,459,3113,2836,1501,888,619,74
4133,90,1196,2288,65,328,3222,1338,7022,1304,671,783,619,2399
4134,2581,2581,2581,901,706,2560,1799,310,987,2905,1840,525,2560
4135,2009,2698,3275,438,2019,2455,3051,2019,2617,18,438,2555,1742
4136,628,318,628,1883,3305,2277,1923,2734,1577,2734,3478,2908,2858
4137,2539,215,1307,890,2793,1644,3202,3198,1153,912,1406,1478,1031
4138,1958,99,3006,2623,3335,2281,887,1736,1717,887,313,525,3440
4139,2009,2143,1778,839,260,2362,3317,684,2119,18,392,190,2997
4140,2009,653,1206,2555,1687,2455,3051,766,2540,18,2555,525,2496
4141,465,311,1335,1335,3300,400,5260,4504,2361,2361,948,525,2612
4142,1684,2498,240,2814,1224,657,2548,253,155,1361,2312,1531,878
