ids,epoch_19,epoch_39,epoch_59,epoch_79
3659,228,114,172,165
3660,790,551,379,604
3661,751,848,588,590
3662,179,418,446,74
3663,76,556,176,441
3664,344,791,106,599
3665,484,127,336,274
3666,307,41,307,831
3667,376,578,192,531
3668,30,7,268,94
3669,113,389,416,30
3670,491,380,129,855
3671,870,261,691,279
3672,405,691,571,392
3673,539,599,801,381
3674,209,466,512,703
3675,401,299,140,10
3676,562,62,720,396
3677,460,574,43,542
3678,30,169,88,73
3679,130,402,667,130
3680,318,318,256,191
3681,269,556,549,457
3682,384,394,411,27
3683,232,83,305,824
3684,469,582,714,280
3685,319,596,404,596
3686,505,427,759,682
3687,356,20,390,494
3688,5,467,544,482
3689,586,771,91,126
3690,515,169,97,588
3691,212,749,114,749
3692,397,855,106,247
3693,76,76,762,259
3694,501,539,222,89
3695,869,402,255,666
3696,392,490,678,215
3697,223,198,411,870
3698,828,68,627,540
3699,262,275,325,261
3700,275,704,568,152
3701,269,305,144,376
3702,548,525,412,586
3703,777,503,836,801
3704,233,787,233,233
3705,330,746,469,760
3706,66,619,402,214
3707,90,25,144,563
3708,637,687,735,555
3709,274,154,82,183
3710,687,717,393,288
3711,855,289,20,287
3712,2,161,8,373
3713,20,799,784,41
3714,53,410,246,181
3715,101,553,416,132
3716,287,856,801,750
3717,638,831,294,404
3718,2,506,599,258
3719,222,185,369,215
3720,413,862,412,831
3721,850,389,828,356
3722,666,791,533,405
3723,232,5,415,762
3724,278,494,192,646
3725,803,39,169,272
3726,329,354,267,150
3727,101,527,599,137
3728,867,232,743,452
3729,744,576,787,661
3730,713,754,814,634
3731,565,863,576,48
3732,847,739,204,202
3733,834,80,820,452
3734,623,225,407,850
3735,407,651,67,327
3736,279,652,253,40
3737,42,331,7,94
3738,207,613,221,306
3739,271,567,663,300
3740,279,439,356,305
3741,207,799,80,774
3742,101,287,27,598
3743,368,579,467,345
3744,654,1,584,645
3745,711,440,844,516
3746,506,712,273,21
3747,3,216,602,23
3748,458,798,392,605
3749,762,402,753,131
3750,771,240,337,494
3751,770,519,106,272
3752,130,439,358,84
3753,793,701,692,127
3754,305,165,716,7
3755,345,678,479,759
3756,71,272,496,710
3757,695,266,402,105
3758,694,533,671,163
3759,128,748,83,75
3760,806,74,622,322
3761,137,252,288,75
3762,829,671,572,107
3763,405,493,264,102
3764,204,204,119,88
3765,552,456,467,630
3766,154,214,743,642
3767,736,516,7,321
3768,573,73,83,861
3769,444,846,453,441
3770,266,169,617,290
3771,244,475,748,729
3772,295,714,679,543
3773,851,41,22,160
3774,276,138,295,190
3775,4,585,574,771
3776,468,567,460,513
3777,136,190,835,531
3778,650,514,506,514
3779,192,446,642,638
3780,803,18,655,117
3781,44,223,824,127
3782,543,570,540,619
3783,323,296,252,595
3784,411,633,355,591
3785,691,378,146,146
3786,685,233,748,233
3787,208,215,402,215
3788,369,579,605,813
3789,209,819,606,6
3790,58,406,286,865
3791,626,237,330,790
3792,130,289,227,275
3793,396,577,195,34
3794,223,315,445,556
3795,79,192,736,394
3796,840,698,71,754
3797,455,578,422,761
3798,438,577,247,133
3799,287,43,65,10
3800,295,228,733,488
3801,816,294,867,354
3802,280,223,482,631
3803,572,754,144,740
3804,353,335,827,853
3805,435,37,106,31
3806,343,603,321,99
3807,127,425,363,305
3808,620,170,685,760
3809,641,119,219,202
3810,138,155,503,505
3811,402,428,646,105
3812,757,183,110,186
3813,509,290,105,487
3814,40,296,659,371
3815,395,252,92,785
3816,600,517,305,202
3817,131,55,674,817
3818,634,144,848,825
3819,457,394,541,402
3820,73,542,120,659
3821,390,540,420,290
3822,863,288,169,297
3823,292,766,203,488
3824,163,765,79,466
3825,463,463,71,462
3826,596,287,541,461
3827,319,429,238,25
3828,762,422,654,23
3829,282,49,434,176
3830,3,572,250,526
3831,214,645,3,380
3832,690,583,45,408
3833,88,473,671,138
3834,70,296,558,423
3835,588,150,250,458
3836,657,784,271,509
3837,527,451,165,425
3838,462,513,279,664
3839,523,615,387,63
3840,576,7,808,496
3841,190,733,704,590
3842,194,858,83,752
3843,819,709,507,159
3844,870,70,148,544
3845,101,787,515,361
3846,468,460,377,287
3847,275,204,72,273
3848,584,171,263,763
3849,392,839,811,180
3850,272,640,618,503
3851,8,494,831,327
3852,831,394,9,18
3853,518,170,569,297
3854,305,10,475,68
3855,73,114,524,763
3856,15,338,721,697
3857,835,136,292,657
3858,320,239,784,364
3859,278,264,506,132
3860,845,256,644,534
3861,416,174,423,221
3862,584,656,792,372
3863,259,780,680,378
3864,375,64,517,806
3865,345,541,803,305
3866,9,774,487,20
3867,237,788,126,274
3868,408,515,169,152
3869,67,349,411,617
3870,55,50,77,845
3871,45,796,350,732
3872,491,749,794,123
3873,855,195,611,246
3874,320,0,425,462
3875,333,46,156,228
3876,741,380,733,192
3877,670,619,139,694
3878,354,191,709,221
3879,207,389,206,350
3880,674,222,41,222
3881,423,755,733,81
3882,452,512,606,258
3883,196,124,678,586
3884,214,326,417,101
3885,183,479,130,551
3886,198,259,461,600
3887,384,210,351,337
3888,815,449,866,137
3889,36,237,322,354
3890,32,486,238,580
3891,530,706,75,109
3892,49,219,384,559
3893,35,817,314,148
3894,737,157,380,615
3895,43,326,827,687
3896,237,578,269,872
3897,519,378,731,722
3898,536,631,214,247
3899,855,209,143,55
3900,17,423,424,859
3901,322,225,15,231
3902,290,670,333,344
3903,186,145,679,807
3904,75,128,128,814
3905,490,80,734,649
3906,628,825,644,298
3907,575,37,647,479
3908,475,66,607,774
3909,264,172,483,379
3910,79,325,215,668
3911,262,138,138,799
3912,45,754,297,248
3913,393,517,237,791
3914,9,323,666,42
3915,735,824,359,787
3916,348,458,853,407
3917,677,692,729,339
3918,470,386,610,722
3919,253,76,171,495
3920,841,802,649,570
3921,421,835,135,751
3922,447,143,463,650
3923,539,814,128,407
3924,697,441,599,106
3925,639,359,76,205
3926,261,633,817,463
3927,200,595,49,374
3928,152,109,646,290
3929,320,5,83,320
3930,297,260,862,349
3931,278,659,333,710
3932,462,158,390,306
3933,518,90,821,548
3934,480,418,595,233
3935,866,812,654,170
3936,215,507,384,693
3937,521,141,833,831
3938,500,642,647,45
3939,18,569,840,204
3940,693,621,624,491
3941,214,643,575,326
3942,600,601,687,802
3943,596,718,390,373
3944,95,794,381,288
3945,309,422,775,243
3946,861,781,849,672
3947,152,535,288,358
3948,736,669,509,112
3949,734,619,810,13
3950,64,204,541,671
3951,382,854,344,368
3952,257,771,381,762
3953,355,143,537,348
3954,816,3,231,842
3955,810,677,7,458
3956,66,256,508,407
3957,161,179,246,454
3958,91,771,764,427
3959,106,534,729,375
3960,250,417,814,419
3961,378,245,465,416
3962,587,297,759,351
3963,356,302,16,128
3964,741,780,634,577
3965,407,359,368,330
3966,651,174,241,771
3967,1,203,407,202
3968,357,321,702,89
3969,136,320,9,370
3970,660,275,377,465
3971,496,190,2,167
3972,564,88,501,181
3973,754,826,824,67
3974,192,519,656,549
3975,305,854,215,215
3976,643,127,696,267
3977,753,764,763,311
3978,37,363,574,170
3979,270,726,641,167
3980,849,502,741,500
3981,114,262,613,579
3982,571,723,563,523
3983,415,293,233,580
3984,526,290,822,343
3985,34,595,75,260
3986,686,626,723,854
3987,399,332,67,457
3988,610,818,811,467
3989,61,271,567,59
3990,384,368,479,702
3991,447,49,200,325
3992,751,650,567,656
3993,268,692,390,191
3994,653,747,681,714
3995,79,618,128,582
3996,106,358,830,498
3997,416,47,336,525
3998,290,73,751,832
3999,228,798,308,252
4000,74,854,233,735
4001,92,725,871,277
4002,406,628,256,660
4003,267,402,255,765
4004,307,835,271,119
4005,501,212,259,12
4006,331,678,207,202
4007,633,78,215,761
4008,702,818,172,392
4009,553,595,838,863
4010,55,254,271,663
4011,815,686,109,382
4012,225,194,180,772
4013,778,350,73,137
4014,692,127,687,659
4015,216,121,91,194
4016,526,379,49,55
4017,181,689,92,784
4018,763,612,496,231
4019,8,638,178,457
4020,551,97,604,247
4021,590,172,296,569
4022,150,791,425,342
4023,169,250,134,814
4024,225,237,178,160
4025,99,694,418,187
4026,690,354,265,469
4027,295,86,24,200
4028,610,337,501,506
4029,695,723,256,123
4030,310,223,669,749
4031,271,167,161,610
4032,757,254,311,296
4033,145,303,231,143
4034,66,24,579,325
4035,325,202,862,587
4036,569,437,782,778
4037,379,320,682,150
4038,57,482,384,349
4039,318,270,575,214
4040,9,64,324,403
4041,759,200,580,176
4042,86,754,561,818
4043,714,735,793,875
4044,770,796,471,196
4045,166,67,509,330
4046,545,179,16,494
4047,202,387,540,295
4048,620,67,527,553
4049,26,578,644,867
4050,42,525,322,524
4051,16,16,16,16
4052,402,204,403,209
4053,838,22,826,152
4054,590,24,309,258
4055,501,43,706,518
4056,22,274,41,94
4057,473,19,143,547
4058,462,486,307,838
4059,209,232,689,820
4060,366,381,90,355
4061,527,208,125,798
4062,404,349,102,55
4063,143,85,542,653
4064,486,166,251,529
4065,194,690,299,792
4066,197,855,196,737
4067,673,825,517,33
4068,669,571,645,684
4069,422,106,22,527
4070,260,156,507,304
4071,612,32,559,849
4072,638,449,112,159
4073,505,753,62,85
4074,626,257,642,225
4075,388,105,151,351
4076,328,561,848,360
4077,418,361,389,418
4078,672,842,580,222
4079,324,584,553,374
4080,567,407,574,574
4081,281,292,216,199
4082,46,493,182,322
4083,283,791,170,192
4084,63,129,857,821
4085,840,438,665,322
4086,571,546,130,381
4087,221,281,290,574
4088,833,106,861,822
4089,615,751,458,779
4090,613,597,818,751
4091,706,444,660,3
4092,458,673,613,407
4093,516,70,754,552
4094,577,574,546,694
4095,871,759,539,658
4096,603,643,611,735
4097,248,267,248,282
4098,39,192,10,524
4099,608,664,379,601
4100,15,515,840,439
4101,609,614,513,29
4102,626,638,695,240
4103,587,371,508,822
4104,323,25,629,113
4105,396,101,490,784
4106,66,787,600,333
4107,670,355,663,309
4108,564,796,716,144
4109,298,22,465,320
4110,788,423,379,85
4111,770,850,674,585
4112,505,511,518,572
4113,105,568,236,305
4114,64,437,636,281
4115,640,436,135,163
4116,35,711,730,392
4117,43,443,365,588
4118,870,548,699,776
4119,402,540,522,113
4120,422,95,237,692
4121,131,134,614,470
4122,161,373,465,605
4123,517,107,179,602
4124,365,319,454,186
4125,92,565,463,182
4126,279,556,569,851
4127,561,270,637,75
4128,838,297,378,659
4129,299,163,188,266
4130,256,646,201,795
4131,281,709,530,221
4132,730,75,693,470
4133,518,556,93,393
4134,41,296,516,458
4135,122,681,389,127
4136,547,517,279,814
4137,86,763,405,390
4138,79,317,593,559
4139,282,433,378,447
4140,701,529,120,831
4141,348,745,425,795
4142,243,80,124,55
4143,17,384,470,338
4144,870,827,666,874
4145,194,203,225,202
4146,318,526,590,467
4147,570,416,696,407
4148,5,370,264,257
4149,850,197,667,842
4150,822,569,220,297
4151,569,5,231,690
4152,747,58,714,7
4153,280,425,850,801
4154,874,98,806,411
4155,350,683,252,594
4156,37,494,81,719
4157,345,360,592,356
4158,196,319,13,514
4159,461,109,801,633
4160,522,269,517,33
4161,269,157,297,814
4162,588,647,847,717
4163,801,595,137,140
4164,63,252,635,529
4165,34,136,518,294
4166,259,769,847,18
4167,555,564,381,811
4168,316,453,119,494
4169,267,182,610,563
4170,158,470,40,591
4171,543,424,848,439
4172,328,547,657,865
4173,801,60,82,679
4174,350,225,712,143
4175,712,700,590,344
4176,834,403,246,18
4177,532,819,709,721
4178,581,77,837,516
4179,319,319,66,105
4180,842,857,179,288
4181,331,824,493,398
4182,178,70,39,824
4183,212,378,317,306
4184,66,599,759,733
4185,173,26,848,687
4186,206,599,45,335
4187,853,747,95,19
4188,31,282,74,260
4189,229,762,572,277
4190,649,747,468,294
4191,621,320,525,683
4192,710,815,275,846
4193,40,425,333,792
4194,198,790,56,380
4195,570,517,659,488
4196,859,594,24,605
4197,344,204,738,444
4198,508,255,617,533
4199,694,87,190,841
4200,101,264,290,802
4201,521,546,52,477
4202,79,494,859,114
4203,346,150,579,784
4204,5,795,56,87
4205,326,208,119,288
4206,647,17,296,814
4207,655,672,9,36
4208,833,129,241,74
4209,259,107,61,46
4210,516,36,721,851
4211,543,456,210,463
4212,252,200,191,126
4213,421,287,311,693
4214,171,32,559,105
4215,384,506,183,571
4216,771,780,798,630
4217,791,423,515,859
4218,802,765,723,97
4219,335,702,18,12
4220,602,222,422,487
4221,644,798,31,534
4222,674,205,396,291
4223,869,851,40,611
4224,461,2,645,461
4225,520,224,761,466
4226,170,338,253,750
4227,664,857,865,136
4228,431,617,763,228
4229,740,480,746,788
4230,461,378,697,217
4231,160,467,264,368
4232,90,369,791,866
4233,763,359,55,512
4234,624,3,186,494
4235,384,58,325,128
4236,449,722,133,618
4237,225,635,311,190
4238,6,399,277,418
4239,316,2,645,716
4240,468,586,261,682
4241,404,71,673,337
4242,75,292,660,354
4243,350,267,365,85
4244,265,280,662,303
4245,34,478,154,215
4246,15,657,689,669
4247,637,165,535,166
4248,173,196,636,374
4249,287,532,621,269
4250,218,358,603,683
4251,397,582,793,269
4252,632,324,766,605
4253,41,197,712,690
4254,717,58,237,68
4255,199,325,191,729
4256,734,87,425,136
4257,818,279,683,231
4258,571,144,452,234
4259,866,165,39,432
4260,283,75,487,48
4261,663,561,441,846
4262,369,255,21,178
4263,875,187,152,80
4264,109,325,717,182
4265,264,672,527,595
4266,774,493,470,390
4267,604,828,405,671
4268,724,427,683,221
4269,508,673,287,193
4270,825,84,45,804
4271,840,311,38,63
4272,387,214,97,801
4273,619,71,81,85
4274,259,139,743,576
4275,789,148,296,156
4276,759,408,775,19
4277,579,126,480,867
4278,467,197,155,351
4279,780,501,435,203
4280,511,780,267,370
4281,315,332,412,161
4282,207,687,40,280
4283,479,35,169,326
4284,180,215,720,62
4285,871,580,45,407
4286,138,862,458,819
4287,713,797,730,567
4288,10,687,71,465
4289,223,802,371,193
4290,754,475,155,761
4291,111,608,404,709
4292,585,168,626,556
4293,70,529,348,83
4294,400,525,183,588
4295,231,80,484,853
4296,5,421,318,824
4297,358,798,167,349
4298,720,372,212,62
4299,265,185,82,757
4300,185,735,80,167
4301,717,584,238,269
4302,122,385,835,578
4303,278,325,171,173
4304,203,720,179,763
4305,674,335,540,674
4306,378,677,731,683
4307,278,187,212,197
4308,701,252,407,799
4309,841,604,216,250
4310,520,704,336,156
4311,67,770,480,215
4312,369,406,533,577
4313,609,815,774,443
4314,253,267,21,454
4315,393,734,490,406
4316,332,639,747,191
4317,203,652,659,287
4318,691,531,669,332
4319,756,806,4,246
4320,731,231,121,55
4321,166,145,804,166
4322,646,474,109,165
4323,34,671,678,252
4324,172,363,647,692
4325,10,867,529,751
4326,163,290,857,426
4327,670,620,210,509
4328,367,763,590,527
4329,874,792,351,224
4330,797,611,721,205
4331,350,433,150,299
4332,413,145,865,621
4333,512,521,449,250
4334,265,419,209,370
4335,171,317,850,180
4336,422,64,59,48
4337,331,302,666,129
4338,219,64,297,170
4339,147,722,169,839
4340,98,320,212,183
4341,46,839,581,455
4342,373,151,169,488
4343,574,592,592,172
4344,428,507,335,219
4345,427,275,59,79
4346,706,188,519,757
4347,519,619,668,221
4348,1,671,656,330
4349,684,171,264,204
4350,119,127,57,581
4351,385,61,683,214
4352,127,174,183,62
4353,725,360,214,253
4354,483,637,849,445
4355,107,174,463,763
4356,76,657,517,774
4357,373,83,697,255
4358,111,573,111,221
4359,511,533,840,639
4360,507,32,751,279
4361,63,381,369,842
4362,816,451,460,279
4363,530,656,780,32
4364,191,691,694,797
4365,316,633,389,60
4366,82,615,786,71
4367,723,607,741,368
4368,358,392,392,165
4369,240,866,643,45
4370,755,127,390,18
4371,535,480,182,756
4372,325,5,696,345
4373,530,137,840,466
4374,620,823,415,326
4375,329,45,556,702
4376,19,70,238,449
4377,784,457,445,191
4378,615,246,508,330
4379,279,614,512,170
4380,271,365,174,320
4381,767,122,362,242
4382,218,297,62,351
4383,309,55,208,318
4384,596,358,127,202
4385,608,555,530,803
4386,7,815,79,237
4387,494,126,666,630
4388,27,619,371,247
4389,73,641,299,282
4390,73,191,54,268
4391,692,127,121,563
4392,20,64,303,512
4393,195,770,663,350
4394,435,26,814,524
4395,642,198,533,106
4396,327,212,412,780
4397,664,170,672,306
4398,780,145,653,741
4399,504,375,690,536
4400,403,265,79,495
4401,184,189,527,501
4402,412,372,473,811
4403,745,650,278,34
4404,240,724,253,110
4405,42,812,669,561
4406,311,587,601,724
4407,215,486,452,261
4408,580,45,47,418
4409,67,216,813,80
4410,798,55,165,590
4411,221,221,221,477
4412,840,81,128,68
4413,238,320,10,866
4414,857,390,351,87
4415,754,17,766,101
4416,224,763,689,609
4417,111,258,376,42
4418,548,395,506,350
4419,244,275,57,26
4420,51,695,59,754
4421,116,580,606,436
4422,824,601,595,435
4423,348,663,480,505
4424,94,47,341,587
4425,275,602,446,860
4426,791,290,584,12
4427,349,553,297,567
4428,196,85,15,309
4429,273,515,456,610
4430,663,322,110,210
4431,581,770,474,835
4432,579,579,718,503
4433,838,751,240,377
4434,169,824,423,402
4435,17,720,63,338
4436,259,724,421,519
4437,292,25,449,25
4438,799,75,496,141
4439,251,776,531,484
4440,871,826,824,645
4441,375,375,411,337
4442,383,570,649,512
4443,265,495,869,308
4444,393,588,395,525
4445,649,337,150,360
4446,855,212,769,760
4447,58,650,58,185
4448,740,370,752,646
4449,633,537,349,220
4450,697,706,92,210
4451,652,646,518,263
4452,60,197,237,324
4453,639,200,796,497
4454,40,861,80,485
4455,404,436,382,5
4456,782,619,486,768
4457,348,369,399,849
4458,676,654,535,769
4459,76,393,760,556
4460,784,101,454,204
4461,669,14,293,816
4462,518,84,601,777
4463,702,36,101,757
4464,486,113,90,552
4465,215,600,55,210
4466,64,799,606,789
4467,489,75,726,561
4468,416,714,595,110
4469,413,437,866,187
4470,264,58,280,723
4471,459,855,14,741
4472,483,405,270,594
4473,145,341,833,593
4474,743,246,65,479
4475,596,255,390,185
4476,37,407,70,479
4477,246,796,547,540
4478,668,472,451,317
4479,377,295,196,766
4480,615,749,427,324
4481,842,686,17,389
4482,205,527,386,648
4483,395,430,646,354
4484,303,628,526,165
4485,817,325,454,379
4486,323,113,3,166
4487,70,429,562,497
4488,747,143,17,198
4489,838,56,194,603
4490,834,20,101,225
4491,128,830,437,852
4492,710,559,829,133
4493,231,472,664,601
4494,415,85,236,424
4495,519,674,859,569
4496,87,759,33,542
4497,86,288,407,455
4498,564,70,628,196
4499,87,161,804,390
4500,26,152,695,16
4501,316,50,219,151
4502,638,405,223,620
4503,818,19,586,787
4504,257,852,817,368
4505,775,34,421,430
4506,261,726,524,16
4507,384,349,49,325
4508,202,562,731,86
4509,492,788,449,297
4510,667,369,301,826
4511,369,402,106,645
4512,679,832,78,316
4513,656,819,409,287
4514,11,17,401,838
4515,463,66,7,697
4516,247,517,541,730
4517,655,86,698,26
4518,741,621,762,670
4519,288,198,428,288
4520,113,209,424,662
4521,18,195,195,657
4522,169,3,303,34
4523,713,331,273,49
4524,158,541,79,585
4525,572,789,477,447
4526,26,132,326,74
4527,645,866,694,119
4528,359,225,541,573
4529,759,703,51,127
4530,647,519,513,743
4531,835,467,443,520
4532,536,286,264,67
4533,58,731,618,620
4534,692,622,55,529
4535,305,673,421,335
4536,349,256,407,643
4537,485,463,155,674
4538,493,739,721,41
4539,527,804,659,261
4540,778,613,105,870
4541,489,40,646,68
4542,261,863,246,706
4543,49,186,71,687
4544,245,167,645,19
4545,295,330,861,731
4546,719,262,533,583
4547,379,808,57,19
4548,534,478,101,645
4549,384,404,225,404
4550,443,260,685,533
4551,676,436,687,407
4552,577,457,113,620
4553,381,555,322,260
4554,4,467,754,743
4555,392,465,345,166
4556,468,766,679,832
4557,273,84,869,506
4558,804,649,810,875
4559,367,392,20,654
4560,42,420,408,40
4561,753,733,818,152
4562,553,180,208,106
4563,370,491,727,6
4564,210,291,64,155
4565,646,280,390,514
4566,141,840,673,400
4567,739,695,95,801
4568,386,209,202,202
4569,619,296,192,41
4570,734,862,477,701
4571,9,210,763,350
4572,404,868,430,777
4573,4,687,518,225
4574,704,329,78,846
4575,561,604,647,198
4576,215,530,75,55
4577,321,250,559,327
4578,729,225,412,371
4579,562,89,231,752
4580,212,764,194,443
4581,717,424,127,291
4582,563,766,611,250
4583,231,408,317,753
4584,453,867,174,529
4585,223,709,281,67
4586,725,335,269,55
4587,824,709,826,601
4588,137,26,376,424
4589,818,777,169,73
4590,670,91,387,362
