ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13
3979,213,3262,2183,3239,361,2497,2497,2497,2752,2497,2752,3418,2497,2316
3980,1781,1802,2620,3059,0,1959,3099,1466,3139,3099,3099,1862,3099,0
3981,2605,3417,2717,1307,956,956,2836,3493,956,2836,3493,956,2836,88
3982,5907,6805,4255,5567,423,5574,6317,423,3794,6317,6317,6317,6317,6317
3983,1293,1479,4637,465,1540,1440,2824,1015,820,2824,2033,2129,2033,2033
3984,6912,4940,5418,4147,2882,2882,2882,2882,553,2882,2732,111,3208,1566
3985,213,1969,1568,2902,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107
3986,3039,5148,1356,1356,1356,5879,873,2642,1381,2642,2642,5879,2642,1356
3987,2229,3154,291,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970
3988,6431,3197,2396,2872,654,3269,2872,2872,2872,2721,2872,2872,2721,557
3989,213,2536,3514,1137,1560,1126,3514,3514,3514,546,3514,216,704,2678
3990,1156,2148,1953,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681
3991,959,799,1906,3235,2586,2586,3487,6800,1267,3487,1267,1906,959,959
3992,1980,1755,1616,2536,63,2605,2857,101,2857,2605,2857,1031,2605,2158
3993,213,280,918,3015,280,3015,1506,1506,608,1506,1506,704,1506,1137
3994,1156,3417,2717,100,976,1511,976,576,976,976,976,976,976,976
3995,2340,4274,1393,1862,1028,1862,1028,1028,4274,4274,4274,1028,1214,1214
3996,3325,3417,87,1091,692,1326,1326,1326,1366,1326,1326,214,1326,973
3997,1156,2772,558,1819,3507,3507,3507,3507,3507,754,3507,91,227,227
3998,1483,194,194,2990,1471,1471,1471,1471,1471,1471,1471,1471,1471,2588
3999,330,194,2388,2961,2588,194,2912,2263,3053,1659,3053,2908,2912,1923
4000,3326,1838,165,574,2648,965,3334,2072,2211,807,1709,1306,2230,1935
4001,3325,3506,2637,1657,2060,2341,2650,809,2300,2341,2341,3214,2300,33
4002,5018,6520,1907,1436,1630,1415,1436,1436,172,172,172,172,172,172
4003,213,1838,1568,2960,1431,1431,3284,1295,2790,3262,3101,1431,3284,375
4004,1094,593,2596,921,1914,8,333,333,333,333,333,333,1760,333
4005,1157,981,442,3015,57,2738,2738,2439,3109,119,1735,1735,1476,1805
4006,213,2772,2537,579,150,150,2497,2497,2497,2497,2497,2497,2497,2497
4007,1156,1694,2358,6580,342,2198,5126,5126,5126,1487,1487,1487,1487,5126
4008,2376,1672,2583,76,818,2583,76,1908,1908,1908,1908,1908,1908,1908
4009,213,6515,1462,6928,6463,2634,41,5896,5896,2547,6126,6126,2547,2547
4010,234,475,873,2929,3,1107,1107,1107,1107,1107,1107,1107,1107,1107
4011,1901,3417,477,2618,954,1737,954,3027,372,1737,1737,1737,1737,954
4012,2880,2772,1150,3272,5973,1182,1182,2202,2202,22,163,163,448,448
4013,1156,3480,1156,5034,2310,5034,1094,3373,1156,2310,1156,3041,1156,612
4014,1919,3417,1723,1723,2965,2965,1755,2701,2311,6,1382,2029,1723,1220
4015,1529,276,1581,457,1505,3102,3504,440,546,440,440,394,2457,440
4016,2605,1525,2848,451,1697,1697,2635,3089,2758,2707,286,2318,1697,286
4017,2747,5291,821,3343,6731,2705,2705,2705,2705,1913,2406,3232,3232,2722
4018,1157,981,3217,2214,3094,152,3039,1750,3039,2576,2746,3039,1750,1750
4019,819,1347,277,814,3134,3307,2609,2609,1235,2609,2609,2609,3522,850
4020,2255,3511,163,2710,163,785,785,2633,785,2881,163,163,2633,785
4021,6525,565,2689,2689,932,657,2409,2409,2996,2409,657,657,657,657
4022,562,1950,229,2305,800,60,800,800,800,800,800,800,800,800
4023,1157,1694,1127,2136,2136,2136,2082,3243,1935,599,3243,599,2015,571
4024,1156,2560,637,3522,2132,121,1361,2600,1891,121,1361,1361,1146,1361
4025,213,187,1568,906,234,3504,405,1969,2723,2723,1079,2241,2723,2723
4026,2340,1802,293,2826,154,2653,2653,2317,2653,2653,2317,483,2877,2653
4027,976,3417,3080,2955,74,395,1275,1275,395,395,717,717,4189,1080
4028,213,4562,2848,2038,953,2953,2916,841,953,1873,3486,70,2285,4602
4029,2965,962,2087,1149,1149,1006,1006,1006,2401,407,1006,2401,19,3266
4030,966,3417,3392,1575,1575,1511,257,2827,2517,2412,1791,1791,3393,1511
4031,1050,1191,926,172,2178,2178,2178,2178,2178,2178,2178,2178,3766,1910
4032,3118,3221,1462,37,967,145,145,967,967,967,3221,5759,5759,5759
4033,1156,2234,2542,2680,370,2542,915,915,915,915,2403,915,915,915
4034,330,5194,1978,1923,4648,1226,2423,5902,817,5987,6556,636,3192,3486
4035,213,2490,315,3013,2248,3013,3240,2739,2091,3013,150,534,2091,150
4036,3985,4184,4423,3555,5740,3555,695,2499,2499,5966,6029,3504,3776,3776
4037,2880,2720,1011,125,540,540,540,3259,3259,3259,3259,163,540,2029
4038,234,778,298,1046,850,1731,1731,1731,1731,1731,1743,1743,3260,2137
4039,1156,2234,639,2700,1518,3301,3301,3261,874,1429,218,3301,912,3428
4040,1156,349,3463,1819,3507,534,2022,534,534,1694,534,534,534,534
4041,3637,3343,3236,2682,3232,2682,1370,3232,3033,1370,1082,1370,1370,1370
4042,234,2694,3032,6177,3032,2519,224,2518,2654,1195,2455,5649,1991,4602
4043,403,2560,873,253,672,253,25,253,3372,3372,3408,2749,1612,3372
4044,213,1763,1568,259,581,560,1182,1643,2916,2916,2369,2369,1412,875
4045,3035,221,3527,2961,5386,3441,5339,3441,3441,3441,3441,3441,5339,5339
4046,213,1838,1431,6180,1651,2346,2346,2826,2346,2346,2826,2192,2192,2192
4047,1980,3390,23,1657,853,853,2906,435,2906,2906,435,1233,285,285
4048,1919,1148,3484,3484,1930,2618,2618,1247,2618,1247,1247,2618,2618,349
4049,2605,1457,179,913,2845,228,2770,1381,2770,1040,3293,2770,1337,2983
4050,2747,1816,151,5513,2829,462,2309,338,523,1481,523,2493,2493,2493
4051,1919,1579,1579,2326,2326,525,3333,2326,2326,3333,2326,2326,6563,3333
4052,1901,3417,2186,1233,1762,7022,2620,7022,1762,1762,1762,1762,1762,1762
4053,1820,837,3132,3132,3132,3132,2629,1478,1478,2004,506,2482,1735,1696
4054,7040,6085,2988,2456,1775,3404,1416,3442,1428,531,2517,2517,1427,2517
4055,987,12,2792,640,988,640,1129,640,640,640,640,640,1032,3089
4056,6601,242,2717,2955,2906,451,2906,1708,2906,2906,451,2906,2906,451
4057,5018,6798,1974,1649,1115,2095,2095,2499,1115,2095,2499,2499,399,2499
4058,1899,4274,3459,1974,3383,780,1999,2075,113,113,1999,1999,113,113
4059,2008,3363,2635,2730,3369,4567,865,2131,2764,1585,2764,2330,2330,1447
4060,2255,280,690,1335,5992,6959,6959,129,1071,6959,1071,129,1071,1071
4061,723,1927,840,840,3163,2874,2874,3067,2874,113,3067,2874,113,113
4062,1156,2560,3468,824,1311,3361,1231,1231,1231,1231,1231,2608,1231,1231
4063,213,298,277,259,308,1680,323,3360,1163,2922,2922,2886,3340,1788
4064,2880,703,195,316,2553,1,2993,2993,2993,2993,2993,2993,2993,3402
4065,3039,475,3222,585,2995,2995,2916,2995,447,2944,2995,3471,1431,414
4066,1901,1838,1651,1679,1861,6959,1067,1071,1067,1067,1067,1067,964,964
4067,865,1901,2846,617,931,617,1250,904,2500,3347,3347,3347,3347,5479
4068,2605,4394,151,1756,3582,1756,1756,1756,1756,1756,1756,1756,1756,1756
4069,3247,2552,1012,1012,6969,3511,557,1916,557,1916,897,897,3069,3255
4070,2747,1838,151,5513,2829,462,2705,338,2705,3188,3188,3188,3188,3188
4071,2340,202,1329,1275,1275,279,279,279,279,279,279,1275,1275,279
4072,562,1229,1717,1728,1516,1516,3270,3270,1717,3270,3270,1516,566,3270
4073,6912,1287,5838,1428,1428,1405,1428,1428,1428,1428,1905,1428,2853,544
4074,2880,1479,1707,2898,758,758,758,474,474,1385,474,474,474,1574
4075,1157,4532,2542,2644,5390,462,462,462,3649,6536,6536,3649,3533,3934
4076,2880,2951,907,3272,2074,3003,3003,3003,3003,3003,3003,2922,2951,2922
4077,3637,6215,4775,7021,4590,6300,6277,4635,3852,4635,2315,4635,4635,4635
4078,6088,2168,3552,824,988,987,1483,840,1231,840,1483,77,1231,1231
4079,1314,2536,2916,1728,3440,1369,3075,1364,3215,1369,2202,1556,268,3215
4080,2605,5215,3462,1190,6006,346,73,318,2556,345,1749,2556,318,3305
4081,911,2198,1094,1094,2802,2231,2231,2067,2798,2812,2812,549,560,2231
4082,925,2350,2988,5427,1602,3104,3174,3174,3174,3174,2119,3174,3174,3174
4083,2880,2807,1567,2979,1615,373,373,2812,3450,2812,2812,2812,2812,2812
4084,1156,2560,1138,76,1216,210,2380,1138,545,2380,2040,2040,1138,2040
4085,2747,2676,848,254,2705,462,6841,5484,4021,5967,1724,3940,3317,4602
4086,5452,6048,4451,2724,2724,2724,2724,1352,5269,2222,2153,2724,2724,5154
4087,2747,5291,6107,2742,301,3153,2747,5904,1358,2742,3339,1522,657,1977
4088,1156,1694,3465,1371,1371,3465,1396,3465,516,2248,516,3465,1956,1956
4089,2605,6451,1642,74,730,2819,730,730,976,730,2509,2904,3303,467
4090,604,1191,3514,6177,1560,2432,2455,6941,4021,2222,883,3981,3144,4602
4091,1156,22,2717,2936,5269,1525,3326,1090,3326,5269,2673,5269,3326,2816
4092,1156,349,2078,1728,2132,776,297,655,1989,3064,297,297,655,312
4093,2605,1901,3108,2313,2809,1740,2809,1450,1,2709,2709,2709,3014,172
4094,837,2028,1046,1046,1881,1500,2025,2025,972,972,906,719,1500,972
4095,6865,2459,3459,3086,979,5100,2777,6103,1056,6103,4513,3810,3810,5693
4096,2265,3390,1201,2315,399,64,1592,2677,1340,2677,2596,6424,2478,1585
4097,1901,1965,1376,185,2480,3906,2480,325,3906,3906,3906,346,3906,705
4098,1820,2739,994,1902,1884,2739,2267,1815,2267,2267,2508,3158,941,6703
4099,2605,1275,2194,3461,3121,3097,3461,1852,2756,2955,3461,164,3097,164
4100,403,280,885,1136,1136,1588,1588,897,1588,1588,1717,3454,3454,3454
4101,1980,526,3459,3459,515,3393,2930,2118,2118,2118,3406,2118,3406,6316
4102,2136,3417,1356,2398,3383,3203,3383,3203,3383,3203,3203,2398,1272,1272
4103,7040,4799,2118,1845,126,3859,483,483,483,483,483,483,483,483
4104,2605,1605,291,1401,237,1401,1298,291,1401,2060,1401,1401,1401,1401
4105,2265,3390,2886,173,173,173,173,173,3929,454,173,173,173,173
4106,1156,2586,1651,1584,439,1656,1759,1396,3017,1396,688,235,492,492
4107,2637,3506,2637,1483,988,988,988,988,988,988,988,988,988,988
4108,1156,1816,1206,855,2058,2286,1918,1918,1918,2309,2286,2309,2807,2807
4109,1156,2639,4173,3049,4363,333,2256,1674,635,3806,3806,635,2223,1674
4110,3325,933,1157,585,518,700,518,585,585,2412,569,585,585,3393
4111,1156,1466,3459,3028,2593,2593,2570,3106,1751,2619,3028,1751,1751,3106
4112,1918,349,503,2798,199,2082,2082,2959,293,6422,1165,2522,19,3044
4113,2255,1816,1162,1816,1816,1816,1816,1816,1816,1816,1816,1816,1816,1816
4114,536,626,2314,2907,678,2544,1118,1118,1118,1118,2907,1118,1118,1118
4115,2965,781,1263,2680,1433,2264,2264,2970,2559,915,1054,560,915,2708
4116,6170,1644,277,3202,2882,2156,2156,2575,108,693,2575,108,2575,108
4117,2175,564,1937,2175,2550,134,2550,208,208,208,208,208,208,208
4118,213,6376,1970,3202,2257,4370,1249,2537,1249,1249,1249,1249,1249,1249
4119,1820,3221,3114,2906,3121,1612,1970,1970,1970,1970,1970,3121,1970,1970
4120,6525,1342,2087,3753,1783,477,477,477,87,87,2639,477,2639,477
4121,2605,221,221,954,221,221,6097,22,786,22,22,1278,1501,283
4122,2255,6920,2502,6320,823,823,4775,631,3581,4775,3581,3581,3581,3581
4123,3118,1763,1365,1637,2157,1637,1637,4268,2157,7053,2157,7053,7053,7053
4124,1157,2720,2314,2305,2699,599,1037,3216,1037,3216,3216,3132,5975,3132
4125,403,2807,2596,1652,1097,1914,4239,4239,2355,1097,1097,1097,1263,1097
4126,821,981,2014,3461,1621,634,3461,2014,1430,1787,1430,1430,1787,1430
4127,2209,2381,151,1975,848,462,2580,6029,1792,4042,2580,2580,2580,3414
4128,1901,3281,1376,4441,3157,613,2948,3425,1154,2948,2948,2948,1135,2948
4129,1156,1816,1682,1770,1425,255,735,735,2402,735,735,91,2575,2136
4130,6865,3221,3724,743,2684,808,178,1084,1084,1084,418,1084,418,1084
4131,1901,7019,821,574,1225,3046,1225,642,642,2279,574,875,574,574
4132,1901,3417,3459,1501,1034,469,469,469,1501,469,3493,469,888,469
4133,2747,1196,2717,2424,3145,2933,2790,5693,2684,2790,5351,3028,3145,3892
4134,213,3575,1953,2079,2060,524,2649,332,74,74,74,414,1460,2246
4135,2255,1229,5718,2471,2471,2019,3236,653,18,2159,2555,2555,653,18
4136,2609,4404,757,5553,2858,628,2622,2622,2622,3184,3184,1190,1190,1190
4137,2605,1987,816,1031,1031,5963,2605,5179,3407,578,3407,3407,3407,3407
4138,2880,2237,293,1164,2820,492,492,268,525,492,525,525,2718,525
4139,1156,2015,1162,963,2059,2059,2059,2059,2059,2059,2059,2059,3215,2059
4140,562,3343,3236,1707,3069,2682,3069,3232,1687,1370,1082,1370,1370,1370
4141,2747,2381,122,1679,5929,1838,29,2140,905,1651,2385,848,3980,2722
4142,2609,3305,2087,269,2534,6247,2534,155,2534,2534,3390,3419,3419,3419
4143,2609,1706,1367,1190,5201,3373,3373,3373,422,2369,2369,2369,467,2741
4144,3325,1094,5838,23,26,6001,11,11,11,11,11,11,11,11
4145,3706,2739,1263,718,718,3100,718,3471,2134,3100,3471,3471,3471,3471
4146,2255,1243,184,184,184,184,184,597,3065,66,187,184,184,184
4147,2605,6048,567,1134,5136,5136,5136,1989,5136,1568,5136,1452,5136,5136
4148,1338,3417,2963,1584,2946,2515,1791,3163,1694,1791,1791,3370,3370,1466
4149,330,221,3527,4820,100,2498,4924,2498,5439,1225,625,1378,1102,2057
4150,213,903,122,3496,1383,1293,1173,34,34,1173,1173,2361,2361,1529
4151,4088,6451,927,915,3420,6091,1149,1809,2969,745,1809,1809,3416,3271
4152,2880,2927,1462,197,3272,176,3272,1072,3215,1072,268,1072,268,2565
4153,2609,3390,1975,36,600,439,2283,1259,941,439,1259,1259,1259,1259
4154,67,3154,275,1970,1970,2346,1970,1970,1970,1970,1218,1970,1970,1970
4155,2747,1838,151,254,848,462,492,2518,706,1651,706,979,706,1195
4156,1613,2361,1829,708,3443,3443,3443,3443,478,1472,478,616,16,1538
4157,2196,3417,3459,2618,1899,2618,2618,419,2330,2330,1938,2152,888,419
4158,1901,5976,194,1241,242,1241,1524,1524,257,1524,1524,1524,1450,2175
4159,1156,1674,1196,2618,886,886,886,886,886,886,886,886,886,886
4160,6912,2657,2639,1035,202,1634,1501,497,497,1209,497,497,221,1463
4161,1156,1615,3145,810,810,3145,810,3145,3145,3145,1126,3145,2040,3145
4162,1314,3065,3409,798,672,575,575,575,575,575,575,575,575,727
4163,6922,6442,6417,2802,2200,2155,1725,1725,3106,1725,1905,1725,1557,6108
4164,213,4618,1568,1129,2241,1129,1129,1129,1129,1129,1129,1129,1129,1129
4165,1156,2336,724,1689,2891,2198,6426,6550,6426,1310,1310,444,1310,1310
4166,1980,3390,2820,2756,2756,2114,2114,1478,701,1555,2114,1233,2114,2114
4167,3118,2942,1953,2349,1047,2524,3410,1900,1181,1900,1981,1981,1900,3410
4168,2747,1838,151,5513,57,5100,5590,4688,486,4507,4146,2334,1077,4602
4169,4262,12,2388,2006,12,628,628,128,12,2277,2277,628,2277,12
4170,604,843,122,1391,1847,145,1847,1804,1847,1804,1804,6384,1804,1847
4171,1980,1275,2836,1275,1499,2836,1197,1275,1197,1197,1197,1668,2836,2836
4172,1156,4532,1063,3059,3059,146,146,1610,3059,3059,1610,1610,1610,3099
4173,1050,2909,907,907,481,1337,481,481,1624,1337,1293,481,1624,481
4174,2605,1838,1425,75,491,75,75,75,75,75,75,3489,75,75
4175,213,1500,1881,906,1505,906,5729,906,2723,906,906,906,4679,906
4176,330,6048,3462,5553,6030,12,3832,2277,12,3832,12,4515,2858,2588
4177,585,6515,2768,549,1050,1736,1050,1050,1050,877,877,106,1958,3166
4178,925,1816,4678,938,1155,3404,1990,2003,2003,2003,537,2003,537,2003
4179,234,2739,337,1728,1174,779,779,1104,2074,2074,779,2074,779,779
4180,1529,2009,316,198,1373,4243,675,1373,3187,784,784,784,2143,2572
4181,1921,372,139,1113,1596,2369,1648,1730,2369,1412,2369,1412,1412,1653
4182,2880,3998,2137,906,2166,2847,2025,2096,2166,2166,2166,942,1500,1500
4183,3039,298,926,3141,2052,2052,3141,2052,2052,4833,6315,5379,2346,6315
4184,213,6414,2034,2456,745,2690,2230,239,3271,3336,2690,1261,2468,3334
4185,2909,2148,1059,2929,550,1582,1582,1582,1582,1582,3048,1582,1582,3048
4186,3325,22,2087,3130,1097,9,2891,2439,921,2891,238,106,2031,1694
4187,2255,1515,1568,2945,163,494,494,2745,2815,2326,2449,3473,3473,3473
4188,6088,2168,396,396,2804,41,41,1732,2608,2804,1732,2804,2804,2804
4189,3706,1191,685,2009,80,2009,2870,1105,355,265,2937,3410,3410,3410
4190,213,125,2022,2022,773,773,773,2022,773,773,385,773,2022,2022
4191,1980,3390,3506,1197,1841,1502,3164,3164,1502,3164,3164,888,3164,3164
4192,2747,493,151,1028,57,462,1628,2518,4021,4507,4350,2113,2113,3916
4193,1783,4274,2034,1035,1035,2037,1035,1035,2037,833,2037,2037,1502,700
4194,1921,4618,1931,1304,1473,1596,1473,1164,1164,1164,1164,1596,1164,1164
4195,5587,4797,3304,2048,5352,3104,3111,3143,535,535,1079,535,535,535
4196,2399,1196,2946,1584,2882,1367,1584,3178,1427,2150,1367,1367,3178,1367
4197,6431,2552,1687,3185,3185,2808,2426,3274,4021,3042,846,3042,3274,3274
4198,1156,33,1829,1820,2402,910,2457,279,154,1857,1857,1857,279,1857
4199,1901,242,2185,1180,1311,2524,1732,6254,550,1732,6254,1732,2524,2834
4200,5018,2639,2639,94,3163,2692,2395,553,6,553,2395,2395,1919,2395
4201,3325,1147,1035,294,154,294,294,3442,649,294,2782,294,154,154
4202,2880,2739,1462,1213,1830,2558,481,1830,1624,481,1293,481,2855,481
4203,1921,1270,238,2982,1270,1653,1653,1726,1726,2291,1726,1726,1726,1726
4204,2880,2739,2354,1594,2395,2835,2739,2739,374,2138,2739,2138,2739,2739
4205,961,1275,88,1909,3121,3121,3451,3493,1390,1390,3493,1318,5871,3451
4206,2747,4797,151,65,1620,418,3193,2247,1620,418,2086,603,2247,2247
4207,1157,1694,2302,2798,535,2704,535,403,2704,535,535,535,535,2704
4208,3325,3417,2914,2037,3309,3309,2930,2930,507,2930,662,662,662,2930
4209,213,703,3257,3191,1282,3191,1282,3191,3191,1282,2683,1282,1282,1282
4210,6431,108,1369,1473,448,448,144,2619,3215,3270,144,814,144,144
4211,1919,703,5142,3211,1433,2043,933,1175,933,522,3004,522,6666,3004
4212,2605,1838,2647,703,3254,4534,3254,1238,486,2645,1238,1306,2542,1238
4213,5018,2639,2307,2307,823,4073,2502,352,352,4073,352,352,352,6051
4214,213,280,2848,36,3254,3344,2819,2819,36,911,911,3344,911,911
4215,213,22,979,1728,976,492,2832,3334,976,1382,1382,3222,3393,3393
4216,4473,3987,3906,1915,4328,6258,467,1737,1190,1737,467,1737,467,467
4217,1156,3013,1953,1681,289,1422,1422,1422,1156,1422,2293,432,1422,1422
4218,2211,3417,791,745,3420,458,725,2819,2819,725,3205,725,725,725
4219,213,626,2848,2866,280,2910,2313,2910,1383,2910,1223,2866,2910,1621
4220,2747,1838,151,254,930,462,598,2518,543,3312,1447,268,258,268
4221,3404,1959,1134,646,2068,3104,535,1079,2068,535,1775,646,3203,2459
4222,5907,3343,5094,5094,4909,4909,4909,417,4909,417,417,4909,417,417
4223,2880,2552,785,2829,2808,6744,1294,6744,2808,6744,6744,2808,6744,6744
4224,213,1763,2733,2201,1804,2346,1804,1804,1804,1804,1804,1804,1804,1804
4225,2605,1644,2848,3460,793,2819,1477,1477,793,1477,1932,1477,1477,1477
4226,1156,1987,3383,1666,2366,3067,1175,3067,3067,1807,458,2907,1175,2132
4227,2880,111,360,1902,3813,3859,4826,879,2148,3859,2148,2148,3859,2148
4228,2747,241,821,254,848,1422,1057,338,1913,5651,5651,5651,5007,4602
4229,1156,2639,2639,94,536,1119,536,243,2798,243,243,1694,243,243
4230,213,1191,2639,2639,1941,5768,1092,1186,1356,153,2980,2778,5768,1294
4231,1921,5018,3089,332,3089,3089,3089,790,2078,2078,3089,2078,2078,790
4232,2880,276,3619,3280,1890,3410,3619,3231,3025,256,256,1345,3252,1345
4233,1783,3417,1018,1018,3178,3393,543,773,2783,2783,2783,2341,976,2341
4234,1156,1694,1162,2291,1884,3135,1976,1423,1423,1326,1423,3135,795,795
4235,4473,3987,2183,6040,1178,2498,2325,1893,2422,2472,2498,4568,2498,1617
4236,2605,3131,2066,1461,2157,2157,3501,2157,1098,1575,2157,2157,2097,2157
4237,1820,187,1906,3507,3507,3404,3003,3368,1846,420,0,420,431,1714
4238,4262,6798,2389,2912,3157,2742,2070,1212,1212,2939,669,1376,1376,2939
4239,1820,1191,3514,2305,2396,2396,3502,3502,3502,1568,3502,3502,3502,3502
4240,2196,3417,2916,1652,819,819,1944,1944,3070,2644,908,908,908,1944
4241,1919,4274,616,391,5963,5963,43,1374,43,578,43,3143,578,578
4242,2605,3266,2988,6595,542,2216,3423,3423,1933,3354,6735,5077,5456,2210
4243,723,4073,2639,3137,3137,2422,243,243,3208,243,243,243,243,243
4244,3325,2177,535,410,2443,2153,1490,1352,2153,429,1490,1490,2443,3044
4245,1156,3417,791,1962,1962,1962,1962,1962,1962,1962,2075,1962,791,6218
4246,2965,2378,3379,3067,3420,349,6,2261,6,6,6,1093,6,6
4247,213,2009,1462,825,907,2558,1966,907,1331,2973,481,481,1033,481
4248,1157,22,3294,1157,2011,2162,3965,1164,1164,1834,1164,1164,3965,1164
4249,2747,2810,3121,2397,1194,2035,2192,2084,2397,2125,2397,2084,2084,1617
4250,2255,1816,3384,1371,2421,255,1816,1816,1816,1816,1816,1816,1816,1816
4251,67,3154,122,1986,2666,1455,1804,1804,1804,1804,1455,1455,1804,1804
4252,976,2934,3459,680,976,680,680,1638,680,2034,1638,680,3224,3224
4253,330,221,194,2990,1458,1749,3111,260,13,749,1458,814,13,13
4254,2747,1838,965,965,1391,1391,1391,172,1391,1391,1391,1391,1391,1391
4255,1499,1616,3459,2832,2793,2109,2109,2109,2109,5236,2109,5236,5236,5236
4256,3299,4897,77,3305,5477,2078,1129,2828,3416,3416,3416,3416,3416,3416
4257,1022,1965,620,617,2356,2356,2356,2356,2356,1600,5401,5401,1600,1600
4258,1156,3575,2995,1401,1676,1422,323,1676,1676,1676,698,107,698,1676
4259,2965,1755,293,928,2191,526,526,1476,2311,1036,1935,3205,1036,1605
4260,213,1528,1244,3438,3318,2606,1966,706,837,1966,837,1966,1457,1966
4261,715,1816,1162,392,2728,2728,3521,392,1685,2728,392,392,392,392
4262,213,280,1244,1139,42,42,225,2059,2937,272,225,272,2059,2059
4263,2061,2398,2399,5236,3943,4271,3925,3925,3925,1304,3925,3925,1792,3601
4264,3647,2658,2924,2924,3753,1795,1795,1795,2144,1795,1795,446,1795,446
4265,1156,1694,277,2955,3145,3145,3145,3145,3145,3145,3145,3145,3145,1147
4266,2164,280,176,794,787,787,3003,440,3003,787,3485,2788,2855,495
4267,2747,2676,151,254,6769,462,603,54,4021,5967,2465,2182,1970,2722
4268,2175,1185,2537,1563,787,1004,336,6941,1696,1841,6941,5023,4507,4602
4269,3325,3417,3222,2111,3112,2111,3398,2047,387,3017,1011,3398,3398,1976
4270,2690,2639,7005,1603,1433,6726,39,6726,2379,1227,3454,6,4507,39
4271,213,1694,2864,991,339,991,710,991,339,339,339,339,339,2685
4272,213,384,2845,828,828,280,828,6744,828,6744,6744,828,6744,6744
4273,85,2015,2198,2994,874,2198,2198,2994,3471,1537,4224,1537,3475,1537
4274,2747,1838,151,254,57,462,6841,4546,3108,807,1447,848,2697,338
4275,213,4532,2268,2422,450,450,340,2252,119,2458,2252,2252,2252,2252
4276,2146,6515,1492,4531,2245,1095,2245,2245,1705,2245,2245,3025,2245,787
4277,1901,3281,1386,5624,1755,5034,5377,1188,5034,1190,5382,1190,1188,1188
4278,1050,2552,2845,3191,280,280,280,280,280,280,6744,280,280,1328
