ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
4487,2398,0,0,0,0,0
4488,2398,0,0,0,0,0
4489,565,0,0,0,0,0
4490,2398,0,0,0,0,0
4491,2398,0,0,0,0,0
4492,2398,0,0,0,0,0
4493,2398,0,0,0,0,0
4494,2398,0,0,0,0,0
4495,565,0,0,0,0,0
4496,2398,0,0,0,0,0
4497,2398,0,0,0,0,0
4498,2398,0,0,0,0,0
4499,565,0,0,0,0,0
4500,565,0,0,0,0,0
4501,2398,0,0,0,0,0
4502,565,0,0,0,0,0
4503,2398,0,0,0,0,0
4504,2398,0,0,0,0,0
4505,565,0,0,0,0,0
4506,2398,0,0,0,0,0
4507,565,0,0,0,0,0
4508,2398,0,0,0,0,0
4509,2398,0,0,0,0,0
4510,2398,0,0,0,0,0
4511,2398,0,0,0,0,0
4512,565,0,0,0,0,0
4513,565,0,0,0,0,0
4514,2398,0,0,0,0,0
4515,2398,0,0,0,0,0
4516,2398,0,0,0,0,0
4517,2398,0,0,0,0,0
4518,2398,0,0,0,0,0
4519,2398,0,0,0,0,0
4520,2398,0,0,0,0,0
4521,565,0,0,0,0,0
4522,565,0,0,0,0,0
4523,2398,0,0,0,0,0
4524,2398,0,0,0,0,0
4525,2398,0,0,0,0,0
4526,2398,0,0,0,0,0
4527,2398,0,0,0,0,0
4528,2398,0,0,0,0,0
4529,565,0,0,0,0,0
4530,2398,0,0,0,0,0
4531,565,0,0,0,0,0
4532,2398,0,0,0,0,0
4533,565,0,0,0,0,0
4534,2398,0,0,0,0,0
4535,565,0,0,0,0,0
4536,565,0,0,0,0,0
4537,2398,0,0,0,0,0
4538,2398,0,0,0,0,0
4539,2398,0,0,0,0,0
4540,2398,0,0,0,0,0
4541,565,0,0,0,0,0
4542,2398,0,0,0,0,0
4543,565,0,0,0,0,0
4544,565,0,0,0,0,0
4545,2398,0,0,0,0,0
4546,2398,0,0,0,0,0
4547,565,0,0,0,0,0
4548,565,0,0,0,0,0
4549,2398,0,0,0,0,0
4550,2398,0,0,0,0,0
4551,2398,0,0,0,0,0
4552,2398,0,0,0,0,0
4553,2398,0,0,0,0,0
4554,2398,0,0,0,0,0
4555,2398,0,0,0,0,0
4556,2398,0,0,0,0,0
4557,565,0,0,0,0,0
4558,565,0,0,0,0,0
4559,565,0,0,0,0,0
4560,2398,0,0,0,0,0
4561,2398,0,0,0,0,0
4562,2398,0,0,0,0,0
4563,2398,0,0,0,0,0
4564,565,0,0,0,0,0
4565,2398,0,0,0,0,0
4566,565,0,0,0,0,0
4567,565,0,0,0,0,0
4568,2398,0,0,0,0,0
4569,2398,0,0,0,0,0
4570,2398,0,0,0,0,0
4571,2398,0,0,0,0,0
4572,2398,0,0,0,0,0
4573,565,0,0,0,0,0
4574,565,0,0,0,0,0
4575,565,0,0,0,0,0
4576,565,0,0,0,0,0
4577,565,0,0,0,0,0
4578,565,0,0,0,0,0
4579,2398,0,0,0,0,0
4580,2398,0,0,0,0,0
4581,565,0,0,0,0,0
4582,2398,0,0,0,0,0
4583,2398,0,0,0,0,0
4584,2398,0,0,0,0,0
4585,565,0,0,0,0,0
4586,565,0,0,0,0,0
4587,565,0,0,0,0,0
4588,2398,0,0,0,0,0
4589,2398,0,0,0,0,0
4590,2398,0,0,0,0,0
4591,2398,0,0,0,0,0
4592,2398,0,0,0,0,0
4593,565,0,0,0,0,0
4594,2398,0,0,0,0,0
4595,565,0,0,0,0,0
4596,565,0,0,0,0,0
4597,565,0,0,0,0,0
4598,2398,0,0,0,0,0
4599,565,0,0,0,0,0
4600,2398,0,0,0,0,0
4601,565,0,0,0,0,0
4602,565,0,0,0,0,0
4603,2398,0,0,0,0,0
4604,2398,0,0,0,0,0
4605,2398,0,0,0,0,0
4606,2398,0,0,0,0,0
4607,2398,0,0,0,0,0
4608,565,0,0,0,0,0
4609,565,0,0,0,0,0
4610,2398,0,0,0,0,0
4611,565,0,0,0,0,0
4612,2398,0,0,0,0,0
4613,2398,0,0,0,0,0
4614,2398,0,0,0,0,0
4615,2398,0,0,0,0,0
4616,2398,0,0,0,0,0
4617,565,0,0,0,0,0
4618,565,0,0,0,0,0
4619,2398,0,0,0,0,0
4620,2398,0,0,0,0,0
4621,2398,0,0,0,0,0
4622,2398,0,0,0,0,0
4623,565,0,0,0,0,0
4624,2398,0,0,0,0,0
4625,565,0,0,0,0,0
4626,565,0,0,0,0,0
4627,565,0,0,0,0,0
4628,2398,0,0,0,0,0
4629,565,0,0,0,0,0
4630,2398,0,0,0,0,0
4631,565,0,0,0,0,0
4632,565,0,0,0,0,0
4633,2398,0,0,0,0,0
4634,2398,0,0,0,0,0
4635,2398,0,0,0,0,0
4636,2398,0,0,0,0,0
4637,2398,0,0,0,0,0
4638,565,0,0,0,0,0
4639,2398,0,0,0,0,0
4640,2398,0,0,0,0,0
4641,565,0,0,0,0,0
4642,2398,0,0,0,0,0
4643,565,0,0,0,0,0
4644,2398,0,0,0,0,0
4645,2398,0,0,0,0,0
4646,2398,0,0,0,0,0
4647,2398,0,0,0,0,0
4648,565,0,0,0,0,0
4649,565,0,0,0,0,0
4650,565,0,0,0,0,0
4651,565,0,0,0,0,0
4652,2398,0,0,0,0,0
4653,565,0,0,0,0,0
4654,2398,0,0,0,0,0
4655,2398,0,0,0,0,0
4656,565,0,0,0,0,0
4657,2398,0,0,0,0,0
4658,2398,0,0,0,0,0
4659,2398,0,0,0,0,0
4660,2398,0,0,0,0,0
4661,2398,0,0,0,0,0
4662,565,0,0,0,0,0
4663,565,0,0,0,0,0
4664,565,0,0,0,0,0
4665,2398,0,0,0,0,0
4666,2398,0,0,0,0,0
4667,2398,0,0,0,0,0
4668,2398,0,0,0,0,0
4669,2398,0,0,0,0,0
4670,2398,0,0,0,0,0
4671,2398,0,0,0,0,0
4672,2398,0,0,0,0,0
4673,2398,0,0,0,0,0
4674,565,0,0,0,0,0
4675,565,0,0,0,0,0
4676,2398,0,0,0,0,0
4677,2398,0,0,0,0,0
4678,565,0,0,0,0,0
4679,2398,0,0,0,0,0
4680,565,0,0,0,0,0
4681,2398,0,0,0,0,0
4682,565,0,0,0,0,0
4683,565,0,0,0,0,0
4684,2398,0,0,0,0,0
4685,565,0,0,0,0,0
4686,565,0,0,0,0,0
4687,2398,0,0,0,0,0
4688,565,0,0,0,0,0
4689,2398,0,0,0,0,0
4690,2398,0,0,0,0,0
4691,2398,0,0,0,0,0
4692,565,0,0,0,0,0
4693,565,0,0,0,0,0
4694,2398,0,0,0,0,0
4695,2398,0,0,0,0,0
4696,2398,0,0,0,0,0
4697,565,0,0,0,0,0
4698,2398,0,0,0,0,0
4699,565,0,0,0,0,0
4700,565,0,0,0,0,0
4701,2398,0,0,0,0,0
4702,565,0,0,0,0,0
4703,2398,0,0,0,0,0
4704,565,0,0,0,0,0
4705,565,0,0,0,0,0
4706,565,0,0,0,0,0
4707,2398,0,0,0,0,0
4708,2398,0,0,0,0,0
4709,2398,0,0,0,0,0
4710,565,0,0,0,0,0
4711,565,0,0,0,0,0
4712,2398,0,0,0,0,0
4713,2398,0,0,0,0,0
4714,565,0,0,0,0,0
4715,2398,0,0,0,0,0
4716,2398,0,0,0,0,0
4717,2398,0,0,0,0,0
4718,2398,0,0,0,0,0
4719,2398,0,0,0,0,0
4720,2398,0,0,0,0,0
4721,565,0,0,0,0,0
4722,2398,0,0,0,0,0
4723,2398,0,0,0,0,0
4724,565,0,0,0,0,0
4725,565,0,0,0,0,0
4726,565,0,0,0,0,0
4727,2398,0,0,0,0,0
4728,2398,0,0,0,0,0
4729,565,0,0,0,0,0
4730,2398,0,0,0,0,0
4731,2398,0,0,0,0,0
4732,2398,0,0,0,0,0
4733,565,0,0,0,0,0
4734,2398,0,0,0,0,0
4735,565,0,0,0,0,0
4736,565,0,0,0,0,0
4737,565,0,0,0,0,0
4738,2398,0,0,0,0,0
4739,565,0,0,0,0,0
4740,565,0,0,0,0,0
4741,565,0,0,0,0,0
4742,565,0,0,0,0,0
4743,565,0,0,0,0,0
4744,2398,0,0,0,0,0
4745,565,0,0,0,0,0
4746,2398,0,0,0,0,0
4747,565,0,0,0,0,0
4748,565,0,0,0,0,0
4749,565,0,0,0,0,0
4750,2398,0,0,0,0,0
4751,2398,0,0,0,0,0
4752,2398,0,0,0,0,0
4753,2398,0,0,0,0,0
4754,565,0,0,0,0,0
4755,565,0,0,0,0,0
4756,2398,0,0,0,0,0
4757,565,0,0,0,0,0
4758,2398,0,0,0,0,0
4759,565,0,0,0,0,0
4760,565,0,0,0,0,0
4761,565,0,0,0,0,0
4762,565,0,0,0,0,0
4763,565,0,0,0,0,0
4764,565,0,0,0,0,0
4765,565,0,0,0,0,0
4766,2398,0,0,0,0,0
4767,2398,0,0,0,0,0
4768,2398,0,0,0,0,0
4769,2398,0,0,0,0,0
4770,565,0,0,0,0,0
4771,2398,0,0,0,0,0
4772,565,0,0,0,0,0
4773,565,0,0,0,0,0
4774,2398,0,0,0,0,0
4775,565,0,0,0,0,0
4776,2398,0,0,0,0,0
4777,565,0,0,0,0,0
4778,565,0,0,0,0,0
4779,2398,0,0,0,0,0
4780,565,0,0,0,0,0
4781,2398,0,0,0,0,0
4782,2398,0,0,0,0,0
4783,565,0,0,0,0,0
4784,2398,0,0,0,0,0
4785,2398,0,0,0,0,0
4786,2398,0,0,0,0,0
4787,565,0,0,0,0,0
4788,565,0,0,0,0,0
4789,565,0,0,0,0,0
4790,2398,0,0,0,0,0
4791,565,0,0,0,0,0
4792,565,0,0,0,0,0
4793,565,0,0,0,0,0
4794,2398,0,0,0,0,0
4795,2398,0,0,0,0,0
4796,2398,0,0,0,0,0
4797,2398,0,0,0,0,0
4798,2398,0,0,0,0,0
4799,2398,0,0,0,0,0
4800,565,0,0,0,0,0
4801,2398,0,0,0,0,0
4802,2398,0,0,0,0,0
4803,565,0,0,0,0,0
4804,2398,0,0,0,0,0
4805,2398,0,0,0,0,0
4806,2398,0,0,0,0,0
4807,2398,0,0,0,0,0
4808,2398,0,0,0,0,0
4809,2398,0,0,0,0,0
4810,565,0,0,0,0,0
4811,565,0,0,0,0,0
4812,2398,0,0,0,0,0
4813,2398,0,0,0,0,0
4814,2398,0,0,0,0,0
4815,565,0,0,0,0,0
4816,2398,0,0,0,0,0
4817,2398,0,0,0,0,0
4818,2398,0,0,0,0,0
4819,2398,0,0,0,0,0
4820,565,0,0,0,0,0
4821,565,0,0,0,0,0
4822,2398,0,0,0,0,0
4823,2398,0,0,0,0,0
4824,565,0,0,0,0,0
4825,2398,0,0,0,0,0
4826,565,0,0,0,0,0
4827,565,0,0,0,0,0
4828,2398,0,0,0,0,0
4829,2398,0,0,0,0,0
4830,565,0,0,0,0,0
4831,2398,0,0,0,0,0
4832,2398,0,0,0,0,0
4833,565,0,0,0,0,0
4834,2398,0,0,0,0,0
4835,2398,0,0,0,0,0
4836,2398,0,0,0,0,0
4837,565,0,0,0,0,0
4838,565,0,0,0,0,0
4839,2398,0,0,0,0,0
4840,2398,0,0,0,0,0
4841,565,0,0,0,0,0
4842,2398,0,0,0,0,0
4843,2398,0,0,0,0,0
4844,2398,0,0,0,0,0
4845,2398,0,0,0,0,0
4846,2398,0,0,0,0,0
4847,565,0,0,0,0,0
4848,2398,0,0,0,0,0
4849,565,0,0,0,0,0
4850,2398,0,0,0,0,0
4851,565,0,0,0,0,0
4852,565,0,0,0,0,0
4853,565,0,0,0,0,0
4854,565,0,0,0,0,0
4855,2398,0,0,0,0,0
4856,565,0,0,0,0,0
4857,2398,0,0,0,0,0
4858,565,0,0,0,0,0
4859,2398,0,0,0,0,0
4860,2398,0,0,0,0,0
4861,565,0,0,0,0,0
4862,2398,0,0,0,0,0
4863,2398,0,0,0,0,0
4864,2398,0,0,0,0,0
4865,2398,0,0,0,0,0
4866,2398,0,0,0,0,0
4867,565,0,0,0,0,0
4868,565,0,0,0,0,0
4869,2398,0,0,0,0,0
4870,565,0,0,0,0,0
4871,565,0,0,0,0,0
4872,565,0,0,0,0,0
4873,2398,0,0,0,0,0
4874,2398,0,0,0,0,0
4875,565,0,0,0,0,0
4876,2398,0,0,0,0,0
4877,2398,0,0,0,0,0
4878,565,0,0,0,0,0
4879,565,0,0,0,0,0
4880,565,0,0,0,0,0
4881,565,0,0,0,0,0
4882,2398,0,0,0,0,0
4883,2398,0,0,0,0,0
4884,565,0,0,0,0,0
4885,565,0,0,0,0,0
4886,565,0,0,0,0,0
4887,565,0,0,0,0,0
4888,2398,0,0,0,0,0
4889,565,0,0,0,0,0
4890,565,0,0,0,0,0
4891,2398,0,0,0,0,0
4892,2398,0,0,0,0,0
4893,2398,0,0,0,0,0
4894,2398,0,0,0,0,0
4895,565,0,0,0,0,0
4896,2398,0,0,0,0,0
4897,565,0,0,0,0,0
4898,565,0,0,0,0,0
4899,2398,0,0,0,0,0
4900,2398,0,0,0,0,0
4901,2398,0,0,0,0,0
4902,565,0,0,0,0,0
4903,2398,0,0,0,0,0
4904,2398,0,0,0,0,0
4905,565,0,0,0,0,0
4906,565,0,0,0,0,0
4907,565,0,0,0,0,0
4908,565,0,0,0,0,0
4909,2398,0,0,0,0,0
4910,565,0,0,0,0,0
4911,565,0,0,0,0,0
4912,565,0,0,0,0,0
4913,2398,0,0,0,0,0
4914,565,0,0,0,0,0
4915,2398,0,0,0,0,0
4916,565,0,0,0,0,0
4917,565,0,0,0,0,0
4918,2398,0,0,0,0,0
4919,565,0,0,0,0,0
4920,2398,0,0,0,0,0
4921,2398,0,0,0,0,0
4922,565,0,0,0,0,0
4923,2398,0,0,0,0,0
4924,2398,0,0,0,0,0
4925,2398,0,0,0,0,0
4926,2398,0,0,0,0,0
4927,2398,0,0,0,0,0
4928,565,0,0,0,0,0
4929,565,0,0,0,0,0
4930,565,0,0,0,0,0
4931,565,0,0,0,0,0
4932,2398,0,0,0,0,0
4933,2398,0,0,0,0,0
4934,565,0,0,0,0,0
4935,565,0,0,0,0,0
4936,2398,0,0,0,0,0
4937,2398,0,0,0,0,0
4938,565,0,0,0,0,0
4939,565,0,0,0,0,0
4940,2398,0,0,0,0,0
4941,565,0,0,0,0,0
4942,565,0,0,0,0,0
4943,2398,0,0,0,0,0
4944,565,0,0,0,0,0
4945,565,0,0,0,0,0
4946,2398,0,0,0,0,0
4947,565,0,0,0,0,0
4948,2398,0,0,0,0,0
4949,2398,0,0,0,0,0
4950,2398,0,0,0,0,0
4951,565,0,0,0,0,0
4952,2398,0,0,0,0,0
4953,565,0,0,0,0,0
4954,565,0,0,0,0,0
4955,2398,0,0,0,0,0
4956,565,0,0,0,0,0
4957,2398,0,0,0,0,0
4958,2398,0,0,0,0,0
4959,565,0,0,0,0,0
4960,2398,0,0,0,0,0
4961,565,0,0,0,0,0
4962,2398,0,0,0,0,0
4963,565,0,0,0,0,0
4964,2398,0,0,0,0,0
4965,2398,0,0,0,0,0
4966,2398,0,0,0,0,0
4967,565,0,0,0,0,0
4968,2398,0,0,0,0,0
4969,2398,0,0,0,0,0
4970,2398,0,0,0,0,0
4971,2398,0,0,0,0,0
4972,2398,0,0,0,0,0
4973,2398,0,0,0,0,0
4974,2398,0,0,0,0,0
4975,565,0,0,0,0,0
4976,2398,0,0,0,0,0
4977,2398,0,0,0,0,0
4978,2398,0,0,0,0,0
4979,2398,0,0,0,0,0
4980,2398,0,0,0,0,0
4981,565,0,0,0,0,0
4982,565,0,0,0,0,0
4983,2398,0,0,0,0,0
4984,2398,0,0,0,0,0
4985,565,0,0,0,0,0
4986,2398,0,0,0,0,0
4987,2398,0,0,0,0,0
4988,2398,0,0,0,0,0
4989,565,0,0,0,0,0
4990,565,0,0,0,0,0
4991,2398,0,0,0,0,0
4992,565,0,0,0,0,0
4993,2398,0,0,0,0,0
4994,565,0,0,0,0,0
4995,565,0,0,0,0,0
4996,2398,0,0,0,0,0
4997,2398,0,0,0,0,0
4998,2398,0,0,0,0,0
4999,2398,0,0,0,0,0
5000,565,0,0,0,0,0
5001,565,0,0,0,0,0
5002,2398,0,0,0,0,0
5003,2398,0,0,0,0,0
5004,2398,0,0,0,0,0
5005,565,0,0,0,0,0
5006,565,0,0,0,0,0
5007,2398,0,0,0,0,0
5008,2398,0,0,0,0,0
5009,565,0,0,0,0,0
5010,565,0,0,0,0,0
5011,2398,0,0,0,0,0
5012,565,0,0,0,0,0
5013,565,0,0,0,0,0
5014,2398,0,0,0,0,0
5015,2398,0,0,0,0,0
5016,2398,0,0,0,0,0
5017,565,0,0,0,0,0
5018,2398,0,0,0,0,0
5019,2398,0,0,0,0,0
5020,565,0,0,0,0,0
5021,2398,0,0,0,0,0
5022,2398,0,0,0,0,0
5023,2398,0,0,0,0,0
5024,2398,0,0,0,0,0
5025,565,0,0,0,0,0
5026,565,0,0,0,0,0
5027,2398,0,0,0,0,0
5028,2398,0,0,0,0,0
5029,565,0,0,0,0,0
5030,565,0,0,0,0,0
5031,565,0,0,0,0,0
5032,2398,0,0,0,0,0
5033,2398,0,0,0,0,0
5034,565,0,0,0,0,0
5035,2398,0,0,0,0,0
5036,2398,0,0,0,0,0
5037,2398,0,0,0,0,0
5038,2398,0,0,0,0,0
5039,565,0,0,0,0,0
5040,2398,0,0,0,0,0
5041,2398,0,0,0,0,0
5042,565,0,0,0,0,0
5043,565,0,0,0,0,0
5044,2398,0,0,0,0,0
5045,2398,0,0,0,0,0
5046,565,0,0,0,0,0
5047,565,0,0,0,0,0
5048,2398,0,0,0,0,0
5049,565,0,0,0,0,0
5050,2398,0,0,0,0,0
5051,2398,0,0,0,0,0
5052,2398,0,0,0,0,0
5053,2398,0,0,0,0,0
5054,2398,0,0,0,0,0
5055,565,0,0,0,0,0
5056,565,0,0,0,0,0
5057,565,0,0,0,0,0
5058,565,0,0,0,0,0
5059,565,0,0,0,0,0
5060,2398,0,0,0,0,0
5061,565,0,0,0,0,0
5062,2398,0,0,0,0,0
5063,2398,0,0,0,0,0
5064,2398,0,0,0,0,0
5065,2398,0,0,0,0,0
5066,2398,0,0,0,0,0
5067,2398,0,0,0,0,0
5068,2398,0,0,0,0,0
5069,565,0,0,0,0,0
5070,565,0,0,0,0,0
5071,2398,0,0,0,0,0
5072,2398,0,0,0,0,0
5073,2398,0,0,0,0,0
5074,2398,0,0,0,0,0
5075,2398,0,0,0,0,0
5076,2398,0,0,0,0,0
5077,2398,0,0,0,0,0
5078,565,0,0,0,0,0
5079,565,0,0,0,0,0
5080,2398,0,0,0,0,0
5081,2398,0,0,0,0,0
5082,2398,0,0,0,0,0
5083,2398,0,0,0,0,0
5084,565,0,0,0,0,0
5085,565,0,0,0,0,0
5086,2398,0,0,0,0,0
5087,2398,0,0,0,0,0
5088,565,0,0,0,0,0
5089,2398,0,0,0,0,0
5090,565,0,0,0,0,0
5091,565,0,0,0,0,0
5092,2398,0,0,0,0,0
5093,2398,0,0,0,0,0
5094,565,0,0,0,0,0
5095,2398,0,0,0,0,0
5096,2398,0,0,0,0,0
5097,565,0,0,0,0,0
5098,2398,0,0,0,0,0
5099,2398,0,0,0,0,0
5100,2398,0,0,0,0,0
5101,565,0,0,0,0,0
5102,2398,0,0,0,0,0
5103,565,0,0,0,0,0
5104,2398,0,0,0,0,0
5105,565,0,0,0,0,0
5106,565,0,0,0,0,0
5107,2398,0,0,0,0,0
5108,565,0,0,0,0,0
5109,2398,0,0,0,0,0
5110,565,0,0,0,0,0
5111,2398,0,0,0,0,0
5112,2398,0,0,0,0,0
5113,565,0,0,0,0,0
5114,2398,0,0,0,0,0
5115,2398,0,0,0,0,0
5116,2398,0,0,0,0,0
5117,2398,0,0,0,0,0
5118,2398,0,0,0,0,0
5119,2398,0,0,0,0,0
5120,2398,0,0,0,0,0
5121,2398,0,0,0,0,0
5122,565,0,0,0,0,0
5123,565,0,0,0,0,0
5124,565,0,0,0,0,0
5125,2398,0,0,0,0,0
5126,565,0,0,0,0,0
5127,2398,0,0,0,0,0
5128,565,0,0,0,0,0
5129,565,0,0,0,0,0
5130,2398,0,0,0,0,0
5131,565,0,0,0,0,0
5132,565,0,0,0,0,0
5133,565,0,0,0,0,0
5134,2398,0,0,0,0,0
5135,2398,0,0,0,0,0
5136,2398,0,0,0,0,0
5137,2398,0,0,0,0,0
5138,2398,0,0,0,0,0
5139,2398,0,0,0,0,0
5140,2398,0,0,0,0,0
5141,2398,0,0,0,0,0
5142,565,0,0,0,0,0
5143,2398,0,0,0,0,0
5144,2398,0,0,0,0,0
5145,2398,0,0,0,0,0
5146,565,0,0,0,0,0
5147,2398,0,0,0,0,0
5148,2398,0,0,0,0,0
5149,565,0,0,0,0,0
5150,2398,0,0,0,0,0
5151,2398,0,0,0,0,0
5152,565,0,0,0,0,0
5153,565,0,0,0,0,0
5154,2398,0,0,0,0,0
5155,2398,0,0,0,0,0
5156,2398,0,0,0,0,0
5157,2398,0,0,0,0,0
5158,565,0,0,0,0,0
5159,2398,0,0,0,0,0
5160,565,0,0,0,0,0
5161,2398,0,0,0,0,0
5162,2398,0,0,0,0,0
5163,2398,0,0,0,0,0
5164,565,0,0,0,0,0
5165,565,0,0,0,0,0
5166,2398,0,0,0,0,0
5167,2398,0,0,0,0,0
5168,2398,0,0,0,0,0
5169,2398,0,0,0,0,0
5170,565,0,0,0,0,0
5171,565,0,0,0,0,0
5172,565,0,0,0,0,0
5173,2398,0,0,0,0,0
5174,565,0,0,0,0,0
5175,2398,0,0,0,0,0
5176,2398,0,0,0,0,0
5177,2398,0,0,0,0,0
5178,2398,0,0,0,0,0
5179,2398,0,0,0,0,0
5180,565,0,0,0,0,0
5181,2398,0,0,0,0,0
5182,2398,0,0,0,0,0
5183,2398,0,0,0,0,0
5184,2398,0,0,0,0,0
5185,2398,0,0,0,0,0
5186,2398,0,0,0,0,0
5187,2398,0,0,0,0,0
5188,565,0,0,0,0,0
5189,565,0,0,0,0,0
5190,565,0,0,0,0,0
5191,2398,0,0,0,0,0
5192,565,0,0,0,0,0
5193,565,0,0,0,0,0
5194,565,0,0,0,0,0
5195,2398,0,0,0,0,0
5196,565,0,0,0,0,0
5197,2398,0,0,0,0,0
5198,2398,0,0,0,0,0
5199,2398,0,0,0,0,0
5200,2398,0,0,0,0,0
5201,2398,0,0,0,0,0
5202,2398,0,0,0,0,0
5203,565,0,0,0,0,0
5204,2398,0,0,0,0,0
5205,565,0,0,0,0,0
5206,2398,0,0,0,0,0
5207,2398,0,0,0,0,0
5208,2398,0,0,0,0,0
5209,2398,0,0,0,0,0
5210,2398,0,0,0,0,0
5211,565,0,0,0,0,0
5212,565,0,0,0,0,0
5213,565,0,0,0,0,0
5214,2398,0,0,0,0,0
5215,2398,0,0,0,0,0
5216,2398,0,0,0,0,0
5217,565,0,0,0,0,0
5218,565,0,0,0,0,0
5219,2398,0,0,0,0,0
5220,565,0,0,0,0,0
5221,2398,0,0,0,0,0
5222,565,0,0,0,0,0
5223,565,0,0,0,0,0
5224,2398,0,0,0,0,0
5225,565,0,0,0,0,0
5226,2398,0,0,0,0,0
5227,2398,0,0,0,0,0
5228,2398,0,0,0,0,0
5229,2398,0,0,0,0,0
5230,2398,0,0,0,0,0
5231,2398,0,0,0,0,0
5232,565,0,0,0,0,0
5233,2398,0,0,0,0,0
5234,2398,0,0,0,0,0
5235,2398,0,0,0,0,0
5236,2398,0,0,0,0,0
5237,2398,0,0,0,0,0
5238,2398,0,0,0,0,0
5239,2398,0,0,0,0,0
5240,2398,0,0,0,0,0
5241,565,0,0,0,0,0
5242,2398,0,0,0,0,0
5243,565,0,0,0,0,0
5244,565,0,0,0,0,0
5245,565,0,0,0,0,0
5246,2398,0,0,0,0,0
5247,2398,0,0,0,0,0
5248,2398,0,0,0,0,0
5249,2398,0,0,0,0,0
5250,565,0,0,0,0,0
5251,2398,0,0,0,0,0
5252,565,0,0,0,0,0
5253,565,0,0,0,0,0
5254,565,0,0,0,0,0
5255,2398,0,0,0,0,0
5256,565,0,0,0,0,0
5257,2398,0,0,0,0,0
5258,2398,0,0,0,0,0
5259,2398,0,0,0,0,0
5260,2398,0,0,0,0,0
5261,2398,0,0,0,0,0
5262,565,0,0,0,0,0
5263,2398,0,0,0,0,0
5264,565,0,0,0,0,0
5265,565,0,0,0,0,0
5266,565,0,0,0,0,0
5267,565,0,0,0,0,0
5268,2398,0,0,0,0,0
5269,2398,0,0,0,0,0
5270,565,0,0,0,0,0
5271,2398,0,0,0,0,0
5272,2398,0,0,0,0,0
5273,565,0,0,0,0,0
5274,2398,0,0,0,0,0
5275,2398,0,0,0,0,0
5276,565,0,0,0,0,0
5277,2398,0,0,0,0,0
5278,2398,0,0,0,0,0
5279,2398,0,0,0,0,0
5280,565,0,0,0,0,0
5281,565,0,0,0,0,0
5282,565,0,0,0,0,0
5283,2398,0,0,0,0,0
5284,2398,0,0,0,0,0
5285,2398,0,0,0,0,0
5286,565,0,0,0,0,0
5287,2398,0,0,0,0,0
5288,565,0,0,0,0,0
5289,565,0,0,0,0,0
5290,565,0,0,0,0,0
5291,2398,0,0,0,0,0
5292,565,0,0,0,0,0
5293,2398,0,0,0,0,0
5294,565,0,0,0,0,0
5295,565,0,0,0,0,0
5296,2398,0,0,0,0,0
5297,565,0,0,0,0,0
5298,565,0,0,0,0,0
5299,565,0,0,0,0,0
5300,2398,0,0,0,0,0
5301,2398,0,0,0,0,0
5302,2398,0,0,0,0,0
5303,565,0,0,0,0,0
5304,565,0,0,0,0,0
5305,2398,0,0,0,0,0
5306,2398,0,0,0,0,0
5307,565,0,0,0,0,0
5308,565,0,0,0,0,0
5309,2398,0,0,0,0,0
5310,2398,0,0,0,0,0
5311,565,0,0,0,0,0
5312,565,0,0,0,0,0
5313,2398,0,0,0,0,0
5314,565,0,0,0,0,0
5315,2398,0,0,0,0,0
5316,565,0,0,0,0,0
5317,2398,0,0,0,0,0
5318,2398,0,0,0,0,0
5319,565,0,0,0,0,0
5320,2398,0,0,0,0,0
5321,2398,0,0,0,0,0
5322,2398,0,0,0,0,0
5323,2398,0,0,0,0,0
5324,565,0,0,0,0,0
5325,565,0,0,0,0,0
5326,565,0,0,0,0,0
5327,565,0,0,0,0,0
5328,2398,0,0,0,0,0
5329,2398,0,0,0,0,0
5330,565,0,0,0,0,0
5331,2398,0,0,0,0,0
5332,565,0,0,0,0,0
5333,565,0,0,0,0,0
5334,2398,0,0,0,0,0
5335,2398,0,0,0,0,0
5336,2398,0,0,0,0,0
5337,565,0,0,0,0,0
5338,565,0,0,0,0,0
5339,2398,0,0,0,0,0
5340,565,0,0,0,0,0
5341,2398,0,0,0,0,0
5342,2398,0,0,0,0,0
5343,565,0,0,0,0,0
5344,2398,0,0,0,0,0
5345,2398,0,0,0,0,0
5346,2398,0,0,0,0,0
5347,565,0,0,0,0,0
5348,2398,0,0,0,0,0
5349,2398,0,0,0,0,0
5350,2398,0,0,0,0,0
5351,2398,0,0,0,0,0
5352,565,0,0,0,0,0
5353,2398,0,0,0,0,0
5354,2398,0,0,0,0,0
5355,2398,0,0,0,0,0
5356,2398,0,0,0,0,0
5357,565,0,0,0,0,0
5358,2398,0,0,0,0,0
5359,2398,0,0,0,0,0
5360,2398,0,0,0,0,0
5361,2398,0,0,0,0,0
5362,2398,0,0,0,0,0
5363,2398,0,0,0,0,0
5364,2398,0,0,0,0,0
5365,2398,0,0,0,0,0
5366,565,0,0,0,0,0
5367,2398,0,0,0,0,0
5368,565,0,0,0,0,0
5369,2398,0,0,0,0,0
5370,565,0,0,0,0,0
5371,2398,0,0,0,0,0
5372,2398,0,0,0,0,0
5373,565,0,0,0,0,0
5374,2398,0,0,0,0,0
5375,565,0,0,0,0,0
5376,2398,0,0,0,0,0
5377,2398,0,0,0,0,0
5378,2398,0,0,0,0,0
5379,2398,0,0,0,0,0
5380,2398,0,0,0,0,0
5381,2398,0,0,0,0,0
