ids,epoch_19,epoch_39,epoch_59
5255,430,181,181
5256,763,486,369
5257,83,234,234
5258,305,305,10
5259,407,873,850
5260,369,369,369
5261,846,751,751
5262,135,142,190
5263,647,781,647
5264,8,8,8
5265,371,371,371
5266,370,370,370
5267,425,425,425
5268,313,313,313
5269,51,787,787
5270,567,747,747
5271,116,416,416
5272,578,609,609
5273,735,704,704
5274,13,13,739
5275,840,3,3
5276,643,263,263
5277,783,697,156
5278,308,683,683
5279,166,213,213
5280,367,129,129
5281,445,445,445
5282,643,643,643
5283,150,286,286
5284,19,163,19
5285,851,768,768
5286,237,237,288
5287,370,223,223
5288,463,463,463
5289,252,55,422
5290,706,706,706
5291,54,54,817
5292,155,22,3
5293,717,59,59
5294,158,614,614
5295,326,326,262
5296,759,58,58
5297,658,686,686
5298,551,194,194
5299,202,389,389
5300,323,839,48
5301,733,733,565
5302,47,47,47
5303,847,847,847
5304,533,345,345
5305,740,740,126
5306,74,74,74
5307,233,308,233
5308,831,138,138
5309,653,646,99
5310,195,195,195
5311,186,27,27
5312,817,211,211
5313,182,240,240
5314,643,17,17
5315,626,626,93
5316,188,65,65
5317,370,643,296
5318,188,446,446
5319,378,399,399
5320,449,449,484
5321,351,351,351
5322,170,283,283
5323,731,731,137
5324,140,140,140
5325,644,644,389
5326,255,255,255
5327,582,582,582
5328,416,179,29
5329,278,311,311
5330,102,374,374
5331,650,539,779
5332,846,851,111
5333,286,286,200
5334,293,55,55
5335,278,278,278
5336,522,522,300
5337,79,79,79
5338,318,595,595
5339,524,755,387
5340,15,15,15
5341,8,8,8
5342,130,130,855
5343,747,747,747
5344,811,811,811
5345,594,594,461
5346,272,272,272
5347,158,158,18
5348,421,421,421
5349,341,873,135
5350,798,798,465
5351,512,512,512
5352,458,855,855
5353,3,3,868
5354,512,512,512
5355,22,265,265
5356,469,459,459
5357,114,114,114
5358,254,91,91
5359,270,617,617
5360,3,247,247
5361,135,433,433
5362,743,119,178
5363,822,735,735
5364,114,140,140
5365,160,160,160
5366,131,131,131
5367,129,110,110
5368,362,45,409
5369,817,711,530
5370,433,36,261
5371,555,555,555
5372,309,309,309
5373,441,441,78
5374,692,692,71
5375,294,294,294
5376,855,855,855
5377,266,139,600
5378,37,351,376
5379,329,329,329
5380,231,231,231
5381,293,293,375
5382,866,531,290
5383,356,205,205
5384,95,95,95
5385,847,84,84
5386,801,300,300
5387,26,26,26
5388,347,347,347
5389,787,416,416
5390,181,254,362
5391,197,246,87
5392,246,76,418
5393,591,591,591
5394,435,435,815
5395,297,27,27
5396,418,239,239
5397,315,315,457
5398,107,869,869
5399,65,65,65
5400,743,643,643
5401,712,772,772
5402,261,261,261
5403,58,382,382
5404,193,193,193
5405,664,328,307
5406,45,45,45
5407,717,717,849
5408,846,875,622
5409,619,767,440
5410,534,16,16
5411,539,539,539
5412,628,657,657
5413,514,514,64
5414,665,665,219
5415,80,620,620
5416,573,140,140
5417,259,259,259
5418,407,407,407
5419,349,349,349
5420,360,360,360
5421,140,140,140
5422,568,35,571
5423,106,106,106
5424,129,668,668
5425,12,97,97
5426,106,106,106
5427,10,10,41
5428,357,305,305
5429,77,77,77
5430,548,151,173
5431,266,266,281
5432,840,840,840
5433,55,181,181
5434,523,421,421
5435,441,441,553
5436,360,360,360
5437,295,3,295
5438,381,19,19
5439,613,613,613
5440,221,573,695
5441,130,753,34
5442,784,699,699
5443,444,444,444
5444,729,548,192
5445,216,216,308
5446,80,673,673
5447,138,138,138
5448,387,614,614
5449,256,526,195
5450,362,362,362
5451,445,110,110
5452,228,228,228
5453,415,351,282
5454,117,117,643
5455,232,232,232
5456,539,822,274
5457,480,389,264
5458,827,827,383
5459,732,732,732
5460,344,624,489
5461,598,598,614
5462,156,82,746
5463,335,335,138
5464,447,827,155
5465,568,264,264
5466,769,769,515
5467,683,426,426
5468,441,26,26
5469,647,647,647
5470,207,207,765
5471,641,641,641
5472,86,86,647
5473,105,105,105
5474,306,306,588
5475,497,497,497
5476,217,217,217
5477,179,179,107
5478,309,102,273
5479,319,17,17
5480,87,119,87
5481,849,849,214
5482,272,272,272
5483,380,380,380
5484,358,706,818
5485,795,687,687
5486,432,432,865
5487,305,305,764
5488,279,211,303
5489,650,379,254
5490,694,855,855
5491,157,157,157
5492,200,200,200
5493,191,797,278
5494,381,58,252
5495,36,36,332
5496,208,331,331
5497,731,731,724
5498,137,523,385
5499,317,317,317
5500,543,852,59
5501,697,697,697
5502,367,373,572
5503,221,82,82
5504,136,697,489
5505,639,682,682
5506,847,847,210
5507,593,593,62
5508,441,148,860
5509,787,97,331
5510,266,407,712
5511,875,70,70
5512,45,389,389
5513,840,385,385
5514,372,436,436
5515,15,740,740
5516,163,163,163
5517,156,170,130
5518,393,515,650
5519,666,694,694
5520,143,143,542
5521,7,7,384
5522,85,85,85
5523,455,455,455
5524,617,358,748
5525,181,520,520
5526,213,647,647
5527,788,788,841
5528,39,39,39
5529,297,731,804
5530,752,752,752
5531,206,206,206
5532,246,735,735
5533,48,551,551
5534,129,736,70
5535,736,135,135
5536,404,404,404
5537,587,214,214
5538,558,588,588
5539,337,337,27
5540,591,591,182
5541,88,58,58
5542,36,36,36
5543,131,131,231
5544,66,324,68
5545,342,185,185
5546,136,135,135
5547,277,792,792
5548,867,571,107
5549,815,65,519
5550,423,423,272
5551,404,404,404
5552,3,3,3
5553,526,526,748
5554,81,81,81
5555,124,279,279
5556,703,300,258
5557,169,255,255
5558,781,658,658
5559,793,793,793
5560,523,815,815
5561,211,427,427
5562,385,385,471
5563,127,127,127
5564,179,875,875
5565,401,401,401
5566,331,59,59
5567,779,49,582
5568,112,112,112
5569,305,305,491
5570,698,843,139
5571,421,421,421
5572,43,43,43
5573,679,679,679
5574,421,622,622
5575,875,875,875
5576,493,493,128
5577,731,731,731
5578,435,121,121
5579,109,109,109
5580,344,594,344
5581,122,499,88
5582,424,233,59
5583,623,623,720
5584,854,649,649
5585,309,8,671
5586,730,479,479
5587,211,849,49
5588,319,319,319
5589,808,366,290
5590,724,724,724
5591,347,418,144
5592,101,79,231
5593,178,385,416
5594,22,255,121
5595,60,0,389
5596,321,143,143
5597,760,690,690
5598,162,221,62
5599,496,182,182
5600,640,740,120
5601,563,731,731
5602,874,49,49
5603,269,269,269
5604,321,321,369
5605,792,819,819
5606,565,565,450
5607,129,407,407
5608,266,266,266
5609,187,150,552
5610,222,181,181
5611,641,156,156
5612,34,278,344
5613,22,308,308
5614,407,552,552
5615,252,252,252
5616,511,511,517
5617,436,436,436
5618,338,133,272
5619,377,793,793
5620,295,584,584
5621,159,83,526
5622,521,464,702
5623,261,67,67
5624,347,347,347
5625,572,165,165
5626,369,406,607
5627,875,430,329
5628,16,16,16
5629,58,58,58
5630,100,178,178
5631,49,749,351
5632,390,390,390
5633,624,624,624
5634,62,628,628
5635,88,349,396
5636,480,480,480
5637,824,296,296
5638,609,609,157
5639,183,183,183
5640,357,591,591
5641,41,426,653
5642,543,543,187
5643,383,383,383
5644,855,855,480
5645,260,48,48
5646,743,743,743
5647,811,811,811
5648,670,214,139
5649,226,226,226
5650,394,394,115
5651,289,683,683
5652,378,378,256
5653,281,281,198
5654,508,508,508
5655,67,87,87
5656,724,604,591
5657,309,309,246
5658,656,656,565
5659,223,223,223
5660,664,757,757
5661,152,734,734
5662,277,9,9
5663,375,375,514
5664,593,593,593
5665,5,232,757
5666,637,637,228
5667,382,648,648
5668,400,400,497
5669,128,128,128
5670,116,116,413
5671,215,267,267
5672,326,16,16
5673,338,856,856
5674,24,57,57
5675,526,129,7
5676,514,514,20
5677,45,45,45
5678,205,276,205
5679,247,4,849
5680,424,424,424
5681,211,461,461
5682,388,376,266
5683,296,532,532
5684,170,170,239
5685,517,385,689
5686,194,194,417
5687,599,174,174
5688,298,298,298
5689,501,706,706
5690,99,200,200
5691,624,624,624
5692,549,549,549
5693,211,471,491
5694,649,94,167
5695,261,559,559
5696,66,66,733
5697,362,362,362
5698,532,532,643
5699,403,403,403
5700,19,188,857
5701,247,247,247
5702,620,116,407
5703,166,166,166
5704,358,683,358
5705,229,229,229
5706,433,433,2
5707,771,771,760
5708,66,66,109
5709,351,351,351
5710,648,648,648
5711,736,278,153
5712,590,590,331
5713,470,69,69
5714,609,541,667
5715,121,9,810
5716,583,601,556
5717,712,253,253
5718,337,290,237
5719,336,336,336
5720,222,222,222
5721,659,580,78
5722,170,91,753
5723,382,382,382
5724,72,72,395
5725,671,415,39
5726,173,173,82
5727,36,156,156
5728,353,639,639
5729,99,99,99
5730,727,727,269
5731,9,850,850
5732,102,295,295
5733,561,587,587
5734,59,175,382
5735,34,369,369
5736,710,710,710
5737,520,161,161
5738,399,399,399
5739,825,578,787
5740,687,159,45
5741,809,809,437
5742,307,307,307
5743,394,743,182
5744,275,401,401
5745,393,90,363
5746,653,653,653
5747,451,451,451
5748,332,332,332
5749,666,666,666
5750,398,398,398
5751,179,179,371
5752,551,551,91
5753,112,112,112
5754,633,778,463
5755,148,679,679
5756,567,567,567
5757,692,804,599
5758,212,212,212
5759,761,480,490
5760,354,354,354
5761,570,570,382
5762,653,653,653
5763,215,793,793
5764,137,391,391
5765,140,140,77
5766,586,187,187
5767,324,324,3
5768,214,161,567
5769,735,587,257
5770,151,46,46
5771,754,754,754
5772,243,677,677
5773,305,305,305
5774,313,313,313
5775,31,752,752
5776,259,325,495
5777,561,601,137
5778,367,222,222
5779,519,519,43
5780,416,416,844
5781,613,633,633
5782,313,313,269
5783,360,360,360
5784,531,381,503
5785,202,202,202
5786,188,264,264
5787,452,156,156
5788,87,258,455
5789,293,411,293
5790,508,508,501
5791,223,225,225
5792,396,396,396
5793,320,280,247
5794,87,696,696
5795,442,781,442
5796,803,678,678
5797,514,55,20
5798,36,433,433
5799,783,783,783
5800,612,166,170
5801,98,98,98
5802,107,107,107
5803,356,120,356
5804,192,41,819
5805,319,305,319
5806,347,347,347
5807,18,18,18
5808,445,463,463
5809,504,863,20
5810,875,875,792
5811,122,122,18
5812,525,525,730
5813,486,840,486
5814,384,347,518
5815,283,83,170
5816,16,16,16
5817,25,306,833
5818,272,706,652
5819,139,339,339
5820,576,801,801
5821,182,182,182
5822,43,148,317
5823,809,305,305
5824,570,570,570
5825,406,406,637
5826,660,660,660
5827,202,202,202
5828,341,127,368
5829,348,118,548
5830,505,505,99
5831,351,351,351
5832,503,624,624
5833,216,223,281
5834,234,143,143
5835,539,428,583
5836,324,324,370
5837,160,160,515
5838,158,158,158
5839,443,480,480
5840,295,295,295
5841,727,727,727
5842,271,271,271
5843,683,683,683
5844,127,127,127
5845,818,818,818
5846,278,278,88
5847,709,709,798
5848,633,506,506
5849,558,558,558
5850,713,713,810
5851,390,27,27
5852,591,591,591
5853,156,156,156
5854,253,16,16
5855,260,755,755
5856,359,359,359
5857,671,566,847
5858,524,135,761
5859,583,211,211
5860,337,337,562
5861,313,313,313
5862,602,723,723
5863,437,299,339
5864,372,372,869
5865,426,426,426
5866,357,357,357
5867,673,837,837
5868,779,619,619
5869,610,610,610
5870,443,443,443
5871,253,867,867
5872,300,300,139
5873,390,73,326
5874,3,3,148
5875,319,780,831
5876,306,306,306
5877,406,855,855
5878,74,733,733
5879,842,842,842
5880,237,390,390
5881,433,275,421
5882,333,333,281
5883,759,863,539
5884,508,508,415
5885,150,150,150
5886,736,240,240
5887,325,517,517
5888,647,404,507
5889,473,473,680
5890,80,66,677
5891,796,627,627
5892,620,620,620
5893,696,128,128
5894,107,138,163
5895,280,280,268
5896,389,736,369
5897,467,244,791
5898,204,636,636
5899,110,110,110
5900,35,71,94
5901,544,544,544
5902,322,866,866
5903,278,326,460
5904,20,152,152
5905,653,398,192
5906,363,363,207
5907,653,578,578
5908,29,29,29
5909,779,739,516
5910,212,524,524
5911,489,669,669
5912,88,585,585
5913,437,522,5
5914,539,733,733
5915,360,360,424
5916,604,165,165
5917,246,81,570
5918,127,127,127
5919,841,539,539
5920,92,484,484
5921,730,85,199
5922,274,566,566
5923,858,25,25
5924,698,564,564
5925,193,313,368
5926,306,663,663
5927,724,724,724
5928,873,875,875
5929,581,581,581
5930,290,290,290
5931,552,552,576
5932,515,780,780
5933,474,474,474
5934,469,166,10
5935,278,278,278
5936,326,326,380
5937,10,450,22
5938,663,663,663
5939,865,865,529
5940,424,424,687
5941,266,254,192
5942,789,633,633
5943,241,241,241
5944,388,388,388
5945,527,385,385
5946,20,641,641
5947,63,662,662
5948,855,259,259
5949,764,764,187
5950,123,160,407
5951,86,335,86
5952,484,484,294
5953,437,437,515
5954,220,341,414
5955,654,493,493
5956,672,672,672
5957,770,722,770
5958,500,20,647
5959,642,642,43
5960,258,353,353
5961,670,756,756
5962,70,70,70
5963,322,440,22
5964,306,87,679
5965,644,644,162
5966,90,645,90
5967,591,523,817
5968,571,10,154
5969,280,407,407
5970,86,86,86
5971,270,849,270
5972,60,60,692
5973,379,379,379
5974,424,303,303
5975,508,735,735
5976,855,684,684
5977,729,729,377
5978,221,221,221
5979,486,486,832
5980,387,689,645
5981,759,759,759
5982,544,3,3
5983,852,852,852
5984,34,480,195
5985,99,99,99
5986,287,287,287
5987,214,214,214
5988,279,279,279
5989,496,496,496
5990,170,170,170
5991,10,422,422
5992,221,440,221
5993,102,102,102
5994,724,724,724
5995,435,435,391
5996,796,796,796
5997,41,152,342
5998,559,559,559
5999,739,739,739
6000,577,582,734
6001,98,622,622
6002,540,418,418
6003,706,706,518
6004,260,732,732
6005,534,534,720
6006,16,16,16
6007,155,853,853
6008,83,83,83
6009,16,16,16
6010,407,407,407
6011,351,71,71
6012,174,174,174
6013,382,532,113
6014,258,614,614
6015,203,203,82
6016,130,258,553
6017,519,529,529
6018,90,90,90
6019,851,851,805
6020,666,791,791
6021,357,357,357
6022,268,300,300
6023,710,186,186
6024,337,337,337
6025,120,120,833
6026,514,46,514
6027,552,552,871
6028,48,375,356
6029,181,496,106
6030,587,587,377
6031,294,294,395
6032,459,459,459
6033,305,367,367
6034,20,504,20
6035,348,348,292
6036,186,552,186
6037,533,815,815
6038,195,101,292
6039,198,760,760
6040,163,155,284
6041,703,703,45
6042,692,289,289
6043,45,45,45
6044,591,591,257
6045,362,872,872
6046,687,687,687
6047,70,70,70
6048,19,850,134
6049,633,137,365
6050,186,186,516
6051,523,841,841
6052,85,365,5
6053,221,221,837
6054,371,4,260
6055,271,271,271
6056,183,107,107
6057,500,500,500
6058,468,468,468
6059,215,215,215
6060,215,395,488
6061,564,564,564
6062,240,237,237
6063,626,441,441
6064,764,97,97
6065,553,584,641
6066,45,45,45
6067,572,288,288
6068,121,281,385
6069,308,308,238
6070,557,579,332
6071,431,456,456
6072,729,870,870
6073,228,228,43
6074,32,32,581
6075,228,228,228
6076,690,690,866
6077,243,803,344
6078,622,305,666
6079,520,520,520
6080,426,796,426
6081,406,406,308
6082,838,838,838
6083,505,539,539
6084,62,216,443
6085,295,319,319
6086,185,185,561
6087,256,244,244
6088,375,375,375
6089,474,62,62
6090,272,272,272
6091,741,741,741
6092,103,189,575
6093,22,22,22
6094,719,719,297
6095,542,640,514
6096,430,39,639
6097,798,798,806
6098,275,363,363
6099,849,849,849
6100,347,347,743
6101,347,202,673
6102,165,165,165
6103,286,476,476
6104,204,304,304
6105,517,517,517
6106,425,425,613
6107,269,36,194
6108,408,408,629
6109,439,828,451
6110,500,500,500
6111,43,741,741
6112,619,848,848
6113,437,442,98
6114,423,423,423
6115,107,645,645
6116,822,822,822
6117,783,783,626
6118,290,469,486
6119,678,678,734
6120,713,306,135
6121,544,544,544
6122,457,803,803
6123,416,416,535
6124,287,686,686
6125,57,684,435
6126,251,524,524
6127,677,469,469
6128,400,400,400
6129,656,656,722
6130,256,256,256
6131,86,405,405
6132,167,684,635
6133,671,337,671
6134,446,25,25
6135,703,198,198
6136,120,120,120
6137,455,480,480
6138,121,121,34
6139,406,406,406
6140,183,246,246
6141,472,472,472
6142,817,850,850
6143,98,98,121
6144,437,158,158
6145,392,733,733
6146,259,259,294
6147,252,252,252
6148,491,803,682
6149,668,668,624
6150,767,166,166
6151,874,832,756
6152,150,546,546
6153,660,660,660
6154,755,633,633
6155,761,761,761
6156,41,41,297
6157,554,685,685
6158,259,259,259
6159,304,304,279
6160,268,629,629
6161,601,414,414
6162,791,871,73
6163,94,94,387
6164,333,333,167
6165,407,116,116
6166,682,682,682
6167,465,465,465
6168,86,86,305
6169,244,244,244
6170,760,760,92
6171,368,403,403
6172,781,815,136
6173,424,776,384
6174,369,369,369
6175,207,207,388
6176,402,402,402
6177,180,543,600
6178,396,828,828
6179,278,278,278
6180,181,476,476
6181,845,845,102
6182,51,178,618
6183,512,365,437
6184,214,175,769
6185,291,291,291
6186,588,588,588
6187,463,623,623
6188,655,655,6
6189,126,126,126
6190,196,196,805
6191,872,58,18
6192,36,36,36
6193,202,202,47
6194,328,299,299
6195,641,641,641
6196,728,728,728
6197,759,553,553
6198,259,439,439
6199,849,849,849
6200,73,4,701
6201,208,208,208
6202,532,255,255
6203,362,444,444
6204,290,290,290
6205,260,396,190
6206,613,736,736
6207,331,331,331
6208,873,501,501
6209,870,870,870
6210,193,425,425
6211,449,449,229
6212,233,233,233
6213,158,158,571
6214,394,394,544
6215,135,129,122
6216,466,697,371
6217,64,429,70
6218,440,767,492
6219,631,631,631
6220,200,200,372
6221,533,383,383
6222,610,64,477
6223,532,532,759
6224,544,842,842
6225,139,278,278
6226,697,733,733
6227,665,542,203
6228,824,824,824
6229,294,294,294
6230,135,135,527
6231,263,148,148
6232,656,656,689
6233,348,348,348
6234,285,684,869
6235,833,831,831
6236,521,722,521
6237,98,853,619
6238,113,113,113
6239,743,743,743
6240,425,425,425
6241,469,480,480
6242,808,556,556
6243,687,687,152
6244,163,163,163
6245,113,113,113
6246,633,141,456
6247,292,756,756
6248,509,178,55
6249,455,193,511
6250,741,806,806
6251,105,82,62
6252,328,328,125
6253,317,317,317
6254,272,205,18
6255,319,319,319
6256,67,757,757
6257,250,250,250
6258,721,721,721
6259,369,437,437
6260,850,45,575
6261,807,807,807
6262,36,309,646
6263,222,203,173
6264,71,71,71
6265,304,304,822
6266,367,367,367
6267,494,494,494
6268,269,6,849
6269,145,145,364
6270,246,287,287
6271,78,78,609
6272,422,93,93
6273,568,834,834
6274,353,353,353
6275,40,40,115
6276,309,272,281
6277,292,292,288
6278,554,663,544
6279,156,156,436
6280,736,109,109
6281,405,33,371
6282,585,272,272
6283,408,408,408
6284,387,661,661
6285,554,75,75
6286,10,278,278
6287,161,437,437
6288,149,326,326
6289,15,82,70
6290,315,792,828
6291,107,8,347
6292,847,90,552
6293,161,161,161
6294,776,799,190
6295,223,223,223
6296,204,204,204
6297,40,115,115
6298,591,591,677
6299,356,213,213
6300,452,452,452
6301,169,300,300
6302,581,801,673
6303,43,377,377
6304,167,167,874
6305,591,6,6
6306,664,664,664
6307,369,369,677
6308,411,504,504
6309,713,569,569
6310,527,165,567
6311,426,426,426
6312,198,392,138
6313,583,583,583
6314,571,319,319
6315,179,179,179
6316,161,161,520
6317,305,331,516
6318,223,223,223
6319,358,338,42
6320,421,421,421
6321,535,614,78
6322,665,97,665
6323,144,144,144
6324,216,216,216
6325,59,59,59
6326,220,220,220
6327,492,259,259
6328,354,591,591
6329,731,731,731
6330,622,348,191
6331,42,797,392
6332,277,561,603
6333,670,257,424
6334,16,16,16
6335,849,209,828
6336,423,605,689
6337,572,214,214
6338,37,37,37
6339,58,849,849
6340,837,837,837
6341,55,581,283
6342,83,3,620
6343,198,417,49
6344,172,172,577
6345,32,32,32
6346,193,363,363
6347,297,297,64
6348,174,174,17
6349,384,58,384
6350,698,698,698
6351,197,643,643
6352,385,385,833
6353,74,74,74
6354,392,392,75
6355,730,580,580
6356,561,258,158
6357,642,642,388
6358,24,733,24
6359,106,106,480
6360,366,128,128
6361,411,138,127
6362,105,138,138
6363,507,507,507
6364,784,784,784
6365,381,375,149
6366,197,404,404
6367,736,49,49
6368,273,422,422
6369,86,86,86
6370,677,164,382
6371,776,776,776
6372,197,197,197
6373,171,25,25
6374,251,232,232
6375,182,627,579
6376,156,156,156
6377,121,121,121
6378,299,151,151
6379,624,568,568
6380,718,718,718
6381,233,699,699
6382,181,181,181
6383,646,181,181
6384,806,806,806
6385,145,145,145
6386,733,10,10
6387,83,271,271
6388,837,677,677
6389,580,421,421
6390,43,469,148
6391,614,107,107
6392,400,400,400
6393,16,35,35
6394,247,247,359
6395,181,181,181
6396,387,73,63
6397,222,531,531
6398,436,436,436
6399,459,459,863
6400,405,405,405
6401,33,387,387
6402,800,287,287
6403,424,760,760
6404,686,795,371
6405,450,372,860
6406,378,35,35
6407,614,176,176
6408,390,390,390
6409,536,580,580
6410,751,425,751
6411,755,414,414
6412,295,532,580
6413,685,202,202
6414,82,203,173
6415,864,864,864
6416,603,671,603
6417,595,595,409
6418,720,720,12
