ids,epoch_19,epoch_39,epoch_59
3948,2792,2427,937
3949,1882,3028,1507
3950,6888,2695,6825
3951,3650,1477,1190
3952,2865,1767,743
3953,2865,1767,743
3954,6888,2695,6888
3955,2792,2427,155
3956,2427,2427,2427
3957,837,2141,2967
3958,2423,2141,2882
3959,2865,292,3216
3960,2427,2427,2427
3961,2865,3028,743
3962,2427,2427,2427
3963,1882,2141,743
3964,2427,2427,2427
3965,6888,292,6888
3966,6888,2695,6825
3967,2865,3028,743
3968,1882,1655,4948
3969,2865,2945,743
3970,6888,2695,6825
3971,2792,1146,1403
3972,6888,2695,6888
3973,3425,155,155
3974,2427,2427,2427
3975,2865,2695,2695
3976,1759,292,292
3977,2865,3028,2241
3978,2792,3300,3300
3979,3358,3028,6712
3980,6888,2695,2695
3981,6888,2695,6888
3982,2792,2427,2427
3983,2865,908,743
3984,2865,292,5730
3985,3425,2427,2427
3986,2792,2427,155
3987,1882,2695,1655
3988,2792,2427,155
3989,6888,2695,6888
3990,6888,2695,2695
3991,2427,2427,2427
3992,3425,2427,2427
3993,2865,292,5587
3994,2427,2427,2427
3995,2865,908,5730
3996,2427,2427,2427
3997,2865,2695,2695
3998,2865,5730,743
3999,2792,292,292
4000,3650,1767,1039
4001,6888,2695,2695
4002,2865,5730,5730
4003,3425,2427,937
4004,2865,2141,2967
4005,3358,504,1403
4006,1190,1190,1190
4007,3358,2141,1590
4008,2792,2427,155
4009,2427,2427,2427
4010,2865,292,980
4011,3358,292,292
4012,837,4264,743
4013,3425,155,155
4014,2792,2427,937
4015,3358,2427,155
4016,3358,2768,3300
4017,2423,2423,2423
4018,2502,1477,2427
4019,6888,2695,2695
4020,3425,2427,2427
4021,6888,2695,5587
4022,2427,2427,2427
4023,2427,2427,2427
4024,3425,2427,2427
4025,1759,2141,743
4026,3425,2427,2427
4027,1309,2695,3883
4028,837,1146,382
4029,3425,2427,2427
4030,1309,2695,2695
4031,2865,908,43
4032,2865,5730,743
4033,1759,1622,7025
4034,6888,2695,6825
4035,3358,2768,1337
4036,2865,908,743
4037,3358,1146,2967
4038,99,2695,4051
4039,2427,2427,2427
4040,3358,2768,954
4041,6888,2695,2695
4042,837,1146,1006
4043,2502,2427,155
4044,2865,3028,743
4045,1759,1655,2241
4046,2865,908,743
4047,3425,2427,2427
4048,3425,155,155
4049,1759,1549,743
4050,2792,2427,1403
4051,6888,2695,6888
4052,2865,1549,743
4053,2427,2427,2427
4054,2427,2427,2427
4055,2865,5730,743
4056,2628,2042,2190
4057,3358,2559,6712
4058,2865,908,43
4059,2865,292,980
4060,1882,1655,743
4061,1882,1655,1459
4062,6888,2695,2695
4063,1882,1767,743
4064,3425,2427,2427
4065,1759,4264,743
4066,1882,2695,2695
4067,3358,1549,743
4068,2865,2695,980
4069,2865,908,743
4070,3425,2427,2427
4071,2865,2695,43
4072,2865,3028,510
4073,3425,2427,1190
4074,1535,2141,2882
4075,2427,2427,2427
4076,2427,2427,2427
4077,6888,2695,2695
4078,3358,2768,3300
4079,837,2427,155
4080,3425,2427,155
4081,3650,1725,1725
4082,2865,4264,743
4083,2792,155,155
4084,2628,292,6712
4085,1882,908,743
4086,2792,77,2311
4087,2427,2427,2427
4088,1882,2695,2695
4089,3358,2427,155
4090,437,2427,2427
4091,2865,292,5730
4092,6888,2695,2695
4093,1759,3028,743
4094,6888,2695,6888
4095,2865,908,743
4096,3358,504,1403
4097,6888,292,980
4098,2865,292,5587
4099,3358,4264,743
4100,6888,292,980
4101,6888,2695,980
4102,3358,1477,1403
4103,2865,3028,2906
4104,6888,2695,980
4105,2865,292,292
4106,2865,292,980
4107,2865,2695,2695
4108,6888,2695,2695
4109,2865,292,980
4110,2865,908,743
4111,2792,2427,2427
4112,2865,1655,743
4113,2865,3028,743
4114,2865,292,292
4115,6888,2695,6825
4116,6888,2695,2695
4117,437,2427,2427
4118,1759,1549,743
4119,2865,908,5587
4120,2865,2695,2695
4121,2865,292,980
4122,6888,2695,6825
4123,3425,2427,155
4124,6888,2695,2695
4125,2865,292,980
4126,2865,3028,414
4127,6888,2695,5587
4128,2628,3028,743
4129,2792,3300,3300
4130,3358,1622,1622
4131,6888,2695,2695
4132,2865,2695,2695
4133,3650,2427,937
4134,2865,292,6712
4135,1759,1622,2000
4136,3358,2768,1590
4137,1882,2783,1507
4138,1759,908,5730
4139,2427,2427,2427
4140,1236,2695,2695
4141,2865,1767,1039
4142,6888,2695,2695
4143,1882,1655,743
4144,2865,1767,2241
4145,1759,1549,743
4146,2427,2427,2427
4147,1190,2427,2427
4148,3358,2768,3300
4149,6888,2695,6888
4150,2792,2427,2427
4151,3425,2427,2427
4152,837,1477,1190
4153,3358,292,292
4154,1759,3172,1760
4155,3425,2427,2427
4156,2792,2427,2427
4157,2865,2695,43
4158,2865,77,5587
4159,2865,2695,43
4160,837,2953,1693
4161,2427,2427,2427
4162,3425,2427,155
4163,2792,2427,155
4164,2865,2695,2695
4165,3358,1622,2000
4166,2865,2695,2695
4167,2865,908,743
4168,2865,292,4098
4169,2865,1655,43
4170,6888,2695,6825
4171,2792,2427,155
4172,2427,2427,2427
4173,1190,2427,937
4174,3650,1477,161
4175,3425,1477,5327
4176,3650,2427,2427
4177,6888,2695,2695
4178,2792,2559,6712
4179,6888,2695,2695
4180,2792,2427,937
4181,1759,908,743
4182,2865,3028,743
4183,6888,292,980
4184,2865,2695,5587
4185,2502,2427,2427
4186,2865,1767,743
4187,2865,292,980
4188,2792,2559,954
4189,2865,908,743
4190,2865,5730,5730
4191,3358,2427,2427
4192,2865,1767,743
4193,97,292,292
4194,2792,2427,2427
4195,2865,2695,5587
4196,2865,292,980
4197,2865,3028,743
4198,2792,2792,3300
4199,6888,2695,4098
4200,2792,3300,3300
4201,2865,292,5730
4202,6888,2695,6888
4203,1882,2695,1655
4204,3358,2559,3300
4205,2792,2427,2427
4206,2865,3172,43
4207,2792,2427,2427
4208,2427,2427,2427
4209,6888,2695,2695
4210,2628,292,292
4211,3358,3028,2077
4212,1882,908,2695
4213,1882,2695,43
4214,2865,2695,5587
4215,2427,2427,2427
4216,2865,292,5587
4217,2865,1767,743
4218,3358,3028,2190
4219,3358,3028,566
4220,2865,2695,3883
4221,2427,2427,155
4222,2865,2695,5587
4223,2427,2427,937
4224,2865,2695,2695
4225,837,1477,1693
4226,2792,2427,155
4227,2865,908,743
4228,2865,908,43
4229,2865,292,292
4230,2865,2695,5587
4231,3425,155,155
4232,3358,2792,3300
4233,6888,2695,6825
4234,2865,292,3216
4235,6888,2695,2695
4236,2865,1767,775
4237,1759,1767,743
4238,6888,2695,4098
4239,2792,2427,1403
4240,3650,2427,155
4241,1759,4264,743
4242,6888,2695,6888
4243,2865,292,292
4244,3358,1477,1590
4245,6888,2695,6825
4246,837,2427,2427
4247,2423,2141,398
4248,1759,1622,743
4249,3358,155,1403
4250,2792,2427,155
4251,3425,2427,2427
4252,1759,3028,743
4253,2792,1146,155
4254,1882,908,743
4255,1759,3172,3172
4256,2865,2695,43
4257,6888,2695,6888
4258,3650,1767,1507
4259,2427,2427,2427
4260,6888,2695,6825
4261,3425,2427,2427
4262,2427,2427,2427
4263,2865,2695,43
4264,3425,2427,2427
4265,837,1477,2125
4266,2865,2695,5587
4267,3425,2427,2427
4268,2865,292,292
4269,6888,2695,2695
4270,2865,292,3216
4271,2865,292,980
4272,3358,2768,3300
4273,837,177,1190
4274,6888,292,6888
4275,3425,1477,155
4276,2427,2427,2427
4277,6888,2695,2695
4278,3358,2768,954
4279,1882,2695,2695
4280,2792,2427,155
4281,1759,908,43
4282,2865,292,980
4283,3358,1622,2933
4284,1882,2695,2695
4285,2427,2427,2427
4286,6888,2695,6888
4287,837,1767,3211
4288,2502,2427,1190
4289,1882,1767,743
4290,3358,1477,1403
4291,2423,1767,743
4292,3650,2427,2427
4293,6888,2695,6888
4294,3358,155,1067
4295,2502,2427,2427
4296,3425,155,155
4297,3425,2427,2427
4298,837,1039,1039
4299,837,2427,2427
4300,2865,292,5587
4301,1759,908,743
4302,2865,1767,743
4303,1882,908,743
4304,3425,1477,5327
4305,3425,2427,2427
4306,2792,2559,933
4307,6888,2695,6825
4308,6888,2695,2695
4309,6888,2695,5730
4310,1759,1622,1540
4311,3425,2427,155
4312,2865,5730,743
4313,3358,2427,2427
4314,837,2141,743
4315,6888,2695,2695
4316,3425,1477,1190
4317,837,2427,2427
4318,3425,2427,2427
4319,2865,1767,1146
4320,3358,155,155
4321,2865,2695,5587
4322,2865,2695,5587
4323,6888,2695,5587
4324,6888,2695,2695
4325,2792,155,155
4326,1759,3028,743
4327,2865,3028,743
4328,6888,292,980
4329,3425,2427,2427
4330,2865,3028,743
4331,837,2141,1067
4332,2865,2695,2695
4333,6888,2695,6888
4334,2427,2427,2427
4335,2865,908,743
4336,2865,2695,2695
4337,6888,2695,2695
4338,2427,2427,2427
4339,2865,292,292
4340,2865,1767,743
4341,2792,2427,2427
4342,6888,2695,6888
4343,6888,2695,6888
4344,1759,292,292
4345,2792,2427,155
4346,2792,504,1403
4347,1882,837,743
4348,6888,2695,6888
4349,2865,908,1507
4350,2427,2427,155
4351,2792,2427,2427
4352,6888,2695,2695
4353,1882,1655,1655
4354,2865,292,292
4355,3650,2427,1190
4356,1882,1655,1655
4357,2865,908,5730
4358,1759,3028,743
4359,6888,2695,2695
4360,2427,2427,2427
4361,3425,2427,2427
4362,2865,3028,743
4363,3650,2427,937
4364,2865,2695,980
4365,2792,2427,2427
4366,837,2141,1735
4367,1190,1190,1190
4368,2423,1767,2882
4369,2865,1767,3030
4370,2865,292,5730
4371,2865,292,5730
4372,2502,2427,2427
4373,3358,2141,1067
4374,2792,2427,2427
4375,2865,908,5587
4376,2865,2695,2695
4377,6888,2695,6888
4378,1882,2695,2695
4379,2581,2427,2427
4380,2865,2695,743
4381,6888,2695,6888
4382,3358,2559,1540
4383,2502,2427,1190
4384,6888,2695,6888
4385,3358,2792,3300
4386,2502,2427,2427
4387,2792,2427,155
4388,2865,908,743
4389,3358,2559,1540
4390,3358,155,155
4391,2427,2427,2427
4392,3650,1477,1190
4393,837,1190,1190
4394,437,2141,2967
4395,2792,2427,155
4396,3650,2427,937
4397,3650,1767,2882
4398,3650,1477,3211
4399,3358,2559,2077
4400,2427,2427,937
4401,155,2427,155
4402,2865,3028,1507
4403,2427,2427,2427
4404,2792,155,155
4405,2865,3028,743
4406,2865,292,5587
4407,1535,1767,743
4408,2865,2695,43
4409,6888,2695,2695
4410,1759,2141,743
4411,1882,1767,1507
4412,3425,1477,2427
4413,6888,2695,6825
4414,1647,908,743
4415,3425,155,155
4416,6888,2695,6825
4417,3425,2427,155
4418,3425,2427,2427
4419,2865,3172,5730
4420,3425,2427,155
4421,2865,3028,1760
4422,3358,1622,1590
4423,3425,2427,2427
4424,3358,3028,743
4425,837,2141,1190
4426,837,1477,2427
4427,3358,2559,3300
4428,6888,2695,6888
4429,2427,2427,2427
4430,6888,2695,6825
4431,2865,2695,5587
4432,6888,2695,2695
4433,1759,4264,743
4434,1759,3028,743
4435,2792,2427,937
4436,3425,155,155
4437,6888,2695,2695
4438,837,2427,1403
4439,3358,292,292
4440,2792,292,6712
4441,2792,2559,2000
4442,2865,3028,743
4443,837,2141,1735
4444,2865,1767,743
4445,6888,2695,6888
4446,1882,2695,2695
4447,6888,2695,980
4448,2792,2427,2427
4449,3425,1725,1190
4450,3358,2945,743
4451,2792,2792,3300
4452,2865,2695,5587
4453,837,2141,743
4454,1759,3028,743
4455,3358,2768,3300
4456,1759,908,743
4457,1882,2695,43
4458,6888,2695,2695
4459,2792,2427,2427
4460,6888,2695,6825
4461,1759,1655,43
4462,1882,3421,743
4463,6888,2695,6825
4464,3054,2427,937
4465,1759,5730,743
4466,3650,2427,937
4467,2865,1549,743
4468,2865,4264,2967
4469,6888,2695,980
4470,3358,3028,64
4471,6888,2695,6825
4472,2792,2427,2427
4473,2427,2427,2427
4474,6888,2695,6888
4475,6888,2695,6825
4476,2865,1655,743
4477,2865,2695,5587
4478,2865,2695,980
4479,2865,908,743
4480,1759,292,5730
4481,2865,292,1760
4482,2865,3028,743
4483,1759,1549,566
4484,2865,292,292
4485,3425,2427,2427
4486,2792,2559,6712
4487,6888,2695,6888
4488,2865,292,292
4489,2427,2427,2427
4490,3425,2427,2427
4491,2865,2695,2695
4492,6888,2695,2695
4493,3358,292,7025
4494,3358,3028,2837
4495,3425,2427,2427
4496,2792,2427,2427
4497,2792,2427,937
4498,3358,2768,3300
4499,2792,2559,1540
4500,2865,3028,1374
4501,2792,2427,2427
4502,2427,2427,2427
4503,2865,3028,1760
4504,2792,2559,3300
4505,2792,2559,1540
4506,2865,292,292
4507,1882,2695,4948
4508,3650,2427,937
4509,2865,908,743
4510,2865,908,2241
4511,2865,1549,743
4512,2792,2768,3309
4513,2792,2427,937
4514,3358,1477,1590
4515,6888,2695,2695
4516,2865,292,5587
4517,3425,155,155
4518,3650,2427,2427
4519,2865,5730,743
4520,3358,2427,1403
4521,3650,1477,3211
4522,2427,2427,937
4523,2427,2427,2427
4524,2865,3028,743
4525,2502,2427,2427
4526,2792,2427,2427
4527,2865,3028,109
4528,6888,2695,2695
4529,6888,2695,2695
4530,1759,2141,743
4531,3358,2559,7025
4532,2865,292,980
4533,3358,1477,1590
4534,2865,3028,743
4535,3425,1477,3211
4536,2792,2427,155
4537,2865,908,743
4538,6888,2695,5587
4539,3425,155,155
4540,3358,2768,1540
4541,2792,2427,2427
4542,1882,2783,4262
4543,2502,2427,155
4544,2865,2695,5730
4545,6888,2695,6888
4546,2792,2427,155
4547,2792,1146,1146
4548,2865,292,980
4549,1882,1676,4948
4550,3358,3028,933
4551,3425,2427,2427
4552,6888,2695,6888
4553,2865,3028,1760
4554,2792,2427,2427
4555,6888,2695,6888
4556,2792,2427,937
4557,2427,2427,2427
4558,6888,2695,2695
4559,6888,2695,6825
4560,1190,1190,1190
4561,6888,2695,2695
4562,3425,2427,2427
4563,2427,2427,2427
4564,3358,2427,155
4565,2792,2427,155
4566,837,2141,1735
4567,3358,2427,1403
4568,3650,1767,2050
4569,2427,2427,2427
4570,6888,2695,980
4571,3425,1146,155
4572,1882,2695,4948
4573,3358,2768,3300
4574,2865,1767,743
4575,2792,155,937
4576,1882,1655,2783
4577,3425,2427,2427
4578,2792,2427,3309
4579,6888,2695,6888
4580,6888,2695,6888
4581,2865,292,5587
4582,1759,1477,743
4583,837,1767,743
4584,3650,2427,2427
4585,837,3028,743
4586,1759,292,980
4587,2792,2427,155
4588,3425,2427,2427
4589,2427,2427,2427
4590,6888,2695,6825
4591,3358,3028,743
4592,2865,2695,2695
4593,3358,292,292
4594,1882,3028,743
4595,3425,2427,2427
4596,1759,1549,1039
4597,437,1477,1403
4598,2792,2427,155
4599,6888,2695,6888
4600,6888,2695,6825
4601,2427,2427,2427
4602,2865,908,5587
4603,6888,2695,6825
4604,2865,292,980
4605,1236,2559,743
4606,2792,2427,2427
4607,1882,2695,5730
4608,1882,2695,2695
4609,2502,2427,2427
4610,2427,2427,2427
4611,2792,155,155
4612,6888,2695,2695
4613,2865,2695,43
4614,1511,1767,1459
4615,1882,908,2783
4616,2865,908,43
4617,2792,3300,3300
4618,6888,2695,6825
4619,2865,2945,743
4620,2865,77,743
4621,3358,2559,933
4622,2502,2427,2427
4623,3425,1725,1725
4624,6888,2695,6825
4625,3358,1622,566
4626,2427,2427,2427
4627,2865,908,1507
4628,2865,2695,2695
4629,6888,2695,980
4630,3358,504,1403
4631,3650,2427,937
4632,6888,2695,6888
4633,2792,2427,937
4634,2865,2695,5587
4635,837,2141,2882
4636,2865,1767,743
4637,3358,2768,2930
4638,3425,2427,2427
4639,3358,2559,1540
4640,2865,3028,2077
4641,2792,2427,3309
4642,6888,2695,980
4643,2427,2427,2427
4644,3358,1549,743
4645,2865,3028,743
4646,3358,3028,2000
4647,3425,1477,1190
4648,2427,2427,2427
4649,2865,908,5730
4650,2865,2695,980
4651,2865,3028,743
4652,2792,155,155
4653,2865,3172,743
4654,2865,2695,2695
4655,2502,2427,155
4656,2792,2427,2427
4657,2865,2695,5587
4658,2865,2695,980
4659,2865,292,980
4660,2865,3028,109
4661,2865,2695,2695
4662,6888,2695,6825
4663,2427,2427,2427
4664,1759,1767,743
4665,2865,3028,743
4666,1759,292,292
4667,2865,3028,743
4668,3650,1477,2882
4669,1882,2695,2695
4670,6888,292,6888
4671,1882,908,743
4672,2427,2427,2427
4673,2427,2427,2427
4674,2865,2695,2695
4675,6888,2695,980
4676,3358,1622,1540
4677,3358,2559,3309
4678,6888,2695,6888
4679,2581,1477,2125
4680,2427,2427,2427
4681,3425,2427,1403
4682,2865,292,980
4683,3358,1477,1403
4684,1788,1767,1735
4685,6888,2695,6888
4686,3425,1146,1590
4687,6888,2695,6825
4688,2865,908,5730
4689,2865,1767,743
4690,3425,1477,1590
4691,1759,1622,1760
4692,2865,908,743
4693,2792,2427,2427
4694,2792,2792,3309
4695,3358,2042,7025
4696,2427,2427,2427
4697,6888,2695,2695
4698,2502,1477,1190
4699,3425,2427,2427
4700,2792,2427,155
4701,1759,292,292
4702,2865,292,980
4703,2792,2427,155
4704,2865,2695,2695
4705,2427,2427,2427
4706,2427,2427,155
4707,2865,1767,743
4708,2792,2427,2427
4709,1759,292,980
4710,437,2427,155
4711,3425,155,155
4712,2865,2945,2439
4713,2865,1767,743
4714,837,1735,1735
4715,2865,908,743
4716,1759,5730,743
4717,2792,2427,155
4718,3358,1622,3309
4719,1759,2141,2967
4720,6888,2695,6888
4721,3425,2427,2427
4722,6888,2695,6825
4723,2865,292,292
4724,3425,2427,2427
4725,3425,2427,2427
4726,2792,2427,155
4727,6888,2695,2695
4728,2865,5730,743
4729,2865,2695,2695
4730,2865,2141,1067
4731,1309,2695,2695
4732,2792,2427,2427
4733,6888,2695,6888
4734,1882,2695,2695
4735,6888,2695,2695
4736,2865,2695,980
4737,2792,2427,2427
4738,2865,3028,743
4739,2792,2427,155
4740,2792,2427,155
4741,6888,2695,6825
4742,2792,1146,1744
4743,1190,1190,1190
4744,3425,2427,2427
4745,2427,2427,2427
4746,3650,1767,1039
4747,837,1146,2427
4748,2792,2427,2427
4749,3425,2427,2427
4750,6888,2695,2695
4751,2865,1767,743
4752,3358,3028,382
4753,2865,908,5730
4754,2865,2695,2695
4755,2792,1767,743
4756,2581,1477,1190
4757,2502,2427,2427
4758,2865,908,43
4759,1759,4264,743
4760,6888,2695,6888
4761,2427,2427,2427
4762,2865,5730,743
4763,2792,2427,3300
4764,2865,3028,743
4765,3358,1403,1403
4766,2792,2427,2427
4767,2792,2792,3300
4768,3358,2427,1403
4769,2427,2427,2427
4770,6888,2695,6825
4771,2792,2427,2427
4772,3358,3028,1540
4773,2865,2695,43
4774,437,1477,2967
4775,2865,2695,980
4776,2865,292,5730
4777,3358,2768,1590
4778,2865,2695,2695
4779,2792,2427,3300
4780,6888,2695,6888
4781,2792,2427,2427
4782,2427,2427,2427
4783,3425,2427,2427
4784,6888,2695,6825
4785,3425,1477,1190
4786,6888,2695,2695
4787,3425,2427,2427
4788,3425,2427,2427
4789,837,2141,2882
4790,837,1477,1403
4791,2427,2427,155
4792,2865,908,743
4793,2792,155,155
4794,3425,2427,155
4795,3425,2427,2427
4796,1882,908,743
4797,3358,2427,1403
4798,2865,3172,3172
4799,2865,3028,743
4800,2865,1767,1025
4801,2865,2695,2695
4802,6888,2695,2695
4803,2792,2768,3300
4804,1882,2695,2695
4805,6888,2695,6888
4806,99,2695,5730
4807,2792,2427,937
4808,2865,908,743
4809,1882,2695,4948
4810,2427,2427,2427
4811,2792,2427,937
4812,2865,2695,43
4813,2427,2427,2427
4814,2865,908,743
4815,2792,155,155
4816,2865,2695,2695
4817,1759,3028,743
4818,2427,2427,2427
4819,2427,2427,2427
4820,3358,3028,566
4821,6888,2695,6825
4822,2792,1477,3300
4823,1882,814,398
4824,2427,2427,2427
4825,6888,2695,6888
4826,3358,2559,2559
4827,2865,3028,743
4828,3425,1146,1403
4829,2792,2427,2427
4830,3358,1622,2000
4831,1759,1767,1039
4832,6888,2695,2695
4833,6888,2695,6888
4834,6888,2695,6888
4835,2792,2559,6712
4836,1759,292,292
4837,2427,2427,2427
4838,6888,292,6888
4839,1882,2695,4948
4840,6888,2695,6825
4841,2427,2427,2427
4842,1759,1622,1760
4843,6888,2695,2695
4844,3358,1403,1403
4845,2792,2427,1403
4846,3358,2768,3300
4847,2865,2695,2695
4848,2427,2427,2427
4849,3425,2427,155
4850,2865,2695,2695
4851,2628,2768,3300
4852,1759,1767,743
4853,2865,2695,2695
4854,2865,908,743
4855,2865,292,292
4856,837,3028,743
4857,2865,1767,743
4858,2865,3028,743
4859,2865,3028,1760
4860,2865,292,1760
4861,6888,2695,2695
4862,6888,2695,43
4863,155,2427,155
4864,837,2141,743
4865,1190,1190,1190
4866,2792,2559,6712
4867,1759,292,292
4868,2427,2427,2427
4869,2865,1767,743
4870,3358,3028,2042
4871,2792,2427,2427
4872,3425,2427,1403
4873,6888,2695,6825
4874,2792,155,155
4875,3358,292,7025
4876,1882,1655,743
4877,6888,2695,2695
4878,3425,1477,155
4879,2865,292,292
4880,2865,5730,5730
4881,2427,2427,2427
4882,2792,2427,2427
4883,3425,2427,155
4884,6888,2695,6888
4885,2502,2427,155
4886,837,2427,2427
4887,2427,2427,2427
4888,6888,2695,980
4889,2865,292,980
4890,3358,2689,1590
4891,6888,2695,2695
4892,2427,2427,2427
4893,2792,1146,155
4894,6888,2695,2695
4895,6888,2695,2695
4896,837,1477,1590
4897,2865,2945,743
4898,2865,1549,743
4899,3425,2427,937
4900,2792,1146,155
4901,2865,908,743
4902,6888,2695,6825
4903,1759,292,292
4904,2792,2427,2427
4905,6888,2695,6888
4906,6888,2695,6888
4907,837,2141,2882
4908,2427,2427,155
4909,3358,3028,743
4910,3358,2427,1590
4911,1882,1655,1655
4912,3425,2768,1590
4913,6888,2695,2695
4914,1882,2695,3883
4915,3358,2768,1590
4916,3425,2427,2427
4917,2865,3028,743
4918,6888,2695,2695
4919,2865,5730,5730
4920,2865,292,292
4921,3425,2427,2427
4922,3358,292,7025
4923,2865,292,980
4924,2865,292,292
4925,1882,2695,2695
4926,1882,2695,2695
4927,2423,2141,218
4928,2865,2695,5587
4929,1759,3028,1760
4930,6888,2695,980
4931,2792,2427,2427
4932,6888,2695,6888
4933,3358,2559,1590
4934,3650,2141,2953
4935,1535,908,1535
4936,837,2141,1735
4937,6888,2695,2695
4938,2628,2042,2042
4939,837,1735,1190
4940,510,2042,1507
4941,2423,1767,1039
4942,1190,2427,2427
4943,2792,2792,2792
4944,2865,292,5730
4945,2427,2427,2427
4946,2865,908,743
4947,6888,2695,6825
4948,3425,2427,2427
4949,2792,2427,2427
4950,2792,2427,2427
4951,837,1477,1403
4952,2865,1767,1039
4953,3425,2427,155
4954,2865,1767,743
4955,2427,2427,2427
4956,6888,2695,5730
4957,1759,3028,2241
4958,837,2141,743
4959,2865,292,3216
4960,1759,1622,1067
4961,2502,2427,2427
4962,2865,2695,2695
4963,3358,2559,2000
4964,2865,908,743
4965,6888,2695,6888
4966,3358,1622,1067
4967,2865,2695,43
4968,6888,2695,6825
4969,3358,3028,3300
4970,2628,2559,2190
4971,3358,2768,3300
4972,3650,2427,937
4973,1882,2695,743
4974,2865,292,5730
4975,1882,2695,743
4976,3425,2427,2427
4977,2865,5730,5730
4978,6888,2695,6888
4979,2792,2559,2077
4980,3425,1477,2427
4981,3425,2427,2427
4982,2792,2792,3309
4983,1759,3028,743
4984,437,1767,2967
4985,2427,2427,2427
4986,6888,2695,6888
4987,1759,1549,1760
4988,2792,2427,2427
4989,6888,2695,980
4990,2865,908,743
4991,2865,2695,2695
4992,437,155,155
4993,3425,2427,937
4994,6888,2695,2695
4995,2792,2427,3300
4996,437,2427,2427
4997,6888,2695,6888
4998,6888,292,6888
4999,2423,2141,2882
5000,2427,2427,2427
5001,2792,2427,2427
5002,3054,1190,1190
5003,2865,1767,743
5004,437,1146,2427
5005,6888,2695,6888
5006,3425,2427,2427
5007,2865,1767,743
5008,2865,2695,2695
5009,2865,1767,743
5010,2792,292,292
5011,2792,292,292
5012,2865,2695,980
5013,837,1477,1190
5014,2865,3028,743
5015,837,2141,1735
5016,1759,3028,743
5017,3425,1146,1590
5018,3358,2945,3300
5019,2865,908,5587
5020,2427,2427,2427
5021,2865,2695,5587
5022,437,1146,1146
5023,2792,2427,155
5024,3425,2427,2427
5025,2427,2427,2427
5026,3358,2427,1403
5027,2865,1767,743
5028,2792,3300,3300
5029,1882,2695,2695
5030,6888,2695,980
5031,2427,2427,937
5032,1759,2695,980
5033,2427,2427,2427
5034,6888,2695,6888
5035,2865,2695,980
5036,3358,2427,2427
5037,2423,2141,743
5038,3425,2427,2427
5039,2865,1655,5730
5040,2865,1549,743
5041,1759,1549,743
5042,1759,1622,743
5043,1759,5730,743
