ids,epoch_19,epoch_39,epoch_59
5386,917,1820,2619
5387,234,1948,798
5388,917,515,1126
5389,776,1977,3352
5390,3234,575,1208
5391,1792,1792,603
5392,367,1522,177
5393,2084,1529,1838
5394,487,49,158
5395,3077,1949,158
5396,776,1977,2717
5397,1958,2943,2928
5398,2995,1610,2281
5399,2951,2301,1310
5400,776,2172,123
5401,776,1789,1329
5402,2995,515,940
5403,2236,1194,1067
5404,776,1789,1061
5405,190,2709,1369
5406,234,1150,1371
5407,917,515,1076
5408,1374,56,566
5409,1792,2098,1480
5410,2951,743,1767
5411,234,1948,355
5412,367,1522,177
5413,3469,2982,1421
5414,881,2622,2461
5415,2084,1194,1067
5416,234,575,1208
5417,234,3166,1442
5418,367,1522,2000
5419,2395,213,3172
5420,917,822,2456
5421,2995,680,2933
5422,2995,680,2135
5423,776,3164,19
5424,190,2518,2759
5425,130,1181,112
5426,130,2655,2835
5427,487,2563,399
5428,917,874,535
5429,1935,2775,3418
5430,1958,1675,1634
5431,2995,349,3334
5432,190,3364,3293
5433,234,1948,1208
5434,487,2562,2672
5435,2530,1658,2930
5436,1124,349,2156
5437,2395,1270,2619
5438,776,2172,123
5439,2236,1194,1067
5440,3386,1512,819
5441,776,2479,737
5442,190,2709,1421
5443,917,1270,2169
5444,3334,420,377
5445,2802,2185,2560
5446,487,1190,1974
5447,2995,680,566
5448,234,581,2184
5449,130,2098,906
5450,234,1948,1208
5451,3517,2550,3418
5452,46,1194,1838
5453,776,2906,2560
5454,3334,908,2717
5455,367,2479,566
5456,2236,1194,1838
5457,130,1479,2019
5458,190,549,2841
5459,487,2562,399
5460,2802,1949,2125
5461,3517,921,1055
5462,917,2358,2546
5463,487,2562,1199
5464,3077,775,123
5465,776,1977,2717
5466,2395,2518,2759
5467,776,1977,737
5468,367,4408,2930
5469,2395,1636,2456
5470,6184,5853,2879
5471,776,2564,771
5472,917,515,1126
5473,1025,3345,1838
5474,2951,1230,1845
5475,2995,349,940
5476,234,698,3463
5477,2853,680,1466
5478,2236,1194,1067
5479,776,3045,819
5480,105,2563,399
5481,2236,1194,1067
5482,847,213,3129
5483,487,1301,2223
5484,2951,2979,651
5485,487,1658,2930
5486,2236,1194,1067
5487,1958,3419,2302
5488,776,1977,2717
5489,2236,2284,315
5490,130,2655,3150
5491,776,1905,3266
5492,22,515,1126
5493,234,1948,1208
5494,1935,2516,3418
5495,3386,2562,978
5496,2084,1194,2050
5497,2951,2198,2336
5498,487,2315,399
5499,3234,1626,1208
5500,776,824,2560
5501,3334,1309,2928
5502,2395,1230,2456
5503,190,2563,399
5504,46,1194,1067
5505,2395,2562,2075
5506,470,1230,2184
5507,2951,1230,2456
5508,776,1789,2717
5509,487,1301,1903
5510,3077,2048,158
5511,917,515,2959
5512,1958,1230,1142
5513,2395,1270,1775
5514,2995,2358,258
5515,487,49,1974
5516,917,1270,2336
5517,776,1789,84
5518,2236,320,726
5519,234,1529,1425
5520,2916,908,2916
5521,2995,1512,1512
5522,234,2655,1371
5523,367,2479,2934
5524,776,100,2717
5525,2236,1529,1067
5526,234,2655,112
5527,2995,3007,2522
5528,16,665,1466
5529,367,1561,771
5530,367,3231,123
5531,130,1150,2720
5532,776,1833,2717
5533,2823,3364,3364
5534,487,2562,3172
5535,2395,2198,2336
5536,234,3141,1067
5537,2916,2516,3418
5538,487,2562,1609
5539,2995,1739,2075
5540,917,874,1126
5541,917,1820,2737
5542,2916,349,1892
5543,674,3045,853
5544,2995,174,39
5545,367,185,84
5546,776,1789,19
5547,1124,908,19
5548,917,2959,1126
5549,3469,1775,1775
5550,2802,2098,1970
5551,234,3141,1067
5552,2236,3345,726
5553,2870,3808,4704
5554,917,1820,620
5555,190,6602,3794
5556,917,213,2216
5557,2853,1977,819
5558,2236,1194,1067
5559,234,1010,1884
5560,776,1977,19
5561,3517,579,1970
5562,190,2571,1421
5563,3234,1948,1208
5564,1958,3363,1838
5565,3517,1561,771
5566,776,1833,2717
5567,2395,1775,2851
5568,234,575,798
5569,234,1479,2019
5570,2802,504,408
5571,3334,908,2474
5572,2853,2479,2108
5573,487,1561,3120
5574,367,310,1471
5575,46,1194,1067
5576,2802,1675,2602
5577,776,1789,3418
5578,2951,1230,3419
5579,917,1230,2456
5580,234,575,798
5581,487,680,1501
5582,2823,1479,2019
5583,917,665,429
5584,234,3419,3419
5585,130,549,3289
5586,2995,1903,2879
5587,234,2098,1480
5588,2951,1230,1310
5589,2236,1194,1838
5590,2236,1194,1838
5591,190,1479,190
5592,190,3364,3364
5593,1958,2943,1361
5594,190,3371,1123
5595,367,2479,459
5596,1374,1892,3352
5597,16,2959,2959
5598,3517,3291,414
5599,367,2479,2190
5600,234,1150,2909
5601,190,1735,1227
5602,130,2655,3230
5603,2916,420,2474
5604,190,2562,1421
5605,917,1270,2959
5606,367,49,3429
5607,2084,1194,2050
5608,1374,349,566
5609,776,3464,2717
5610,234,2655,1371
5611,2951,1230,1142
5612,3234,2655,2720
5613,2853,1977,819
5614,1025,320,726
5615,2395,2562,3004
5616,3334,908,2474
5617,917,874,2310
5618,2927,2098,1480
5619,367,2479,613
5620,234,3141,2248
5621,2823,1479,1991
5622,2823,1479,1106
5623,2395,2562,3172
5624,917,1820,1421
5625,2853,2914,2933
5626,917,805,2302
5627,2395,2571,399
5628,487,1190,399
5629,1935,3164,2474
5630,776,1977,3406
5631,2236,1194,1067
5632,776,1522,2936
5633,367,1522,2936
5634,2927,2834,1480
5635,190,1735,3466
5636,2802,1949,2125
5637,2236,1194,1067
5638,917,1301,2946
5639,776,3464,2717
5640,2853,2559,84
5641,776,1789,2717
5642,776,1789,1329
5643,674,908,927
5644,367,2834,84
5645,776,2564,6010
5646,190,3364,3364
5647,661,1643,1609
5648,2995,2562,2223
5649,190,3808,7030
5650,917,822,1617
5651,776,1789,2717
5652,2995,921,2546
5653,917,822,940
5654,776,1977,19
5655,487,2687,1171
5656,2951,1310,1884
5657,234,2655,3232
5658,130,2270,798
5659,917,1270,2737
5660,3234,1626,2720
5661,917,2959,3282
5662,1958,213,3466
5663,190,1775,2999
5664,1792,549,3233
5665,917,515,1126
5666,1124,2180,1501
5667,776,1977,1028
5668,3334,908,2474
5669,2236,1194,1067
5670,234,1948,1371
5671,46,3345,1838
5672,776,1977,2335
5673,234,2655,2841
5674,190,1735,1991
5675,313,2672,2461
5676,2802,1949,2125
5677,776,2564,1352
5678,234,2655,355
5679,917,1739,2075
5680,917,515,2456
5681,3469,1775,1775
5682,776,1789,2717
5683,240,2802,881
5684,2995,165,566
5685,130,549,1929
5686,2951,1230,2851
5687,46,1194,2050
5688,2236,1194,1067
5689,3386,504,2456
5690,190,3371,2851
5691,2084,1230,2602
5692,776,1789,1329
5693,190,2562,1421
5694,2236,1194,1067
5695,776,1789,2114
5696,525,2098,2201
5697,190,1735,136
5698,234,1948,1208
5699,661,1675,2461
5700,773,908,2474
5701,776,2756,2717
5702,917,1270,2959
5703,2395,1820,1421
5704,2530,49,3429
5705,2951,1270,2619
5706,2995,3045,3406
5707,776,1833,2717
5708,674,1905,2125
5709,776,1789,3297
5710,2951,1768,2835
5711,776,1789,2114
5712,367,775,123
5713,776,1977,2805
5714,2823,1479,2019
5715,776,1789,1329
5716,2802,1949,1209
5717,367,2479,158
5718,487,2914,2034
5719,776,1977,2717
5720,2951,515,1160
5721,367,1522,177
5722,367,1658,2930
5723,367,775,123
5724,2995,3072,2456
5725,487,1739,2108
5726,2802,1949,362
5727,487,1739,1412
5728,776,1977,2717
5729,3469,1775,1775
5730,234,2655,798
5731,240,2879,2879
5732,2995,1512,429
5733,1958,1789,657
5734,2916,908,2474
5735,776,1522,723
5736,917,1310,2456
5737,674,2755,84
5738,2927,2098,1480
5739,190,1479,1991
5740,776,1522,177
5741,367,3045,819
5742,234,1948,1208
5743,3334,349,3334
5744,776,1977,2717
5745,2802,2834,1480
5746,917,2959,2959
5747,2951,3633,3230
5748,130,2979,1142
5749,776,908,1892
5750,776,1789,84
5751,917,874,1126
5752,2395,1820,3129
5753,22,1301,875
5754,776,1789,2114
5755,2995,1301,2223
5756,2995,665,1892
5757,234,2655,130
5758,313,2098,1480
5759,917,515,779
5760,917,874,2672
5761,776,167,2717
5762,2734,775,123
5763,2236,1194,1838
5764,776,2469,1329
5765,130,1735,3364
5766,367,851,1148
5767,917,1270,2619
5768,190,1735,1609
5769,367,2616,1171
5770,234,2655,3512
5771,917,2100,1906
5772,2995,2959,2959
5773,776,2172,123
5774,487,49,1974
5775,2951,1310,2302
5776,2236,320,2516
5777,3517,13,3463
5778,776,1977,1892
5779,2395,1220,3466
5780,2916,420,2474
5781,2734,775,123
5782,2395,2562,1421
5783,1958,2406,2406
5784,2995,1610,2546
5785,1124,1156,2456
5786,917,665,154
5787,234,2270,25
5788,16,822,2456
5789,234,1150,804
5790,3077,4354,12
5791,917,1270,3172
5792,2995,2479,2108
5793,2995,680,2135
5794,2236,1529,1067
5795,367,1658,2930
5796,3077,2687,362
5797,917,515,779
5798,367,3077,158
5799,46,1194,2050
5800,776,1522,2000
5801,776,1977,2717
5802,2995,2959,39
5803,367,2479,2930
5804,3334,908,19
5805,3013,1230,1884
5806,776,1977,2717
5807,776,824,84
5808,917,2959,940
5809,917,822,1126
5810,1025,2516,1838
5811,2853,1977,477
5812,1124,908,2474
5813,917,1820,2737
5814,2236,1194,1838
5815,917,1110,2546
5816,367,1658,2930
5817,1374,56,566
5818,190,6602,3794
5819,2853,3464,154
5820,2853,2879,22
5821,190,2563,399
5822,190,5858,4260
5823,367,2559,84
5824,2853,1522,2114
5825,1958,3463,3056
5826,2530,2382,1148
5827,2916,320,1273
5828,3077,3077,158
5829,2853,1301,3120
5830,2802,2755,1970
5831,3386,62,3072
5832,3334,908,19
5833,2853,1110,154
5834,776,1977,2717
5835,190,2947,2841
5836,2853,1561,2087
5837,2916,2516,2516
5838,3334,2943,2928
5839,367,680,566
5840,367,49,3359
5841,2853,1977,2717
5842,1958,2301,2301
5843,2395,2100,779
5844,2084,1194,1838
5845,487,1905,2087
5846,487,1190,158
5847,367,2382,1148
5848,1374,349,2156
5849,2853,56,2934
5850,3334,2943,3332
5851,525,1792,1838
5852,1374,1977,3055
5853,2995,2959,2959
5854,367,2382,2930
5855,367,3077,158
5856,1374,1977,737
5857,190,1735,1991
5858,2802,147,84
5859,917,2959,2959
5860,917,1270,2619
5861,487,2562,1421
5862,2995,1512,1807
5863,917,349,773
5864,190,2709,399
5865,3644,2923,1003
5866,2995,349,39
5867,234,575,798
5868,3334,1977,258
5869,776,1977,2717
5870,367,3045,771
5871,776,2559,2560
5872,2823,3364,1385
5873,190,2709,1238
5874,525,549,3419
5875,234,575,1371
5876,776,3345,726
5877,3517,320,1838
5878,917,3112,1592
5879,487,2563,3462
5880,776,1789,1329
5881,234,1948,1208
5882,773,908,773
5883,776,1522,1899
5884,2823,1479,2540
5885,917,515,1126
5886,776,2479,325
5887,917,1270,2737
5888,3469,1775,2336
5889,234,743,3463
5890,3517,1789,3418
5891,234,1150,1308
5892,776,1905,2335
5893,2916,420,2516
5894,776,1789,19
5895,1792,2098,1480
5896,1475,2141,2125
5897,130,2655,2720
5898,234,2270,1371
5899,22,1643,1903
5900,1025,921,726
5901,367,13,2335
5902,487,2562,1326
5903,46,1529,2050
5904,917,2959,940
5905,313,2141,1609
5906,3234,331,142
5907,2995,349,1919
5908,313,2098,1480
5909,1792,1949,881
5910,2995,2959,2959
5911,776,1977,2717
5912,2853,680,2934
5913,190,2562,1421
5914,1958,549,651
5915,776,2172,123
5916,917,1220,222
5917,776,1792,1838
5918,190,1230,1142
5919,234,2979,651
5920,487,2914,978
5921,3469,1230,1142
5922,46,743,2871
5923,6969,4690,5940
5924,234,2655,3396
5925,2995,1903,1466
5926,190,2562,3004
5927,2236,1529,1067
5928,661,504,1609
5929,2853,56,566
5930,917,1270,1126
5931,1239,1522,2000
5932,130,1181,3289
5933,190,2411,1959
5934,776,3045,2924
5935,367,1658,2930
5936,2236,1194,1067
5937,917,874,2456
5938,776,3464,2717
5939,776,1789,2717
5940,487,1190,3462
5941,234,1735,2019
5942,2995,515,2456
5943,190,1735,3182
5944,190,2518,3004
5945,2823,2655,1991
5946,190,2979,1142
5947,487,2048,399
5948,917,874,2358
5949,1374,1977,2717
5950,234,1479,2019
5951,1124,908,1892
5952,487,2562,3182
5953,234,1934,2184
5954,2084,1194,2050
5955,487,1190,975
5956,1935,1789,1329
5957,234,2655,1308
5958,130,2655,130
5959,776,1522,853
5960,1475,1655,2461
5961,917,2959,779
5962,776,1522,123
5963,2853,2879,2879
5964,2084,1194,2050
5965,1025,2516,2516
5966,367,2564,771
5967,367,1949,1171
5968,190,2563,399
5969,776,167,2560
5970,6595,4017,1003
5971,190,2562,3004
5972,2995,1675,3291
5973,2802,968,362
5974,367,2479,2936
5975,2395,1270,620
5976,1935,908,19
5977,2530,2687,158
5978,1374,1110,2546
5979,2395,2562,3004
5980,2995,680,2034
5981,130,1479,2019
5982,2853,1739,2934
5983,2395,1820,2946
5984,130,2655,130
5985,917,349,940
5986,776,3164,2717
5987,2395,1820,779
5988,1124,420,19
5989,2823,3364,1385
5990,367,1522,325
5991,776,100,2717
5992,130,2126,130
5993,190,549,112
5994,130,2655,3232
5995,3013,1310,2184
5996,190,2571,1123
5997,776,2755,2924
5998,2853,2562,2034
5999,776,1977,2717
6000,234,2270,1371
6001,2823,1479,2019
6002,776,1789,177
6003,674,2879,2125
6004,674,3464,84
6005,487,1301,2075
6006,1025,1789,1933
6007,2236,1194,1067
6008,917,822,940
6009,2734,1483,123
6010,1106,1010,686
6011,2995,174,940
6012,46,2516,2516
6013,190,3364,3364
6014,2916,3164,2717
6015,2236,320,1838
6016,1475,1655,1655
6017,190,1735,2461
6018,470,504,1227
6019,190,1775,1775
6020,2823,1230,470
6021,2951,1230,2456
6022,487,1512,1501
6023,2395,2562,3282
6024,776,1789,1329
6025,661,185,2865
6026,674,3045,2335
6027,2802,2098,84
6028,2853,56,2934
6029,190,3364,3364
6030,2236,320,1838
6031,234,1948,1208
6032,776,1977,2717
6033,487,2914,1412
6034,234,1948,1208
6035,2823,3364,1385
6036,776,1789,3418
6037,367,1561,2879
6038,234,1948,798
6039,776,1977,19
6040,917,2959,2959
6041,776,824,2560
6042,1792,1194,2050
6043,2395,2358,222
6044,917,822,1076
6045,234,2655,2720
6046,240,1209,362
6047,16,665,2959
6048,2951,1230,1076
6049,130,1948,1208
6050,16,1905,644
6051,917,1820,2542
6052,130,1479,2720
6053,2916,2516,2516
6054,1239,1522,123
6055,1935,908,19
6056,917,2562,779
6057,487,97,1471
6058,3077,1949,362
6059,234,1194,1067
6060,2823,1735,3230
6061,2428,1643,3182
6062,2995,680,2223
6063,2995,2358,940
6064,487,2563,3462
6065,1124,908,2928
6066,362,1675,2461
6067,2853,13,2574
6068,367,1522,123
6069,234,331,3396
6070,2395,1270,2619
6071,234,575,130
6072,234,331,3396
6073,190,2406,136
6074,3469,1775,1775
6075,917,1310,1261
6076,2995,1977,2523
6077,190,2709,1369
6078,487,2562,1903
6079,130,2655,2720
6080,234,575,142
6081,234,2655,130
6082,487,1190,158
6083,776,3464,853
6084,2995,680,1592
6085,917,1270,2737
6086,367,1905,3266
6087,2395,2562,399
6088,487,1301,2075
6089,2853,2479,819
6090,1374,1739,566
6091,234,2655,2720
6092,1239,824,2560
6093,3334,349,566
6094,776,921,3055
6095,3386,2562,399
6096,674,1949,2125
6097,776,1789,2717
6098,917,1643,2358
6099,776,1977,2717
6100,917,874,2946
6101,2995,2959,39
6102,487,2562,399
6103,367,1658,2930
6104,776,1789,3297
6105,2951,515,1261
6106,2951,822,940
6107,674,1977,1892
6108,190,2563,399
6109,2951,2982,1227
6110,2951,2301,941
6111,2395,2571,399
6112,2236,1194,1838
6113,3234,331,3511
6114,2802,2559,2560
6115,776,1833,1329
6116,234,1948,1208
6117,190,1675,2461
6118,2995,921,566
6119,917,2198,2336
6120,367,1561,2879
6121,917,874,222
6122,487,2562,3004
6123,2837,504,3233
6124,234,2655,1371
6125,2802,2834,1480
6126,776,100,2717
6127,2395,2879,2879
6128,2236,2516,377
6129,190,1643,3004
6130,3077,49,158
6131,917,349,429
6132,2951,420,1055
6133,776,1789,19
6134,313,504,657
6135,776,1977,2717
6136,2395,1820,1421
6137,1724,2406,881
6138,487,2563,399
6139,2823,2655,3512
6140,234,1626,1208
6141,1935,420,3418
6142,776,1833,2717
6143,776,1977,2717
6144,2995,3175,154
6145,917,1270,1592
6146,2951,1230,1929
6147,776,1977,19
6148,776,1789,2114
6149,487,2562,399
6150,2395,2571,620
6151,917,2301,2202
6152,917,515,2456
6153,2995,908,2717
6154,487,2562,2075
6155,776,1789,2936
6156,2236,3141,1067
6157,776,1789,2114
6158,1958,805,2302
6159,1374,908,737
6160,1340,2406,1929
6161,234,1948,1208
6162,917,1820,3172
6163,2916,1110,1100
6164,234,575,1208
6165,367,775,123
6166,2395,1220,620
6167,776,1789,2974
6168,3334,908,2717
6169,190,1643,1123
6170,2823,2544,1385
6171,776,1789,3297
6172,776,3045,2281
6173,776,1789,19
6174,917,1156,1892
6175,917,874,2310
6176,776,1977,2717
6177,776,2550,2516
6178,2995,1903,3120
6179,917,1820,2216
6180,2236,1194,1838
6181,776,1789,2717
6182,234,1948,798
6183,917,2562,779
6184,2951,213,779
6185,2995,805,2928
6186,3334,3164,2474
6187,1025,320,2516
6188,917,2959,2959
6189,776,1905,2924
6190,234,1948,305
6191,2395,1433,2169
6192,2823,1230,2999
6193,776,1789,1329
6194,46,822,337
6195,2084,2098,1480
6196,234,1948,1371
6197,776,1789,2717
6198,234,1150,1371
6199,917,1270,2856
6200,234,2655,575
6201,367,1561,2564
6202,776,1522,177
6203,776,1522,2114
6204,2084,671,1137
6205,776,1977,2717
6206,3334,908,1892
6207,1792,504,408
6208,776,185,84
6209,1124,165,566
6210,917,1270,2737
6211,2823,1479,2019
6212,2951,805,3419
6213,2802,2406,1929
6214,776,3045,819
6215,2995,349,154
6216,3334,3332,1361
6217,1958,1942,25
6218,234,575,2833
6219,190,2563,399
6220,3234,331,2720
6221,776,3164,19
6222,234,575,798
6223,2530,49,3429
6224,2530,1190,2930
6225,22,2100,1466
6226,2951,1775,1845
6227,776,1522,325
6228,487,1190,3462
6229,234,2270,2847
6230,234,1150,804
6231,776,2479,819
6232,917,822,1076
6233,367,2479,2930
6234,917,822,1076
6235,130,2301,2301
6236,234,2655,1371
6237,487,2562,978
6238,234,3141,2519
6239,2823,3364,1385
6240,2823,1479,2019
6241,917,2198,2336
6242,2395,1220,3293
6243,3077,3231,123
6244,776,2775,19
6245,487,2687,158
6246,2236,1529,315
6247,2823,3371,3466
6248,776,2172,123
6249,234,1150,2909
6250,2995,1309,2928
6251,1025,3345,1838
6252,2236,1194,1067
6253,234,1010,3056
6254,234,1948,798
6255,3334,1977,1028
6256,2995,1903,1903
6257,2916,822,718
6258,234,1948,798
6259,2951,1010,2302
6260,234,331,3396
6261,917,515,940
6262,46,1194,2050
6263,674,2879,2560
6264,1935,3418,3418
6265,3517,1789,3418
6266,2395,2571,3172
6267,2395,1820,1369
6268,367,2479,2190
6269,130,2655,3512
6270,234,2270,798
6271,234,2655,1371
6272,776,56,2190
6273,917,1270,2310
6274,2853,1110,2281
6275,2395,874,830
6276,1129,2687,1609
6277,130,2655,758
6278,6595,4017,4017
6279,776,1789,2717
6280,776,1789,2717
6281,2395,2571,3182
6282,487,1190,1974
6283,22,1820,3004
6284,3334,908,1892
6285,2395,1820,2619
6286,190,2709,1369
6287,2995,2943,1361
6288,776,1789,2717
6289,3234,331,1208
6290,2823,3364,1385
6291,917,2562,429
6292,1374,680,2933
6293,674,2559,84
6294,2995,165,2933
6295,2995,680,566
6296,234,2270,1371
6297,917,2100,3282
6298,776,13,2924
6299,2995,680,2933
6300,661,6100,6280
6301,2823,1479,2019
6302,487,2687,362
6303,2236,1194,1067
6304,367,1977,1110
6305,2395,2198,2336
6306,234,2655,798
6307,917,515,1387
6308,2395,1230,2456
6309,776,185,84
6310,367,1561,158
6311,16,665,429
6312,2395,2571,1369
6313,674,2879,2125
6314,190,2687,362
6315,46,1194,1067
6316,917,1270,535
6317,776,3164,2717
6318,917,1270,2619
6319,1124,908,1055
6320,367,2479,2930
6321,776,1789,2717
6322,776,185,2560
6323,2236,3345,1838
6324,776,1522,177
6325,2995,1977,3406
6326,130,1948,1371
6327,234,2655,130
6328,1025,1789,3418
6329,130,2406,1210
6330,2395,448,620
6331,917,822,940
6332,525,2802,1929
6333,2823,1479,2999
6334,2734,1483,123
6335,487,2562,399
6336,917,1230,2456
6337,917,1270,2737
6338,2395,1643,222
6339,2995,213,2672
6340,190,1735,2461
6341,776,1789,19
6342,3334,908,2717
6343,2236,1194,1838
6344,917,2959,2959
6345,16,921,1466
6346,367,1190,3763
6347,2236,3345,1838
6348,917,805,1309
6349,190,2563,2048
6350,234,3141,1067
6351,776,100,2717
6352,3469,2982,2619
6353,2236,1194,1067
6354,46,1194,1838
6355,917,665,154
6356,776,1522,2000
6357,487,2562,2223
6358,776,1977,3352
6359,2951,1516,1516
6360,776,13,2924
6361,234,1948,1208
6362,776,1789,2717
6363,1504,908,1892
6364,367,49,158
6365,917,874,2672
6366,2995,874,2737
6367,2236,1789,2717
6368,487,2562,3282
6369,773,908,19
6370,1958,3046,3129
6371,1124,349,1892
6372,3517,3072,504
6373,2236,1194,1067
6374,917,2959,2959
6375,367,1395,723
6376,2395,2562,3386
6377,367,2479,2479
6378,2395,1220,2336
6379,3469,1775,1775
6380,2395,1820,3282
6381,776,1789,2114
6382,234,1230,1884
6383,130,1181,1371
6384,2236,1194,1067
6385,2916,420,3418
6386,487,2914,2223
6387,776,1522,2114
6388,917,1270,535
6389,2916,908,1055
6390,776,1977,2717
6391,1792,2098,1480
6392,234,2655,3232
6393,3334,3164,2717
6394,2951,1230,2456
6395,2236,1194,1067
6396,1958,3363,1838
6397,2995,349,2933
6398,776,2756,2717
6399,2395,1675,644
6400,674,3175,1697
6401,2995,1739,566
6402,776,1789,1329
6403,776,3464,853
6404,2802,3231,1480
6405,674,504,408
6406,525,1942,3140
6407,487,1739,1374
6408,776,1977,3406
6409,190,2709,1421
6410,46,3363,1838
6411,190,1433,1421
6412,776,1789,2717
6413,487,1190,3462
6414,2395,3364,1369
6415,917,2959,154
6416,2995,680,2075
6417,2916,420,2474
6418,917,2819,429
6419,917,874,222
6420,3469,1775,2999
6421,2428,1820,399
6422,776,1789,2717
6423,917,1156,1892
6424,130,1735,2835
6425,2916,908,3367
6426,2823,1735,2461
6427,776,1789,2717
6428,776,1789,1329
6429,1025,921,1055
6430,2395,2198,2619
6431,917,515,222
6432,776,1789,3297
6433,2037,1301,1421
6434,2395,1820,3182
6435,2236,579,1090
6436,234,2655,3232
6437,2853,1512,1512
6438,776,2559,2560
6439,2995,165,2933
6440,2395,2562,2456
6441,776,1789,2717
6442,2236,3141,1067
6443,917,908,1892
6444,2395,1270,2169
6445,3191,2655,3232
6446,917,515,1076
6447,2395,1643,2456
6448,190,2709,3508
6449,1792,2834,2865
6450,190,3364,1385
6451,3334,1977,19
6452,776,1522,2695
6453,2236,1529,1067
6454,2802,213,779
6455,3469,2982,2619
6456,2951,2943,1929
6457,234,698,3463
6458,234,2301,2184
6459,190,2563,399
6460,2951,1230,2184
6461,470,3419,2847
6462,661,1301,3004
6463,2236,1194,1067
6464,2853,680,566
6465,190,1775,2999
6466,46,1194,1067
6467,776,1977,2717
6468,2530,1190,2930
6469,2995,2562,2100
6470,776,1789,2114
6471,2995,174,2223
6472,234,2655,1371
6473,367,2479,737
6474,2853,56,2934
6475,917,2959,2737
6476,2802,2098,1480
6477,2870,2406,2125
6478,2951,3419,3419
6479,234,1010,1884
6480,234,1948,1208
6481,2395,2571,1421
6482,1792,579,1090
6483,776,1522,2560
6484,2236,320,2516
6485,3191,2655,3232
6486,234,2270,798
6487,776,908,19
6488,674,1309,1892
6489,917,1820,779
6490,16,921,3156
6491,2995,680,2441
6492,917,2358,940
6493,2734,1483,6624
6494,2236,3345,726
6495,776,2382,2000
6496,234,1948,798
6497,487,2562,3004
6498,234,1150,1371
6499,776,2516,2516
