ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
4655,121,697,73,646,255,167
4656,246,297,186,811,964,911
4657,646,31,805,1533,201,31
4658,264,249,274,1894,1836,2486
4659,2533,325,633,63,1141,1180
4660,1469,2429,2274,251,5824,3778
4661,353,34,58,708,1029,596
4662,18,132,104,121,22,26
4663,2016,136,166,40,2,74
4664,55,140,263,178,2,635
4665,77,218,1933,277,56,62
4666,72,1382,1969,167,1,67
4667,405,520,570,932,373,393
4668,513,15,113,668,1,20
4669,546,18,19,254,91,105
4670,537,255,101,387,357,132
4671,849,205,302,769,339,217
4672,1488,2381,426,385,498,2381
4673,163,98,119,607,1148,177
4674,167,64,77,959,312,845
4675,1188,904,103,429,2077,600
4676,183,76,1132,241,210,675
4677,596,1353,322,939,4930,485
4678,2307,4238,4531,3610,228,4
4679,758,479,593,2548,1003,849
4680,3065,3,1604,119,252,418
4681,826,480,1328,1123,83,127
4682,1049,721,939,271,151,187
4683,109,374,0,1145,693,746
4684,462,646,112,89,1952,92
4685,27,583,231,796,106,95
4686,126,80,344,665,1200,464
4687,59,99,139,797,10,0
4688,1120,2,24,538,225,55
4689,1272,2072,1618,746,2643,3794
4690,250,736,33,989,148,233
4691,906,62,409,334,47,235
4692,2480,129,540,180,232,72
4693,592,1167,9,233,366,839
4694,513,728,526,138,5,110
4695,695,517,566,18,344,1258
4696,54,878,1562,225,798,20
4697,353,110,50,1286,1488,1495
4698,598,926,218,999,271,213
4699,1151,1863,1217,196,990,479
4700,69,546,109,1045,2562,403
4701,581,78,304,1124,95,283
4702,78,303,99,252,94,147
4703,66,90,553,535,378,4
4704,124,302,500,158,91,497
4705,127,27,727,473,100,882
4706,454,290,362,7,153,54
4707,562,7,455,289,362,1226
4708,1308,268,1101,95,743,57
4709,376,293,572,249,186,479
4710,263,303,936,361,101,912
4711,3292,1265,865,1223,2457,272
4712,4354,3410,3782,1348,984,797
4713,827,3805,1110,1521,145,238
4714,14,35,188,91,1518,675
4715,265,6599,437,1124,525,797
4716,162,1885,1508,1447,408,742
4717,20,1027,1351,953,544,989
4718,59,431,1535,767,864,31
4719,854,1011,143,593,504,470
4720,718,1164,150,2671,126,161
4721,546,134,737,1259,48,144
4722,1620,1009,526,62,160,97
4723,200,1384,2460,2040,969,1461
4724,822,10,539,736,526,1603
4725,1318,103,459,97,1979,483
4726,124,329,1348,573,21,68
4727,66,87,280,589,13,27
4728,2,263,168,76,22,116
4729,253,4,123,189,952,891
4730,331,437,144,1751,63,276
4731,2127,2311,148,572,68,8
4732,502,1197,539,82,949,821
4733,61,772,592,37,381,1169
4734,559,2059,51,161,0,45
4735,1469,1031,65,24,1093,1176
4736,528,263,210,841,628,877
4737,265,1756,138,895,1703,322
4738,180,470,851,95,34,90
4739,1833,677,64,502,187,142
4740,229,371,366,322,49,141
4741,145,54,699,315,44,245
4742,2236,2096,1309,231,295,478
4743,1228,541,18,228,164,75
4744,431,481,652,5082,4,227
4745,435,155,236,349,21,11
4746,818,934,444,563,21,33
4747,1,1794,591,1086,90,1199
4748,324,1486,252,245,2778,5946
4749,983,485,5311,3269,295,213
4750,1005,16,597,2,144,1434
4751,1110,4678,3582,260,3877,1962
4752,51,245,88,1128,13,7
4753,364,338,87,298,58,147
4754,1272,1029,156,910,169,12
4755,98,240,669,17,37,101
4756,234,727,1398,83,9,122
4757,204,1154,595,223,73,5
4758,5,120,87,41,252,132
4759,14,189,0,4,207,1
4760,1090,145,420,153,55,137
4761,1032,481,2111,172,781,664
4762,35,1047,252,493,27,234
4763,1546,37,66,15,38,229
4764,291,200,380,2068,79,227
4765,1066,1281,381,662,4,16
4766,876,392,59,730,137,27
4767,325,173,78,455,269,530
4768,36,701,73,770,582,31
4769,0,2,32,32,12,0
4770,398,437,673,146,439,121
4771,702,987,2243,3250,383,1291
4772,1003,313,1345,268,775,70
4773,601,1448,962,426,526,193
4774,411,177,2220,929,2862,435
4775,3,350,26,183,1076,962
4776,18,922,44,1989,57,125
4777,2508,918,65,293,482,489
4778,668,774,8,293,187,149
4779,751,471,31,895,196,1256
4780,547,90,516,3412,198,32
4781,2723,201,711,428,3,189
4782,1396,499,1476,113,14,172
4783,126,418,522,626,474,187
4784,1715,159,326,424,88,1106
4785,90,55,230,1534,289,1060
4786,646,289,378,86,71,59
4787,1134,295,1821,2838,3934,3925
4788,1986,301,259,46,352,407
4789,359,2174,621,67,187,177
4790,615,117,1212,83,573,784
4791,336,614,433,12,429,659
4792,32,116,1015,298,351,7
4793,1070,365,602,203,846,382
4794,1092,94,143,826,140,148
4795,127,198,2474,662,507,213
4796,284,299,1227,274,134,139
4797,224,705,1233,433,12,249
4798,2898,714,839,1537,1124,2439
4799,1169,220,666,55,96,1213
4800,1065,472,1027,82,40,204
4801,628,261,85,102,527,106
4802,92,62,877,193,1067,422
4803,3325,475,383,275,72,31
4804,2151,1936,720,511,152,1066
4805,974,1192,349,313,753,267
4806,189,523,152,1648,20,102
4807,2629,4236,2107,4146,1273,1312
4808,410,1782,596,1132,113,1763
4809,234,150,538,775,3,44
4810,875,735,514,160,29,279
4811,2396,163,2786,1499,610,527
4812,530,718,168,318,133,14
4813,570,138,710,15,223,57
4814,30,280,33,183,1,76
4815,543,60,311,1676,62,44
4816,57,893,415,415,86,88
4817,680,933,198,1450,581,306
4818,0,316,173,772,595,800
4819,859,599,376,89,177,77
4820,57,1024,228,642,530,216
4821,102,1065,494,3198,566,1183
4822,5637,6270,125,3485,229,576
4823,155,477,769,989,601,311
4824,45,121,175,57,1,50
4825,871,330,2047,686,699,518
4826,69,392,398,388,155,198
4827,776,478,369,834,265,324
4828,69,977,614,830,179,97
4829,1028,425,620,138,74,14
4830,1246,177,405,1172,602,265
4831,665,1367,1,109,25,34
4832,914,135,308,1235,148,264
4833,764,449,134,645,120,285
4834,815,891,153,797,198,118
4835,712,462,1804,8,47,1457
4836,1597,1366,28,26,816,720
4837,123,152,0,305,81,279
4838,127,844,60,104,7,612
4839,698,302,1138,590,327,141
4840,214,91,571,417,227,70
4841,1123,188,513,196,108,774
4842,39,696,406,148,1290,1705
4843,1182,1317,424,722,59,649
4844,151,133,86,372,171,82
4845,530,376,82,3868,68,16
4846,792,240,442,209,184,245
4847,588,548,752,1726,1776,2080
4848,132,26,2148,12,357,140
4849,321,290,933,374,750,570
4850,4024,1157,1764,2411,1146,2924
4851,565,409,172,961,312,171
4852,212,599,1559,100,81,118
4853,434,135,1343,29,614,2250
4854,278,598,1138,477,0,18
4855,794,765,697,1067,465,299
4856,1917,16,106,39,37,17
4857,7,31,363,411,9,435
4858,247,1268,512,1758,1509,595
4859,94,67,852,1119,35,38
4860,381,36,47,50,69,244
4861,225,139,140,241,58,290
4862,69,1471,45,2158,4,20
4863,264,48,1544,2721,1272,1566
4864,1327,700,219,4048,952,216
4865,637,1082,440,88,309,189
4866,10,39,144,967,55,6
4867,849,379,123,505,57,28
4868,3714,5017,11,5035,3482,7943
4869,370,361,882,741,1420,3329
4870,1679,5011,977,5735,1129,3542
4871,119,765,586,48,168,894
4872,1087,119,504,881,5,192
4873,3696,1716,1015,16,167,161
4874,2293,181,515,797,1206,516
4875,1737,642,420,24,133,646
4876,824,356,1052,1426,788,310
4877,632,304,259,43,100,24
4878,67,193,256,393,296,12
4879,83,2635,225,1450,8,352
4880,1154,391,170,13,2,3
4881,453,906,684,342,112,1
4882,2552,4002,1340,2598,1,48
4883,1601,719,1510,39,162,129
4884,86,426,11,107,137,312
4885,1115,142,2868,939,2251,1035
4886,433,459,1105,412,117,326
4887,2479,3946,1131,1973,43,173
4888,0,782,46,1454,0,3
4889,288,502,1184,211,1064,1654
4890,807,92,359,227,1317,135
4891,79,245,58,18,17,705
4892,470,102,647,359,2282,165
4893,133,360,184,1406,29,13
4894,248,286,97,338,828,416
4895,24,1314,1233,1516,1229,778
4896,25,30,355,446,247,165
4897,442,1491,392,1946,36,293
4898,914,1537,41,658,4293,4846
4899,261,1864,1065,412,1357,2367
4900,949,1337,277,333,222,281
4901,504,156,729,34,38,2
4902,2567,1288,388,445,1328,941
4903,258,300,218,92,12,3
4904,489,89,355,32,30,51
4905,396,930,46,171,1217,863
4906,151,531,23,329,529,23
4907,886,536,582,810,26,43
4908,791,13,266,284,107,70
4909,240,147,171,1021,675,599
4910,591,1015,1085,95,1305,188
4911,3387,951,2972,1006,9,34
4912,692,663,64,168,116,31
4913,269,84,2805,149,130,1263
4914,63,25,990,266,116,245
4915,273,337,679,463,507,197
4916,527,1180,562,762,569,1021
4917,127,497,197,930,122,639
4918,563,216,459,1231,55,58
4919,789,1469,730,110,57,1119
4920,56,717,528,54,3306,672
4921,2258,151,672,898,1872,267
4922,683,79,74,1140,65,429
4923,492,1993,222,416,270,262
4924,851,339,1550,2057,1528,278
4925,242,6,602,420,206,363
4926,49,66,244,241,408,330
4927,2016,1307,90,1468,318,174
4928,1214,1247,164,712,101,366
4929,451,91,839,2396,653,85
4930,341,803,146,52,33,292
4931,1500,619,6547,2367,5717,2980
4932,347,803,114,4,1813,1512
4933,185,479,913,354,51,142
4934,169,110,1248,1560,99,233
4935,716,2092,953,2185,1862,396
4936,1081,365,36,156,908,3073
4937,951,123,184,14,5,60
4938,1213,673,530,714,75,122
4939,717,89,162,636,193,114
4940,306,250,2795,596,365,383
4941,55,1379,22,303,418,76
4942,982,1418,2640,2393,1094,1200
4943,514,844,236,85,9,6
4944,653,811,437,509,720,620
4945,937,2662,493,241,2,29
4946,140,726,377,461,879,700
4947,71,459,403,2787,84,204
4948,977,530,1017,90,444,79
4949,470,169,146,25,38,94
4950,213,822,787,100,220,248
4951,687,1173,612,216,2058,837
4952,872,588,372,297,167,3
4953,3185,1991,867,408,141,115
4954,234,145,389,371,63,87
4955,585,337,151,248,1,19
4956,1877,5365,62,123,2138,3303
4957,137,839,102,527,153,68
4958,1923,1761,237,378,1708,1256
4959,770,606,4,2451,2079,1821
4960,383,181,52,1019,1384,752
4961,787,28,96,25,196,197
4962,818,546,692,133,1533,372
4963,931,49,360,1682,234,276
4964,102,537,62,93,133,40
4965,1513,472,750,831,154,6
4966,520,49,160,114,71,282
4967,6329,5425,390,4766,1028,773
4968,1115,539,5,618,267,438
4969,2336,746,2686,343,349,263
4970,8,597,882,245,129,106
4971,978,8,2080,235,979,87
4972,41,320,573,17,37,31
4973,114,745,344,426,127,759
4974,1275,723,42,225,32,80
4975,425,1193,80,901,27,63
4976,2724,1691,126,2841,187,372
4977,27,202,471,306,1427,682
4978,234,1448,1229,631,531,31
4979,797,173,1376,1261,902,748
4980,87,1908,3992,121,54,396
4981,2884,1054,4530,2310,2777,1920
4982,703,291,48,42,1,427
4983,158,332,109,38,353,28
4984,2131,359,293,1001,38,61
4985,549,1457,238,99,110,343
4986,83,907,78,95,405,145
4987,1302,300,626,680,675,1323
4988,747,3164,2039,23,2439,1370
4989,691,829,14,66,2848,3124
4990,437,75,438,726,25,109
4991,427,304,79,141,32,123
4992,538,33,1386,315,307,550
4993,2123,309,1255,219,29,191
4994,407,902,47,127,178,444
4995,214,1027,1437,129,638,273
4996,16,406,336,216,115,199
4997,3175,1670,111,137,3674,148
4998,743,75,346,311,5,9
4999,410,1239,1328,127,64,2919
5000,6,831,422,1429,173,666
5001,153,161,548,2974,112,70
5002,530,414,81,2336,33,39
5003,386,400,933,79,2350,733
5004,88,365,1527,116,647,695
5005,5251,661,139,622,132,429
5006,792,912,108,40,53,8
5007,6550,9607,968,653,414,58
5008,518,1272,1388,13,434,987
5009,498,260,643,2,2,11
5010,541,2067,534,314,261,459
5011,1217,2876,41,332,334,72
5012,1357,882,1383,2638,175,135
5013,364,1450,86,85,117,149
5014,1466,198,32,4135,7,78
5015,866,503,12,32,167,432
5016,742,154,183,1146,209,158
5017,319,27,1009,491,6178,1535
5018,2562,2586,7321,233,2629,4572
5019,260,94,139,944,126,1496
5020,538,37,80,1846,339,123
5021,4,1841,527,2117,193,358
5022,826,1140,410,159,274,178
5023,253,935,68,344,121,473
5024,1004,1345,610,3111,88,241
5025,2926,2049,32,43,2,69
5026,383,2407,851,68,351,872
5027,462,2885,193,137,280,203
5028,1387,442,647,41,418,464
5029,399,2178,480,127,19,14
5030,4799,3038,92,2090,3739,5575
5031,2141,354,625,457,320,542
5032,2524,1124,284,648,908,798
5033,169,307,238,175,358,180
5034,55,3,56,2,185,92
5035,188,454,510,368,650,870
5036,2045,244,2694,1595,13,108
5037,1195,1238,254,749,96,21
5038,874,60,3999,440,573,452
5039,2382,6943,109,21,4816,2928
5040,127,191,247,249,72,1
5041,730,342,117,726,133,250
5042,461,806,398,38,560,140
5043,707,35,261,129,11,4
5044,424,2225,684,971,1388,337
5045,289,313,153,2354,250,261
5046,57,285,115,368,1044,727
5047,301,396,900,969,440,361
5048,482,435,258,129,20,108
5049,1488,1450,578,57,1457,641
5050,637,349,466,456,1140,55
5051,1032,1582,46,1523,27,8
5052,82,334,411,8,25,238
5053,627,54,67,1228,481,34
5054,639,241,610,98,29,42
5055,479,2813,1151,6,877,130
5056,2759,1579,661,262,1129,1635
5057,345,340,482,419,11,367
5058,84,1942,371,1652,572,788
5059,77,811,323,89,258,235
5060,87,86,816,666,2039,307
5061,1032,401,50,1398,1567,378
5062,1542,1529,230,272,7,103
5063,21,878,88,850,6,60
5064,930,582,1181,169,7,23
5065,1795,1024,470,322,189,259
5066,387,64,76,6,66,157
5067,451,659,1319,7,1591,2
5068,1066,674,191,112,64,0
5069,1214,363,587,2221,281,13
5070,145,194,160,114,945,387
5071,71,1513,2343,1651,2228,4514
5072,930,298,681,18,669,709
5073,68,42,493,46,251,230
5074,1365,7678,474,2814,350,181
5075,222,18,36,68,36,8
5076,165,90,587,54,450,1633
5077,3715,4484,3658,133,246,861
5078,327,203,11,520,659,1656
5079,717,402,84,448,795,554
5080,293,16,476,13070,1101,3998
5081,361,1277,820,58,63,4
5082,10,725,92,43,53,443
5083,774,484,463,670,7,0
5084,74,254,132,18,29,75
5085,240,1761,25,326,1377,1992
5086,209,79,431,434,139,544
5087,315,293,14,2320,516,549
5088,185,1543,1890,320,319,9
5089,956,851,24,9,157,201
5090,522,545,3861,424,663,143
5091,233,388,160,657,183,1277
5092,298,555,1083,185,35,169
5093,132,774,14,630,1059,1073
5094,1743,20,47,449,1074,549
5095,130,1240,294,494,17,169
5096,381,1550,6,1178,244,106
5097,288,1501,1256,1507,18,183
5098,1220,284,7,183,1165,398
5099,48,83,1108,345,20,133
5100,544,86,48,32,455,769
5101,28,802,180,435,720,6
5102,748,122,1183,294,216,210
5103,905,603,217,1068,747,1386
5104,1793,923,3404,1906,435,216
5105,1692,1001,2368,210,692,672
5106,403,1028,705,23,112,372
5107,145,211,1020,306,3329,2240
5108,961,801,851,415,102,581
5109,278,885,2934,2402,541,98
5110,784,2056,293,1082,60,632
5111,788,259,130,106,10,87
5112,580,504,285,61,156,464
5113,25,99,201,190,93,66
5114,676,160,943,1025,2024,1256
5115,323,19,23,53,112,296
5116,174,431,413,167,373,991
5117,466,883,7,638,670,324
5118,229,63,172,98,5,18
5119,1168,1096,512,641,643,788
5120,3192,751,615,17,361,422
5121,955,1108,516,167,2065,760
5122,876,221,437,20,57,174
5123,343,32,6,1675,12,6
5124,0,42,94,296,181,80
5125,132,4,277,472,1646,346
5126,54,681,591,1318,3343,1123
5127,3781,2014,65,262,75,1847
5128,1011,875,1909,246,269,521
5129,2407,1651,660,1094,64,159
5130,413,9,108,152,85,41
5131,322,94,1756,1091,585,1302
5132,567,2710,240,550,111,37
5133,1303,1749,1320,35,913,395
5134,1540,904,868,325,2459,4732
5135,246,912,1760,438,174,98
5136,623,285,38,89,66,1132
5137,3906,1744,100,1420,589,443
5138,25,6,50,416,11,263
5139,19,33,299,2713,166,718
5140,2692,2602,3132,143,3161,2870
5141,98,1055,343,193,287,352
5142,2288,243,126,1103,162,165
5143,532,1772,27,392,140,42
5144,131,449,397,781,1477,142
5145,159,514,233,241,33,198
5146,0,101,579,289,627,1057
5147,222,94,64,165,1,9
5148,2415,1385,278,213,689,2331
5149,253,176,2882,3884,17,8
5150,933,189,0,633,234,29
5151,467,869,12,54,98,601
5152,6885,503,8456,315,212,1096
5153,241,8,92,186,1411,637
5154,1145,421,776,40,136,7
5155,1802,678,823,292,22,9
5156,502,941,130,0,3,17
5157,531,268,292,77,190,87
5158,2621,140,1224,2423,33,84
5159,630,227,357,429,249,11
5160,2087,1068,1223,179,97,22
5161,381,476,2829,690,1153,1910
5162,1594,273,1555,420,10,248
5163,1122,164,453,127,426,545
5164,36,91,270,151,219,148
5165,200,1541,526,2374,1069,199
5166,446,855,398,213,232,96
5167,415,515,2056,12,2718,967
5168,24,137,650,82,187,625
5169,326,486,1260,998,139,338
5170,564,538,42,22,684,43
5171,369,580,384,428,7023,6231
5172,18,1023,954,168,46,273
5173,55,1468,210,590,1601,2764
5174,953,127,1218,185,668,371
5175,519,1202,188,39,2073,1669
5176,73,761,102,1658,2934,887
5177,76,884,1360,1491,673,132
5178,1359,351,377,1454,162,1049
5179,4606,646,104,4223,1341,912
5180,203,1749,976,2235,438,548
5181,395,8,500,1063,483,1080
5182,561,1442,389,1004,312,1285
5183,14,322,251,289,746,331
5184,101,22,629,515,145,172
5185,91,639,153,706,848,120
5186,433,213,170,222,19,42
5187,1576,1848,477,1904,698,2645
5188,987,610,268,16,448,1388
5189,1476,391,2520,1367,2019,1034
5190,267,2068,202,921,88,210
5191,153,270,618,50,60,256
5192,4677,3921,5677,3189,5978,4144
5193,259,197,1204,1614,1076,1725
5194,447,605,1350,769,755,116
5195,299,273,43,410,468,326
5196,4073,776,198,408,13,87
5197,62,87,275,23,0,2
5198,1526,142,85,983,1624,410
5199,370,33,547,558,106,77
5200,381,230,242,1025,18,24
5201,481,669,907,68,30,59
5202,392,100,641,443,387,177
5203,578,6,424,106,182,197
5204,4884,1490,596,604,513,30
5205,164,199,40,62,787,448
5206,1876,230,145,2039,27,167
5207,256,557,191,700,53,15
5208,105,111,408,51,81,53
5209,1325,356,2831,105,26,20
5210,816,1540,680,3328,377,774
5211,1064,994,928,1423,419,1824
5212,79,255,82,166,56,183
5213,1609,2900,183,3165,564,792
5214,558,312,422,310,890,116
5215,6076,1058,1550,388,400,444
5216,629,1884,430,267,1015,27
5217,1044,516,146,47,2302,357
5218,101,123,413,137,91,158
5219,1966,5575,406,85,2966,1336
5220,871,315,1456,211,633,1
5221,86,70,866,1522,83,418
5222,1968,558,423,63,347,93
5223,387,367,1302,111,302,492
5224,512,737,10,117,16,62
5225,154,27,234,247,70,183
5226,907,3082,1205,574,95,260
5227,2290,3599,471,404,4018,2023
5228,831,1339,1270,440,2578,2643
5229,215,179,309,80,170,129
5230,869,551,688,932,270,510
5231,191,920,448,844,778,13
5232,40,6637,3026,8,550,265
5233,1094,468,581,565,60,58
5234,239,1222,1445,3125,518,868
5235,572,311,328,1274,12,1
5236,1677,1170,109,5801,897,1459
5237,918,63,245,248,97,53
5238,653,434,760,63,302,421
5239,1663,218,333,32,26,37
5240,1456,832,98,3246,20,52
5241,824,71,1042,12,636,1005
5242,899,985,1426,222,631,706
5243,1612,1569,86,74,45,74
5244,117,137,184,31,1180,296
5245,84,586,163,1104,34,431
5246,1058,455,135,395,1968,1794
5247,382,790,763,1483,460,423
5248,851,220,407,1407,8,53
5249,350,1299,457,93,2895,980
5250,698,519,90,40,75,55
5251,752,1036,220,1374,518,671
5252,7016,3631,31,514,309,68
5253,41,86,1087,6,1202,422
5254,144,454,162,108,3,15
5255,553,1090,956,40,107,116
5256,243,52,484,15,12,152
5257,77,11,31,106,7,166
5258,280,138,517,742,41,9
5259,34,206,173,940,47,105
5260,64,118,665,2,1264,212
5261,234,155,334,967,917,139
5262,765,691,561,2023,255,76
5263,619,2666,14,495,578,396
5264,137,247,77,453,30,219
5265,27,215,783,1118,1633,900
5266,798,495,159,57,30,150
5267,22,898,68,678,356,735
5268,282,544,82,98,768,269
5269,540,207,1365,2915,94,726
5270,585,419,1069,567,250,122
5271,473,1101,2970,621,1258,1423
5272,599,2001,215,472,2207,467
5273,2029,802,81,450,178,698
5274,248,120,214,301,8,27
5275,1195,394,1912,924,1021,247
5276,3111,2045,99,220,156,227
5277,326,168,188,229,217,22
5278,519,1088,231,1195,10,554
5279,52,1500,105,2335,1369,780
5280,3384,83,1749,5368,65,756
5281,1100,1614,9194,548,713,1053
5282,152,1109,281,927,132,247
5283,106,474,1805,549,387,1534
5284,3651,2520,1916,1223,1993,1609
5285,777,1368,59,307,1141,159
5286,220,42,433,196,149,333
5287,104,134,196,696,121,654
5288,1070,1175,371,346,2173,1232
5289,20,361,494,660,22,28
5290,417,254,984,32,6,6
5291,10,771,100,3514,11,54
5292,985,476,977,9,41,79
5293,141,1043,500,1575,1404,288
5294,108,415,1146,1185,107,378
5295,74,600,353,248,170,265
5296,6,1519,404,35,966,52
5297,1778,586,172,1787,552,66
5298,327,263,174,1412,220,55
5299,113,1030,476,1098,591,20
5300,144,61,388,608,372,449
5301,30,214,61,35,823,67
5302,2142,33,825,195,1686,911
5303,65,634,482,77,236,42
5304,290,474,600,2414,641,913
5305,477,111,6,274,6,400
5306,622,490,312,535,561,223
5307,84,62,420,202,7,36
5308,35,296,840,1604,112,146
5309,409,522,1977,1684,41,45
5310,0,0,0,0,0,0
5311,661,849,613,1070,434,297
5312,502,7,211,2015,242,209
5313,2092,214,125,363,1522,904
5314,602,222,91,2065,951,437
5315,26,9,1896,98,226,69
5316,841,229,12,151,595,507
5317,223,633,991,347,1547,1203
5318,1005,30,1046,1649,1334,361
5319,79,52,7,1197,48,1435
5320,66,454,306,38,530,398
5321,2,0,20,33,1,39
5322,58,250,3574,746,336,351
5323,631,38,100,204,2721,2412
5324,638,266,348,45,591,82
5325,477,398,113,37,242,87
5326,31,1635,550,1593,686,54
5327,324,3,26,2360,2365,2081
5328,854,51,493,182,40,459
5329,93,569,245,33,24,20
5330,753,50,479,171,775,325
5331,1152,1082,4415,135,286,36
5332,1069,431,216,375,715,10
5333,821,303,124,1283,659,95
5334,519,495,197,406,79,272
5335,326,814,48,5,120,200
5336,52,2030,1143,3768,778,413
5337,263,190,355,131,391,175
5338,358,485,26,5318,495,961
5339,40,200,44,166,39,214
5340,11,73,389,0,6,118
5341,1122,21,562,457,217,97
5342,599,1285,52,210,222,601
5343,96,16,40,122,97,8
5344,59,892,36,680,16,91
5345,64,255,412,232,328,1240
5346,179,230,1025,188,42,19
5347,665,1029,2029,657,50,85
5348,517,172,1030,0,77,207
5349,797,83,43,356,282,220
5350,41,1046,449,46,96,49
5351,419,385,384,868,800,1466
5352,74,352,57,73,250,604
5353,1501,258,1513,573,113,141
5354,240,538,634,2976,295,294
5355,905,46,184,487,411,1346
5356,1325,168,1063,834,1699,1445
5357,987,460,784,609,159,528
5358,913,1222,497,1092,261,243
5359,195,2324,1252,22,1895,257
5360,108,1377,11,452,79,161
5361,917,117,1025,233,316,23
5362,348,1016,1263,2758,674,615
5363,456,841,1018,966,943,2646
