ids,epoch_19,epoch_39
10120,1,1
10121,1,0
10122,0,0
10123,0,0
10124,3,0
10125,0,0
10126,0,0
10127,1,2
10128,0,0
10129,2,0
10130,10,70
10131,2,0
10132,0,1
10133,0,0
10134,0,0
10135,0,0
10136,0,6
10137,0,0
10138,0,0
10139,48,33
10140,422,525
10141,74,11
10142,0,0
10143,0,0
10144,0,0
10145,0,0
10146,0,0
10147,1,3
10148,0,0
10149,0,0
10150,0,0
10151,0,0
10152,0,0
10153,0,28
10154,299,313
10155,0,0
10156,26,1
10157,0,0
10158,0,0
10159,0,0
10160,0,0
10161,1,0
10162,2,0
10163,0,1
10164,0,0
10165,0,0
10166,1,0
10167,170,217
10168,2,0
10169,0,0
10170,1,0
10171,0,1
10172,0,0
10173,1,4
10174,108,42
10175,0,0
10176,0,0
10177,0,0
10178,0,0
10179,1697,506
10180,1,0
10181,0,0
10182,0,0
10183,7,0
10184,0,0
10185,0,0
10186,0,0
10187,0,0
10188,0,5
10189,0,0
10190,0,0
10191,0,0
10192,0,1
10193,0,0
10194,0,0
10195,37,391
10196,0,0
10197,4084,14067
10198,13,1
10199,0,0
10200,5,0
10201,0,0
10202,0,0
10203,0,0
10204,2,5
10205,1,0
10206,45,4
10207,0,0
10208,0,7
10209,0,0
10210,0,0
10211,952,626
10212,0,2
10213,0,0
10214,4,196
10215,0,0
10216,0,0
10217,0,0
10218,0,0
10219,0,0
10220,0,0
10221,0,0
10222,0,0
10223,0,0
10224,0,0
10225,0,2
10226,40,28
10227,0,0
10228,1,1
10229,0,0
10230,0,0
10231,17,20
10232,1,0
10233,0,0
10234,0,3
10235,0,0
10236,25,0
10237,0,0
10238,0,0
10239,1,1
10240,0,1
10241,0,0
10242,0,0
10243,0,0
10244,0,0
10245,0,0
10246,0,0
10247,0,0
10248,68,5
10249,0,0
10250,1,0
10251,52,3
10252,0,0
10253,0,0
10254,0,0
10255,0,0
10256,0,0
10257,0,0
10258,0,0
10259,8,0
10260,0,0
10261,0,1
10262,0,6
10263,0,0
10264,1,1
10265,0,0
10266,56,12
10267,0,0
10268,0,0
10269,9,4
10270,6,0
10271,0,0
10272,3,0
10273,0,0
10274,0,0
10275,0,2
10276,0,0
10277,0,0
10278,8,17
10279,0,0
10280,0,0
10281,0,0
10282,0,0
10283,0,0
10284,0,1
10285,0,0
10286,0,0
10287,0,0
10288,0,0
10289,4,14
10290,0,0
10291,0,0
10292,0,0
10293,74,4
10294,0,0
10295,0,0
10296,1,0
10297,0,0
10298,0,0
10299,381,526
10300,2,21
10301,1,0
10302,0,0
10303,0,3
10304,0,0
10305,0,0
10306,0,0
10307,0,0
10308,2,0
10309,0,0
10310,0,0
10311,2,20
10312,1,0
10313,0,0
10314,1,0
10315,0,0
10316,0,0
10317,0,0
10318,1,0
10319,1,0
10320,0,0
10321,0,0
10322,0,0
10323,0,0
10324,0,0
10325,76,15
10326,0,0
10327,0,2
10328,0,0
10329,0,1
10330,0,0
10331,0,0
10332,0,1
10333,22,10
10334,0,0
10335,8,11
10336,3,1
10337,7,12
10338,0,0
10339,0,0
10340,15,12
10341,0,0
10342,665,474
10343,122,124
10344,0,0
10345,1,0
10346,0,0
10347,6,5
10348,0,9
10349,1,3
10350,0,0
10351,0,0
10352,2,2
10353,0,0
10354,0,0
10355,0,0
10356,2,0
10357,0,0
10358,0,0
10359,40,1
10360,0,0
10361,0,0
10362,0,0
10363,2,0
10364,0,0
10365,0,0
10366,5,9
10367,0,0
10368,0,1
10369,9,3
10370,0,0
10371,16,15
10372,0,0
10373,0,0
10374,10,20
10375,3,0
10376,4,4
10377,0,13
10378,24,9
10379,0,0
10380,0,0
10381,0,0
10382,0,0
10383,28,243
10384,0,0
10385,0,0
10386,0,0
10387,0,0
10388,0,0
10389,0,0
10390,4,20
10391,0,0
10392,0,0
10393,84,16
10394,0,0
10395,8,1
10396,2,2
10397,0,0
10398,0,0
10399,0,30
10400,0,4
10401,0,0
10402,0,0
10403,0,0
10404,0,1
10405,1,0
10406,0,0
10407,9,41
10408,0,0
10409,0,0
10410,7,0
10411,0,0
10412,0,1
10413,1,0
10414,408,2879
10415,0,0
10416,32,15
10417,2,1
10418,0,0
10419,0,0
10420,1,0
10421,0,0
10422,1,1
10423,0,0
10424,88,353
10425,0,0
10426,12,2
10427,0,0
10428,0,2
10429,0,0
10430,0,1
10431,0,0
10432,0,0
10433,0,0
10434,1,0
10435,0,0
10436,0,0
10437,0,0
10438,19,8
10439,0,0
10440,13,26
10441,0,0
10442,0,0
10443,0,0
10444,3,0
10445,52,149
10446,3,0
10447,0,0
10448,0,0
10449,0,0
10450,0,0
10451,1,0
10452,7,6
10453,1,0
10454,0,2
10455,0,0
10456,0,0
10457,0,0
10458,0,0
10459,7,0
10460,0,2
10461,11,25
10462,3,0
10463,0,0
10464,9,0
10465,0,0
10466,7,4
10467,0,0
10468,0,0
10469,0,1
10470,1,0
10471,0,0
10472,203,80
10473,205,189
10474,0,0
10475,0,0
10476,2,1
10477,0,0
10478,1,0
10479,5,3
10480,0,0
10481,33,0
10482,57,1
10483,137,21
10484,1,1
10485,0,0
10486,0,0
10487,0,0
10488,7,0
10489,36,31
10490,4,8
10491,0,0
10492,42,4
10493,0,0
10494,0,0
10495,6,0
10496,0,0
10497,0,0
10498,0,1
10499,2,1
10500,0,1
10501,0,0
10502,0,0
10503,0,0
10504,0,0
10505,0,0
10506,11,0
10507,0,0
10508,0,0
10509,0,0
10510,0,0
10511,0,0
10512,6,0
10513,1,1
10514,0,0
10515,1,0
10516,1,0
10517,41,12
10518,0,0
10519,1,0
10520,0,0
10521,0,0
10522,0,0
10523,0,0
10524,1,0
10525,0,0
10526,0,0
10527,0,0
10528,0,0
10529,0,0
10530,0,0
10531,0,0
10532,0,32
10533,0,0
10534,1,0
10535,0,0
10536,0,0
10537,4,32
10538,0,0
10539,0,0
10540,0,0
10541,0,0
10542,0,0
10543,0,1
10544,3,1
10545,0,0
10546,0,1
10547,0,8
10548,0,0
10549,1,0
10550,0,0
10551,0,0
10552,0,0
10553,0,0
10554,0,2
10555,1,0
10556,3,0
10557,0,0
10558,0,0
10559,0,0
10560,0,0
10561,5,0
10562,0,23
10563,0,2
10564,0,1
10565,0,0
10566,0,0
10567,0,0
10568,0,0
10569,0,0
10570,0,0
10571,0,0
10572,0,0
10573,9,1
10574,173,58
10575,0,0
10576,0,0
10577,2,10
10578,3,0
10579,0,0
10580,0,0
10581,0,0
10582,0,0
10583,0,0
10584,0,0
10585,548,262
10586,0,0
10587,1,1
10588,0,0
10589,0,0
10590,0,2
10591,0,0
10592,0,3
10593,1,0
10594,0,0
10595,0,2
10596,509,500
10597,0,0
10598,0,0
10599,0,0
10600,1,0
10601,5,1
10602,0,0
10603,0,0
10604,0,0
10605,0,8
10606,0,0
10607,1,0
10608,0,0
10609,2,16
10610,0,0
10611,0,0
10612,0,0
10613,12,3
10614,42,2274
10615,0,0
10616,5,0
10617,0,0
10618,0,0
10619,0,0
10620,0,0
10621,0,0
10622,3,10
10623,0,0
10624,0,0
10625,1,0
10626,0,0
10627,0,0
10628,398,0
10629,0,2
10630,3,0
10631,0,0
10632,0,2
10633,0,0
10634,92,91
10635,10,30
10636,1,0
10637,12,1
10638,0,0
10639,1018,1395
10640,0,0
10641,0,0
10642,0,0
10643,0,0
10644,2,1
10645,0,0
10646,0,0
10647,1,0
10648,0,0
10649,0,0
10650,4,3
10651,5170,6548
10652,2,73
10653,0,0
10654,0,0
10655,0,0
10656,0,0
10657,0,5
10658,0,0
10659,0,0
10660,0,6
10661,0,0
10662,0,0
10663,3,1
10664,0,0
10665,1,0
10666,0,0
10667,0,43
10668,0,0
10669,0,14
10670,0,12
10671,1,0
10672,0,0
10673,10,2
10674,0,0
10675,0,0
10676,0,0
10677,0,0
10678,0,1
10679,0,0
10680,0,0
10681,0,0
10682,0,4
10683,4,3
10684,0,0
10685,10,1
10686,22,5
10687,0,0
10688,0,0
10689,0,0
10690,0,1
10691,0,0
10692,0,0
10693,0,0
10694,0,0
10695,2,1
10696,0,0
10697,0,0
10698,0,0
10699,0,0
10700,0,0
10701,0,0
10702,0,0
10703,0,0
10704,0,0
10705,0,1
10706,0,72
10707,0,0
10708,3,1
10709,0,7
10710,0,0
10711,0,0
10712,0,0
10713,0,0
10714,0,0
10715,0,2
10716,0,0
10717,0,0
10718,532,3
10719,0,0
10720,7,0
10721,0,0
10722,1,19
10723,42,3
10724,0,0
10725,6,5
10726,0,0
10727,33,76
10728,0,0
10729,1,0
10730,0,0
10731,0,0
10732,0,0
10733,0,0
10734,0,0
10735,0,0
10736,14,2
10737,8,9
10738,6,16
10739,0,0
10740,2,186
10741,0,0
10742,3,2
10743,0,0
10744,0,4
10745,11,223
10746,0,0
10747,0,0
10748,0,0
10749,2,0
10750,0,0
10751,0,0
10752,0,0
10753,14,1
10754,0,0
10755,0,0
10756,0,0
10757,0,0
10758,5,3
10759,1,1
10760,0,0
10761,0,0
10762,0,0
10763,0,1
10764,0,0
10765,0,0
10766,201,96
10767,0,0
10768,0,1
10769,0,0
10770,0,0
10771,0,0
10772,0,0
10773,0,0
10774,2,3
10775,0,0
10776,0,0
10777,0,1
10778,0,0
10779,0,0
10780,0,0
10781,1,0
10782,0,0
10783,0,5
10784,0,0
10785,0,0
10786,0,0
10787,0,8
10788,130,48
10789,0,0
10790,0,0
10791,0,0
10792,3,16
10793,0,0
10794,0,0
10795,55,1
10796,2,47
10797,0,0
10798,0,1
10799,0,0
10800,0,0
10801,0,0
10802,5,12
10803,0,0
10804,0,0
10805,0,0
10806,1,0
10807,0,0
10808,0,0
10809,1,0
10810,0,0
10811,0,0
10812,5,34
10813,0,0
10814,0,0
10815,4,0
10816,0,0
10817,0,0
10818,0,0
10819,0,0
10820,2,1
10821,0,0
10822,2,0
10823,0,0
10824,0,0
10825,0,0
10826,0,0
10827,0,8
10828,1,8
10829,0,0
10830,0,0
10831,0,0
10832,0,0
10833,0,11
10834,0,0
10835,3,0
10836,0,0
10837,0,0
10838,79,39
10839,0,0
10840,0,0
10841,0,97
10842,0,0
10843,11,95
10844,0,0
10845,0,0
10846,0,0
10847,0,0
10848,0,0
10849,0,0
10850,0,1
10851,0,0
10852,0,0
10853,0,0
10854,0,12
10855,0,1
10856,1955,1734
10857,0,0
10858,1,85
10859,0,0
10860,0,0
10861,0,0
10862,55,4
10863,0,0
10864,0,0
10865,0,0
10866,0,0
10867,0,0
10868,0,0
10869,0,0
10870,0,0
10871,0,0
10872,0,1
10873,0,50
10874,1,0
10875,0,0
10876,0,0
10877,1,0
10878,0,0
10879,0,0
10880,0,0
10881,0,0
10882,0,0
10883,0,1
10884,0,0
10885,0,0
10886,116,18
10887,0,0
10888,47,1007
10889,2,6
10890,4,26
10891,0,0
10892,4,0
10893,0,0
10894,0,0
10895,2,0
10896,29,54
10897,0,0
10898,0,0
10899,0,0
10900,15,4
10901,0,0
10902,30,36
10903,0,1
10904,0,0
10905,1,4
10906,0,0
10907,0,0
10908,0,0
10909,0,0
10910,0,16
10911,2,0
10912,4,0
10913,0,0
10914,6,12
10915,0,1
10916,0,0
10917,0,0
10918,0,0
10919,0,0
10920,0,4
10921,32,0
10922,0,0
10923,0,0
10924,0,1
10925,0,0
10926,0,0
10927,0,0
10928,0,0
10929,3,1
10930,0,12
10931,0,0
10932,0,0
10933,0,0
10934,0,0
10935,14,1
10936,1,0
10937,0,0
10938,18,9
10939,5,0
10940,0,1
10941,0,0
10942,2,0
10943,0,0
10944,0,0
10945,0,0
10946,0,0
10947,0,0
10948,0,0
10949,0,0
10950,0,3
10951,0,0
10952,0,0
10953,0,0
10954,0,36
10955,0,0
10956,1,0
10957,0,0
10958,0,0
10959,3,4
10960,230,125
10961,0,0
10962,5,0
10963,0,2
10964,0,0
10965,0,0
10966,0,0
10967,0,0
10968,3,13
10969,19,31
10970,0,0
10971,0,0
10972,1,7
10973,0,0
10974,8,0
10975,1,2
10976,0,0
10977,0,0
10978,0,0
10979,0,0
10980,0,0
10981,0,3
10982,2,0
10983,0,0
10984,0,0
10985,0,0
10986,25,26
10987,0,0
10988,0,0
10989,0,0
10990,0,0
10991,58,3
10992,0,0
10993,155,194
10994,0,0
10995,0,0
10996,4,1
10997,0,1
10998,1,0
10999,4,2
11000,6,0
11001,0,0
11002,0,0
11003,13,5
11004,4,0
11005,0,0
11006,0,0
11007,0,0
11008,3,0
11009,5,1
11010,0,0
11011,0,3
11012,0,0
11013,0,0
11014,0,0
11015,0,0
11016,0,0
11017,7,2
11018,2,6
11019,0,0
11020,4,0
11021,0,0
11022,61,316
11023,0,0
11024,0,0
11025,1,0
11026,0,0
11027,0,0
11028,0,2
11029,0,0
11030,1,0
11031,0,0
11032,1,9
11033,0,0
11034,17,34
11035,0,0
11036,0,0
11037,0,0
11038,2,0
11039,0,0
11040,0,0
11041,1,0
11042,0,0
11043,0,0
11044,0,0
11045,18,1
11046,0,0
11047,0,0
11048,0,0
11049,1,0
11050,230,105
11051,0,1
11052,1,0
11053,0,0
11054,0,0
11055,0,36
11056,0,1
11057,9,26
11058,0,0
11059,0,0
11060,8,1
11061,2,8
11062,63,80
11063,1,1
11064,155,142
11065,0,0
11066,155,364
11067,0,1
11068,56,5
11069,0,0
11070,0,3
11071,0,0
11072,0,0
11073,0,0
11074,0,0
11075,1,0
11076,0,0
11077,0,0
11078,0,0
11079,0,1
11080,2,0
11081,0,0
11082,0,0
11083,0,1
11084,0,0
11085,0,0
11086,0,0
11087,0,0
11088,0,0
11089,0,0
11090,15,6
11091,0,0
11092,0,0
11093,0,0
11094,11,3
11095,0,0
11096,0,0
11097,0,0
11098,0,0
11099,0,0
11100,0,0
11101,0,0
11102,0,1
11103,3,2
11104,2,2
11105,0,0
11106,0,0
11107,1,0
11108,0,0
11109,0,0
11110,1,0
11111,0,0
11112,4,0
11113,0,0
11114,0,0
11115,7,0
11116,0,0
11117,0,59
11118,0,0
11119,0,0
11120,0,0
11121,0,1
11122,0,0
11123,0,0
11124,0,0
11125,3,3
11126,5,0
11127,0,0
11128,0,0
11129,0,0
11130,119,295
11131,0,22
11132,0,2
11133,0,0
11134,0,0
11135,0,0
11136,0,0
11137,127,27
11138,0,0
11139,0,0
11140,35,671
11141,0,3
11142,2,0
11143,2,3
11144,0,0
11145,0,20
11146,0,4
11147,0,0
11148,2,1
11149,0,0
11150,0,0
11151,3,1
11152,6,0
11153,0,1
11154,0,0
11155,7,0
11156,4,0
11157,17,2
11158,13,3
11159,0,0
11160,15,4
11161,0,0
11162,43,0
11163,0,0
11164,2,25
11165,0,0
11166,0,0
11167,4,1
11168,0,1
11169,0,0
11170,16,45
11171,0,0
11172,0,0
11173,8,31
11174,17,2
11175,0,1
11176,0,0
11177,0,0
11178,36,26
11179,0,0
11180,0,0
11181,0,0
11182,3,15
11183,0,0
11184,0,0
11185,0,0
11186,0,1
11187,1,0
11188,0,0
11189,17,202
11190,0,0
11191,45,3
11192,0,0
11193,0,0
11194,606,358
11195,0,0
11196,0,0
11197,139,11
11198,0,1
11199,0,0
11200,2,2
11201,0,0
11202,0,1
11203,0,3
11204,0,0
11205,0,0
11206,0,0
11207,10,18
11208,0,4
11209,0,0
11210,0,0
11211,0,0
11212,0,0
11213,0,0
11214,0,0
11215,0,1
11216,0,0
11217,2,0
11218,0,0
11219,0,0
11220,0,0
11221,0,0
11222,42,40
11223,0,0
11224,0,0
11225,0,0
11226,9,4
11227,0,0
11228,0,1
11229,0,0
11230,15,0
11231,0,0
11232,0,3
11233,0,0
11234,0,1
11235,0,0
11236,0,1
11237,0,0
11238,10,1
11239,1,0
11240,0,0
11241,0,0
11242,0,0
11243,45,4
11244,3,0
11245,0,5
11246,3,1
11247,0,0
11248,0,0
11249,0,0
11250,0,0
11251,0,1
11252,0,0
11253,1,0
11254,0,0
11255,0,0
11256,1,1
11257,0,0
11258,0,0
11259,0,0
11260,0,0
11261,0,0
11262,2,1
11263,0,0
11264,0,0
11265,1,0
11266,0,2
11267,0,0
11268,10,0
11269,28,14
11270,0,0
11271,1,0
11272,0,0
11273,0,0
11274,0,0
11275,0,0
11276,7,1
11277,0,0
11278,0,0
11279,0,0
11280,0,0
11281,0,10
11282,0,0
11283,0,0
11284,33,85
11285,0,0
11286,0,0
11287,8,1
11288,0,0
11289,184,11
11290,0,3
11291,0,0
11292,0,1
11293,0,0
11294,0,0
11295,0,0
11296,0,0
11297,0,0
11298,0,12
11299,0,0
11300,0,2
11301,0,2
11302,0,0
11303,1,0
11304,0,0
11305,0,0
11306,0,1
11307,1,0
11308,2,3
11309,0,0
11310,0,0
11311,0,0
11312,6,53
11313,0,0
11314,0,0
11315,0,0
11316,0,0
11317,0,0
11318,0,1
11319,0,0
11320,0,0
11321,0,0
11322,0,0
11323,0,0
11324,0,0
11325,0,0
11326,0,0
11327,0,1
11328,0,0
11329,0,0
11330,0,0
11331,2,8
11332,0,4
11333,0,0
11334,0,0
11335,0,0
11336,0,0
11337,0,0
11338,0,0
11339,3,89
11340,0,0
11341,0,0
11342,840,809
11343,0,0
11344,1,10
11345,0,0
11346,0,0
11347,0,0
11348,0,0
11349,0,0
11350,4,6
11351,0,0
11352,0,1
11353,0,1
11354,0,0
11355,0,0
11356,0,4
11357,0,0
11358,15,1
11359,0,0
11360,0,0
11361,0,0
11362,0,2
11363,0,0
11364,0,3
11365,0,0
11366,0,0
11367,164,390
11368,0,0
11369,0,0
11370,2,0
11371,0,0
11372,0,0
11373,0,0
11374,0,0
11375,0,0
11376,0,0
11377,0,0
11378,0,0
11379,6,7
11380,0,0
11381,0,0
11382,1,1
11383,0,0
11384,0,0
11385,0,3
11386,2,3
11387,2,0
11388,20,2
11389,0,0
11390,0,0
11391,0,0
11392,0,2
11393,0,1
11394,0,15
11395,0,0
11396,0,0
11397,0,0
11398,0,0
11399,0,0
11400,0,1
11401,0,1
11402,0,0
11403,0,0
11404,0,0
11405,0,1
11406,0,1
11407,8,0
11408,0,0
11409,1,24
11410,0,0
11411,5,13
11412,0,0
11413,12,6
11414,0,0
11415,0,4
11416,0,0
11417,0,0
11418,0,0
11419,0,0
11420,0,0
11421,2,0
11422,0,0
11423,2,1
11424,0,0
11425,0,0
11426,0,0
11427,6,6
11428,3,2
11429,0,2
11430,0,1
11431,0,0
11432,0,0
11433,7,2
11434,0,0
11435,0,0
11436,0,0
11437,0,0
11438,0,0
11439,0,0
11440,0,0
11441,0,0
11442,0,0
11443,2,1
11444,0,0
11445,0,0
11446,0,1
11447,0,4
11448,0,0
11449,0,0
11450,3,2
11451,0,2
11452,0,0
11453,0,0
11454,22,3
11455,0,0
11456,0,0
11457,0,5
11458,0,0
11459,3,1
11460,0,2
11461,7,0
11462,0,0
11463,0,0
11464,0,0
11465,318,39
11466,0,0
11467,4687,13466
11468,18,3
11469,136,81
11470,0,0
11471,0,0
11472,0,1
11473,0,0
11474,0,0
11475,11,1
11476,1,0
11477,2,2
11478,0,0
11479,0,0
11480,0,0
11481,0,0
11482,0,1
11483,0,0
11484,0,0
11485,2,0
11486,0,0
11487,0,0
11488,0,0
11489,6,0
11490,1,0
11491,0,0
11492,0,0
11493,0,0
11494,0,1
11495,0,0
11496,0,0
11497,0,1
11498,0,0
11499,0,0
11500,0,0
11501,0,0
11502,0,0
11503,23,0
11504,0,4
11505,0,0
11506,4,14
11507,0,0
11508,3,0
11509,4,32
11510,0,0
11511,0,0
11512,0,0
11513,0,0
11514,0,0
11515,2,1
11516,13,18
11517,0,5
11518,0,0
11519,0,0
11520,26,69
11521,0,0
11522,0,0
11523,0,0
11524,15,15
11525,0,0
11526,0,0
11527,0,0
11528,0,0
11529,1,3
11530,4,2
11531,0,0
11532,0,1
11533,11,2
11534,0,0
11535,0,0
11536,0,0
11537,0,0
11538,0,0
11539,16,8
11540,0,18
11541,225,138
11542,3,2
11543,49,64
11544,0,0
11545,0,0
11546,0,6
11547,1,0
11548,0,34
11549,0,0
11550,0,0
11551,0,0
11552,0,0
11553,0,0
11554,0,1
11555,2,8
11556,25,80
11557,29,15
11558,0,0
11559,0,0
11560,2,0
11561,1354,8855
11562,0,0
11563,0,0
11564,1,0
11565,0,0
11566,1,0
11567,0,0
11568,0,0
11569,0,0
11570,0,0
11571,0,0
11572,0,0
11573,147,82
11574,1,0
11575,129,0
11576,0,0
11577,1,1
11578,2,0
11579,22,6
11580,38,59
11581,0,0
11582,0,1
11583,0,0
11584,0,0
11585,0,7
11586,0,0
11587,0,0
11588,5,18
11589,44,51
11590,0,0
11591,1,0
11592,3,1
11593,1,141
11594,0,0
11595,0,1
11596,12,7
11597,0,0
11598,0,0
11599,2,1
11600,0,0
11601,2,0
11602,1,0
11603,0,1
11604,0,0
11605,0,0
11606,0,0
11607,0,0
11608,0,0
11609,0,0
11610,0,0
11611,0,41
11612,3,2
11613,0,0
11614,0,0
11615,0,0
11616,0,1
11617,0,0
11618,0,0
11619,0,0
11620,0,0
11621,1,0
11622,1,5
11623,0,0
11624,0,1
11625,1,0
11626,0,7
11627,0,0
11628,0,0
11629,0,0
11630,0,0
11631,19,0
11632,0,0
11633,0,0
11634,6,0
11635,0,0
11636,0,0
11637,2,4
11638,2,2
11639,0,0
11640,0,0
11641,0,8
11642,0,103
11643,2,0
11644,3,15
11645,0,1
11646,0,0
11647,0,0
11648,0,0
11649,6,9
11650,0,0
11651,1,5
11652,0,0
11653,0,0
11654,0,0
11655,0,0
11656,0,0
11657,0,0
11658,111,207
11659,7,44
11660,0,3
11661,4,2
11662,11,7
11663,242,428
11664,0,0
11665,3146,8600
11666,39,179
11667,0,0
11668,52,41
11669,0,0
11670,0,0
11671,0,0
11672,0,0
11673,0,1
11674,0,0
11675,0,0
11676,2,2
11677,0,0
11678,0,0
11679,0,3
11680,0,0
11681,16,97
11682,261,88
11683,0,0
11684,6,0
11685,0,1
11686,1,0
11687,0,0
11688,0,0
11689,0,0
11690,0,0
11691,0,0
11692,2,0
11693,0,0
11694,2,1
11695,0,0
11696,0,0
11697,0,0
11698,5,5
11699,0,0
11700,5,2
11701,7,1
11702,0,0
11703,0,0
11704,0,0
11705,0,0
11706,0,0
11707,54,15
11708,2,2
11709,0,0
11710,1,0
11711,0,0
11712,0,0
11713,0,0
11714,8,10
11715,0,0
11716,0,0
11717,3227,2496
11718,0,7
11719,0,236
11720,23,1
11721,0,0
11722,0,0
11723,2,0
11724,548,787
11725,0,0
11726,3,0
11727,0,0
11728,0,0
11729,0,0
11730,0,1
11731,18,34
11732,0,0
11733,0,0
11734,2,16
11735,0,0
11736,0,0
11737,0,0
11738,0,0
11739,58,311
11740,1,0
11741,5,3
11742,1,0
11743,0,0
11744,1,1
11745,0,0
11746,0,0
11747,0,0
11748,0,0
11749,0,0
11750,0,0
11751,24,91
11752,0,0
11753,2,23
11754,0,0
11755,2,0
11756,0,0
11757,0,0
11758,0,7
11759,0,0
11760,0,0
11761,10,50
11762,0,0
11763,1,0
11764,0,0
11765,0,0
11766,0,2
11767,0,1
11768,0,8
11769,0,0
11770,0,0
11771,0,0
11772,0,0
11773,2,3
11774,0,0
11775,0,2
11776,0,36
11777,22,6
11778,0,0
11779,0,0
11780,0,159
11781,0,0
11782,5,4
11783,9,14
11784,1,5
11785,0,0
11786,168,659
11787,0,0
11788,0,0
11789,0,0
11790,0,1
11791,0,0
11792,9,0
11793,0,1
11794,0,0
11795,0,0
11796,0,0
11797,0,0
11798,0,0
11799,1,0
11800,0,0
11801,0,0
11802,0,0
11803,0,0
11804,0,13
11805,0,0
11806,0,0
11807,0,0
11808,0,0
11809,0,0
11810,23,17
11811,0,0
11812,0,0
11813,3,0
11814,0,19
11815,0,0
11816,0,0
11817,0,0
11818,0,0
11819,1,6
11820,40,43
11821,0,0
11822,0,0
11823,0,3
11824,0,0
11825,0,0
11826,0,0
11827,23,3
11828,22,34
11829,0,1
11830,0,0
11831,0,0
11832,0,0
11833,0,0
11834,0,1
11835,0,0
11836,0,0
11837,0,0
11838,0,0
11839,0,0
11840,7,0
11841,0,0
11842,0,0
11843,0,1
11844,0,3
11845,0,0
11846,0,0
11847,0,0
11848,22,13
11849,0,0
11850,0,0
11851,6,0
11852,0,0
11853,0,0
11854,0,20
11855,0,0
11856,0,8
11857,0,0
11858,0,0
11859,0,0
11860,1,1
11861,96,31
11862,0,0
11863,0,0
11864,4,17
11865,2,1
11866,0,0
11867,0,0
11868,0,0
11869,1,0
11870,0,0
11871,2,3
11872,9,0
11873,0,0
11874,0,0
11875,0,0
11876,0,0
11877,0,0
11878,0,0
11879,0,0
11880,0,0
11881,0,0
11882,0,0
11883,0,0
11884,0,3
11885,0,0
11886,0,2
11887,90,28
11888,0,0
11889,0,0
11890,0,0
11891,0,0
11892,3,0
11893,0,0
11894,0,0
11895,0,3
11896,0,0
11897,0,0
11898,3,4
11899,0,0
11900,0,0
11901,0,0
11902,0,0
11903,2,0
11904,3,11
11905,0,0
11906,0,0
11907,0,0
11908,0,0
11909,0,0
11910,0,0
11911,0,0
11912,7,0
11913,2,0
11914,0,0
11915,6,7
11916,7,2
11917,0,0
11918,0,0
11919,0,0
11920,0,0
11921,0,0
11922,0,0
11923,1,1
11924,0,0
11925,0,0
11926,113,4617
11927,5,0
11928,0,0
11929,0,0
11930,0,0
11931,0,0
11932,0,0
11933,4,24
11934,1,0
11935,0,0
11936,1,1
11937,2,0
11938,0,0
11939,0,0
11940,0,0
11941,0,0
11942,0,0
11943,0,0
11944,0,0
11945,1,2
11946,0,0
11947,0,0
11948,0,0
11949,0,0
11950,0,0
11951,0,0
11952,1,0
11953,11,5
11954,0,0
11955,0,0
11956,4,47
11957,15,3
11958,13,3
11959,110,21
11960,0,0
11961,0,0
11962,0,0
11963,0,0
11964,0,0
11965,0,0
11966,0,0
11967,76,68
11968,0,0
11969,0,0
11970,36,0
11971,1,0
11972,0,0
11973,0,0
11974,0,6
11975,13,8
11976,0,0
11977,0,0
11978,0,9
11979,0,0
11980,0,0
11981,0,0
11982,0,6
11983,0,0
11984,0,0
11985,0,2
11986,1,0
11987,0,0
11988,0,0
11989,0,0
11990,58,1
11991,0,0
11992,0,0
11993,0,0
11994,0,0
11995,2,3
11996,0,1
11997,0,0
11998,0,0
11999,0,2
12000,892,157
12001,0,0
12002,0,0
12003,6,0
12004,0,0
12005,0,0
12006,0,0
12007,122,217
12008,0,0
12009,0,0
12010,1,0
12011,0,0
12012,0,2
12013,3,0
12014,0,0
12015,0,1
12016,0,0
12017,0,0
12018,0,0
12019,0,0
12020,0,0
12021,13,3
12022,0,0
12023,0,0
12024,0,1
12025,0,0
12026,0,0
12027,0,0
12028,0,0
12029,0,0
12030,0,0
12031,0,0
12032,0,0
12033,5,0
12034,30,3
12035,0,0
12036,0,0
12037,0,0
12038,0,0
12039,0,0
12040,0,0
12041,0,0
12042,0,0
12043,0,0
12044,0,0
12045,0,0
12046,12,0
12047,1,5
12048,0,2
12049,0,0
12050,0,0
12051,0,0
12052,0,0
12053,0,17
12054,0,1
12055,0,0
12056,0,1
12057,1,14
12058,0,0
12059,0,0
12060,0,1
12061,33,237
12062,0,7
12063,0,35
12064,0,0
12065,1,0
12066,0,0
12067,0,0
12068,0,0
12069,0,0
12070,0,0
12071,0,0
12072,9,16
12073,0,0
12074,7,5
12075,0,0
12076,0,0
12077,0,1
12078,41,18
12079,2,89
12080,0,0
12081,0,0
12082,0,1
12083,0,0
12084,0,0
12085,0,0
12086,1,0
12087,0,0
12088,0,4
12089,0,0
12090,0,0
12091,0,0
12092,16,372
12093,1,0
12094,0,0
12095,0,0
12096,2,0
12097,0,0
12098,0,9
12099,21,106
12100,0,0
12101,0,0
12102,0,0
12103,0,0
12104,0,1
12105,0,0
12106,0,0
12107,0,0
12108,0,0
12109,0,0
12110,0,0
12111,0,0
12112,0,0
12113,0,0
